"Plot Title: PPW1328_10008101"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10008101, SEN S/N: 10008101)","RH, % (LGR S/N: 10008101, SEN S/N: 10008101)","Coupler Detached (LGR S/N: 10008101)","Bad Battery (LGR S/N: 10008101)","End Of File (LGR S/N: 10008101)"
3441,07/27/14 03:59:41 AM,58.282,79.741,,,
3442,07/27/14 04:29:41 AM,58.455,80.121,,,
3443,07/27/14 04:59:41 AM,58.798,79.443,,,
3444,07/27/14 05:29:41 AM,59.056,80.332,,,
3445,07/27/14 05:59:41 AM,59.745,79.334,,,
3446,07/27/14 06:29:41 AM,60.690,77.464,,,
3447,07/27/14 06:59:41 AM,61.633,75.487,,,
3448,07/27/14 07:29:41 AM,61.590,76.725,,,
3449,07/27/14 07:59:41 AM,64.332,70.040,,,
3450,07/27/14 08:29:41 AM,67.242,67.140,,,
3451,07/27/14 08:59:41 AM,68.913,62.223,,,
3452,07/27/14 09:29:41 AM,73.040,55.380,,,
3453,07/27/14 09:59:41 AM,78.822,44.645,,,
3454,07/27/14 10:29:41 AM,81.952,43.903,,,
3455,07/27/14 10:59:41 AM,86.391,36.904,,,
3456,07/27/14 11:29:41 AM,87.847,34.889,,,
3457,07/27/14 11:59:41 AM,89.499,32.147,,,
3458,07/27/14 12:29:41 PM,91.683,26.478,,,
3459,07/27/14 12:59:41 PM,93.564,22.588,,,
3460,07/27/14 01:29:41 PM,94.467,20.814,,,
3461,07/27/14 01:59:41 PM,93.281,29.810,,,
3462,07/27/14 02:29:41 PM,89.962,30.385,,,
3463,07/27/14 02:59:41 PM,88.351,33.421,,,
3464,07/27/14 03:29:41 PM,86.572,35.229,,,
3465,07/27/14 03:59:41 PM,86.617,35.603,,,
3466,07/27/14 04:29:41 PM,84.004,40.440,,,
3467,07/27/14 04:59:41 PM,82.798,40.567,,,
3468,07/27/14 05:29:41 PM,81.909,38.526,,,
3469,07/27/14 05:59:41 PM,80.051,35.825,,,
3470,07/27/14 06:29:41 PM,78.251,39.176,,,
3471,07/27/14 06:59:41 PM,75.767,43.927,,,
3472,07/27/14 07:29:41 PM,72.696,45.176,,,
3473,07/27/14 07:59:41 PM,69.557,49.160,,,
3474,07/27/14 08:29:41 PM,67.199,50.995,,,
3475,07/27/14 08:59:41 PM,65.359,48.949,,,
3476,07/27/14 09:29:41 PM,63.946,50.594,,,
3477,07/27/14 09:59:41 PM,62.577,52.595,,,
3478,07/27/14 10:29:41 PM,61.419,56.753,,,
3479,07/27/14 10:59:41 PM,60.260,60.148,,,
3480,07/27/14 11:29:41 PM,59.229,65.088,,,
3481,07/27/14 11:59:41 PM,58.195,80.861,,,
3482,07/28/14 12:29:41 AM,57.247,84.369,,,
3483,07/28/14 12:59:41 AM,56.469,86.607,,,
3484,07/28/14 01:29:41 AM,55.690,86.798,,,
3485,07/28/14 01:59:41 AM,54.820,86.016,,,
3486,07/28/14 02:29:41 AM,54.169,85.958,,,
3487,07/28/14 02:59:41 AM,53.820,86.975,,,
3488,07/28/14 03:29:41 AM,54.255,91.629,,,
3489,07/28/14 03:59:41 AM,54.300,91.505,,,
3490,07/28/14 04:29:41 AM,53.908,92.331,,,
3491,07/28/14 04:59:41 AM,53.166,89.809,,,
3492,07/28/14 05:29:41 AM,53.341,92.354,,,
3493,07/28/14 05:59:41 AM,53.645,92.553,,,
3494,07/28/14 06:29:41 AM,54.300,93.395,,,
3495,07/28/14 06:59:41 AM,55.213,93.603,,,
3496,07/28/14 07:29:41 AM,56.208,92.450,,,
3497,07/28/14 07:59:41 AM,58.755,87.631,,,
3498,07/28/14 08:29:41 AM,61.290,82.039,,,
3499,07/28/14 08:59:41 AM,63.133,77.804,,,
3500,07/28/14 09:29:41 AM,65.959,72.704,,,
3501,07/28/14 09:59:41 AM,69.600,64.871,,,
3502,07/28/14 10:29:41 AM,72.136,60.480,,,
3503,07/28/14 10:59:41 AM,74.467,55.589,,,
3504,07/28/14 11:29:41 AM,75.420,53.695,,,
3505,07/28/14 11:59:41 AM,77.117,52.155,,,
3506,07/28/14 12:29:41 PM,77.684,49.303,,,
3507,07/28/14 12:59:41 PM,78.690,46.256,,,
3508,07/28/14 01:29:41 PM,80.008,42.568,,,
3509,07/28/14 01:59:41 PM,80.404,43.117,,,
3510,07/28/14 02:29:41 PM,79.920,44.033,,,
3511,07/28/14 02:59:41 PM,78.910,44.780,,,
3512,07/28/14 03:29:41 PM,77.029,46.852,,,
3513,07/28/14 03:59:41 PM,76.246,46.541,,,
3514,07/28/14 04:29:41 PM,76.246,44.897,,,
3515,07/28/14 04:59:41 PM,73.861,47.785,,,
3516,07/28/14 05:29:41 PM,72.783,46.880,,,
3517,07/28/14 05:59:41 PM,72.221,44.920,,,
3518,07/28/14 06:29:41 PM,71.103,47.973,,,
3519,07/28/14 06:59:41 PM,69.386,52.192,,,
3520,07/28/14 07:29:41 PM,66.600,57.191,,,
3521,07/28/14 07:59:41 PM,64.033,61.237,,,
3522,07/28/14 08:29:41 PM,62.105,63.890,,,
3523,07/28/14 08:59:41 PM,60.303,66.131,,,
3524,07/28/14 09:29:41 PM,58.885,68.723,,,
3525,07/28/14 09:59:41 PM,57.636,70.779,,,
3526,07/28/14 10:29:41 PM,56.556,73.195,,,
3527,07/28/14 10:59:41 PM,55.602,75.311,,,
3528,07/28/14 11:29:41 PM,54.909,77.846,,,
3529,07/28/14 11:59:41 PM,54.126,79.735,,,
3530,07/29/14 12:29:41 AM,53.515,81.325,,,
3531,07/29/14 12:59:41 AM,53.341,83.816,,,
3532,07/29/14 01:29:41 AM,53.298,86.720,,,
3533,07/29/14 01:59:41 AM,52.817,86.842,,,
3534,07/29/14 02:29:41 AM,52.686,87.353,,,
3535,07/29/14 02:59:41 AM,52.554,87.810,,,
3536,07/29/14 03:29:41 AM,52.378,88.575,,,
3537,07/29/14 03:59:41 AM,53.341,91.214,,,
3538,07/29/14 04:29:41 AM,53.776,92.881,,,
3539,07/29/14 04:59:41 AM,53.602,93.320,,,
3540,07/29/14 05:29:41 AM,53.166,92.123,,,
3541,07/29/14 05:59:41 AM,52.817,92.435,,,
3542,07/29/14 06:29:41 AM,52.772,92.583,,,
3543,07/29/14 06:59:41 AM,53.951,91.923,,,
3544,07/29/14 07:29:41 AM,56.512,89.929,,,
3545,07/29/14 07:59:41 AM,61.119,80.830,,,
3546,07/29/14 08:29:41 AM,64.589,75.137,,,
3547,07/29/14 08:59:41 AM,68.527,68.273,,,
3548,07/29/14 09:29:41 AM,72.093,62.938,,,
3549,07/29/14 09:59:41 AM,76.246,53.854,,,
3550,07/29/14 10:29:41 AM,79.435,49.909,,,
3551,07/29/14 10:59:41 AM,80.935,46.116,,,
3552,07/29/14 11:29:41 AM,81.466,43.969,,,
3553,07/29/14 11:59:41 AM,83.021,39.652,,,
3554,07/29/14 12:29:41 PM,84.677,37.481,,,
3555,07/29/14 12:59:41 PM,85.442,35.507,,,
3556,07/29/14 01:29:41 PM,84.945,36.959,,,
3557,07/29/14 01:59:41 PM,85.397,34.965,,,
3558,07/29/14 02:29:41 PM,86.074,33.104,,,
3559,07/29/14 02:59:41 PM,85.442,37.054,,,
3560,07/29/14 03:29:41 PM,85.894,36.003,,,
3561,07/29/14 03:59:41 PM,86.119,32.189,,,
3562,07/29/14 04:29:41 PM,85.802,30.912,,,
3563,07/29/14 04:59:41 PM,85.217,33.062,,,
3564,07/29/14 05:29:41 PM,83.556,36.281,,,
3565,07/29/14 05:59:41 PM,81.288,42.320,,,
3566,07/29/14 06:29:41 PM,78.076,46.892,,,
3567,07/29/14 06:59:41 PM,75.551,50.548,,,
3568,07/29/14 07:29:41 PM,73.040,54.321,,,
3569,07/29/14 07:59:41 PM,70.587,57.958,,,
3570,07/29/14 08:29:41 PM,68.400,61.542,,,
3571,07/29/14 08:59:41 PM,66.686,64.266,,,
3572,07/29/14 09:29:41 PM,64.974,67.269,,,
3573,07/29/14 09:59:41 PM,63.433,70.353,,,
3574,07/29/14 10:29:41 PM,62.233,72.303,,,
3575,07/29/14 10:59:41 PM,60.904,74.242,,,
3576,07/29/14 11:29:41 PM,59.788,75.927,,,
3577,07/29/14 11:59:41 PM,58.712,78.127,,,
3578,07/30/14 12:29:41 AM,58.023,80.592,,,
3579,07/30/14 12:59:41 AM,57.204,81.672,,,
3580,07/30/14 01:29:41 AM,56.512,82.595,,,
3581,07/30/14 01:59:41 AM,55.733,83.392,,,
3582,07/30/14 02:29:41 AM,55.168,84.211,,,
3583,07/30/14 02:59:41 AM,54.473,84.928,,,
3584,07/30/14 03:29:41 AM,53.820,86.072,,,
3585,07/30/14 03:59:41 AM,53.384,86.519,,,
3586,07/30/14 04:29:41 AM,52.817,87.687,,,
3587,07/30/14 04:59:41 AM,52.423,88.029,,,
3588,07/30/14 05:29:41 AM,52.160,88.545,,,
3589,07/30/14 05:59:41 AM,52.160,89.488,,,
3590,07/30/14 06:29:41 AM,53.253,90.317,,,
3591,07/30/14 06:59:41 AM,55.342,92.483,,,
3592,07/30/14 07:29:41 AM,57.420,91.000,,,
3593,07/30/14 07:59:41 AM,59.486,88.530,,,
3594,07/30/14 08:29:41 AM,62.661,82.070,,,
3595,07/30/14 08:59:41 AM,66.814,74.870,,,
3596,07/30/14 09:29:41 AM,70.502,68.353,,,
3597,07/30/14 09:59:41 AM,74.683,61.226,,,
3598,07/30/14 10:29:41 AM,76.419,57.368,,,
3599,07/30/14 10:59:41 AM,78.427,54.466,,,
3600,07/30/14 11:29:41 AM,80.890,50.463,,,
3601,07/30/14 11:59:41 AM,82.308,47.020,,,
3602,07/30/14 12:29:41 PM,85.217,42.168,,,
3603,07/30/14 12:59:41 PM,87.346,39.404,,,
3604,07/30/14 01:29:41 PM,87.985,38.302,,,
3605,07/30/14 01:59:41 PM,88.579,36.551,,,
3606,07/30/14 02:29:41 PM,90.147,33.851,,,
3607,07/30/14 02:59:41 PM,89.177,34.211,,,
3608,07/30/14 03:29:41 PM,88.351,36.437,,,
3609,07/30/14 03:59:41 PM,86.981,34.845,,,
3610,07/30/14 04:29:41 PM,84.990,35.618,,,
3611,07/30/14 04:59:41 PM,83.287,40.000,,,
3612,07/30/14 05:29:41 PM,81.466,42.430,,,
3613,07/30/14 05:59:41 PM,78.777,46.843,,,
3614,07/30/14 06:29:41 PM,75.898,51.398,,,
3615,07/30/14 06:59:41 PM,73.818,55.100,,,
3616,07/30/14 07:29:41 PM,71.274,59.212,,,
3617,07/30/14 07:59:41 PM,68.657,63.313,,,
3618,07/30/14 08:29:41 PM,66.429,66.883,,,
3619,07/30/14 08:59:41 PM,64.247,70.409,,,
3620,07/30/14 09:29:41 PM,62.620,72.861,,,
3621,07/30/14 09:59:41 PM,61.162,74.640,,,
3622,07/30/14 10:29:41 PM,60.046,76.857,,,
3623,07/30/14 10:59:41 PM,59.056,78.307,,,
3624,07/30/14 11:29:41 PM,57.850,79.772,,,
3625,07/30/14 11:59:41 PM,56.944,81.010,,,
3626,07/31/14 12:29:41 AM,56.035,82.698,,,
3627,07/31/14 12:59:41 AM,55.342,83.532,,,
3628,07/31/14 01:29:41 AM,54.387,84.729,,,
3629,07/31/14 01:59:41 AM,53.994,85.534,,,
3630,07/31/14 02:29:41 AM,53.384,86.227,,,
3631,07/31/14 02:59:41 AM,52.772,87.021,,,
3632,07/31/14 03:29:41 AM,52.554,91.052,,,
3633,07/31/14 03:59:41 AM,53.121,92.736,,,
3634,07/31/14 04:29:41 AM,53.559,93.828,,,
3635,07/31/14 04:59:41 AM,52.903,91.827,,,
3636,07/31/14 05:29:41 AM,51.633,91.596,,,
3637,07/31/14 05:59:41 AM,51.148,92.043,,,
3638,07/31/14 06:29:41 AM,51.633,92.626,,,
3639,07/31/14 06:59:41 AM,54.169,95.681,,,
3640,07/31/14 07:29:41 AM,55.386,95.836,,,
3641,07/31/14 07:59:41 AM,57.636,92.705,,,
3642,07/31/14 08:29:41 AM,59.830,89.323,,,
3643,07/31/14 08:59:41 AM,63.090,83.033,,,
3644,07/31/14 09:29:41 AM,66.472,75.747,,,
3645,07/31/14 09:59:41 AM,69.557,69.379,,,
3646,07/31/14 10:29:41 AM,73.429,61.968,,,
3647,07/31/14 10:59:41 AM,75.942,57.266,,,
3648,07/31/14 11:29:41 AM,77.639,54.278,,,
3649,07/31/14 11:59:41 AM,81.819,47.796,,,
3650,07/31/14 12:29:41 PM,84.587,43.118,,,
3651,07/31/14 12:59:41 PM,86.709,38.665,,,
3652,07/31/14 01:29:41 PM,87.300,38.029,,,
3653,07/31/14 01:59:41 PM,87.210,38.560,,,
3654,07/31/14 02:29:41 PM,87.894,37.390,,,
3655,07/31/14 02:59:41 PM,88.075,36.524,,,
3656,07/31/14 03:29:41 PM,87.163,38.323,,,
3657,07/31/14 03:59:41 PM,86.346,38.845,,,
3658,07/31/14 04:29:41 PM,85.577,40.533,,,
3659,07/31/14 04:59:41 PM,84.587,41.865,,,
3660,07/31/14 05:29:41 PM,83.109,43.878,,,
3661,07/31/14 05:59:41 PM,80.449,47.765,,,
3662,07/31/14 06:29:41 PM,77.770,52.521,,,
3663,07/31/14 06:59:41 PM,74.986,56.690,,,
3664,07/31/14 07:29:41 PM,72.007,60.591,,,
3665,07/31/14 07:59:41 PM,69.042,64.878,,,
3666,07/31/14 08:29:41 PM,66.814,67.452,,,
3667,07/31/14 08:59:41 PM,65.145,69.454,,,
3668,07/31/14 09:29:41 PM,63.604,72.076,,,
3669,07/31/14 09:59:41 PM,62.661,74.124,,,
3670,07/31/14 10:29:41 PM,62.105,75.597,,,
3671,07/31/14 10:59:41 PM,61.462,77.161,,,
3672,07/31/14 11:29:41 PM,60.647,78.522,,,
3673,07/31/14 11:59:41 PM,59.745,79.667,,,
3674,08/01/14 12:29:41 AM,59.315,80.804,,,
3675,08/01/14 12:59:41 AM,58.755,81.369,,,
3676,08/01/14 01:29:41 AM,58.626,81.079,,,
3677,08/01/14 01:59:41 AM,58.109,81.290,,,
3678,08/01/14 02:29:41 AM,57.160,82.376,,,
3679,08/01/14 02:59:41 AM,57.074,81.984,,,
3680,08/01/14 03:29:41 AM,56.556,82.927,,,
3681,08/01/14 03:59:41 AM,56.208,82.611,,,
3682,08/01/14 04:29:41 AM,55.472,83.738,,,
3683,08/01/14 04:59:41 AM,54.430,85.591,,,
3684,08/01/14 05:29:41 AM,54.126,85.952,,,
3685,08/01/14 05:59:41 AM,54.300,86.188,,,
3686,08/01/14 06:29:41 AM,55.213,85.988,,,
3687,08/01/14 06:59:41 AM,57.592,83.220,,,
3688,08/01/14 07:29:41 AM,60.089,78.791,,,
3689,08/01/14 07:59:41 AM,63.347,76.955,,,
3690,08/01/14 08:29:41 AM,67.714,66.802,,,
3691,08/01/14 08:59:41 AM,72.739,47.388,,,
3692,08/01/14 09:29:41 AM,77.335,42.858,,,
3693,08/01/14 09:59:41 AM,81.597,34.096,,,
3694,08/01/14 10:29:41 AM,83.467,41.301,,,
3695,08/01/14 10:59:41 AM,84.632,40.610,,,
3696,08/01/14 11:29:41 AM,85.622,37.600,,,
3697,08/01/14 11:59:41 AM,86.981,35.521,,,
3698,08/01/14 12:29:41 PM,87.665,32.400,,,
3699,08/01/14 12:59:41 PM,90.424,31.093,,,
3700,08/01/14 01:29:41 PM,90.750,29.006,,,
3701,08/01/14 01:59:41 PM,91.963,28.852,,,
3702,08/01/14 02:29:41 PM,90.518,31.132,,,
3703,08/01/14 02:59:41 PM,92.104,30.862,,,
3704,08/01/14 03:29:41 PM,91.589,31.320,,,
3705,08/01/14 03:59:41 PM,89.915,31.173,,,
3706,08/01/14 04:29:41 PM,88.306,32.806,,,
3707,08/01/14 04:59:41 PM,87.436,33.104,,,
3708,08/01/14 05:29:41 PM,85.532,35.343,,,
3709,08/01/14 05:59:41 PM,83.154,37.530,,,
3710,08/01/14 06:29:41 PM,79.655,42.546,,,
3711,08/01/14 06:59:41 PM,76.289,48.404,,,
3712,08/01/14 07:29:41 PM,72.955,53.282,,,
3713,08/01/14 07:59:41 PM,69.985,57.937,,,
3714,08/01/14 08:29:41 PM,67.413,61.513,,,
3715,08/01/14 08:59:41 PM,65.316,64.582,,,
3716,08/01/14 09:29:41 PM,63.048,70.747,,,
3717,08/01/14 09:59:41 PM,60.991,73.825,,,
3718,08/01/14 10:29:41 PM,59.529,76.573,,,
3719,08/01/14 10:59:41 PM,57.936,79.202,,,
3720,08/01/14 11:29:41 PM,56.642,80.644,,,
3721,08/01/14 11:59:41 PM,55.472,81.948,,,
3722,08/02/14 12:29:41 AM,54.212,83.631,,,
3723,08/02/14 12:59:41 AM,53.253,85.144,,,
3724,08/02/14 01:29:41 AM,52.509,86.218,,,
3725,08/02/14 01:59:41 AM,53.341,90.720,,,
3726,08/02/14 02:29:41 AM,53.690,92.714,,,
3727,08/02/14 02:59:41 AM,53.472,92.889,,,
3728,08/02/14 03:29:41 AM,53.121,92.427,,,
3729,08/02/14 03:59:41 AM,52.729,93.040,,,
3730,08/02/14 04:29:41 AM,52.554,93.298,,,
3731,08/02/14 04:59:41 AM,52.817,94.539,,,
3732,08/02/14 05:29:41 AM,53.035,94.162,,,
3733,08/02/14 05:59:41 AM,52.817,93.566,,,
3734,08/02/14 06:29:41 AM,52.597,94.864,,,
3735,08/02/14 06:59:41 AM,52.992,94.769,,,
3736,08/02/14 07:29:41 AM,53.865,94.615,,,
3737,08/02/14 07:59:41 AM,54.820,94.986,,,
3738,08/02/14 08:29:41 AM,57.160,90.991,,,
3739,08/02/14 08:59:41 AM,59.401,87.208,,,
3740,08/02/14 09:29:41 AM,62.447,81.241,,,
3741,08/02/14 09:59:41 AM,65.403,74.398,,,
3742,08/02/14 10:29:41 AM,67.798,68.670,,,
3743,08/02/14 10:59:41 AM,70.201,64.809,,,
3744,08/02/14 11:29:41 AM,71.834,60.911,,,
3745,08/02/14 11:59:41 AM,74.163,57.768,,,
3746,08/02/14 12:29:41 PM,75.290,55.781,,,
3747,08/02/14 12:59:41 PM,76.332,53.609,,,
3748,08/02/14 01:29:41 PM,77.553,51.522,,,
3749,08/02/14 01:59:41 PM,79.304,48.875,,,
3750,08/02/14 02:29:41 PM,77.596,51.145,,,
3751,08/02/14 02:59:41 PM,76.854,52.072,,,
3752,08/02/14 03:29:41 PM,76.550,52.017,,,
3753,08/02/14 03:59:41 PM,75.420,53.538,,,
3754,08/02/14 04:29:41 PM,73.515,55.761,,,
3755,08/02/14 04:59:41 PM,71.620,58.721,,,
3756,08/02/14 05:29:41 PM,69.771,61.969,,,
3757,08/02/14 05:59:41 PM,68.056,65.321,,,
3758,08/02/14 06:29:41 PM,66.000,69.074,,,
3759,08/02/14 06:59:41 PM,63.090,74.228,,,
3760,08/02/14 07:29:41 PM,60.861,78.548,,,
3761,08/02/14 07:59:41 PM,59.185,81.724,,,
3762,08/02/14 08:29:41 PM,57.893,84.073,,,
3763,08/02/14 08:59:41 PM,56.642,85.047,,,
3764,08/02/14 09:29:41 PM,55.690,87.755,,,
3765,08/02/14 09:59:41 PM,54.952,89.241,,,
3766,08/02/14 10:29:41 PM,54.995,91.238,,,
3767,08/02/14 10:59:41 PM,54.952,92.842,,,
3768,08/02/14 11:29:41 PM,54.909,92.888,,,
3769,08/02/14 11:59:41 PM,54.820,92.669,,,
3770,08/03/14 12:29:41 AM,54.691,93.631,,,
3771,08/03/14 12:59:41 AM,54.300,95.012,,,
3772,08/03/14 01:29:41 AM,54.037,95.713,,,
3773,08/03/14 01:59:41 AM,53.865,96.627,,,
3774,08/03/14 02:29:41 AM,53.865,96.018,,,
3775,08/03/14 02:59:41 AM,53.951,95.980,,,
3776,08/03/14 03:29:41 AM,53.427,96.966,,,
3777,08/03/14 03:59:41 AM,53.602,97.396,,,
3778,08/03/14 04:29:41 AM,53.602,97.396,,,
3779,08/03/14 04:59:41 AM,53.515,97.837,,,
3780,08/03/14 05:29:41 AM,53.690,98.014,,,
3781,08/03/14 05:59:41 AM,53.865,98.192,,,
3782,08/03/14 06:29:41 AM,53.820,98.260,,,
3783,08/03/14 06:59:41 AM,53.820,98.311,,,
3784,08/03/14 07:29:41 AM,53.733,98.674,,,
3785,08/03/14 07:59:41 AM,54.169,98.439,,,
3786,08/03/14 08:29:41 AM,54.387,97.616,,,
3787,08/03/14 08:59:41 AM,55.168,96.669,,,
3788,08/03/14 09:29:41 AM,56.122,94.868,,,
3789,08/03/14 09:59:41 AM,57.376,93.188,,,
3790,08/03/14 10:29:41 AM,59.616,87.639,,,
3791,08/03/14 10:59:41 AM,62.577,81.783,,,
3792,08/03/14 11:29:41 AM,65.059,75.617,,,
3793,08/03/14 11:59:41 AM,68.698,69.144,,,
3794,08/03/14 12:29:41 PM,70.372,65.454,,,
3795,08/03/14 12:59:41 PM,72.567,62.497,,,
3796,08/03/14 01:29:41 PM,73.818,59.648,,,
3797,08/03/14 01:59:41 PM,73.818,60.415,,,
3798,08/03/14 02:29:41 PM,74.077,60.315,,,
3799,08/03/14 02:59:41 PM,72.523,61.855,,,
3800,08/03/14 03:29:41 PM,71.704,62.509,,,
3801,08/03/14 03:59:41 PM,71.017,63.563,,,
3802,08/03/14 04:29:41 PM,70.115,64.291,,,
3803,08/03/14 04:59:41 PM,68.527,66.823,,,
3804,08/03/14 05:29:41 PM,66.900,68.697,,,
3805,08/03/14 05:59:41 PM,65.316,71.392,,,
3806,08/03/14 06:29:41 PM,62.834,75.651,,,
3807,08/03/14 06:59:41 PM,61.119,78.773,,,
3808,08/03/14 07:29:41 PM,59.529,81.849,,,
3809,08/03/14 07:59:41 PM,58.325,84.345,,,
3810,08/03/14 08:29:41 PM,57.074,87.168,,,
3811,08/03/14 08:59:41 PM,56.340,88.638,,,
3812,08/03/14 09:29:41 PM,56.079,90.316,,,
3813,08/03/14 09:59:41 PM,55.863,91.438,,,
3814,08/03/14 10:29:41 PM,55.690,91.805,,,
3815,08/03/14 10:59:41 PM,55.602,91.688,,,
3816,08/03/14 11:29:41 PM,55.213,93.087,,,
3817,08/03/14 11:59:41 PM,55.256,93.093,,,
3818,08/04/14 12:29:41 AM,54.691,94.428,,,
3819,08/04/14 12:59:41 AM,54.734,93.946,,,
3820,08/04/14 01:29:41 AM,54.604,94.621,,,
3821,08/04/14 01:59:41 AM,54.212,95.968,,,
3822,08/04/14 02:29:41 AM,53.951,96.665,,,
3823,08/04/14 02:59:41 AM,53.908,97.038,,,
3824,08/04/14 03:29:41 AM,53.776,97.019,,,
3825,08/04/14 03:59:41 AM,53.690,97.410,,,
3826,08/04/14 04:29:41 AM,53.776,97.221,,,
3827,08/04/14 04:59:41 AM,53.776,96.766,,,
3828,08/04/14 05:29:41 AM,53.865,96.880,,,
3829,08/04/14 05:59:41 AM,53.908,97.089,,,
3830,08/04/14 06:29:41 AM,54.037,97.058,,,
3831,08/04/14 06:59:41 AM,54.255,97.192,,,
3832,08/04/14 07:29:41 AM,54.691,96.649,,,
3833,08/04/14 07:59:41 AM,55.647,94.927,,,
3834,08/04/14 08:29:41 AM,55.906,94.270,,,
3835,08/04/14 08:59:41 AM,56.208,94.778,,,
3836,08/04/14 09:29:41 AM,57.074,93.353,,,
3837,08/04/14 09:59:41 AM,59.358,89.524,,,
3838,08/04/14 10:29:41 AM,61.633,84.057,,,
3839,08/04/14 10:59:41 AM,64.503,76.748,,,
3840,08/04/14 11:29:41 AM,66.643,73.240,,,
3841,08/04/14 11:59:41 AM,68.313,68.222,,,
3842,08/04/14 12:29:41 PM,66.857,71.700,,,
3843,08/04/14 12:59:41 PM,66.515,73.370,,,
3844,08/04/14 01:29:41 PM,67.543,71.918,,,
3845,08/04/14 01:59:41 PM,69.685,68.950,,,
3846,08/04/14 02:29:41 PM,71.404,65.763,,,
3847,08/04/14 02:59:41 PM,72.653,63.746,,,
3848,08/04/14 03:29:41 PM,71.317,66.352,,,
3849,08/04/14 03:59:41 PM,69.985,68.419,,,
3850,08/04/14 04:29:41 PM,69.728,69.161,,,
3851,08/04/14 04:59:41 PM,69.514,69.492,,,
3852,08/04/14 05:29:41 PM,68.443,71.518,,,
3853,08/04/14 05:59:41 PM,67.028,72.993,,,
3854,08/04/14 06:29:41 PM,65.403,76.254,,,
3855,08/04/14 06:59:41 PM,64.074,78.448,,,
3856,08/04/14 07:29:41 PM,62.577,81.090,,,
3857,08/04/14 07:59:41 PM,60.904,84.320,,,
3858,08/04/14 08:29:41 PM,60.346,85.092,,,
3859,08/04/14 08:59:41 PM,59.745,86.581,,,
3860,08/04/14 09:29:41 PM,59.229,87.641,,,
3861,08/04/14 09:59:41 PM,59.229,87.641,,,
3862,08/04/14 10:29:41 PM,59.014,88.360,,,
3863,08/04/14 10:59:41 PM,58.885,88.929,,,
3864,08/04/14 11:29:41 PM,58.368,90.553,,,
3865,08/04/14 11:59:41 PM,58.023,92.028,,,
3866,08/05/14 12:29:41 AM,57.765,93.166,,,
3867,08/05/14 12:59:41 AM,57.679,93.647,,,
3868,08/05/14 01:29:41 AM,57.636,93.796,,,
3869,08/05/14 01:59:41 AM,57.592,93.635,,,
3870,08/05/14 02:29:41 AM,57.420,93.869,,,
3871,08/05/14 02:59:41 AM,57.160,93.780,,,
3872,08/05/14 03:29:41 AM,56.988,94.298,,,
3873,08/05/14 03:59:41 AM,56.858,95.361,,,
3874,08/05/14 04:29:41 AM,56.815,95.277,,,
3875,08/05/14 04:59:41 AM,56.295,95.970,,,
3876,08/05/14 05:29:41 AM,55.906,97.085,,,
3877,08/05/14 05:59:41 AM,56.079,97.694,,,
3878,08/05/14 06:29:41 AM,56.122,97.827,,,
3879,08/05/14 06:59:41 AM,56.642,97.347,,,
3880,08/05/14 07:29:41 AM,57.247,96.008,,,
3881,08/05/14 07:59:41 AM,58.023,94.629,,,
3882,08/05/14 08:29:41 AM,58.368,93.746,,,
3883,08/05/14 08:59:41 AM,59.142,92.657,,,
3884,08/05/14 09:29:41 AM,59.873,91.025,,,
3885,08/05/14 09:59:41 AM,60.647,89.912,,,
3886,08/05/14 10:29:41 AM,61.205,89.988,,,
3887,08/05/14 10:59:41 AM,61.977,87.575,,,
3888,08/05/14 11:29:41 AM,63.390,85.755,,,
3889,08/05/14 11:59:41 AM,64.546,82.883,,,
3890,08/05/14 12:29:41 PM,64.503,81.991,,,
3891,08/05/14 12:59:41 PM,64.247,82.126,,,
3892,08/05/14 01:29:41 PM,64.375,83.441,,,
3893,08/05/14 01:59:41 PM,64.803,83.853,,,
3894,08/05/14 02:29:41 PM,64.931,81.822,,,
3895,08/05/14 02:59:41 PM,64.974,81.632,,,
3896,08/05/14 03:29:41 PM,65.188,82.297,,,
3897,08/05/14 03:59:41 PM,64.760,89.346,,,
3898,08/05/14 04:29:41 PM,65.359,87.127,,,
3899,08/05/14 04:59:41 PM,65.745,88.182,,,
3900,08/05/14 05:29:41 PM,65.745,89.047,,,
3901,08/05/14 05:59:41 PM,65.788,89.161,,,
3902,08/05/14 06:29:41 PM,65.658,87.411,,,
3903,08/05/14 06:59:41 PM,65.273,86.216,,,
3904,08/05/14 07:29:41 PM,64.674,87.661,,,
3905,08/05/14 07:59:41 PM,64.375,88.352,,,
3906,08/05/14 08:29:41 PM,64.117,88.614,,,
3907,08/05/14 08:59:41 PM,63.990,88.947,,,
3908,08/05/14 09:29:41 PM,63.819,89.434,,,
3909,08/05/14 09:59:41 PM,63.946,89.693,,,
3910,08/05/14 10:29:41 PM,64.204,90.451,,,
3911,08/05/14 10:59:41 PM,64.418,89.891,,,
3912,08/05/14 11:29:41 PM,64.204,92.208,,,
3913,08/05/14 11:59:41 PM,64.033,94.872,,,
3914,08/06/14 12:29:41 AM,63.946,95.644,,,
3915,08/06/14 12:59:41 AM,63.946,95.435,,,
3916,08/06/14 01:29:41 AM,63.475,95.628,,,
3917,08/06/14 01:59:41 AM,62.919,95.807,,,
