Site,Species,Sample.number,Alternate.number,DBH,Height,Date,Predawn.mean,Midday.mean,Wet.wt,Dry.wt,Change
RPH,QUEGAR,10704,,57.6,,20220616,0.33,1.56,19.42,10.01,9.41
ST,QUEDUR,10713,,,,20220617,0.28,0.23,8.85,4.53,4.32
ST,HETARB,10714,,,,20220617,0.60,1.59,18.46,7.75,10.71
ST,ADEFAS,10715,,,,20220617,0.45,0.96,3.64,1.63,2.01
ST,HETARB,10716,,,,20220617,0.53,0.83,15.1,6.18,8.92
ST,ADEFAS,10717,,,,20220617,0.45,0.64,8.7,4.43,4.27
ST,HETARB,10718,,,,20220617,0.40,1.25,21.22,8.23,12.99
ST,HETARB,10719,,,,20220617,0.50,1.40,20.17,6.95,13.22
ST,ADEFAS,10720,,,,20220617,0.70,1.13,5.54,2.66,2.88
ST,ADEFAS,10721,,,,20220617,0.63,0.90,5.57,2.6,2.97
RPH,QUEAGRI,10722,,42.4,,20220616,0.25,1.48,8.17,3.79,4.38
GH,CEACUN,10725,,,,20220616,,1.58,8.2,3.53,4.67
GH,CEACUN,10727,,,,20220616,,2.45,8.05,3.72,4.33
GH,CEACUN,10728,,,,20220616,,2.73,7.1,3.19,3.91
GH,ADEFAS,10729,,,,20220616,,2.55,4.94,2.65,2.29
GH,ADEFAS,10730,,,,20220616,,2.05,8.23,4.53,3.7
GH,CEATHY,10731,,,,20220616,,0.90,13.32,5.01,8.31
GH,CEATHY,10735,,,,20220616,,2.10,6.57,2.81,3.76
GH,CEATHY,10736,,,,20220616,,2.68,5.61,2.7,2.91
WTH,QUEAGRI,10800,,89.8,,20220617,0.30,1.68,13.7,6.63,7.07
WTH,QUEDOU,10801,,50.9,,20220617,0.22,1.66,23.59,11.61,11.98
WTH,QUEKEL,10803,,83.4,,20220617,0.43,0.61,27.83,13.96,13.87
WTH,QUEAGRI,10805,,73.4,,20220617,0.30,1.42,7.63,3.72,3.91
WTH,QUEKEL,10806,,35.9,,20220617,0.50,1.32,26.05,12.32,13.73
WTH,QUEGAR,10864,,33.8,,20220617,0.37,2.25,27.62,13.28,14.34
WTH,QUEGAR,10865,,94.3,,20220617,0.24,2.43,20.2,10.44,9.76
BOH,QUEKEL,10894,,68.7,,20220616,0.30,1.83,15.82,7.44,8.38
WTH,QUEKEL,10896,,72.5,,20220617,0.45,1.83,14.33,7.02,7.31
WTH,QUEDOU,10898,,58.6,,20220617,0.17,1.23,10.63,4.72,5.91
WTH,QUEKEL,10899,,80.2,,20220617,0.39,1.59,20.15,10.03,10.12
WTH,UMBCAL,10956,,8.6,,20220617,0.27,1.45,14.43,5.92,8.51
OSM,QUEAGRI,10959,,66.8,,20220616,0.31,0.96,13.38,6.84,6.54
OSM,QUEAGRI,10960,,42.9,,20220616,0.25,0.28,12.64,5.15,7.49
OSM,UMBCAL,10961,,46.5,,20220616,0.42,0.68,17.66,7.5,10.16
OSM,UMBCAL,10962,,35.9,,20220616,0.53,1.33,23.08,10.33,12.75
OSM,UMBCAL,10963,,53.4,,20220616,0.39,0.96,28.1,10.61,17.49
OSM,UMBCAL,10964,,52.2,,20220616,0.37,0.43,13.15,3.99,9.16
OSM,PSEMEN,10965,,72.5,,20220616,0.31,1.01,11.36,4.68,6.68
RPH,QUEDOU,10966,,62.2,,20220616,0.26,2.65,7.59,3.71,3.88
RPH,QUEDOU,10967,,84.3,,20220616,0.23,1.63,13.58,6.48,7.1
RPH,QUEDOU,10968,,72.2,,20220616,,0.97,8.38,3.79,4.59
RPH,QUEAGRI,10969,,79.9,,20220616,0.38,1.71,7.58,3.72,3.86
RPH,QUEGAR,10970,,37.5,,20220616,0.35,1.23,9.64,5.19,4.45
RPH,QUEDOU,10971,,46.5,,20220616,0.23,1.87,13.16,6.55,6.61
BOH,PSEMEN,10972,,31.3,,20220616,0.48,1.53,37.14,15.88,21.26
BOH,QUEKEL,10973,,68.5,,20220616,0.32,2.70,26.71,11.84,14.87
BOH,ARBMEN,10974,,38,,20220616,0.19,1.72,28.27,10.14,18.13
BOH,ARBMEN,10975,,58.1,,20220616,0.12,1.70,40.45,14.15,26.3
BOH,ARBMEN,10976,,53.9,,20220616,0.20,1.83,24.6,9.4,15.2
BOH,ARBMEN,10977,,63,,20220616,0.33,1.80,31.91,10.46,21.45
BOH,PSEMEN,10978,,63.2,,20220616,0.60,2.05,46.16,21.74,24.42
BOH,PSEMEN,10979,,23.7,,20220616,0.39,1.83,38.85,17.9,20.95
BOH,QUEGAR,10980,,27,,20220616,0.30,2.63,19.91,9.63,10.28
BOH,QUEGAR,10981,,66.5,,20220616,0.28,2.90,18.67,8.8,9.87
DCP,PSEMEN,10982,,45.2,,20220616,0.36,1.93,16.28,7.25,9.03
DCP,PSEMEN,10983,,35.3,,20220616,0.33,1.83,15.32,7.11,8.21
DCP,UMBCAL,10984,,84.3,,20220616,0.27,1.00,11.89,5.24,6.65
DCP,ARBMEN,10985,,17,,20220616,0.20,1.12,23.48,9.43,14.05
WTH,ARBMEN,10986,,30.1,,20220616,0.58,1.75,22.2,8.7,13.5
ST,QUEDUR,10987,,,,20220617,0.27,0.77,6.14,2.58,3.56
ST,QUEDUR,10988,,,,20220617,0.41,0.42,6.05,2.84,3.21
ST,HETARB,10989,,,,20220617,0.22,1.11,16.36,7.33,9.03
ST,QUEDUR,10990,,,,20220617,0.32,0.45,6.71,3.26,3.45
ST,QUEDUR,10991,,,,20220617,0.37,0.73,6.2,3.11,3.09
