"Plot Title: PPW1301_9850211"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9850211, SEN S/N: 9850211)","RH, % (LGR S/N: 9850211, SEN S/N: 9850211)","Coupler Detached (LGR S/N: 9850211)","Coupler Attached (LGR S/N: 9850211)","Stopped (LGR S/N: 9850211)","End Of File (LGR S/N: 9850211)"
1,02/04/16 02:30:00 PM,13.690,70.302,Logged,,,
2,02/04/16 03:00:00 PM,13.401,72.326,,,,
3,02/04/16 03:30:00 PM,13.618,75.162,,,,
4,02/04/16 04:00:00 PM,13.040,77.525,,,,
5,02/04/16 04:30:00 PM,12.050,82.052,,,,
6,02/04/16 05:00:00 PM,11.346,83.913,,,,
7,02/04/16 05:30:00 PM,10.394,86.772,,,,
8,02/04/16 06:00:00 PM,9.460,89.057,,,,
9,02/04/16 06:30:00 PM,8.519,91.704,,,,
10,02/04/16 07:00:00 PM,8.319,93.988,,,,
11,02/04/16 07:30:00 PM,7.895,95.107,,,,
12,02/04/16 08:00:00 PM,7.870,95.451,,,,
13,02/04/16 08:30:00 PM,7.720,97.176,,,,
14,02/04/16 09:00:00 PM,7.619,97.446,,,,
15,02/04/16 09:30:00 PM,7.167,97.617,,,,
16,02/04/16 10:00:00 PM,7.066,98.816,,,,
17,02/04/16 10:30:00 PM,6.763,99.171,,,,
18,02/04/16 11:00:00 PM,6.509,99.586,,,,
19,02/04/16 11:30:00 PM,6.433,100.000,,,,
20,02/05/16 12:00:00 AM,6.484,99.822,,,,
21,02/05/16 12:30:00 AM,6.051,99.844,,,,
22,02/05/16 01:00:00 AM,5.949,100.000,,,,
23,02/05/16 01:30:00 AM,6.026,100.000,,,,
24,02/05/16 02:00:00 AM,5.796,100.000,,,,
25,02/05/16 02:30:00 AM,5.437,100.000,,,,
26,02/05/16 03:00:00 AM,5.539,100.000,,,,
27,02/05/16 03:30:00 AM,5.745,100.000,,,,
28,02/05/16 04:00:00 AM,6.102,100.000,,,,
29,02/05/16 04:30:00 AM,6.255,97.782,,,,
30,02/05/16 05:00:00 AM,4.869,99.796,,,,
31,02/05/16 05:30:00 AM,5.205,100.000,,,,
32,02/05/16 06:00:00 AM,5.847,100.000,,,,
33,02/05/16 06:30:00 AM,6.026,100.000,,,,
34,02/05/16 07:00:00 AM,6.000,100.000,,,,
35,02/05/16 07:30:00 AM,6.000,100.000,,,,
36,02/05/16 08:00:00 AM,6.484,100.000,,,,
37,02/05/16 08:30:00 AM,8.494,100.000,,,,
38,02/05/16 09:00:00 AM,10.467,84.511,,,,
39,02/05/16 09:30:00 AM,10.198,83.327,,,,
40,02/05/16 10:00:00 AM,13.161,67.934,,,,
41,02/05/16 10:30:00 AM,12.437,78.970,,,,
42,02/05/16 11:00:00 AM,13.353,65.478,,,,
43,02/05/16 11:30:00 AM,14.409,61.664,,,,
44,02/05/16 12:00:00 PM,14.026,72.477,,,,
45,02/05/16 12:30:00 PM,12.847,69.913,,,,
46,02/05/16 01:00:00 PM,13.522,66.960,,,,
47,02/05/16 01:30:00 PM,14.625,64.384,,,,
48,02/05/16 02:00:00 PM,15.318,60.952,,,,
49,02/05/16 02:30:00 PM,16.225,49.984,,,,
