"Plot Title: PPW1301_9850211"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9850211, SEN S/N: 9850211)","RH, % (LGR S/N: 9850211, SEN S/N: 9850211)","Coupler Detached (LGR S/N: 9850211)","Coupler Attached (LGR S/N: 9850211)","Stopped (LGR S/N: 9850211)","End Of File (LGR S/N: 9850211)"
1,01/02/15 01:30:00 PM,8.817,66.166,Logged,,,
2,01/02/15 02:00:00 PM,8.866,62.374,,,,
3,01/02/15 02:30:00 PM,9.188,59.039,,,,
4,01/02/15 03:00:00 PM,9.287,59.848,,,,
5,01/02/15 03:30:00 PM,9.114,62.125,,,,
6,01/02/15 04:00:00 PM,8.419,65.494,,,,
7,01/02/15 04:30:00 PM,7.494,67.743,,,,
8,01/02/15 05:00:00 PM,6.484,71.138,,,,
9,01/02/15 05:30:00 PM,5.668,73.844,,,,
10,01/02/15 06:00:00 PM,5.308,75.352,,,,
11,01/02/15 06:30:00 PM,5.385,75.612,,,,
12,01/02/15 07:00:00 PM,4.818,75.574,,,,
13,01/02/15 07:30:00 PM,4.973,73.783,,,,
14,01/02/15 08:00:00 PM,4.428,76.357,,,,
15,01/02/15 08:30:00 PM,4.089,78.163,,,,
16,01/02/15 09:00:00 PM,4.272,82.831,,,,
17,01/02/15 09:30:00 PM,4.037,85.531,,,,
18,01/02/15 10:00:00 PM,4.141,80.830,,,,
19,01/02/15 10:30:00 PM,3.643,82.372,,,,
20,01/02/15 11:00:00 PM,4.115,80.666,,,,
21,01/02/15 11:30:00 PM,3.880,82.531,,,,
22,01/03/15 12:00:00 AM,3.433,82.975,,,,
23,01/03/15 12:30:00 AM,2.770,85.919,,,,
24,01/03/15 01:00:00 AM,2.983,85.251,,,,
25,01/03/15 01:30:00 AM,3.142,84.826,,,,
26,01/03/15 02:00:00 AM,3.063,84.755,,,,
27,01/03/15 02:30:00 AM,3.932,83.509,,,,
28,01/03/15 03:00:00 AM,4.272,84.214,,,,
29,01/03/15 03:30:00 AM,4.298,85.232,,,,
30,01/03/15 04:00:00 AM,3.564,86.189,,,,
31,01/03/15 04:30:00 AM,3.354,85.907,,,,
32,01/03/15 05:00:00 AM,2.877,85.431,,,,
33,01/03/15 05:30:00 AM,2.877,86.278,,,,
34,01/03/15 06:00:00 AM,3.009,87.230,,,,
35,01/03/15 06:30:00 AM,2.503,90.361,,,,
36,01/03/15 07:00:00 AM,3.696,86.478,,,,
37,01/03/15 07:30:00 AM,3.248,87.008,,,,
38,01/03/15 08:00:00 AM,4.246,83.478,,,,
39,01/03/15 08:30:00 AM,6.864,77.743,,,,
40,01/03/15 09:00:00 AM,6.712,78.789,,,,
41,01/03/15 09:30:00 AM,7.242,76.684,,,,
42,01/03/15 10:00:00 AM,8.891,71.219,,,,
43,01/03/15 10:30:00 AM,8.643,71.618,,,,
44,01/03/15 11:00:00 AM,10.026,68.470,,,,
45,01/03/15 11:30:00 AM,11.029,64.893,,,,
46,01/03/15 12:00:00 PM,10.345,65.378,,,,
47,01/03/15 12:30:00 PM,10.100,66.370,,,,
48,01/03/15 01:00:00 PM,9.657,66.433,,,,
49,01/03/15 01:30:00 PM,10.100,60.450,,,,
50,01/03/15 02:00:00 PM,10.247,60.562,,,,
51,01/03/15 02:30:00 PM,10.222,60.441,,,,
52,01/03/15 03:00:00 PM,10.296,55.864,,,,
53,01/03/15 03:30:00 PM,9.903,58.682,,,,
54,01/03/15 04:00:00 PM,8.817,62.829,,,,
55,01/03/15 04:30:00 PM,8.319,63.061,,,,
56,01/03/15 05:00:00 PM,7.116,67.221,,,,
57,01/03/15 05:30:00 PM,6.636,68.091,,,,
58,01/03/15 06:00:00 PM,6.306,71.575,,,,
59,01/03/15 06:30:00 PM,6.051,70.581,,,,
60,01/03/15 07:00:00 PM,5.745,73.091,,,,
61,01/03/15 07:30:00 PM,5.437,75.215,,,,
62,01/03/15 08:00:00 PM,5.257,76.749,,,,
63,01/03/15 08:30:00 PM,5.565,77.220,,,,
64,01/03/15 09:00:00 PM,5.437,77.220,,,,
65,01/03/15 09:30:00 PM,5.693,76.355,,,,
66,01/03/15 10:00:00 PM,5.565,77.058,,,,
67,01/03/15 10:30:00 PM,5.050,77.917,,,,
68,01/03/15 11:00:00 PM,5.205,77.520,,,,
69,01/03/15 11:30:00 PM,5.102,72.631,,,,
70,01/04/15 12:00:00 AM,4.376,76.723,,,,
71,01/04/15 12:30:00 AM,4.220,78.992,,,,
72,01/04/15 01:00:00 AM,4.506,78.948,,,,
73,01/04/15 01:30:00 AM,5.411,74.392,,,,
74,01/04/15 02:00:00 AM,4.973,76.176,,,,
75,01/04/15 02:30:00 AM,4.662,80.100,,,,
76,01/04/15 03:00:00 AM,5.154,77.348,,,,
77,01/04/15 03:30:00 AM,6.102,72.447,,,,
78,01/04/15 04:00:00 AM,6.179,70.132,,,,
79,01/04/15 04:30:00 AM,4.869,74.662,,,,
80,01/04/15 05:00:00 AM,4.558,78.666,,,,
81,01/04/15 05:30:00 AM,5.565,72.642,,,,
82,01/04/15 06:00:00 AM,6.128,70.957,,,,
83,01/04/15 06:30:00 AM,6.509,68.573,,,,
84,01/04/15 07:00:00 AM,6.990,65.323,,,,
85,01/04/15 07:30:00 AM,7.645,55.816,,,,
86,01/04/15 08:00:00 AM,6.230,69.416,,,,
87,01/04/15 08:30:00 AM,3.722,84.136,,,,
88,01/04/15 09:00:00 AM,4.818,82.039,,,,
89,01/04/15 09:30:00 AM,7.995,68.289,,,,
90,01/04/15 10:00:00 AM,9.015,63.413,,,,
91,01/04/15 10:30:00 AM,10.296,52.439,,,,
92,01/04/15 11:00:00 AM,10.810,57.938,,,,
93,01/04/15 11:30:00 AM,12.147,53.492,,,,
94,01/04/15 12:00:00 PM,12.389,48.330,,,,
95,01/04/15 12:30:00 PM,12.582,48.787,,,,
96,01/04/15 01:00:00 PM,12.534,48.996,,,,
97,01/04/15 01:30:00 PM,12.485,58.112,,,,
98,01/04/15 02:00:00 PM,12.437,57.627,,,,
99,01/04/15 02:30:00 PM,12.654,56.763,,,,
100,01/04/15 03:00:00 PM,12.316,59.246,,,,
101,01/04/15 03:30:00 PM,12.050,61.095,,,,
102,01/04/15 04:00:00 PM,11.200,61.542,,,,
103,01/04/15 04:30:00 PM,10.100,65.651,,,,
104,01/04/15 05:00:00 PM,8.319,72.863,,,,
105,01/04/15 05:30:00 PM,8.220,71.591,,,,
106,01/04/15 06:00:00 PM,8.020,72.914,,,,
107,01/04/15 06:30:00 PM,8.020,72.609,,,,
108,01/04/15 07:00:00 PM,7.619,73.885,,,,
109,01/04/15 07:30:00 PM,7.720,72.771,,,,
110,01/04/15 08:00:00 PM,7.368,74.109,,,,
111,01/04/15 08:30:00 PM,7.192,76.728,,,,
112,01/04/15 09:00:00 PM,6.611,77.255,,,,
113,01/04/15 09:30:00 PM,6.535,78.858,,,,
114,01/04/15 10:00:00 PM,6.306,80.201,,,,
115,01/04/15 10:30:00 PM,6.433,79.802,,,,
116,01/04/15 11:00:00 PM,6.813,75.939,,,,
117,01/04/15 11:30:00 PM,6.990,75.403,,,,
118,01/05/15 12:00:00 AM,7.015,74.806,,,,
119,01/05/15 12:30:00 AM,6.661,76.016,,,,
120,01/05/15 01:00:00 AM,6.687,75.967,,,,
121,01/05/15 01:30:00 AM,6.560,75.313,,,,
122,01/05/15 02:00:00 AM,6.737,74.419,,,,
123,01/05/15 02:30:00 AM,7.066,72.557,,,,
124,01/05/15 03:00:00 AM,6.611,74.640,,,,
125,01/05/15 03:30:00 AM,6.509,74.865,,,,
126,01/05/15 04:00:00 AM,6.712,75.809,,,,
127,01/05/15 04:30:00 AM,7.945,70.726,,,,
128,01/05/15 05:00:00 AM,7.469,71.860,,,,
129,01/05/15 05:30:00 AM,6.636,75.384,,,,
130,01/05/15 06:00:00 AM,6.864,73.566,,,,
131,01/05/15 06:30:00 AM,8.020,67.473,,,,
132,01/05/15 07:00:00 AM,7.318,69.989,,,,
133,01/05/15 07:30:00 AM,8.145,65.559,,,,
134,01/05/15 08:00:00 AM,8.494,65.851,,,,
135,01/05/15 08:30:00 AM,10.834,57.496,,,,
136,01/05/15 09:00:00 AM,12.268,51.930,,,,
137,01/05/15 09:30:00 AM,12.630,52.591,,,,
138,01/05/15 10:00:00 AM,13.882,49.237,,,,
139,01/05/15 10:30:00 AM,13.016,59.269,,,,
140,01/05/15 11:00:00 AM,13.882,55.806,,,,
141,01/05/15 11:30:00 AM,14.721,51.478,,,,
142,01/05/15 12:00:00 PM,14.529,49.942,,,,
143,01/05/15 12:30:00 PM,15.342,51.872,,,,
144,01/05/15 01:00:00 PM,15.223,53.694,,,,
145,01/05/15 01:30:00 PM,14.697,56.140,,,,
146,01/05/15 02:00:00 PM,14.553,58.857,,,,
147,01/05/15 02:30:00 PM,15.127,61.783,,,,
148,01/05/15 03:00:00 PM,14.601,59.702,,,,
149,01/05/15 03:30:00 PM,13.618,64.853,,,,
150,01/05/15 04:00:00 PM,12.413,69.688,,,,
151,01/05/15 04:30:00 PM,11.297,73.879,,,,
152,01/05/15 05:00:00 PM,10.320,76.759,,,,
153,01/05/15 05:30:00 PM,10.001,76.251,,,,
154,01/05/15 06:00:00 PM,10.026,79.024,,,,
155,01/05/15 06:30:00 PM,9.361,80.990,,,,
156,01/05/15 07:00:00 PM,9.583,78.110,,,,
157,01/05/15 07:30:00 PM,8.941,80.304,,,,
158,01/05/15 08:00:00 PM,8.990,79.612,,,,
159,01/05/15 08:30:00 PM,9.336,74.317,,,,
160,01/05/15 09:00:00 PM,9.583,71.746,,,,
161,01/05/15 09:30:00 PM,11.346,63.350,,,,
162,01/05/15 10:00:00 PM,10.467,66.924,,,,
163,01/05/15 10:30:00 PM,9.829,67.237,,,,
164,01/05/15 11:00:00 PM,10.001,63.061,,,,
165,01/05/15 11:30:00 PM,11.540,55.513,,,,
166,01/06/15 12:00:00 AM,12.727,48.991,,,,
167,01/06/15 12:30:00 AM,13.329,45.907,,,,
168,01/06/15 01:00:00 AM,13.209,45.736,,,,
169,01/06/15 01:30:00 AM,10.198,58.522,,,,
170,01/06/15 02:00:00 AM,10.907,54.908,,,,
171,01/06/15 02:30:00 AM,11.151,54.373,,,,
172,01/06/15 03:00:00 AM,10.198,59.437,,,,
173,01/06/15 03:30:00 AM,9.410,64.838,,,,
174,01/06/15 04:00:00 AM,8.444,68.826,,,,
175,01/06/15 04:30:00 AM,10.980,57.668,,,,
176,01/06/15 05:00:00 AM,12.074,53.694,,,,
177,01/06/15 05:30:00 AM,12.534,51.785,,,,
178,01/06/15 06:00:00 AM,12.823,51.306,,,,
179,01/06/15 06:30:00 AM,12.823,51.153,,,,
180,01/06/15 07:00:00 AM,12.147,54.158,,,,
181,01/06/15 07:30:00 AM,12.147,55.364,,,,
182,01/06/15 08:00:00 AM,12.534,54.608,,,,
183,01/06/15 08:30:00 AM,14.361,49.857,,,,
184,01/06/15 09:00:00 AM,15.031,50.411,,,,
185,01/06/15 09:30:00 AM,15.485,47.678,,,,
186,01/06/15 10:00:00 AM,16.558,45.744,,,,
187,01/06/15 10:30:00 AM,16.844,43.945,,,,
188,01/06/15 11:00:00 AM,18.247,39.594,,,,
189,01/06/15 11:30:00 AM,19.032,36.722,,,,
190,01/06/15 12:00:00 PM,19.080,33.844,,,,
191,01/06/15 12:30:00 PM,19.080,32.921,,,,
192,01/06/15 01:00:00 PM,18.913,34.879,,,,
193,01/06/15 01:30:00 PM,18.842,34.019,,,,
194,01/06/15 02:00:00 PM,18.818,35.394,,,,
195,01/06/15 02:30:00 PM,18.747,36.172,,,,
196,01/06/15 03:00:00 PM,18.557,36.055,,,,
197,01/06/15 03:30:00 PM,18.057,37.859,,,,
198,01/06/15 04:00:00 PM,17.439,38.571,,,,
199,01/06/15 04:30:00 PM,16.320,40.764,,,,
200,01/06/15 05:00:00 PM,15.461,43.085,,,,
201,01/06/15 05:30:00 PM,15.270,43.758,,,,
202,01/06/15 06:00:00 PM,15.605,41.514,,,,
203,01/06/15 06:30:00 PM,15.366,41.487,,,,
204,01/06/15 07:00:00 PM,15.008,41.097,,,,
205,01/06/15 07:30:00 PM,14.697,41.792,,,,
206,01/06/15 08:00:00 PM,13.257,47.173,,,,
207,01/06/15 08:30:00 PM,11.759,57.849,,,,
208,01/06/15 09:00:00 PM,12.025,53.656,,,,
209,01/06/15 09:30:00 PM,11.419,57.706,,,,
210,01/06/15 10:00:00 PM,12.630,52.560,,,,
211,01/06/15 10:30:00 PM,13.834,45.000,,,,
212,01/06/15 11:00:00 PM,14.122,43.244,,,,
213,01/06/15 11:30:00 PM,14.553,39.803,,,,
214,01/07/15 12:00:00 AM,14.792,38.229,,,,
215,01/07/15 12:30:00 AM,14.792,37.843,,,,
216,01/07/15 01:00:00 AM,14.960,36.314,,,,
217,01/07/15 01:30:00 AM,14.888,36.501,,,,
218,01/07/15 02:00:00 AM,14.888,35.887,,,,
219,01/07/15 02:30:00 AM,14.888,35.628,,,,
220,01/07/15 03:00:00 AM,15.199,34.978,,,,
221,01/07/15 03:30:00 AM,15.031,35.869,,,,
222,01/07/15 04:00:00 AM,15.461,34.744,,,,
223,01/07/15 04:30:00 AM,15.557,34.818,,,,
224,01/07/15 05:00:00 AM,15.366,35.157,,,,
225,01/07/15 05:30:00 AM,15.485,34.648,,,,
226,01/07/15 06:00:00 AM,15.581,34.885,,,,
227,01/07/15 06:30:00 AM,15.294,35.182,,,,
228,01/07/15 07:00:00 AM,15.127,35.975,,,,
229,01/07/15 07:30:00 AM,15.199,35.950,,,,
230,01/07/15 08:00:00 AM,14.864,39.582,,,,
231,01/07/15 08:30:00 AM,16.153,38.114,,,,
232,01/07/15 09:00:00 AM,17.653,34.301,,,,
233,01/07/15 09:30:00 AM,18.129,34.083,,,,
234,01/07/15 10:00:00 AM,19.222,33.495,,,,
235,01/07/15 10:30:00 AM,19.651,33.765,,,,
236,01/07/15 11:00:00 AM,20.674,33.331,,,,
237,01/07/15 11:30:00 AM,21.008,32.831,,,,
238,01/07/15 12:00:00 PM,21.628,31.556,,,,
239,01/07/15 12:30:00 PM,21.748,31.833,,,,
240,01/07/15 01:00:00 PM,21.294,32.923,,,,
241,01/07/15 01:30:00 PM,21.437,31.839,,,,
242,01/07/15 02:00:00 PM,21.509,31.612,,,,
243,01/07/15 02:30:00 PM,21.127,32.543,,,,
244,01/07/15 03:00:00 PM,20.817,32.615,,,,
245,01/07/15 03:30:00 PM,20.341,35.180,,,,
246,01/07/15 04:00:00 PM,18.747,40.003,,,,
247,01/07/15 04:30:00 PM,17.772,42.430,,,,
248,01/07/15 05:00:00 PM,17.249,42.307,,,,
249,01/07/15 05:30:00 PM,16.892,42.298,,,,
250,01/07/15 06:00:00 PM,17.177,41.500,,,,
251,01/07/15 06:30:00 PM,17.272,42.054,,,,
252,01/07/15 07:00:00 PM,17.177,40.731,,,,
253,01/07/15 07:30:00 PM,16.868,40.825,,,,
254,01/07/15 08:00:00 PM,15.151,49.375,,,,
255,01/07/15 08:30:00 PM,16.272,42.704,,,,
256,01/07/15 09:00:00 PM,16.511,41.233,,,,
257,01/07/15 09:30:00 PM,14.505,46.959,,,,
258,01/07/15 10:00:00 PM,13.305,52.656,,,,
259,01/07/15 10:30:00 PM,12.437,60.923,,,,
260,01/07/15 11:00:00 PM,12.871,58.948,,,,
261,01/07/15 11:30:00 PM,13.858,50.313,,,,
262,01/08/15 12:00:00 AM,12.485,63.020,,,,
263,01/08/15 12:30:00 AM,11.151,72.701,,,,
264,01/08/15 01:00:00 AM,10.785,69.409,,,,
265,01/08/15 01:30:00 AM,11.613,62.403,,,,
266,01/08/15 02:00:00 AM,12.098,59.478,,,,
267,01/08/15 02:30:00 AM,11.151,62.354,,,,
268,01/08/15 03:00:00 AM,11.151,63.666,,,,
269,01/08/15 03:30:00 AM,11.540,64.664,,,,
270,01/08/15 04:00:00 AM,12.243,60.891,,,,
271,01/08/15 04:30:00 AM,12.340,58.626,,,,
272,01/08/15 05:00:00 AM,12.074,56.134,,,,
273,01/08/15 05:30:00 AM,11.224,60.105,,,,
274,01/08/15 06:00:00 AM,11.807,57.081,,,,
275,01/08/15 06:30:00 AM,13.642,46.227,,,,
276,01/08/15 07:00:00 AM,13.834,46.032,,,,
277,01/08/15 07:30:00 AM,11.710,54.335,,,,
278,01/08/15 08:00:00 AM,10.467,63.838,,,,
279,01/08/15 08:30:00 AM,11.880,58.701,,,,
