"Plot Title: PPW1301_9850211"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9850211, SEN S/N: 9850211)","RH, % (LGR S/N: 9850211, SEN S/N: 9850211)","Coupler Detached (LGR S/N: 9850211)","Coupler Attached (LGR S/N: 9850211)","Stopped (LGR S/N: 9850211)","End Of File (LGR S/N: 9850211)"
1,08/29/15 01:30:00 PM,27.038,36.259,Logged,,,
2,08/29/15 02:00:00 PM,26.793,35.567,,,,
3,08/29/15 02:30:00 PM,26.524,35.207,,,,
4,08/29/15 03:00:00 PM,26.353,32.675,,,,
5,08/29/15 03:30:00 PM,24.919,34.988,,,,
6,08/29/15 04:00:00 PM,24.146,39.080,,,,
7,08/29/15 04:30:00 PM,23.328,42.484,,,,
8,08/29/15 05:00:00 PM,22.417,44.929,,,,
9,08/29/15 05:30:00 PM,21.127,47.833,,,,
10,08/29/15 06:00:00 PM,19.793,54.509,,,,
11,08/29/15 06:30:00 PM,18.699,59.937,,,,
12,08/29/15 07:00:00 PM,17.582,66.461,,,,
13,08/29/15 07:30:00 PM,16.677,72.853,,,,
14,08/29/15 08:00:00 PM,16.106,76.290,,,,
15,08/29/15 08:30:00 PM,15.724,75.337,,,,
16,08/29/15 09:00:00 PM,15.557,75.698,,,,
17,08/29/15 09:30:00 PM,15.151,78.694,,,,
18,08/29/15 10:00:00 PM,14.984,81.972,,,,
19,08/29/15 10:30:00 PM,14.816,84.605,,,,
20,08/29/15 11:00:00 PM,14.529,88.936,,,,
21,08/29/15 11:30:00 PM,14.122,91.315,,,,
22,08/30/15 12:00:00 AM,14.194,92.275,,,,
23,08/30/15 12:30:00 AM,14.050,93.020,,,,
24,08/30/15 01:00:00 AM,13.834,93.017,,,,
25,08/30/15 01:30:00 AM,13.714,93.893,,,,
26,08/30/15 02:00:00 AM,13.690,94.016,,,,
27,08/30/15 02:30:00 AM,13.064,95.497,,,,
28,08/30/15 03:00:00 AM,12.316,96.875,,,,
29,08/30/15 03:30:00 AM,12.050,98.215,,,,
30,08/30/15 04:00:00 AM,11.734,98.630,,,,
31,08/30/15 04:30:00 AM,11.807,99.824,,,,
32,08/30/15 05:00:00 AM,11.929,99.882,,,,
33,08/30/15 05:30:00 AM,12.896,99.703,,,,
34,08/30/15 06:00:00 AM,13.281,96.550,,,,
35,08/30/15 06:30:00 AM,13.882,94.840,,,,
36,08/30/15 07:00:00 AM,14.840,91.417,,,,
37,08/30/15 07:30:00 AM,15.867,85.986,,,,
38,08/30/15 08:00:00 AM,16.725,81.753,,,,
39,08/30/15 08:30:00 AM,18.247,75.165,,,,
40,08/30/15 09:00:00 AM,19.841,67.483,,,,
41,08/30/15 09:30:00 AM,22.369,55.907,,,,
42,08/30/15 10:00:00 AM,23.833,49.993,,,,
43,08/30/15 10:30:00 AM,24.895,44.448,,,,
44,08/30/15 11:00:00 AM,26.280,39.039,,,,
45,08/30/15 11:30:00 AM,26.378,37.293,,,,
46,08/30/15 12:00:00 PM,27.431,34.084,,,,
47,08/30/15 12:30:00 PM,28.023,33.465,,,,
48,08/30/15 01:00:00 PM,28.667,33.050,,,,
49,08/30/15 01:30:00 PM,29.565,31.873,,,,
50,08/30/15 02:00:00 PM,29.340,33.008,,,,
51,08/30/15 02:30:00 PM,28.816,32.860,,,,
52,08/30/15 03:00:00 PM,28.841,33.809,,,,
53,08/30/15 03:30:00 PM,27.776,36.029,,,,
54,08/30/15 04:00:00 PM,27.333,37.887,,,,
55,08/30/15 04:30:00 PM,26.353,40.432,,,,
56,08/30/15 05:00:00 PM,25.501,40.078,,,,
57,08/30/15 05:30:00 PM,24.629,44.482,,,,
58,08/30/15 06:00:00 PM,23.665,48.284,,,,
59,08/30/15 06:30:00 PM,22.824,50.650,,,,
60,08/30/15 07:00:00 PM,21.843,53.716,,,,
61,08/30/15 07:30:00 PM,20.841,58.142,,,,
62,08/30/15 08:00:00 PM,20.079,59.701,,,,
63,08/30/15 08:30:00 PM,19.222,61.741,,,,
64,08/30/15 09:00:00 PM,18.533,63.006,,,,
65,08/30/15 09:30:00 PM,17.986,63.600,,,,
66,08/30/15 10:00:00 PM,17.296,64.847,,,,
67,08/30/15 10:30:00 PM,16.844,65.918,,,,
68,08/30/15 11:00:00 PM,16.415,67.395,,,,
69,08/30/15 11:30:00 PM,16.177,69.214,,,,
70,08/31/15 12:00:00 AM,16.225,69.484,,,,
71,08/31/15 12:30:00 AM,16.129,70.362,,,,
72,08/31/15 01:00:00 AM,16.034,71.696,,,,
73,08/31/15 01:30:00 AM,15.318,74.010,,,,
74,08/31/15 02:00:00 AM,14.122,78.780,,,,
75,08/31/15 02:30:00 AM,14.098,79.466,,,,
76,08/31/15 03:00:00 AM,13.882,80.906,,,,
77,08/31/15 03:30:00 AM,13.618,83.057,,,,
78,08/31/15 04:00:00 AM,13.690,83.426,,,,
79,08/31/15 04:30:00 AM,14.745,80.462,,,,
80,08/31/15 05:00:00 AM,15.485,77.397,,,,
81,08/31/15 05:30:00 AM,14.433,80.367,,,,
82,08/31/15 06:00:00 AM,13.570,82.693,,,,
83,08/31/15 06:30:00 AM,14.864,79.826,,,,
84,08/31/15 07:00:00 AM,17.272,72.107,,,,
85,08/31/15 07:30:00 AM,19.817,62.771,,,,
86,08/31/15 08:00:00 AM,20.913,59.620,,,,
87,08/31/15 08:30:00 AM,23.280,51.722,,,,
88,08/31/15 09:00:00 AM,24.339,46.897,,,,
89,08/31/15 09:30:00 AM,26.061,42.173,,,,
90,08/31/15 10:00:00 AM,27.628,39.179,,,,
91,08/31/15 10:30:00 AM,28.320,37.420,,,,
92,08/31/15 11:00:00 AM,29.040,35.916,,,,
93,08/31/15 11:30:00 AM,29.015,34.567,,,,
94,08/31/15 12:00:00 PM,30.318,32.176,,,,
95,08/31/15 12:30:00 PM,30.091,31.612,,,,
96,08/31/15 01:00:00 PM,30.091,30.451,,,,
97,08/31/15 01:30:00 PM,31.459,29.808,,,,
98,08/31/15 02:00:00 PM,31.459,27.324,,,,
