Plot ID,   PPW1310,Date,20190607,,Samplers,"MO, GH",,
Notes,OLD HOBO FAILED TO READOUT/ ORIGIN CORNER TAG,,,,,,,
Hobos downloaded? ,,Old Hobo:,0,New Hobo:,1,Tennis Balls,1,Photo
GPS Coordinates - Plot Corners,,,,,,,,
Southwest Reference,,Northwest Reference,,Northeast Reference,,,  Southeast Reference,
UTM-E:,,UTM-E:,,UTM-E:,,,UTM-E:,
UTM-N:,,UTM-N:,,UTM-N:,,,UTM-N:,
Pictures? (check if complete),,,Slope,,,Aspect ,,
Quads Completed: ,,,,,,,,
,Start Tag: ,,End Tag:,,,,,
Soil Depth (cm),,,,,,,,
B2SW-,"N0, E52, S46, W22",B4SW-,"N12, W17, S39, E16",D2SW-,"E54, N23, W82, S88",,D4SW-,"E28, S48, W84, N39"
C3SW(center)- ,"E24, N9, W13, S54",,,,,,,
Enviromental Notes: ,,CLOSED CANOPY COUNTS,,,,,,
,,,,,,,,
,,,,,,,,
Quad ,% Bedrock ,% Soil,% Boulder,% Fine,% Herb ,% Litter,Total,Notes
A1,0,10,0,2,80,8,100,
A2,0,10,0,2,85,3,100,
A3,0,8,0,2,85,5,100,
A4,0,5,0,0,90,5,100,
B1,0,12,3,5,70,10,100,
B2,0,14,1,5,60,20,100,
B3,0,3,0,0,77,20,100,
B4,0,7,0,0,85,8,100,
C1,5,30,2,3,40,20,100,
C2,0,40,0,5,45,10,100,
C3,5,14,1,5,65,10,100,
C4,0,10,2,3,75,10,100,
D1,0,10,5,5,55,25,100,
D2,0,18,7,10,50,15,100,
D3,1,10,1,5,53,30,100,
D4,4,8,6,2,60,20,100,
