Plot ID,   PPW1304,Date,20190725,,Samplers,"MO, TT, MK",,
Notes,,,,,,,,
Hobos downloaded? ,,Old Hobo:,0,New Hobo:,1,Tennis Balls,,Photo
GPS Coordinates - Plot Corners,,,,,,,,
Southwest Reference,,Northwest Reference,,Northeast Reference,,,  Southeast Reference,
UTM-E:,,UTM-E:,,UTM-E:,,,UTM-E:,
UTM-N:,,UTM-N:,,UTM-N:,,,UTM-N:,
Pictures? (check if complete),,,Slope,,,Aspect ,,
Quads Completed: ,,,,,,,,
,Start Tag: ,,End Tag:,,,,,
Soil Depth (cm),,,,,,,,
B2SW-,"S38, E57, N11, W39",B4SW-,"22W, S26, E15, N13",D2SW-,"W24, S13, E6, N1",,D4SW-,"W28, S50, E17, N4"
C3SW(center)- ,"W47, S37, E26, N17",,,,,,,
Enviromental Notes: ,,,,,,,,
,,,,,,,,
,,,,,,,,
Quad ,% Bedrock ,% Soil,% Boulder,% Fine,% Herb ,% Litter,Total,Notes
A1,0,0,10,5,75,10,100,
A2,0,5,10,5,60,20,100,
A3,5,0,20,5,55,15,100,
A4,20,0,20,15,40,5,100,
B1,0,2,20,25,25,28,100,
B2,0,0,25,10,50,15,100,
B3,5,0,15,20,50,10,100,
B4,10,0,20,25,35,10,100,
C1,0,0,30,20,15,35,100,
C2,0,0,25,35,35,5,100,
C3,0,0,20,35,35,10,100,
C4,0,0,10,50,30,10,100,
D1,0,0,20,50,10,20,100,
D2,0,0,20,40,25,15,100,
D3,0,0,5,40,30,25,100,
D4,0,5,5,35,30,25,100,
