Plot ID,   PPW1309,Date,20190607,,Samplers,"MO, GH",,
Notes,,,,,,,,
Hobos downloaded? ,,Old Hobo:,0,New Hobo:,1,Tennis Balls,1,Photo
GPS Coordinates - Plot Corners,,,,,,,,
Southwest Reference,,Northwest Reference,,Northeast Reference,,,  Southeast Reference,
UTM-E:,,UTM-E:,,UTM-E:,,,UTM-E:,
UTM-N:,,UTM-N:,,UTM-N:,,,UTM-N:,
Pictures? (check if complete),,,Slope,,,Aspect ,,
Quads Completed: ,,,,,,,,
,Start Tag: ,,End Tag:,,,,,
Soil Depth (cm),,,,,,,,
B2SW-,"E3, N6, W8, S5",B4SW-,"E12, N19, W18, S7",D2SW-,"E12, N7, W3, S10",,D4SW-,"E8, N15, W7, S3"
C3SW(center)- ,"E7, N13, W2, S4",,,,,,,
Enviromental Notes: ,,"OPEN CANOPY COUNTS IN B4, D4, AND D2- THE REST ARE CLOSED",,,,,,
,,,,,,,,
,,,,,,,,
Quad ,% Bedrock ,% Soil,% Boulder,% Fine,% Herb ,% Litter,Total,Notes
A1,0,0,0,0,80,20,100,
A2,0,0,0,0,80,20,100,
A3,0,0,0,0,75,25,100,
A4,0,0,0,1,70,29,100,
B1,0,3,0,0,67,30,100,
B2,0,1,0,0,80,19,100,
B3,0,1,0,0,75,24,100,
B4,0,0,0,0,80,20,100,
C1,0,10,0,0,70,20,100,
C2,0,2,0,0,78,20,100,
C3,0,3,0,0,77,20,100,
C4,0,0,0,0,60,40,100,
D1,0,0,0,0,80,20,100,
D2,0,5,0,0,80,15,100,
D3,0,0,0,0,70,30,100,
D4,0,0,0,0,60,40,100,
