Plot ID,   PPW1305,Date,20190715,,Samplers,"MO, JB",,
Notes,,,,,,,,
Hobos downloaded? ,,Old Hobo:,1,New Hobo:,1,Tennis Balls,1,Photo
GPS Coordinates - Plot Corners,,,,,,,,
Southwest Reference,,Northwest Reference,,Northeast Reference,,,  Southeast Reference,
UTM-E:,,UTM-E:,,UTM-E:,,,UTM-E:,
UTM-N:,,UTM-N:,,UTM-N:,,,UTM-N:,
Pictures? (check if complete),,,Slope,,,Aspect ,,
Quads Completed: ,,,,,,,,
,Start Tag: ,,End Tag:,,,,,
Soil Depth (cm),,,,,,,,
B2SW-,"W14,S29,E73,N24",B4SW-,"W9,S15,E21,N65",D2SW-,"W17,S10,E14,N34",,D4SW-,"W5,S17,E38,N33"
C3SW(center)- ,"S21,E64,N22,W3",,,,,,,
Enviromental Notes: ,,,,,,,,
,,,,,,,,
,,,,,,,,
Quad ,% Bedrock ,% Soil,% Boulder,% Fine,% Herb ,% Litter,Total,Notes
A1,0,0,55,20,20,10,105,
A2,15,2,30,15,25,13,100,
A3,10,0,45,15,20,10,100,
A4,5,8,40,20,7,20,100,
B1,5,0,50,15,20,10,100,
B2,15,1,30,30,15,10,101,
B3,10,7,28,25,13,17,100,
B4,2,3,40,20,5,30,100,
C1,5,3,35,25,7,25,100,
C2,10,5,35,20,15,15,100,
C3,9,1,15,40,10,25,100,
C4,22,3,30,13,12,20,100,
D1,18,5,27,20,10,25,105,
D2,20,2,35,15,8,20,100,
D3,7,3,35,25,20,10,100,
D4,0,2,17,30,16,35,100,
