Plot ID,   PPW1301,Date,20190703,,Samplers,"MK, MF, MO",,
Notes,,,,,,,,
Hobos downloaded? ,,Old Hobo:,1,New Hobo:,1,Tennis Balls,1,Photo
GPS Coordinates - Plot Corners,,,,,,,,
Southwest Reference,,Northwest Reference,,Northeast Reference,,,  Southeast Reference,
UTM-E:,,UTM-E:,,UTM-E:,,,UTM-E:,
UTM-N:,,UTM-N:,,UTM-N:,,,UTM-N:,
Pictures? (check if complete),,,Slope,,,Aspect ,,
Quads Completed: ,,,,,,,,
,Start Tag: ,,End Tag:,,,,,
Soil Depth (cm),,,,,,,,
B2SW-,"W59, S24, E38, N22",B4SW-,"W77, S45, E75, N73",D2SW-,"W57, S35, E0, N39",,D4SW-,"W50, S52, E14, N53"
C3SW(center)- ,"W51, S44, E62, N32",,,,,,,
Enviromental Notes: ,,,,,,,,
,,,,,,,,
,,,,,,,,
Quad ,% Bedrock ,% Soil,% Boulder,% Fine,% Herb ,% Litter,Total,Notes
A1,0,3,0,0,90,7,100,
A2,0,5,0,0,87,8,100,
A3,0,10,0,0,83,7,100,
A4,0,5,0,0,80,15,100,
B1,0,1,0,1,89,9,100,
B2,0,1,0,1,88,10,100,
B3,0,6,0,1,81,12,100,
B4,0,1,0,0,85,14,100,
C1,0,2,0,3,70,25,100,
C2,0,2,0,1,87,10,100,
C3,1,8,0,2,74,15,100,
C4,0,10,0,0,82,8,100,
D1,0,1,0,0,71,28,100,
D2,0,6,0,5,80,9,100,
D3,0,1,0,0,89,10,100,
D4,0,3,0,0,87,10,100,
