"Plot Title: PPW1349_10319260"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10319260, SEN S/N: 10319260)","RH, % (LGR S/N: 10319260, SEN S/N: 10319260)","Coupler Detached (LGR S/N: 10319260)","Coupler Attached (LGR S/N: 10319260)","Stopped (LGR S/N: 10319260)","End Of File (LGR S/N: 10319260)"
1,03/27/14 01:30:00 PM,10.590,92.082,Logged,,,
2,03/27/14 02:00:00 PM,10.638,91.372,,,,
3,03/27/14 02:30:00 PM,10.638,89.453,,,,
4,03/27/14 03:00:00 PM,10.712,88.059,,,,
5,03/27/14 03:30:00 PM,10.467,91.174,,,,
6,03/27/14 04:00:00 PM,10.834,85.475,,,,
7,03/27/14 04:30:00 PM,10.736,86.960,,,,
8,03/27/14 05:00:00 PM,10.320,89.400,,,,
9,03/27/14 05:30:00 PM,10.247,90.265,,,,
10,03/27/14 06:00:00 PM,10.075,93.689,,,,
11,03/27/14 06:30:00 PM,9.731,95.019,,,,
12,03/27/14 07:00:00 PM,9.534,96.024,,,,
13,03/27/14 07:30:00 PM,9.386,97.684,,,,
14,03/27/14 08:00:00 PM,9.213,99.370,,,,
15,03/27/14 08:30:00 PM,9.040,100.000,,,,
16,03/27/14 09:00:00 PM,9.040,100.000,,,,
17,03/27/14 09:30:00 PM,8.990,100.000,,,,
18,03/27/14 10:00:00 PM,8.965,100.000,,,,
19,03/27/14 10:30:00 PM,9.114,100.000,,,,
20,03/27/14 11:00:00 PM,9.238,100.000,,,,
21,03/27/14 11:30:00 PM,9.410,100.000,,,,
22,03/28/14 12:00:00 AM,9.534,100.000,,,,
23,03/28/14 12:30:00 AM,9.583,100.000,,,,
24,03/28/14 01:00:00 AM,9.657,100.000,,,,
25,03/28/14 01:30:00 AM,9.657,100.000,,,,
26,03/28/14 02:00:00 AM,9.706,100.000,,,,
27,03/28/14 02:30:00 AM,9.657,100.000,,,,
28,03/28/14 03:00:00 AM,9.657,100.000,,,,
29,03/28/14 03:30:00 AM,9.608,100.000,,,,
30,03/28/14 04:00:00 AM,9.558,100.000,,,,
31,03/28/14 04:30:00 AM,9.509,100.000,,,,
32,03/28/14 05:00:00 AM,9.558,100.000,,,,
33,03/28/14 05:30:00 AM,9.558,100.000,,,,
34,03/28/14 06:00:00 AM,9.558,100.000,,,,
35,03/28/14 06:30:00 AM,9.608,100.000,,,,
36,03/28/14 07:00:00 AM,9.657,100.000,,,,
37,03/28/14 07:30:00 AM,9.706,100.000,,,,
38,03/28/14 08:00:00 AM,9.854,100.000,,,,
39,03/28/14 08:30:00 AM,10.149,100.000,,,,
40,03/28/14 09:00:00 AM,10.394,100.000,,,,
41,03/28/14 09:30:00 AM,10.785,100.000,,,,
42,03/28/14 10:00:00 AM,11.224,99.710,,,,
43,03/28/14 10:30:00 AM,11.734,98.329,,,,
44,03/28/14 11:00:00 AM,11.467,98.256,,,,
45,03/28/14 11:30:00 AM,11.467,100.000,,,,
46,03/28/14 12:00:00 PM,11.977,98.797,,,,
