"Plot Title: PPW1349_10319260"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10319260, SEN S/N: 10319260)","RH, % (LGR S/N: 10319260, SEN S/N: 10319260)","Coupler Detached (LGR S/N: 10319260)","Coupler Attached (LGR S/N: 10319260)","Stopped (LGR S/N: 10319260)","End Of File (LGR S/N: 10319260)"
1,09/13/17 04:00:00 PM,16.177,94.714,Logged,,,
2,09/13/17 04:30:00 PM,15.891,95.418,,,,
3,09/13/17 05:00:00 PM,15.605,94.565,,,,
4,09/13/17 05:30:00 PM,15.509,95.059,,,,
5,09/13/17 06:00:00 PM,15.079,96.699,,,,
6,09/13/17 06:30:00 PM,14.721,98.593,,,,
7,09/13/17 07:00:00 PM,14.577,100.000,,,,
8,09/13/17 07:30:00 PM,14.457,100.000,,,,
9,09/13/17 08:00:00 PM,14.026,100.000,,,,
10,09/13/17 08:30:00 PM,13.978,100.000,,,,
11,09/13/17 09:00:00 PM,13.930,100.000,,,,
12,09/13/17 09:30:00 PM,13.810,100.000,,,,
13,09/13/17 10:00:00 PM,13.786,100.000,,,,
14,09/13/17 10:30:00 PM,13.810,100.000,,,,
15,09/13/17 11:00:00 PM,13.810,100.000,,,,
16,09/13/17 11:30:00 PM,13.810,100.000,,,,
17,09/14/17 12:00:00 AM,13.810,100.000,,,,
18,09/14/17 12:30:00 AM,13.786,100.000,,,,
19,09/14/17 01:00:00 AM,13.690,100.000,,,,
20,09/14/17 01:30:00 AM,13.666,100.000,,,,
21,09/14/17 02:00:00 AM,13.594,100.000,,,,
22,09/14/17 02:30:00 AM,13.329,100.000,,,,
23,09/14/17 03:00:00 AM,13.281,100.000,,,,
24,09/14/17 03:30:00 AM,13.161,100.000,,,,
25,09/14/17 04:00:00 AM,13.040,100.000,,,,
26,09/14/17 04:30:00 AM,12.992,100.000,,,,
27,09/14/17 05:00:00 AM,12.920,100.000,,,,
28,09/14/17 05:30:00 AM,12.823,100.000,,,,
29,09/14/17 06:00:00 AM,12.727,100.000,,,,
30,09/14/17 06:30:00 AM,12.582,100.000,,,,
31,09/14/17 07:00:00 AM,12.582,100.000,,,,
32,09/14/17 07:30:00 AM,12.751,100.000,,,,
33,09/14/17 08:00:00 AM,12.751,100.000,,,,
34,09/14/17 08:30:00 AM,12.871,100.000,,,,
35,09/14/17 09:00:00 AM,13.281,100.000,,,,
36,09/14/17 09:30:00 AM,13.329,100.000,,,,
37,09/14/17 10:00:00 AM,13.546,100.000,,,,
38,09/14/17 10:30:00 AM,14.122,100.000,,,,
39,09/14/17 11:00:00 AM,15.008,99.128,,,,
40,09/14/17 11:30:00 AM,15.891,97.173,,,,
41,09/14/17 12:00:00 PM,17.653,88.407,,,,
42,09/14/17 12:30:00 PM,19.175,81.290,,,,
43,09/14/17 01:00:00 PM,20.603,72.809,,,,
44,09/14/17 01:30:00 PM,22.274,64.658,,,,
45,09/14/17 02:00:00 PM,22.250,61.569,,,,
46,09/14/17 02:30:00 PM,22.345,61.554,,,,
