"Plot Title: PPW1349_10319260"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10319260, SEN S/N: 10319260)","RH, % (LGR S/N: 10319260, SEN S/N: 10319260)","Coupler Detached (LGR S/N: 10319260)","Coupler Attached (LGR S/N: 10319260)","Stopped (LGR S/N: 10319260)","End Of File (LGR S/N: 10319260)"
1,02/23/18 11:00:00 AM,7.015,29.057,Logged,,,
2,02/23/18 11:30:00 AM,7.519,25.457,,,,
3,02/23/18 12:00:00 PM,7.745,24.753,,,,
4,02/23/18 12:30:00 PM,8.220,21.953,,,,
5,02/23/18 01:00:00 PM,8.817,21.461,,,,
6,02/23/18 01:30:00 PM,9.780,21.790,,,,
7,02/23/18 02:00:00 PM,10.100,19.340,,,,
8,02/23/18 02:30:00 PM,10.051,17.051,,,,
9,02/23/18 03:00:00 PM,10.173,17.361,,,,
10,02/23/18 03:30:00 PM,10.075,18.466,,,,
11,02/23/18 04:00:00 PM,10.614,22.711,,,,
12,02/23/18 04:30:00 PM,10.418,24.156,,,,
13,02/23/18 05:00:00 PM,9.854,27.763,,,,
14,02/23/18 05:30:00 PM,9.163,28.913,,,,
15,02/23/18 06:00:00 PM,7.494,41.966,,,,
16,02/23/18 06:30:00 PM,7.015,44.965,,,,
17,02/23/18 07:00:00 PM,6.255,46.703,,,,
18,02/23/18 07:30:00 PM,6.102,48.896,,,,
19,02/23/18 08:00:00 PM,6.408,50.083,,,,
20,02/23/18 08:30:00 PM,6.000,52.482,,,,
21,02/23/18 09:00:00 PM,5.591,54.912,,,,
22,02/23/18 09:30:00 PM,5.050,57.148,,,,
23,02/23/18 10:00:00 PM,4.402,60.147,,,,
24,02/23/18 10:30:00 PM,3.854,62.034,,,,
25,02/23/18 11:00:00 PM,3.512,63.227,,,,
26,02/23/18 11:30:00 PM,3.274,63.922,,,,
27,02/24/18 12:00:00 AM,2.930,65.354,,,,
28,02/24/18 12:30:00 AM,3.248,63.096,,,,
29,02/24/18 01:00:00 AM,2.983,64.153,,,,
30,02/24/18 01:30:00 AM,2.450,66.302,,,,
31,02/24/18 02:00:00 AM,2.503,65.697,,,,
32,02/24/18 02:30:00 AM,1.967,69.455,,,,
33,02/24/18 03:00:00 AM,1.751,70.702,,,,
34,02/24/18 03:30:00 AM,1.643,71.117,,,,
35,02/24/18 04:00:00 AM,1.480,71.766,,,,
36,02/24/18 04:30:00 AM,1.317,72.466,,,,
37,02/24/18 05:00:00 AM,1.561,70.719,,,,
38,02/24/18 05:30:00 AM,1.480,70.347,,,,
39,02/24/18 06:00:00 AM,1.317,69.301,,,,
40,02/24/18 06:30:00 AM,1.099,69.039,,,,
41,02/24/18 07:00:00 AM,1.044,67.899,,,,
42,02/24/18 07:30:00 AM,1.398,63.814,,,,
43,02/24/18 08:00:00 AM,1.588,63.144,,,,
44,02/24/18 08:30:00 AM,1.913,64.496,,,,
45,02/24/18 09:00:00 AM,2.717,66.966,,,,
46,02/24/18 09:30:00 AM,3.564,68.350,,,,
47,02/24/18 10:00:00 AM,4.818,67.554,,,,
48,02/24/18 10:30:00 AM,6.839,66.461,,,,
49,02/24/18 11:00:00 AM,8.469,63.405,,,,
50,02/24/18 11:30:00 AM,9.064,65.839,,,,
51,02/24/18 12:00:00 PM,9.410,65.270,,,,
52,02/24/18 12:30:00 PM,8.668,74.540,,,,
53,02/24/18 01:00:00 PM,7.519,88.576,,,,
54,02/24/18 01:30:00 PM,8.195,79.950,,,,
55,02/24/18 02:00:00 PM,8.941,73.682,,,,
56,02/24/18 02:30:00 PM,9.706,64.544,,,,
57,02/24/18 03:00:00 PM,9.015,64.538,,,,
58,02/24/18 03:30:00 PM,9.139,62.362,,,,
59,02/24/18 04:00:00 PM,8.841,61.090,,,,
60,02/24/18 04:30:00 PM,9.015,62.167,,,,
61,02/24/18 05:00:00 PM,9.188,61.031,,,,
62,02/24/18 05:30:00 PM,8.394,65.776,,,,
63,02/24/18 06:00:00 PM,7.494,71.476,,,,
64,02/24/18 06:30:00 PM,6.687,74.711,,,,
65,02/24/18 07:00:00 PM,6.230,77.984,,,,
66,02/24/18 07:30:00 PM,6.102,80.902,,,,
67,02/24/18 08:00:00 PM,5.642,84.303,,,,
