"Plot Title: PPW1349_10319260"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10319260, SEN S/N: 10319260)","RH, % (LGR S/N: 10319260, SEN S/N: 10319260)","Coupler Detached (LGR S/N: 10319260)","Coupler Attached (LGR S/N: 10319260)","Stopped (LGR S/N: 10319260)","End Of File (LGR S/N: 10319260)"
1,05/14/14 02:00:00 PM,89.269,19.441,Logged,,,
2,05/14/14 02:30:00 PM,87.436,19.594,,,,
3,05/14/14 03:00:00 PM,87.073,18.029,,,,
4,05/14/14 03:30:00 PM,87.255,16.474,,,,
5,05/14/14 04:00:00 PM,86.301,15.238,,,,
6,05/14/14 04:30:00 PM,84.767,15.339,,,,
7,05/14/14 05:00:00 PM,84.004,17.089,,,,
8,05/14/14 05:30:00 PM,82.396,18.731,,,,
9,05/14/14 06:00:00 PM,81.554,18.845,,,,
10,05/14/14 06:30:00 PM,80.404,18.179,,,,
11,05/14/14 07:00:00 PM,78.602,17.774,,,,
12,05/14/14 07:30:00 PM,77.292,18.502,,,,
13,05/14/14 08:00:00 PM,76.419,20.421,,,,
14,05/14/14 08:30:00 PM,76.942,20.439,,,,
15,05/14/14 09:00:00 PM,76.811,22.027,,,,
16,05/14/14 09:30:00 PM,76.158,22.555,,,,
17,05/14/14 10:00:00 PM,74.295,24.544,,,,
18,05/14/14 10:30:00 PM,72.351,27.659,,,,
19,05/14/14 11:00:00 PM,71.661,25.733,,,,
20,05/14/14 11:30:00 PM,70.329,26.694,,,,
21,05/15/14 12:00:00 AM,70.115,26.618,,,,
22,05/15/14 12:30:00 AM,69.085,27.114,,,,
23,05/15/14 01:00:00 AM,68.056,29.451,,,,
24,05/15/14 01:30:00 AM,65.230,32.139,,,,
25,05/15/14 02:00:00 AM,64.888,32.320,,,,
26,05/15/14 02:30:00 AM,63.862,32.170,,,,
27,05/15/14 03:00:00 AM,64.204,31.890,,,,
28,05/15/14 03:30:00 AM,63.946,31.515,,,,
29,05/15/14 04:00:00 AM,63.604,30.738,,,,
30,05/15/14 04:30:00 AM,63.390,30.992,,,,
31,05/15/14 05:00:00 AM,64.074,24.550,,,,
32,05/15/14 05:30:00 AM,66.130,23.684,,,,
33,05/15/14 06:00:00 AM,65.316,27.690,,,,
34,05/15/14 06:30:00 AM,66.472,26.734,,,,
35,05/15/14 07:00:00 AM,67.285,29.248,,,,
36,05/15/14 07:30:00 AM,71.877,22.982,,,,
37,05/15/14 08:00:00 AM,72.610,22.974,,,,
38,05/15/14 08:30:00 AM,72.437,23.139,,,,
39,05/15/14 09:00:00 AM,73.256,24.708,,,,
40,05/15/14 09:30:00 AM,76.158,22.693,,,,
41,05/15/14 10:00:00 AM,78.251,18.672,,,,
42,05/15/14 10:30:00 AM,80.096,16.554,,,,
43,05/15/14 11:00:00 AM,81.509,17.931,,,,
44,05/15/14 11:30:00 AM,83.109,16.216,,,,
45,05/15/14 12:00:00 PM,84.004,18.359,,,,
46,05/15/14 12:30:00 PM,84.722,15.835,,,,
47,05/15/14 01:00:00 PM,86.482,14.780,,,,
48,05/15/14 01:30:00 PM,86.437,18.009,,,,
49,05/15/14 02:00:00 PM,86.164,22.010,,,,
50,05/15/14 02:30:00 PM,84.812,21.823,,,,
51,05/15/14 03:00:00 PM,84.227,16.601,,,,
52,05/15/14 03:30:00 PM,84.317,14.474,,,,
53,05/15/14 04:00:00 PM,83.736,18.316,,,,
54,05/15/14 04:30:00 PM,81.554,20.175,,,,
55,05/15/14 05:00:00 PM,80.227,21.037,,,,
56,05/15/14 05:30:00 PM,79.041,23.972,,,,
57,05/15/14 06:00:00 PM,76.768,28.596,,,,
58,05/15/14 06:30:00 PM,75.247,27.343,,,,
59,05/15/14 07:00:00 PM,73.170,29.584,,,,
60,05/15/14 07:30:00 PM,72.093,28.929,,,,
61,05/15/14 08:00:00 PM,71.661,28.371,,,,
62,05/15/14 08:30:00 PM,71.231,27.104,,,,
63,05/15/14 09:00:00 PM,70.587,27.852,,,,
64,05/15/14 09:30:00 PM,69.427,29.212,,,,
65,05/15/14 10:00:00 PM,68.185,27.277,,,,
66,05/15/14 10:30:00 PM,66.600,27.746,,,,
67,05/15/14 11:00:00 PM,64.589,30.719,,,,
68,05/15/14 11:30:00 PM,62.919,30.904,,,,
69,05/16/14 12:00:00 AM,62.019,31.058,,,,
70,05/16/14 12:30:00 AM,62.834,30.106,,,,
71,05/16/14 01:00:00 AM,60.861,33.168,,,,
72,05/16/14 01:30:00 AM,59.572,36.641,,,,
73,05/16/14 02:00:00 AM,59.702,37.132,,,,
74,05/16/14 02:30:00 AM,57.722,41.746,,,,
