"Plot Title: PPW1349_10319260"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10319260, SEN S/N: 10319260)","RH, % (LGR S/N: 10319260, SEN S/N: 10319260)","Coupler Detached (LGR S/N: 10319260)","Coupler Attached (LGR S/N: 10319260)","Stopped (LGR S/N: 10319260)","End Of File (LGR S/N: 10319260)"
1,08/29/15 12:30:00 PM,23.040,53.229,Logged,,,
2,08/29/15 01:00:00 PM,24.122,41.826,,,,
3,08/29/15 01:30:00 PM,24.871,41.125,,,,
4,08/29/15 02:00:00 PM,24.677,39.661,,,,
5,08/29/15 02:30:00 PM,24.508,38.262,,,,
6,08/29/15 03:00:00 PM,24.026,36.760,,,,
7,08/29/15 03:30:00 PM,23.448,36.703,,,,
8,08/29/15 04:00:00 PM,23.352,39.030,,,,
9,08/29/15 04:30:00 PM,22.824,42.492,,,,
10,08/29/15 05:00:00 PM,22.298,43.885,,,,
11,08/29/15 05:30:00 PM,21.366,45.890,,,,
12,08/29/15 06:00:00 PM,20.198,52.113,,,,
13,08/29/15 06:30:00 PM,19.175,57.367,,,,
14,08/29/15 07:00:00 PM,18.414,63.166,,,,
15,08/29/15 07:30:00 PM,17.534,69.350,,,,
16,08/29/15 08:00:00 PM,16.987,72.110,,,,
17,08/29/15 08:30:00 PM,16.963,68.778,,,,
18,08/29/15 09:00:00 PM,16.868,69.778,,,,
19,08/29/15 09:30:00 PM,16.582,72.720,,,,
20,08/29/15 10:00:00 PM,16.129,77.055,,,,
21,08/29/15 10:30:00 PM,15.724,80.925,,,,
22,08/29/15 11:00:00 PM,15.438,84.667,,,,
23,08/29/15 11:30:00 PM,15.127,86.702,,,,
24,08/30/15 12:00:00 AM,14.936,88.183,,,,
25,08/30/15 12:30:00 AM,14.912,88.976,,,,
26,08/30/15 01:00:00 AM,14.768,88.941,,,,
27,08/30/15 01:30:00 AM,14.553,90.001,,,,
28,08/30/15 02:00:00 AM,14.529,90.233,,,,
29,08/30/15 02:30:00 AM,14.194,91.543,,,,
30,08/30/15 03:00:00 AM,14.050,92.395,,,,
31,08/30/15 03:30:00 AM,13.834,93.250,,,,
32,08/30/15 04:00:00 AM,13.329,94.592,,,,
33,08/30/15 04:30:00 AM,13.161,95.318,,,,
34,08/30/15 05:00:00 AM,13.473,93.856,,,,
35,08/30/15 05:30:00 AM,13.714,92.414,,,,
36,08/30/15 06:00:00 AM,13.810,91.708,,,,
37,08/30/15 06:30:00 AM,13.714,92.778,,,,
38,08/30/15 07:00:00 AM,14.122,91.839,,,,
39,08/30/15 07:30:00 AM,14.888,88.571,,,,
40,08/30/15 08:00:00 AM,15.939,84.864,,,,
41,08/30/15 08:30:00 AM,16.939,80.553,,,,
42,08/30/15 09:00:00 AM,17.701,75.880,,,,
43,08/30/15 09:30:00 AM,19.365,66.511,,,,
44,08/30/15 10:00:00 AM,21.008,59.147,,,,
45,08/30/15 10:30:00 AM,22.896,48.854,,,,
46,08/30/15 11:00:00 AM,23.641,45.204,,,,
47,08/30/15 11:30:00 AM,24.363,41.135,,,,
48,08/30/15 12:00:00 PM,25.283,37.680,,,,
49,08/30/15 12:30:00 PM,26.231,36.846,,,,
50,08/30/15 01:00:00 PM,27.702,33.773,,,,
51,08/30/15 01:30:00 PM,28.866,31.915,,,,
52,08/30/15 02:00:00 PM,28.692,33.018,,,,
53,08/30/15 02:30:00 PM,27.924,33.995,,,,
54,08/30/15 03:00:00 PM,27.825,34.659,,,,
55,08/30/15 03:30:00 PM,27.358,35.889,,,,
56,08/30/15 04:00:00 PM,26.573,38.275,,,,
57,08/30/15 04:30:00 PM,26.524,39.098,,,,
58,08/30/15 05:00:00 PM,25.695,38.516,,,,
59,08/30/15 05:30:00 PM,24.919,42.306,,,,
60,08/30/15 06:00:00 PM,24.074,45.675,,,,
61,08/30/15 06:30:00 PM,22.992,48.707,,,,
62,08/30/15 07:00:00 PM,22.034,51.803,,,,
63,08/30/15 07:30:00 PM,21.103,55.720,,,,
64,08/30/15 08:00:00 PM,20.222,57.863,,,,
65,08/30/15 08:30:00 PM,19.460,59.452,,,,
66,08/30/15 09:00:00 PM,18.794,60.798,,,,
67,08/30/15 09:30:00 PM,18.176,61.839,,,,
68,08/30/15 10:00:00 PM,17.558,62.694,,,,
69,08/30/15 10:30:00 PM,17.058,63.977,,,,
