"Plot Title: PPW1345_10008153"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008153, SEN S/N: 10008153)","RH, % (LGR S/N: 10008153, SEN S/N: 10008153)","Coupler Detached (LGR S/N: 10008153)","Coupler Attached (LGR S/N: 10008153)","Stopped (LGR S/N: 10008153)","End Of File (LGR S/N: 10008153)"
1,06/13/13 02:00:00 PM,81.509,27.780,,,,
2,06/13/13 02:00:05 PM,,,Logged,,,
3,06/13/13 02:30:00 PM,82.308,23.749,,,,
4,06/13/13 03:00:00 PM,83.021,21.969,,,,
5,06/13/13 03:30:00 PM,83.064,19.454,,,,
6,06/13/13 04:00:00 PM,82.441,22.157,,,,
7,06/13/13 04:30:00 PM,81.066,30.046,,,,
8,06/13/13 05:00:00 PM,79.963,32.027,,,,
9,06/13/13 05:30:00 PM,78.121,35.455,,,,
10,06/13/13 06:00:00 PM,76.636,38.984,,,,
11,06/13/13 06:30:00 PM,75.117,40.763,,,,
12,06/13/13 07:00:00 PM,73.126,43.433,,,,
13,06/13/13 07:30:00 PM,71.490,45.160,,,,
14,06/13/13 08:00:00 PM,69.685,48.253,,,,
15,06/13/13 08:30:00 PM,68.270,49.476,,,,
16,06/13/13 09:00:00 PM,65.745,51.415,,,,
17,06/13/13 09:30:00 PM,63.732,56.125,,,,
18,06/13/13 10:00:00 PM,61.547,58.790,,,,
19,06/13/13 10:30:00 PM,60.003,63.543,,,,
20,06/13/13 11:00:00 PM,59.142,65.402,,,,
21,06/13/13 11:30:00 PM,58.411,67.081,,,,
22,06/14/13 12:00:00 AM,57.463,69.154,,,,
23,06/14/13 12:30:00 AM,56.556,70.750,,,,
24,06/14/13 01:00:00 AM,55.992,72.000,,,,
25,06/14/13 01:30:00 AM,55.733,72.793,,,,
26,06/14/13 02:00:00 AM,54.343,74.469,,,,
27,06/14/13 02:30:00 AM,54.343,74.833,,,,
28,06/14/13 03:00:00 AM,53.865,75.532,,,,
29,06/14/13 03:30:00 AM,53.994,76.187,,,,
30,06/14/13 04:00:00 AM,53.776,76.495,,,,
31,06/14/13 04:30:00 AM,53.253,77.431,,,,
32,06/14/13 05:00:00 AM,52.554,79.436,,,,
33,06/14/13 05:30:00 AM,51.984,80.266,,,,
34,06/14/13 06:00:00 AM,51.678,81.720,,,,
35,06/14/13 06:30:00 AM,52.466,81.602,,,,
36,06/14/13 07:00:00 AM,53.776,80.677,,,,
37,06/14/13 07:30:00 AM,56.469,74.652,,,,
38,06/14/13 08:00:00 AM,58.626,69.563,,,,
39,06/14/13 08:30:00 AM,61.547,63.808,,,,
40,06/14/13 09:00:00 AM,64.247,57.874,,,,
41,06/14/13 09:30:00 AM,67.329,52.905,,,,
42,06/14/13 10:00:00 AM,72.178,45.302,,,,
43,06/14/13 10:30:00 AM,75.420,42.899,,,,
44,06/14/13 11:00:00 AM,77.815,38.854,,,,
45,06/14/13 11:30:00 AM,81.775,28.578,,,,
46,06/14/13 12:00:00 PM,85.622,21.221,,,,
47,06/14/13 12:30:00 PM,86.936,20.704,,,,
48,06/14/13 01:00:00 PM,87.346,19.521,,,,
49,06/14/13 01:30:00 PM,88.122,18.910,,,,
50,06/14/13 02:00:00 PM,87.163,18.950,,,,
51,06/14/13 02:30:00 PM,88.534,21.531,,,,
52,06/14/13 03:00:00 PM,87.757,23.814,,,,
53,06/14/13 03:30:00 PM,87.210,23.096,,,,
54,06/14/13 04:00:00 PM,85.984,24.096,,,,
55,06/14/13 04:30:00 PM,84.857,24.331,,,,
56,06/14/13 05:00:00 PM,83.736,26.569,,,,
57,06/14/13 05:30:00 PM,82.218,23.746,,,,
58,06/14/13 06:00:00 PM,80.978,26.421,,,,
59,06/14/13 06:30:00 PM,79.567,27.014,,,,
60,06/14/13 07:00:00 PM,78.514,26.423,,,,
61,06/14/13 07:30:00 PM,76.636,28.014,,,,
62,06/14/13 08:00:00 PM,74.250,31.146,,,,
63,06/14/13 08:30:00 PM,70.716,38.281,,,,
64,06/14/13 09:00:00 PM,66.600,51.231,,,,
65,06/14/13 09:30:00 PM,62.704,58.438,,,,
66,06/14/13 10:00:00 PM,59.486,64.820,,,,
67,06/14/13 10:30:00 PM,57.160,68.489,,,,
68,06/14/13 11:00:00 PM,56.035,72.600,,,,
69,06/14/13 11:30:00 PM,55.602,72.014,,,,
70,06/15/13 12:00:00 AM,55.429,71.086,,,,
71,06/15/13 12:30:00 AM,53.645,75.145,,,,
72,06/15/13 01:00:00 AM,52.729,77.865,,,,
73,06/15/13 01:30:00 AM,51.501,80.832,,,,
74,06/15/13 02:00:00 AM,50.268,83.904,,,,
75,06/15/13 02:30:00 AM,49.825,85.626,,,,
76,06/15/13 03:00:00 AM,49.516,86.955,,,,
77,06/15/13 03:30:00 AM,49.249,87.993,,,,
78,06/15/13 04:00:00 AM,48.805,89.467,,,,
79,06/15/13 04:30:00 AM,48.493,90.380,,,,
80,06/15/13 05:00:00 AM,47.602,91.717,,,,
81,06/15/13 05:30:00 AM,47.064,92.812,,,,
82,06/15/13 06:00:00 AM,46.886,93.824,,,,
83,06/15/13 06:30:00 AM,47.334,95.350,,,,
84,06/15/13 07:00:00 AM,48.762,95.713,,,,
85,06/15/13 07:30:00 AM,51.413,91.565,,,,
86,06/15/13 08:00:00 AM,55.429,84.218,,,,
87,06/15/13 08:30:00 AM,58.971,75.440,,,,
88,06/15/13 09:00:00 AM,61.677,69.446,,,,
89,06/15/13 09:30:00 AM,64.974,61.232,,,,
90,06/15/13 10:00:00 AM,68.013,54.787,,,,
91,06/15/13 10:30:00 AM,70.286,51.165,,,,
92,06/15/13 11:00:00 AM,72.739,49.676,,,,
93,06/15/13 11:30:00 AM,75.942,44.100,,,,
94,06/15/13 12:00:00 PM,77.684,41.639,,,,
95,06/15/13 12:30:00 PM,81.730,37.318,,,,
96,06/15/13 01:00:00 PM,81.509,38.171,,,,
97,06/15/13 01:30:00 PM,82.931,36.649,,,,
98,06/15/13 02:00:00 PM,82.841,39.144,,,,
99,06/15/13 02:30:00 PM,82.841,37.913,,,,
100,06/15/13 03:00:00 PM,82.886,36.077,,,,
101,06/15/13 03:30:00 PM,82.308,37.816,,,,
102,06/15/13 04:00:00 PM,80.802,38.728,,,,
103,06/15/13 04:30:00 PM,80.227,37.600,,,,
104,06/15/13 05:00:00 PM,79.612,37.200,,,,
105,06/15/13 05:30:00 PM,78.865,40.003,,,,
106,06/15/13 06:00:00 PM,76.507,45.721,,,,
107,06/15/13 06:30:00 PM,73.947,48.811,,,,
108,06/15/13 07:00:00 PM,71.964,51.637,,,,
109,06/15/13 07:30:00 PM,69.728,53.902,,,,
110,06/15/13 08:00:00 PM,67.456,57.355,,,,
111,06/15/13 08:30:00 PM,65.059,60.337,,,,
112,06/15/13 09:00:00 PM,62.661,64.476,,,,
113,06/15/13 09:30:00 PM,60.604,69.016,,,,
114,06/15/13 10:00:00 PM,58.885,68.492,,,,
115,06/15/13 10:30:00 PM,57.420,70.871,,,,
116,06/15/13 11:00:00 PM,56.642,71.643,,,,
117,06/15/13 11:30:00 PM,55.081,74.692,,,,
118,06/16/13 12:00:00 AM,53.908,76.288,,,,
119,06/16/13 12:30:00 AM,52.729,78.360,,,,
