"Plot Title: PPW1313_10006342"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006342, SEN S/N: 10006342)","RH, % (LGR S/N: 10006342, SEN S/N: 10006342)","Coupler Detached (LGR S/N: 10006342)","Coupler Attached (LGR S/N: 10006342)","Stopped (LGR S/N: 10006342)","End Of File (LGR S/N: 10006342)"
1,06/13/13 02:00:00 PM,79.655,27.359,Logged,,,
2,06/13/13 02:30:00 PM,79.347,27.346,,,,
3,06/13/13 03:00:00 PM,80.978,26.936,,,,
4,06/13/13 03:30:00 PM,81.066,23.841,,,,
5,06/13/13 04:00:00 PM,80.890,25.283,,,,
6,06/13/13 04:30:00 PM,79.567,33.992,,,,
7,06/13/13 05:00:00 PM,78.777,34.621,,,,
8,06/13/13 05:30:00 PM,77.464,36.883,,,,
9,06/13/13 06:00:00 PM,76.028,38.323,,,,
10,06/13/13 06:30:00 PM,75.029,38.792,,,,
11,06/13/13 07:00:00 PM,73.904,40.918,,,,
12,06/13/13 07:30:00 PM,72.783,41.532,,,,
13,06/13/13 08:00:00 PM,71.490,42.392,,,,
14,06/13/13 08:30:00 PM,69.600,44.618,,,,
15,06/13/13 09:00:00 PM,67.456,46.956,,,,
16,06/13/13 09:30:00 PM,65.230,52.555,,,,
17,06/13/13 10:00:00 PM,62.233,58.730,,,,
18,06/13/13 10:30:00 PM,60.003,63.986,,,,
19,06/13/13 11:00:00 PM,59.572,65.033,,,,
20,06/13/13 11:30:00 PM,58.325,67.624,,,,
21,06/14/13 12:00:00 AM,57.506,69.158,,,,
22,06/14/13 12:30:00 AM,56.512,71.402,,,,
23,06/14/13 01:00:00 AM,55.429,73.155,,,,
24,06/14/13 01:30:00 AM,54.865,74.667,,,,
25,06/14/13 02:00:00 AM,54.212,75.181,,,,
26,06/14/13 02:30:00 AM,53.515,76.964,,,,
27,06/14/13 03:00:00 AM,53.602,77.389,,,,
28,06/14/13 03:30:00 AM,53.472,78.229,,,,
29,06/14/13 04:00:00 AM,53.427,77.782,,,,
30,06/14/13 04:30:00 AM,53.559,77.660,,,,
31,06/14/13 05:00:00 AM,52.817,78.700,,,,
32,06/14/13 05:30:00 AM,51.984,81.379,,,,
33,06/14/13 06:00:00 AM,51.501,81.698,,,,
34,06/14/13 06:30:00 AM,51.984,83.052,,,,
35,06/14/13 07:00:00 AM,53.776,80.049,,,,
36,06/14/13 07:30:00 AM,56.035,76.088,,,,
37,06/14/13 08:00:00 AM,57.850,72.400,,,,
38,06/14/13 08:30:00 AM,59.830,67.077,,,,
39,06/14/13 09:00:00 AM,62.577,62.687,,,,
40,06/14/13 09:30:00 AM,64.632,59.453,,,,
41,06/14/13 10:00:00 AM,68.185,52.630,,,,
42,06/14/13 10:30:00 AM,73.126,47.543,,,,
43,06/14/13 11:00:00 AM,75.333,42.926,,,,
44,06/14/13 11:30:00 AM,78.165,35.924,,,,
45,06/14/13 12:00:00 PM,80.625,26.441,,,,
46,06/14/13 12:30:00 PM,82.530,25.555,,,,
47,06/14/13 01:00:00 PM,83.824,23.251,,,,
48,06/14/13 01:30:00 PM,84.542,23.486,,,,
49,06/14/13 02:00:00 PM,85.487,21.706,,,,
50,06/14/13 02:30:00 PM,85.757,22.624,,,,
51,06/14/13 03:00:00 PM,85.667,25.888,,,,
52,06/14/13 03:30:00 PM,85.849,26.207,,,,
53,06/14/13 04:00:00 PM,85.442,23.902,,,,
54,06/14/13 04:30:00 PM,84.452,25.563,,,,
55,06/14/13 05:00:00 PM,83.199,28.024,,,,
56,06/14/13 05:30:00 PM,81.775,25.249,,,,
57,06/14/13 06:00:00 PM,80.008,29.012,,,,
58,06/14/13 06:30:00 PM,78.690,29.666,,,,
59,06/14/13 07:00:00 PM,77.770,29.150,,,,
60,06/14/13 07:30:00 PM,76.768,28.325,,,,
61,06/14/13 08:00:00 PM,75.508,30.399,,,,
62,06/14/13 08:30:00 PM,72.178,40.357,,,,
63,06/14/13 09:00:00 PM,67.714,49.561,,,,
64,06/14/13 09:30:00 PM,63.819,56.560,,,,
65,06/14/13 10:00:00 PM,60.604,61.969,,,,
66,06/14/13 10:30:00 PM,57.807,68.064,,,,
67,06/14/13 11:00:00 PM,55.733,71.943,,,,
68,06/14/13 11:30:00 PM,54.473,73.838,,,,
69,06/15/13 12:00:00 AM,53.515,75.464,,,,
70,06/15/13 12:30:00 AM,52.554,77.017,,,,
71,06/15/13 01:00:00 AM,51.721,79.662,,,,
72,06/15/13 01:30:00 AM,50.709,81.680,,,,
73,06/15/13 02:00:00 AM,49.737,84.022,,,,
74,06/15/13 02:30:00 AM,48.850,85.577,,,,
75,06/15/13 03:00:00 AM,48.538,86.168,,,,
76,06/15/13 03:30:00 AM,47.959,87.661,,,,
77,06/15/13 04:00:00 AM,47.871,88.482,,,,
78,06/15/13 04:30:00 AM,47.512,89.417,,,,
79,06/15/13 05:00:00 AM,46.886,90.206,,,,
80,06/15/13 05:30:00 AM,46.301,90.791,,,,
81,06/15/13 06:00:00 AM,45.941,91.862,,,,
82,06/15/13 06:30:00 AM,46.031,92.282,,,,
83,06/15/13 07:00:00 AM,46.886,93.065,,,,
84,06/15/13 07:30:00 AM,49.825,92.470,,,,
85,06/15/13 08:00:00 AM,54.037,87.190,,,,
86,06/15/13 08:30:00 AM,57.031,80.169,,,,
87,06/15/13 09:00:00 AM,60.046,72.124,,,,
88,06/15/13 09:30:00 AM,61.977,68.110,,,,
89,06/15/13 10:00:00 AM,64.247,63.201,,,,
90,06/15/13 10:30:00 AM,67.500,56.684,,,,
91,06/15/13 11:00:00 AM,69.985,53.362,,,,
92,06/15/13 11:30:00 AM,72.437,50.508,,,,
93,06/15/13 12:00:00 PM,73.947,47.983,,,,
94,06/15/13 12:30:00 PM,75.681,46.567,,,,
95,06/15/13 01:00:00 PM,77.945,43.222,,,,
96,06/15/13 01:30:00 PM,80.139,39.352,,,,
97,06/15/13 02:00:00 PM,80.713,40.970,,,,
98,06/15/13 02:30:00 PM,81.687,40.666,,,,
99,06/15/13 03:00:00 PM,81.376,38.495,,,,
100,06/15/13 03:30:00 PM,80.625,40.734,,,,
101,06/15/13 04:00:00 PM,80.361,40.092,,,,
102,06/15/13 04:30:00 PM,79.480,38.719,,,,
103,06/15/13 05:00:00 PM,78.865,41.351,,,,
104,06/15/13 05:30:00 PM,78.690,43.595,,,,
105,06/15/13 06:00:00 PM,75.898,46.806,,,,
106,06/15/13 06:30:00 PM,73.472,51.184,,,,
107,06/15/13 07:00:00 PM,71.577,52.862,,,,
108,06/15/13 07:30:00 PM,69.771,55.424,,,,
109,06/15/13 08:00:00 PM,67.971,56.386,,,,
110,06/15/13 08:30:00 PM,66.173,57.612,,,,
111,06/15/13 09:00:00 PM,63.862,63.254,,,,
112,06/15/13 09:30:00 PM,60.690,69.777,,,,
113,06/15/13 10:00:00 PM,58.368,72.570,,,,
114,06/15/13 10:30:00 PM,56.599,75.200,,,,
115,06/15/13 11:00:00 PM,55.125,76.763,,,,
116,06/15/13 11:30:00 PM,53.865,78.716,,,,
117,06/16/13 12:00:00 AM,52.641,80.347,,,,
118,06/16/13 12:30:00 AM,51.458,82.070,,,,
119,06/16/13 01:00:00 AM,50.621,83.602,,,,
120,06/16/13 01:30:00 AM,49.561,85.459,,,,
121,06/16/13 02:00:00 AM,48.805,86.019,,,,
122,06/16/13 02:30:00 AM,48.137,87.268,,,,
123,06/16/13 03:00:00 AM,47.781,88.314,,,,
124,06/16/13 03:30:00 AM,47.199,88.676,,,,
125,06/16/13 04:00:00 AM,46.886,89.614,,,,
126,06/16/13 04:30:00 AM,46.706,90.387,,,,
127,06/16/13 05:00:00 AM,47.154,91.321,,,,
128,06/16/13 05:30:00 AM,47.109,90.803,,,,
129,06/16/13 06:00:00 AM,46.796,91.219,,,,
130,06/16/13 06:30:00 AM,46.436,92.188,,,,
131,06/16/13 07:00:00 AM,46.706,92.531,,,,
132,06/16/13 07:30:00 AM,49.294,92.317,,,,
133,06/16/13 08:00:00 AM,54.082,86.585,,,,
134,06/16/13 08:30:00 AM,58.798,70.616,,,,
135,06/16/13 09:00:00 AM,61.547,64.960,,,,
136,06/16/13 09:30:00 AM,63.475,61.366,,,,
137,06/16/13 10:00:00 AM,66.515,56.142,,,,
138,06/16/13 10:30:00 AM,70.716,51.040,,,,
139,06/16/13 11:00:00 AM,73.472,45.903,,,,
140,06/16/13 11:30:00 AM,75.290,44.543,,,,
141,06/16/13 12:00:00 PM,77.902,40.538,,,,
142,06/16/13 12:30:00 PM,80.935,33.456,,,,
143,06/16/13 01:00:00 PM,82.841,30.127,,,,
144,06/16/13 01:30:00 PM,84.137,27.893,,,,
145,06/16/13 02:00:00 PM,84.812,25.784,,,,
146,06/16/13 02:30:00 PM,84.227,26.934,,,,
147,06/16/13 03:00:00 PM,84.767,26.059,,,,
148,06/16/13 03:30:00 PM,84.900,28.818,,,,
149,06/16/13 04:00:00 PM,84.542,30.239,,,,
150,06/16/13 04:30:00 PM,84.004,31.237,,,,
151,06/16/13 05:00:00 PM,83.824,32.315,,,,
152,06/16/13 05:30:00 PM,83.467,34.259,,,,
153,06/16/13 06:00:00 PM,81.775,35.515,,,,
154,06/16/13 06:30:00 PM,80.272,33.591,,,,
155,06/16/13 07:00:00 PM,78.865,31.265,,,,
156,06/16/13 07:30:00 PM,77.117,30.710,,,,
157,06/16/13 08:00:00 PM,75.160,35.231,,,,
158,06/16/13 08:30:00 PM,73.342,38.629,,,,
159,06/16/13 09:00:00 PM,70.887,43.675,,,,
160,06/16/13 09:30:00 PM,68.356,48.947,,,,
161,06/16/13 10:00:00 PM,65.788,54.145,,,,
162,06/16/13 10:30:00 PM,63.775,57.834,,,,
163,06/16/13 11:00:00 PM,61.419,62.282,,,,
164,06/16/13 11:30:00 PM,60.174,64.268,,,,
165,06/17/13 12:00:00 AM,58.411,68.270,,,,
166,06/17/13 12:30:00 AM,57.333,70.002,,,,
167,06/17/13 01:00:00 AM,55.906,72.642,,,,
168,06/17/13 01:30:00 AM,54.777,74.882,,,,
169,06/17/13 02:00:00 AM,53.733,76.546,,,,
170,06/17/13 02:30:00 AM,52.772,78.503,,,,
171,06/17/13 03:00:00 AM,52.029,80.299,,,,
172,06/17/13 03:30:00 AM,51.325,81.811,,,,
173,06/17/13 04:00:00 AM,50.709,82.971,,,,
174,06/17/13 04:30:00 AM,50.092,84.094,,,,
175,06/17/13 05:00:00 AM,49.561,85.432,,,,
176,06/17/13 05:30:00 AM,49.249,86.446,,,,
177,06/17/13 06:00:00 AM,48.717,87.477,,,,
178,06/17/13 06:30:00 AM,48.762,88.240,,,,
179,06/17/13 07:00:00 AM,49.383,88.377,,,,
180,06/17/13 07:30:00 AM,52.072,86.478,,,,
181,06/17/13 08:00:00 AM,56.685,77.222,,,,
182,06/17/13 08:30:00 AM,59.142,69.212,,,,
183,06/17/13 09:00:00 AM,62.105,65.014,,,,
184,06/17/13 09:30:00 AM,64.459,60.132,,,,
185,06/17/13 10:00:00 AM,66.472,55.955,,,,
186,06/17/13 10:30:00 AM,70.587,50.496,,,,
187,06/17/13 11:00:00 AM,72.997,47.374,,,,
188,06/17/13 11:30:00 AM,75.985,43.876,,,,
189,06/17/13 12:00:00 PM,77.902,42.959,,,,
190,06/17/13 12:30:00 PM,78.865,41.055,,,,
191,06/17/13 01:00:00 PM,79.876,36.749,,,,
192,06/17/13 01:30:00 PM,80.802,37.965,,,,
193,06/17/13 02:00:00 PM,80.537,39.177,,,,
194,06/17/13 02:30:00 PM,80.935,39.464,,,,
195,06/17/13 03:00:00 PM,82.665,36.065,,,,
196,06/17/13 03:30:00 PM,82.263,37.347,,,,
197,06/17/13 04:00:00 PM,81.154,39.543,,,,
198,06/17/13 04:30:00 PM,80.139,41.429,,,,
199,06/17/13 05:00:00 PM,79.084,39.423,,,,
200,06/17/13 05:30:00 PM,78.165,39.369,,,,
201,06/17/13 06:00:00 PM,76.636,39.970,,,,
202,06/17/13 06:30:00 PM,75.594,46.175,,,,
203,06/17/13 07:00:00 PM,74.770,49.761,,,,
204,06/17/13 07:30:00 PM,73.213,51.984,,,,
205,06/17/13 08:00:00 PM,71.103,48.607,,,,
206,06/17/13 08:30:00 PM,68.657,52.136,,,,
207,06/17/13 09:00:00 PM,66.258,55.599,,,,
208,06/17/13 09:30:00 PM,64.418,59.495,,,,
209,06/17/13 10:00:00 PM,62.834,64.197,,,,
210,06/17/13 10:30:00 PM,61.462,68.523,,,,
211,06/17/13 11:00:00 PM,60.390,71.875,,,,
212,06/17/13 11:30:00 PM,59.358,74.411,,,,
213,06/18/13 12:00:00 AM,58.541,76.263,,,,
214,06/18/13 12:30:00 AM,57.636,78.418,,,,
215,06/18/13 01:00:00 AM,56.901,80.263,,,,
216,06/18/13 01:30:00 AM,56.079,81.505,,,,
217,06/18/13 02:00:00 AM,54.952,83.482,,,,
218,06/18/13 02:30:00 AM,53.645,84.874,,,,
219,06/18/13 03:00:00 AM,52.686,86.718,,,,
220,06/18/13 03:30:00 AM,51.940,87.780,,,,
221,06/18/13 04:00:00 AM,52.029,88.134,,,,
222,06/18/13 04:30:00 AM,51.940,86.672,,,,
223,06/18/13 05:00:00 AM,50.356,89.031,,,,
224,06/18/13 05:30:00 AM,49.914,89.802,,,,
225,06/18/13 06:00:00 AM,49.204,90.480,,,,
226,06/18/13 06:30:00 AM,48.717,91.389,,,,
227,06/18/13 07:00:00 AM,49.383,91.868,,,,
228,06/18/13 07:30:00 AM,52.509,91.202,,,,
229,06/18/13 08:00:00 AM,56.815,79.095,,,,
230,06/18/13 08:30:00 AM,59.315,71.130,,,,
231,06/18/13 09:00:00 AM,61.462,65.393,,,,
232,06/18/13 09:30:00 AM,64.503,57.775,,,,
233,06/18/13 10:00:00 AM,64.288,55.376,,,,
234,06/18/13 10:30:00 AM,64.974,54.264,,,,
235,06/18/13 11:00:00 AM,66.772,51.337,,,,
236,06/18/13 11:30:00 AM,67.627,49.114,,,,
237,06/18/13 12:00:00 PM,68.527,47.949,,,,
238,06/18/13 12:30:00 PM,69.942,43.293,,,,
239,06/18/13 01:00:00 PM,70.974,40.642,,,,
240,06/18/13 01:30:00 PM,71.704,38.469,,,,
241,06/18/13 02:00:00 PM,72.739,35.830,,,,
242,06/18/13 02:30:00 PM,73.170,33.266,,,,
243,06/18/13 03:00:00 PM,73.256,36.057,,,,
244,06/18/13 03:30:00 PM,73.558,35.875,,,,
245,06/18/13 04:00:00 PM,73.040,36.111,,,,
246,06/18/13 04:30:00 PM,71.920,38.678,,,,
247,06/18/13 05:00:00 PM,71.060,40.518,,,,
248,06/18/13 05:30:00 PM,70.846,41.348,,,,
249,06/18/13 06:00:00 PM,69.386,44.027,,,,
250,06/18/13 06:30:00 PM,67.842,46.221,,,,
251,06/18/13 07:00:00 PM,66.301,49.269,,,,
252,06/18/13 07:30:00 PM,64.503,52.498,,,,
253,06/18/13 08:00:00 PM,63.176,54.642,,,,
254,06/18/13 08:30:00 PM,61.633,57.014,,,,
255,06/18/13 09:00:00 PM,59.788,60.135,,,,
256,06/18/13 09:30:00 PM,58.669,62.265,,,,
257,06/18/13 10:00:00 PM,57.936,64.142,,,,
258,06/18/13 10:30:00 PM,57.376,65.813,,,,
259,06/18/13 11:00:00 PM,56.512,67.440,,,,
260,06/18/13 11:30:00 PM,55.776,68.749,,,,
261,06/19/13 12:00:00 AM,55.299,69.216,,,,
262,06/19/13 12:30:00 AM,54.604,70.543,,,,
263,06/19/13 01:00:00 AM,53.908,72.028,,,,
264,06/19/13 01:30:00 AM,52.203,74.451,,,,
265,06/19/13 02:00:00 AM,50.621,77.534,,,,
266,06/19/13 02:30:00 AM,49.516,79.721,,,,
267,06/19/13 03:00:00 AM,48.493,82.262,,,,
268,06/19/13 03:30:00 AM,47.334,83.898,,,,
269,06/19/13 04:00:00 AM,46.526,85.743,,,,
270,06/19/13 04:30:00 AM,45.806,87.005,,,,
271,06/19/13 05:00:00 AM,45.624,88.950,,,,
272,06/19/13 05:30:00 AM,45.669,89.317,,,,
273,06/19/13 06:00:00 AM,45.354,90.350,,,,
274,06/19/13 06:30:00 AM,45.444,91.027,,,,
275,06/19/13 07:00:00 AM,46.256,91.168,,,,
276,06/19/13 07:30:00 AM,49.649,90.180,,,,
277,06/19/13 08:00:00 AM,54.212,80.812,,,,
278,06/19/13 08:30:00 AM,56.858,72.520,,,,
279,06/19/13 09:00:00 AM,60.303,64.840,,,,
280,06/19/13 09:30:00 AM,61.590,59.847,,,,
281,06/19/13 10:00:00 AM,63.862,55.218,,,,
282,06/19/13 10:30:00 AM,66.772,49.711,,,,
283,06/19/13 11:00:00 AM,68.142,44.713,,,,
284,06/19/13 11:30:00 AM,69.942,41.713,,,,
285,06/19/13 12:00:00 PM,70.974,41.162,,,,
286,06/19/13 12:30:00 PM,72.523,38.582,,,,
287,06/19/13 01:00:00 PM,73.645,35.780,,,,
288,06/19/13 01:30:00 PM,74.856,36.607,,,,
289,06/19/13 02:00:00 PM,75.551,35.053,,,,
290,06/19/13 02:30:00 PM,75.074,36.222,,,,
291,06/19/13 03:00:00 PM,75.463,34.582,,,,
292,06/19/13 03:30:00 PM,75.810,35.764,,,,
293,06/19/13 04:00:00 PM,75.942,35.871,,,,
294,06/19/13 04:30:00 PM,75.204,37.287,,,,
295,06/19/13 05:00:00 PM,75.029,37.013,,,,
296,06/19/13 05:30:00 PM,74.511,39.090,,,,
297,06/19/13 06:00:00 PM,73.342,40.460,,,,
298,06/19/13 06:30:00 PM,72.221,42.502,,,,
299,06/19/13 07:00:00 PM,71.060,44.040,,,,
300,06/19/13 07:30:00 PM,69.600,46.437,,,,
301,06/19/13 08:00:00 PM,67.885,49.385,,,,
302,06/19/13 08:30:00 PM,65.829,52.819,,,,
303,06/19/13 09:00:00 PM,63.518,56.504,,,,
304,06/19/13 09:30:00 PM,61.891,58.217,,,,
305,06/19/13 10:00:00 PM,60.433,59.474,,,,
306,06/19/13 10:30:00 PM,59.486,60.526,,,,
307,06/19/13 11:00:00 PM,58.541,62.016,,,,
308,06/19/13 11:30:00 PM,57.506,64.130,,,,
309,06/20/13 12:00:00 AM,56.556,66.023,,,,
310,06/20/13 12:30:00 AM,56.122,67.401,,,,
311,06/20/13 01:00:00 AM,55.256,69.183,,,,
312,06/20/13 01:30:00 AM,53.820,72.358,,,,
313,06/20/13 02:00:00 AM,51.764,75.014,,,,
314,06/20/13 02:30:00 AM,50.400,78.001,,,,
315,06/20/13 03:00:00 AM,49.428,80.495,,,,
316,06/20/13 03:30:00 AM,48.672,82.552,,,,
317,06/20/13 04:00:00 AM,48.182,84.379,,,,
318,06/20/13 04:30:00 AM,47.691,85.713,,,,
319,06/20/13 05:00:00 AM,47.691,86.423,,,,
320,06/20/13 05:30:00 AM,47.691,86.475,,,,
321,06/20/13 06:00:00 AM,47.467,87.386,,,,
322,06/20/13 06:30:00 AM,48.182,87.352,,,,
323,06/20/13 07:00:00 AM,49.870,86.028,,,,
324,06/20/13 07:30:00 AM,52.378,82.429,,,,
325,06/20/13 08:00:00 AM,56.035,72.996,,,,
326,06/20/13 08:30:00 AM,58.669,68.094,,,,
