"Plot Title: PPW1311_10006339"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006339, SEN S/N: 10006339)","RH, % (LGR S/N: 10006339, SEN S/N: 10006339)","Coupler Detached (LGR S/N: 10006339)","Coupler Attached (LGR S/N: 10006339)","Stopped (LGR S/N: 10006339)","End Of File (LGR S/N: 10006339)"
1,06/13/13 12:30:00 PM,76.854,29.414,Logged,,,
2,06/13/13 01:00:00 PM,78.733,24.717,,,,
3,06/13/13 01:30:00 PM,80.757,22.999,,,,
4,06/13/13 02:00:00 PM,82.753,22.482,,,,
5,06/13/13 02:30:00 PM,84.317,20.196,,,,
6,06/13/13 03:00:00 PM,85.442,16.635,,,,
7,06/13/13 03:30:00 PM,86.617,17.590,,,,
8,06/13/13 04:00:00 PM,85.622,17.525,,,,
9,06/13/13 04:30:00 PM,85.262,24.277,,,,
10,06/13/13 05:00:00 PM,83.959,26.164,,,,
11,06/13/13 05:30:00 PM,81.687,29.768,,,,
12,06/13/13 06:00:00 PM,81.864,28.582,,,,
13,06/13/13 06:30:00 PM,80.184,29.700,,,,
14,06/13/13 07:00:00 PM,77.770,33.029,,,,
15,06/13/13 07:30:00 PM,76.375,34.296,,,,
16,06/13/13 08:00:00 PM,74.770,35.874,,,,
17,06/13/13 08:30:00 PM,71.404,39.170,,,,
18,06/13/13 09:00:00 PM,68.871,42.645,,,,
19,06/13/13 09:30:00 PM,66.943,45.810,,,,
20,06/13/13 10:00:00 PM,65.530,48.271,,,,
21,06/13/13 10:30:00 PM,64.332,50.810,,,,
22,06/13/13 11:00:00 PM,63.133,53.440,,,,
23,06/13/13 11:30:00 PM,61.977,55.796,,,,
24,06/14/13 12:00:00 AM,60.948,57.561,,,,
25,06/14/13 12:30:00 AM,59.916,59.518,,,,
26,06/14/13 01:00:00 AM,58.885,61.424,,,,
27,06/14/13 01:30:00 AM,58.109,62.922,,,,
28,06/14/13 02:00:00 AM,57.636,63.878,,,,
29,06/14/13 02:30:00 AM,57.074,65.288,,,,
30,06/14/13 03:00:00 AM,56.642,66.148,,,,
31,06/14/13 03:30:00 AM,56.556,66.430,,,,
32,06/14/13 04:00:00 AM,56.035,67.681,,,,
33,06/14/13 04:30:00 AM,55.690,68.798,,,,
34,06/14/13 05:00:00 AM,55.776,68.692,,,,
35,06/14/13 05:30:00 AM,55.776,68.921,,,,
36,06/14/13 06:00:00 AM,55.386,69.626,,,,
37,06/14/13 06:30:00 AM,55.647,69.166,,,,
38,06/14/13 07:00:00 AM,56.079,68.608,,,,
39,06/14/13 07:30:00 AM,56.556,68.484,,,,
40,06/14/13 08:00:00 AM,57.420,67.213,,,,
41,06/14/13 08:30:00 AM,58.626,65.117,,,,
42,06/14/13 09:00:00 AM,60.604,62.682,,,,
43,06/14/13 09:30:00 AM,63.304,57.247,,,,
44,06/14/13 10:00:00 AM,66.043,53.857,,,,
45,06/14/13 10:30:00 AM,69.985,46.750,,,,
46,06/14/13 11:00:00 AM,73.861,38.823,,,,
47,06/14/13 11:30:00 AM,77.815,33.367,,,,
48,06/14/13 12:00:00 PM,81.775,26.694,,,,
49,06/14/13 12:30:00 PM,85.172,21.835,,,,
50,06/14/13 01:00:00 PM,86.936,20.282,,,,
51,06/14/13 01:30:00 PM,87.346,17.186,,,,
52,06/14/13 02:00:00 PM,89.593,15.683,,,,
53,06/14/13 02:30:00 PM,90.891,16.933,,,,
54,06/14/13 03:00:00 PM,90.424,19.725,,,,
55,06/14/13 03:30:00 PM,90.100,18.900,,,,
56,06/14/13 04:00:00 PM,90.518,19.197,,,,
57,06/14/13 04:30:00 PM,91.495,17.378,,,,
58,06/14/13 05:00:00 PM,90.286,18.906,,,,
59,06/14/13 05:30:00 PM,90.471,18.699,,,,
60,06/14/13 06:00:00 PM,89.546,19.520,,,,
61,06/14/13 06:30:00 PM,87.528,19.668,,,,
62,06/14/13 07:00:00 PM,85.035,19.025,,,,
63,06/14/13 07:30:00 PM,83.556,21.500,,,,
64,06/14/13 08:00:00 PM,80.227,24.086,,,,
65,06/14/13 08:30:00 PM,74.424,38.165,,,,
66,06/14/13 09:00:00 PM,67.928,47.685,,,,
67,06/14/13 09:30:00 PM,63.561,55.255,,,,
68,06/14/13 10:00:00 PM,60.433,61.685,,,,
69,06/14/13 10:30:00 PM,58.282,66.835,,,,
70,06/14/13 11:00:00 PM,58.066,65.268,,,,
71,06/14/13 11:30:00 PM,58.239,67.209,,,,
72,06/15/13 12:00:00 AM,57.247,66.179,,,,
73,06/15/13 12:30:00 AM,56.165,71.336,,,,
74,06/15/13 01:00:00 AM,55.081,74.046,,,,
75,06/15/13 01:30:00 AM,52.597,81.591,,,,
76,06/15/13 02:00:00 AM,51.852,83.277,,,,
77,06/15/13 02:30:00 AM,51.852,83.411,,,,
78,06/15/13 03:00:00 AM,51.764,82.997,,,,
79,06/15/13 03:30:00 AM,51.852,83.196,,,,
80,06/15/13 04:00:00 AM,51.325,83.826,,,,
81,06/15/13 04:30:00 AM,50.797,86.071,,,,
82,06/15/13 05:00:00 AM,50.180,87.674,,,,
83,06/15/13 05:30:00 AM,49.870,89.173,,,,
84,06/15/13 06:00:00 AM,49.825,89.738,,,,
85,06/15/13 06:30:00 AM,49.428,90.201,,,,
86,06/15/13 07:00:00 AM,50.092,91.764,,,,
87,06/15/13 07:30:00 AM,51.413,88.182,,,,
88,06/15/13 08:00:00 AM,52.466,87.693,,,,
89,06/15/13 08:30:00 AM,54.734,83.239,,,,
90,06/15/13 09:00:00 AM,57.463,77.842,,,,
91,06/15/13 09:30:00 AM,59.745,70.515,,,,
92,06/15/13 10:00:00 AM,62.148,65.519,,,,
93,06/15/13 10:30:00 AM,65.017,58.912,,,,
94,06/15/13 11:00:00 AM,68.828,53.644,,,,
95,06/15/13 11:30:00 AM,72.050,48.358,,,,
96,06/15/13 12:00:00 PM,74.554,46.874,,,,
97,06/15/13 12:30:00 PM,77.945,40.803,,,,
98,06/15/13 01:00:00 PM,81.066,36.213,,,,
99,06/15/13 01:30:00 PM,82.042,34.287,,,,
100,06/15/13 02:00:00 PM,84.004,34.826,,,,
101,06/15/13 02:30:00 PM,85.442,32.734,,,,
102,06/15/13 03:00:00 PM,85.802,31.901,,,,
103,06/15/13 03:30:00 PM,84.272,32.676,,,,
104,06/15/13 04:00:00 PM,85.035,30.672,,,,
105,06/15/13 04:30:00 PM,86.709,28.760,,,,
106,06/15/13 05:00:00 PM,85.712,28.991,,,,
107,06/15/13 05:30:00 PM,85.667,32.235,,,,
108,06/15/13 06:00:00 PM,81.288,36.893,,,,
109,06/15/13 06:30:00 PM,79.700,38.599,,,,
110,06/15/13 07:00:00 PM,76.419,42.605,,,,
111,06/15/13 07:30:00 PM,73.515,45.906,,,,
112,06/15/13 08:00:00 PM,71.146,48.039,,,,
113,06/15/13 08:30:00 PM,68.099,52.062,,,,
114,06/15/13 09:00:00 PM,64.117,61.515,,,,
115,06/15/13 09:30:00 PM,61.376,66.706,,,,
116,06/15/13 10:00:00 PM,60.089,69.830,,,,
