"Plot Title: PPW1308_10006336"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006336, SEN S/N: 10006336)","RH, % (LGR S/N: 10006336, SEN S/N: 10006336)","Coupler Detached (LGR S/N: 10006336)","Coupler Attached (LGR S/N: 10006336)","Stopped (LGR S/N: 10006336)","End Of File (LGR S/N: 10006336)"
1,06/13/13 12:00:00 PM,76.550,30.953,Logged,,,
2,06/13/13 12:30:00 PM,77.815,28.914,,,,
3,06/13/13 01:00:00 PM,80.625,22.648,,,,
4,06/13/13 01:30:00 PM,82.530,21.812,,,,
5,06/13/13 02:00:00 PM,83.154,21.486,,,,
6,06/13/13 02:30:00 PM,84.137,19.839,,,,
7,06/13/13 03:00:00 PM,84.587,17.177,,,,
8,06/13/13 03:30:00 PM,84.004,18.007,,,,
9,06/13/13 04:00:00 PM,84.094,18.150,,,,
10,06/13/13 04:30:00 PM,83.021,26.264,,,,
11,06/13/13 05:00:00 PM,83.287,26.895,,,,
12,06/13/13 05:30:00 PM,80.890,30.954,,,,
13,06/13/13 06:00:00 PM,78.865,31.704,,,,
14,06/13/13 06:30:00 PM,78.777,31.092,,,,
15,06/13/13 07:00:00 PM,77.639,32.956,,,,
16,06/13/13 07:30:00 PM,76.636,34.377,,,,
17,06/13/13 08:00:00 PM,73.299,37.773,,,,
18,06/13/13 08:30:00 PM,70.543,40.908,,,,
19,06/13/13 09:00:00 PM,68.571,43.429,,,,
20,06/13/13 09:30:00 PM,66.515,46.953,,,,
21,06/13/13 10:00:00 PM,63.648,52.277,,,,
22,06/13/13 10:30:00 PM,63.176,53.382,,,,
23,06/13/13 11:00:00 PM,62.019,56.104,,,,
24,06/13/13 11:30:00 PM,61.119,58.270,,,,
25,06/14/13 12:00:00 AM,60.390,59.980,,,,
26,06/14/13 12:30:00 AM,59.315,61.434,,,,
27,06/14/13 01:00:00 AM,58.195,63.608,,,,
28,06/14/13 01:30:00 AM,57.592,64.900,,,,
29,06/14/13 02:00:00 AM,56.383,67.630,,,,
30,06/14/13 02:30:00 AM,56.340,67.856,,,,
31,06/14/13 03:00:00 AM,55.386,70.198,,,,
32,06/14/13 03:30:00 AM,55.776,69.208,,,,
33,06/14/13 04:00:00 AM,55.429,70.602,,,,
34,06/14/13 04:30:00 AM,55.602,70.164,,,,
35,06/14/13 05:00:00 AM,54.909,71.627,,,,
36,06/14/13 05:30:00 AM,54.777,72.236,,,,
37,06/14/13 06:00:00 AM,54.604,72.500,,,,
38,06/14/13 06:30:00 AM,55.081,71.929,,,,
39,06/14/13 07:00:00 AM,56.383,69.185,,,,
40,06/14/13 07:30:00 AM,57.031,68.187,,,,
41,06/14/13 08:00:00 AM,58.669,66.028,,,,
42,06/14/13 08:30:00 AM,60.904,61.520,,,,
43,06/14/13 09:00:00 AM,62.748,58.351,,,,
44,06/14/13 09:30:00 AM,66.258,53.410,,,,
45,06/14/13 10:00:00 AM,71.274,45.050,,,,
46,06/14/13 10:30:00 AM,73.299,41.532,,,,
47,06/14/13 11:00:00 AM,76.419,35.764,,,,
48,06/14/13 11:30:00 AM,81.819,28.067,,,,
49,06/14/13 12:00:00 PM,85.397,21.073,,,,
50,06/14/13 12:30:00 PM,87.028,19.299,,,,
51,06/14/13 01:00:00 PM,89.407,17.637,,,,
52,06/14/13 01:30:00 PM,91.776,15.957,,,,
53,06/14/13 02:00:00 PM,91.402,14.944,,,,
54,06/14/13 02:30:00 PM,90.471,17.918,,,,
55,06/14/13 03:00:00 PM,90.471,20.893,,,,
56,06/14/13 03:30:00 PM,89.731,20.727,,,,
57,06/14/13 04:00:00 PM,89.177,19.862,,,,
58,06/14/13 04:30:00 PM,89.040,21.091,,,,
59,06/14/13 05:00:00 PM,89.085,21.480,,,,
60,06/14/13 05:30:00 PM,86.482,20.900,,,,
61,06/14/13 06:00:00 PM,84.497,23.067,,,,
62,06/14/13 06:30:00 PM,84.900,21.476,,,,
63,06/14/13 07:00:00 PM,83.199,23.367,,,,
64,06/14/13 07:30:00 PM,82.665,22.791,,,,
65,06/14/13 08:00:00 PM,77.684,25.978,,,,
66,06/14/13 08:30:00 PM,72.783,40.459,,,,
67,06/14/13 09:00:00 PM,67.372,49.033,,,,
68,06/14/13 09:30:00 PM,63.090,56.742,,,,
69,06/14/13 10:00:00 PM,59.873,62.821,,,,
70,06/14/13 10:30:00 PM,57.549,67.719,,,,
71,06/14/13 11:00:00 PM,56.035,70.895,,,,
72,06/14/13 11:30:00 PM,55.081,72.750,,,,
73,06/15/13 12:00:00 AM,54.430,73.833,,,,
74,06/15/13 12:30:00 AM,53.951,74.509,,,,
75,06/15/13 01:00:00 AM,52.860,77.853,,,,
76,06/15/13 01:30:00 AM,51.764,80.403,,,,
77,06/15/13 02:00:00 AM,50.709,84.840,,,,
78,06/15/13 02:30:00 AM,49.516,84.499,,,,
79,06/15/13 03:00:00 AM,49.161,86.907,,,,
80,06/15/13 03:30:00 AM,49.161,87.929,,,,
81,06/15/13 04:00:00 AM,48.493,89.320,,,,
82,06/15/13 04:30:00 AM,48.538,90.283,,,,
83,06/15/13 05:00:00 AM,48.049,91.089,,,,
84,06/15/13 05:30:00 AM,47.289,92.132,,,,
85,06/15/13 06:00:00 AM,47.154,93.155,,,,
86,06/15/13 06:30:00 AM,47.064,93.800,,,,
87,06/15/13 07:00:00 AM,47.736,95.435,,,,
88,06/15/13 07:30:00 AM,49.914,94.293,,,,
89,06/15/13 08:00:00 AM,54.820,85.402,,,,
90,06/15/13 08:30:00 AM,58.325,74.211,,,,
91,06/15/13 09:00:00 AM,60.346,69.655,,,,
92,06/15/13 09:30:00 AM,62.962,62.276,,,,
93,06/15/13 10:00:00 AM,67.114,54.220,,,,
94,06/15/13 10:30:00 AM,68.484,51.780,,,,
95,06/15/13 11:00:00 AM,70.803,48.871,,,,
96,06/15/13 11:30:00 AM,74.511,44.589,,,,
97,06/15/13 12:00:00 PM,77.945,40.179,,,,
98,06/15/13 12:30:00 PM,80.051,38.818,,,,
99,06/15/13 01:00:00 PM,83.959,34.351,,,,
100,06/15/13 01:30:00 PM,86.617,30.369,,,,
101,06/15/13 02:00:00 PM,87.436,31.843,,,,
102,06/15/13 02:30:00 PM,87.210,31.012,,,,
103,06/15/13 03:00:00 PM,86.029,30.991,,,,
104,06/15/13 03:30:00 PM,84.767,33.886,,,,
105,06/15/13 04:00:00 PM,84.722,31.611,,,,
106,06/15/13 04:30:00 PM,84.094,31.071,,,,
107,06/15/13 05:00:00 PM,85.307,30.684,,,,
108,06/15/13 05:30:00 PM,82.486,36.156,,,,
109,06/15/13 06:00:00 PM,78.865,40.464,,,,
110,06/15/13 06:30:00 PM,77.945,42.047,,,,
111,06/15/13 07:00:00 PM,75.420,44.099,,,,
112,06/15/13 07:30:00 PM,73.645,46.235,,,,
113,06/15/13 08:00:00 PM,69.771,51.283,,,,
114,06/15/13 08:30:00 PM,66.686,56.034,,,,
115,06/15/13 09:00:00 PM,63.518,62.566,,,,
116,06/15/13 09:30:00 PM,60.517,68.543,,,,
117,06/15/13 10:00:00 PM,58.885,70.338,,,,
118,06/15/13 10:30:00 PM,56.944,73.436,,,,
119,06/15/13 11:00:00 PM,55.733,74.316,,,,
120,06/15/13 11:30:00 PM,54.820,77.393,,,,
121,06/16/13 12:00:00 AM,53.341,77.910,,,,
122,06/16/13 12:30:00 AM,52.203,79.775,,,,
123,06/16/13 01:00:00 AM,51.413,81.795,,,,
124,06/16/13 01:30:00 AM,50.445,82.427,,,,
125,06/16/13 02:00:00 AM,50.311,86.456,,,,
126,06/16/13 02:30:00 AM,49.383,88.063,,,,
127,06/16/13 03:00:00 AM,48.850,89.758,,,,
128,06/16/13 03:30:00 AM,48.405,90.032,,,,
129,06/16/13 04:00:00 AM,48.227,90.446,,,,
130,06/16/13 04:30:00 AM,48.094,91.429,,,,
131,06/16/13 05:00:00 AM,47.781,91.666,,,,
132,06/16/13 05:30:00 AM,47.512,93.384,,,,
133,06/16/13 06:00:00 AM,47.512,92.495,,,,
134,06/16/13 06:30:00 AM,47.334,93.687,,,,
135,06/16/13 07:00:00 AM,47.422,94.609,,,,
136,06/16/13 07:30:00 AM,48.493,94.009,,,,
137,06/16/13 08:00:00 AM,53.865,85.864,,,,
138,06/16/13 08:30:00 AM,59.056,67.872,,,,
139,06/16/13 09:00:00 AM,62.062,61.566,,,,
140,06/16/13 09:30:00 AM,65.273,56.437,,,,
141,06/16/13 10:00:00 AM,69.858,48.486,,,,
142,06/16/13 10:30:00 AM,71.404,46.657,,,,
143,06/16/13 11:00:00 AM,74.813,42.179,,,,
144,06/16/13 11:30:00 AM,79.392,35.856,,,,
145,06/16/13 12:00:00 PM,82.396,32.618,,,,
146,06/16/13 12:30:00 PM,85.712,25.474,,,,
