"Plot Title: PPW1344_10008147"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008147, SEN S/N: 10008147)","RH, % (LGR S/N: 10008147, SEN S/N: 10008147)","Coupler Detached (LGR S/N: 10008147)","Coupler Attached (LGR S/N: 10008147)","Stopped (LGR S/N: 10008147)","End Of File (LGR S/N: 10008147)"
1,06/13/13 01:30:00 PM,83.064,22.040,Logged,,,
2,06/13/13 02:00:00 PM,81.997,22.420,,,,
3,06/13/13 02:30:00 PM,83.736,21.296,,,,
4,06/13/13 03:00:00 PM,84.632,17.107,,,,
5,06/13/13 03:30:00 PM,86.482,17.303,,,,
6,06/13/13 04:00:00 PM,86.891,18.023,,,,
7,06/13/13 04:30:00 PM,86.891,22.455,,,,
8,06/13/13 05:00:00 PM,84.094,27.685,,,,
9,06/13/13 05:30:00 PM,81.864,30.185,,,,
10,06/13/13 06:00:00 PM,79.920,31.923,,,,
11,06/13/13 06:30:00 PM,79.392,32.100,,,,
12,06/13/13 07:00:00 PM,77.902,33.941,,,,
13,06/13/13 07:30:00 PM,76.071,35.080,,,,
14,06/13/13 08:00:00 PM,74.943,36.446,,,,
15,06/13/13 08:30:00 PM,71.317,40.403,,,,
16,06/13/13 09:00:00 PM,68.099,45.029,,,,
17,06/13/13 09:30:00 PM,65.959,48.270,,,,
18,06/13/13 10:00:00 PM,63.689,52.466,,,,
19,06/13/13 10:30:00 PM,61.804,56.937,,,,
20,06/13/13 11:00:00 PM,61.205,58.157,,,,
21,06/13/13 11:30:00 PM,59.830,61.273,,,,
22,06/14/13 12:00:00 AM,58.928,63.087,,,,
23,06/14/13 12:30:00 AM,57.636,66.218,,,,
24,06/14/13 01:00:00 AM,56.556,67.849,,,,
25,06/14/13 01:30:00 AM,56.122,68.756,,,,
26,06/14/13 02:00:00 AM,55.515,69.983,,,,
27,06/14/13 02:30:00 AM,55.386,70.512,,,,
28,06/14/13 03:00:00 AM,54.734,72.203,,,,
29,06/14/13 03:30:00 AM,54.516,73.027,,,,
30,06/14/13 04:00:00 AM,54.648,72.448,,,,
31,06/14/13 04:30:00 AM,54.343,73.374,,,,
32,06/14/13 05:00:00 AM,53.776,74.461,,,,
33,06/14/13 05:30:00 AM,53.298,75.912,,,,
34,06/14/13 06:00:00 AM,52.903,76.228,,,,
35,06/14/13 06:30:00 AM,53.908,75.453,,,,
36,06/14/13 07:00:00 AM,55.256,72.430,,,,
37,06/14/13 07:30:00 AM,56.383,70.389,,,,
38,06/14/13 08:00:00 AM,57.506,69.733,,,,
39,06/14/13 08:30:00 AM,60.132,64.382,,,,
40,06/14/13 09:00:00 AM,62.233,59.814,,,,
41,06/14/13 09:30:00 AM,65.017,57.179,,,,
42,06/14/13 10:00:00 AM,68.571,51.192,,,,
43,06/14/13 10:30:00 AM,71.920,46.437,,,,
44,06/14/13 11:00:00 AM,75.247,39.592,,,,
45,06/14/13 11:30:00 AM,80.625,28.289,,,,
46,06/14/13 12:00:00 PM,83.914,20.393,,,,
47,06/14/13 12:30:00 PM,86.256,19.767,,,,
48,06/14/13 01:00:00 PM,86.572,19.073,,,,
49,06/14/13 01:30:00 PM,87.028,18.522,,,,
50,06/14/13 02:00:00 PM,88.396,16.577,,,,
51,06/14/13 02:30:00 PM,87.710,18.260,,,,
52,06/14/13 03:00:00 PM,87.710,21.643,,,,
53,06/14/13 03:30:00 PM,88.122,20.744,,,,
54,06/14/13 04:00:00 PM,88.030,20.107,,,,
55,06/14/13 04:30:00 PM,89.362,19.019,,,,
56,06/14/13 05:00:00 PM,87.802,21.717,,,,
57,06/14/13 05:30:00 PM,84.990,20.218,,,,
58,06/14/13 06:00:00 PM,83.242,22.604,,,,
59,06/14/13 06:30:00 PM,83.021,21.760,,,,
60,06/14/13 07:00:00 PM,82.175,22.496,,,,
61,06/14/13 07:30:00 PM,80.890,24.973,,,,
62,06/14/13 08:00:00 PM,79.831,26.648,,,,
63,06/14/13 08:30:00 PM,73.904,39.775,,,,
64,06/14/13 09:00:00 PM,68.013,48.323,,,,
65,06/14/13 09:30:00 PM,63.862,55.953,,,,
66,06/14/13 10:00:00 PM,60.690,61.858,,,,
67,06/14/13 10:30:00 PM,58.195,66.535,,,,
68,06/14/13 11:00:00 PM,56.295,69.636,,,,
69,06/14/13 11:30:00 PM,55.125,71.025,,,,
70,06/15/13 12:00:00 AM,54.387,71.571,,,,
71,06/15/13 12:30:00 AM,53.515,75.937,,,,
72,06/15/13 01:00:00 AM,52.729,75.486,,,,
73,06/15/13 01:30:00 AM,51.413,78.341,,,,
74,06/15/13 02:00:00 AM,50.180,81.101,,,,
75,06/15/13 02:30:00 AM,49.649,83.264,,,,
76,06/15/13 03:00:00 AM,49.782,84.905,,,,
77,06/15/13 03:30:00 AM,49.914,86.139,,,,
78,06/15/13 04:00:00 AM,48.850,88.226,,,,
79,06/15/13 04:30:00 AM,48.938,89.304,,,,
80,06/15/13 05:00:00 AM,48.405,89.386,,,,
81,06/15/13 05:30:00 AM,47.736,90.634,,,,
82,06/15/13 06:00:00 AM,47.422,89.715,,,,
83,06/15/13 06:30:00 AM,46.931,92.310,,,,
84,06/15/13 07:00:00 AM,48.004,92.056,,,,
85,06/15/13 07:30:00 AM,50.621,91.195,,,,
86,06/15/13 08:00:00 AM,52.772,88.156,,,,
87,06/15/13 08:30:00 AM,56.858,79.790,,,,
88,06/15/13 09:00:00 AM,59.185,71.803,,,,
89,06/15/13 09:30:00 AM,61.462,66.831,,,,
90,06/15/13 10:00:00 AM,63.347,62.729,,,,
91,06/15/13 10:30:00 AM,66.130,57.059,,,,
92,06/15/13 11:00:00 AM,69.901,52.576,,,,
93,06/15/13 11:30:00 AM,73.515,46.483,,,,
94,06/15/13 12:00:00 PM,76.550,42.091,,,,
95,06/15/13 12:30:00 PM,79.304,39.171,,,,
96,06/15/13 01:00:00 PM,80.139,38.292,,,,
97,06/15/13 01:30:00 PM,81.775,35.716,,,,
98,06/15/13 02:00:00 PM,81.775,37.753,,,,
99,06/15/13 02:30:00 PM,81.597,37.510,,,,
100,06/15/13 03:00:00 PM,83.109,34.375,,,,
101,06/15/13 03:30:00 PM,82.931,35.073,,,,
102,06/15/13 04:00:00 PM,83.869,32.521,,,,
103,06/15/13 04:30:00 PM,83.914,30.415,,,,
104,06/15/13 05:00:00 PM,83.556,32.336,,,,
105,06/15/13 05:30:00 PM,81.952,37.063,,,,
106,06/15/13 06:00:00 PM,77.596,43.233,,,,
107,06/15/13 06:30:00 PM,74.986,45.748,,,,
108,06/15/13 07:00:00 PM,72.997,47.948,,,,
109,06/15/13 07:30:00 PM,72.093,48.964,,,,
110,06/15/13 08:00:00 PM,70.459,49.920,,,,
111,06/15/13 08:30:00 PM,68.614,52.164,,,,
112,06/15/13 09:00:00 PM,64.117,61.365,,,,
113,06/15/13 09:30:00 PM,61.119,66.680,,,,
114,06/15/13 10:00:00 PM,58.885,69.503,,,,
115,06/15/13 10:30:00 PM,57.333,70.947,,,,
116,06/15/13 11:00:00 PM,55.863,73.062,,,,
117,06/15/13 11:30:00 PM,54.387,75.982,,,,
118,06/16/13 12:00:00 AM,52.772,78.146,,,,
119,06/16/13 12:30:00 AM,51.984,79.148,,,,
120,06/16/13 01:00:00 AM,50.929,81.248,,,,
121,06/16/13 01:30:00 AM,50.621,80.669,,,,
122,06/16/13 02:00:00 AM,49.516,85.981,,,,
123,06/16/13 02:30:00 AM,49.073,85.922,,,,
124,06/16/13 03:00:00 AM,48.272,86.447,,,,
125,06/16/13 03:30:00 AM,48.137,88.259,,,,
126,06/16/13 04:00:00 AM,48.583,88.450,,,,
127,06/16/13 04:30:00 AM,48.405,85.834,,,,
128,06/16/13 05:00:00 AM,49.649,86.499,,,,
129,06/16/13 05:30:00 AM,48.405,88.607,,,,
130,06/16/13 06:00:00 AM,47.557,89.553,,,,
131,06/16/13 06:30:00 AM,47.289,89.541,,,,
132,06/16/13 07:00:00 AM,47.467,93.099,,,,
133,06/16/13 07:30:00 AM,49.516,91.425,,,,
134,06/16/13 08:00:00 AM,52.817,87.212,,,,
135,06/16/13 08:30:00 AM,58.411,72.632,,,,
136,06/16/13 09:00:00 AM,60.948,63.396,,,,
137,06/16/13 09:30:00 AM,63.604,60.387,,,,
138,06/16/13 10:00:00 AM,66.515,55.128,,,,
139,06/16/13 10:30:00 AM,69.170,50.359,,,,
140,06/16/13 11:00:00 AM,72.523,45.165,,,,
141,06/16/13 11:30:00 AM,76.681,39.808,,,,
142,06/16/13 12:00:00 PM,81.154,33.636,,,,
143,06/16/13 12:30:00 PM,83.154,28.913,,,,
144,06/16/13 01:00:00 PM,85.262,24.208,,,,
145,06/16/13 01:30:00 PM,86.437,22.369,,,,
146,06/16/13 02:00:00 PM,86.256,22.991,,,,
147,06/16/13 02:30:00 PM,88.122,20.039,,,,
148,06/16/13 03:00:00 PM,89.316,20.290,,,,
149,06/16/13 03:30:00 PM,89.685,21.923,,,,
150,06/16/13 04:00:00 PM,90.750,21.819,,,,
151,06/16/13 04:30:00 PM,92.244,22.224,,,,
152,06/16/13 05:00:00 PM,90.797,25.082,,,,
153,06/16/13 05:30:00 PM,88.626,27.912,,,,
154,06/16/13 06:00:00 PM,87.073,28.260,,,,
155,06/16/13 06:30:00 PM,84.094,27.891,,,,
156,06/16/13 07:00:00 PM,82.886,26.190,,,,
157,06/16/13 07:30:00 PM,80.580,25.890,,,,
158,06/16/13 08:00:00 PM,78.427,30.433,,,,
159,06/16/13 08:30:00 PM,76.028,34.678,,,,
160,06/16/13 09:00:00 PM,72.394,40.533,,,,
161,06/16/13 09:30:00 PM,70.029,44.198,,,,
162,06/16/13 10:00:00 PM,68.056,47.219,,,,
163,06/16/13 10:30:00 PM,66.214,50.515,,,,
164,06/16/13 11:00:00 PM,64.247,53.929,,,,
165,06/16/13 11:30:00 PM,62.148,57.815,,,,
166,06/17/13 12:00:00 AM,61.462,59.625,,,,
167,06/17/13 12:30:00 AM,59.659,63.097,,,,
168,06/17/13 01:00:00 AM,57.979,66.164,,,,
169,06/17/13 01:30:00 AM,56.340,69.869,,,,
170,06/17/13 02:00:00 AM,55.515,71.437,,,,
171,06/17/13 02:30:00 AM,54.648,73.323,,,,
172,06/17/13 03:00:00 AM,53.559,75.358,,,,
173,06/17/13 03:30:00 AM,53.121,77.029,,,,
174,06/17/13 04:00:00 AM,52.597,77.850,,,,
175,06/17/13 04:30:00 AM,51.895,79.602,,,,
176,06/17/13 05:00:00 AM,51.544,80.946,,,,
177,06/17/13 05:30:00 AM,50.797,82.203,,,,
178,06/17/13 06:00:00 AM,50.268,83.316,,,,
179,06/17/13 06:30:00 AM,50.886,82.214,,,,
180,06/17/13 07:00:00 AM,50.709,83.373,,,,
181,06/17/13 07:30:00 AM,52.554,82.154,,,,
182,06/17/13 08:00:00 AM,55.125,76.373,,,,
183,06/17/13 08:30:00 AM,59.229,68.932,,,,
184,06/17/13 09:00:00 AM,61.547,62.711,,,,
185,06/17/13 09:30:00 AM,64.117,59.257,,,,
186,06/17/13 10:00:00 AM,66.385,55.025,,,,
187,06/17/13 10:30:00 AM,69.300,50.369,,,,
188,06/17/13 11:00:00 AM,72.653,45.334,,,,
189,06/17/13 11:30:00 AM,77.553,38.079,,,,
190,06/17/13 12:00:00 PM,79.876,35.782,,,,
191,06/17/13 12:30:00 PM,80.008,36.889,,,,
192,06/17/13 01:00:00 PM,83.199,31.640,,,,
193,06/17/13 01:30:00 PM,84.497,31.158,,,,
194,06/17/13 02:00:00 PM,84.407,32.072,,,,
195,06/17/13 02:30:00 PM,85.262,32.962,,,,
196,06/17/13 03:00:00 PM,84.900,31.347,,,,
197,06/17/13 03:30:00 PM,82.486,34.410,,,,
198,06/17/13 04:00:00 PM,83.467,33.651,,,,
199,06/17/13 04:30:00 PM,83.467,34.562,,,,
200,06/17/13 05:00:00 PM,80.935,36.306,,,,
201,06/17/13 05:30:00 PM,78.953,36.432,,,,
202,06/17/13 06:00:00 PM,78.033,35.850,,,,
203,06/17/13 06:30:00 PM,77.902,41.128,,,,
204,06/17/13 07:00:00 PM,76.507,45.076,,,,
205,06/17/13 07:30:00 PM,75.204,45.795,,,,
206,06/17/13 08:00:00 PM,73.645,43.046,,,,
207,06/17/13 08:30:00 PM,70.115,47.681,,,,
208,06/17/13 09:00:00 PM,66.900,53.368,,,,
209,06/17/13 09:30:00 PM,65.145,57.556,,,,
210,06/17/13 10:00:00 PM,63.732,62.646,,,,
211,06/17/13 10:30:00 PM,62.233,67.552,,,,
212,06/17/13 11:00:00 PM,61.075,70.914,,,,
213,06/17/13 11:30:00 PM,60.132,73.873,,,,
214,06/18/13 12:00:00 AM,59.315,75.930,,,,
215,06/18/13 12:30:00 AM,58.626,77.197,,,,
216,06/18/13 01:00:00 AM,57.850,78.582,,,,
217,06/18/13 01:30:00 AM,57.160,80.295,,,,
218,06/18/13 02:00:00 AM,56.426,80.672,,,,
219,06/18/13 02:30:00 AM,55.690,81.348,,,,
220,06/18/13 03:00:00 AM,54.734,82.671,,,,
221,06/18/13 03:30:00 AM,54.037,83.232,,,,
222,06/18/13 04:00:00 AM,54.126,82.783,,,,
223,06/18/13 04:30:00 AM,53.559,82.361,,,,
224,06/18/13 05:00:00 AM,52.203,85.327,,,,
225,06/18/13 05:30:00 AM,52.029,85.145,,,,
226,06/18/13 06:00:00 AM,50.752,87.489,,,,
227,06/18/13 06:30:00 AM,50.533,88.429,,,,
228,06/18/13 07:00:00 AM,51.017,87.761,,,,
229,06/18/13 07:30:00 AM,53.994,81.058,,,,
230,06/18/13 08:00:00 AM,55.776,77.644,,,,
231,06/18/13 08:30:00 AM,58.755,70.669,,,,
232,06/18/13 09:00:00 AM,60.260,65.511,,,,
233,06/18/13 09:30:00 AM,63.604,55.197,,,,
234,06/18/13 10:00:00 AM,64.161,52.007,,,,
235,06/18/13 10:30:00 AM,64.204,54.449,,,,
236,06/18/13 11:00:00 AM,66.558,47.525,,,,
237,06/18/13 11:30:00 AM,67.798,47.233,,,,
238,06/18/13 12:00:00 PM,69.514,43.104,,,,
239,06/18/13 12:30:00 PM,70.543,39.413,,,,
240,06/18/13 01:00:00 PM,71.231,37.525,,,,
241,06/18/13 01:30:00 PM,72.050,36.387,,,,
242,06/18/13 02:00:00 PM,74.381,31.923,,,,
243,06/18/13 02:30:00 PM,75.508,29.825,,,,
244,06/18/13 03:00:00 PM,78.076,28.450,,,,
245,06/18/13 03:30:00 PM,75.942,29.710,,,,
246,06/18/13 04:00:00 PM,76.332,28.848,,,,
247,06/18/13 04:30:00 PM,77.378,30.924,,,,
248,06/18/13 05:00:00 PM,77.029,32.187,,,,
249,06/18/13 05:30:00 PM,73.688,36.444,,,,
250,06/18/13 06:00:00 PM,72.178,39.346,,,,
251,06/18/13 06:30:00 PM,70.716,41.016,,,,
252,06/18/13 07:00:00 PM,68.227,45.325,,,,
253,06/18/13 07:30:00 PM,66.301,48.011,,,,
254,06/18/13 08:00:00 PM,65.017,50.175,,,,
255,06/18/13 08:30:00 PM,62.661,53.864,,,,
256,06/18/13 09:00:00 PM,60.346,58.053,,,,
257,06/18/13 09:30:00 PM,59.229,60.324,,,,
258,06/18/13 10:00:00 PM,58.626,62.083,,,,
259,06/18/13 10:30:00 PM,57.722,64.268,,,,
260,06/18/13 11:00:00 PM,56.642,66.177,,,,
261,06/18/13 11:30:00 PM,55.733,67.881,,,,
262,06/19/13 12:00:00 AM,55.168,68.744,,,,
263,06/19/13 12:30:00 AM,54.734,69.701,,,,
264,06/19/13 01:00:00 AM,54.300,70.368,,,,
265,06/19/13 01:30:00 AM,52.686,73.891,,,,
266,06/19/13 02:00:00 AM,51.852,76.272,,,,
267,06/19/13 02:30:00 AM,51.413,76.249,,,,
268,06/19/13 03:00:00 AM,50.002,79.671,,,,
269,06/19/13 03:30:00 AM,48.450,83.137,,,,
270,06/19/13 04:00:00 AM,47.377,86.590,,,,
271,06/19/13 04:30:00 AM,47.109,86.816,,,,
272,06/19/13 05:00:00 AM,47.557,87.763,,,,
273,06/19/13 05:30:00 AM,47.334,88.409,,,,
274,06/19/13 06:00:00 AM,47.244,88.319,,,,
275,06/19/13 06:30:00 AM,47.154,90.886,,,,
276,06/19/13 07:00:00 AM,47.467,91.417,,,,
277,06/19/13 07:30:00 AM,50.709,84.334,,,,
278,06/19/13 08:00:00 AM,52.903,79.833,,,,
279,06/19/13 08:30:00 AM,56.383,72.354,,,,
280,06/19/13 09:00:00 AM,58.368,63.859,,,,
281,06/19/13 09:30:00 AM,61.205,58.549,,,,
282,06/19/13 10:00:00 AM,63.090,53.344,,,,
283,06/19/13 10:30:00 AM,65.102,48.836,,,,
284,06/19/13 11:00:00 AM,67.842,43.414,,,,
285,06/19/13 11:30:00 AM,72.178,36.723,,,,
286,06/19/13 12:00:00 PM,74.467,34.065,,,,
287,06/19/13 12:30:00 PM,75.160,32.263,,,,
288,06/19/13 01:00:00 PM,76.028,30.591,,,,
289,06/19/13 01:30:00 PM,76.942,31.375,,,,
290,06/19/13 02:00:00 PM,76.071,31.636,,,,
291,06/19/13 02:30:00 PM,77.509,30.120,,,,
292,06/19/13 03:00:00 PM,78.690,29.564,,,,
293,06/19/13 03:30:00 PM,79.041,29.784,,,,
294,06/19/13 04:00:00 PM,78.865,30.623,,,,
295,06/19/13 04:30:00 PM,80.316,29.026,,,,
296,06/19/13 05:00:00 PM,79.567,30.452,,,,
297,06/19/13 05:30:00 PM,78.514,30.978,,,,
298,06/19/13 06:00:00 PM,76.419,33.664,,,,
299,06/19/13 06:30:00 PM,76.246,35.355,,,,
300,06/19/13 07:00:00 PM,74.250,38.878,,,,
301,06/19/13 07:30:00 PM,71.834,41.960,,,,
302,06/19/13 08:00:00 PM,69.814,44.952,,,,
303,06/19/13 08:30:00 PM,66.985,49.633,,,,
304,06/19/13 09:00:00 PM,64.161,54.045,,,,
305,06/19/13 09:30:00 PM,62.362,56.164,,,,
306,06/19/13 10:00:00 PM,60.861,57.644,,,,
307,06/19/13 10:30:00 PM,59.702,59.109,,,,
308,06/19/13 11:00:00 PM,58.541,61.096,,,,
309,06/19/13 11:30:00 PM,57.376,63.618,,,,
310,06/20/13 12:00:00 AM,56.815,65.233,,,,
311,06/20/13 12:30:00 AM,56.208,66.657,,,,
312,06/20/13 01:00:00 AM,55.299,68.987,,,,
313,06/20/13 01:30:00 AM,53.733,71.614,,,,
314,06/20/13 02:00:00 AM,52.335,74.717,,,,
315,06/20/13 02:30:00 AM,51.148,77.926,,,,
316,06/20/13 03:00:00 AM,50.400,79.366,,,,
317,06/20/13 03:30:00 AM,50.356,81.123,,,,
318,06/20/13 04:00:00 AM,50.180,81.155,,,,
319,06/20/13 04:30:00 AM,49.914,82.441,,,,
320,06/20/13 05:00:00 AM,50.047,82.431,,,,
321,06/20/13 05:30:00 AM,50.002,81.753,,,,
322,06/20/13 06:00:00 AM,49.516,82.819,,,,
323,06/20/13 06:30:00 AM,50.180,82.233,,,,
324,06/20/13 07:00:00 AM,50.841,81.237,,,,
325,06/20/13 07:30:00 AM,52.160,78.786,,,,
326,06/20/13 08:00:00 AM,54.300,74.884,,,,
327,06/20/13 08:30:00 AM,58.195,68.421,,,,
328,06/20/13 09:00:00 AM,60.647,62.270,,,,
329,06/20/13 09:30:00 AM,63.176,57.054,,,,
330,06/20/13 10:00:00 AM,64.974,53.370,,,,
331,06/20/13 10:30:00 AM,67.714,48.617,,,,
332,06/20/13 11:00:00 AM,70.887,42.677,,,,
333,06/20/13 11:30:00 AM,74.899,36.741,,,,
334,06/20/13 12:00:00 PM,77.072,32.458,,,,
335,06/20/13 12:30:00 PM,78.645,31.794,,,,
336,06/20/13 01:00:00 PM,79.743,26.679,,,,
337,06/20/13 01:30:00 PM,82.085,24.260,,,,
338,06/20/13 02:00:00 PM,82.841,19.307,,,,
339,06/20/13 02:30:00 PM,82.841,19.131,,,,
340,06/20/13 03:00:00 PM,84.857,18.456,,,,
341,06/20/13 03:30:00 PM,84.452,19.534,,,,
342,06/20/13 04:00:00 PM,85.622,17.985,,,,
343,06/20/13 04:30:00 PM,87.528,18.820,,,,
344,06/20/13 05:00:00 PM,86.391,19.067,,,,
345,06/20/13 05:30:00 PM,83.646,20.384,,,,
346,06/20/13 06:00:00 PM,81.597,22.127,,,,
347,06/20/13 06:30:00 PM,79.876,23.174,,,,
348,06/20/13 07:00:00 PM,77.464,25.833,,,,
349,06/20/13 07:30:00 PM,75.376,28.941,,,,
350,06/20/13 08:00:00 PM,73.386,32.710,,,,
351,06/20/13 08:30:00 PM,70.502,37.811,,,,
352,06/20/13 09:00:00 PM,67.543,42.625,,,,
353,06/20/13 09:30:00 PM,65.872,45.642,,,,
354,06/20/13 10:00:00 PM,63.862,48.840,,,,
355,06/20/13 10:30:00 PM,61.462,52.693,,,,
356,06/20/13 11:00:00 PM,59.229,56.054,,,,
357,06/20/13 11:30:00 PM,58.239,58.201,,,,
358,06/21/13 12:00:00 AM,56.728,61.019,,,,
359,06/21/13 12:30:00 AM,56.426,61.879,,,,
360,06/21/13 01:00:00 AM,56.165,62.739,,,,
361,06/21/13 01:30:00 AM,55.256,64.790,,,,
362,06/21/13 02:00:00 AM,54.909,65.744,,,,
363,06/21/13 02:30:00 AM,55.081,66.052,,,,
364,06/21/13 03:00:00 AM,54.343,67.653,,,,
365,06/21/13 03:30:00 AM,54.169,68.955,,,,
366,06/21/13 04:00:00 AM,53.908,69.443,,,,
367,06/21/13 04:30:00 AM,53.559,70.716,,,,
368,06/21/13 05:00:00 AM,53.121,71.774,,,,
369,06/21/13 05:30:00 AM,52.860,73.069,,,,
370,06/21/13 06:00:00 AM,53.427,71.750,,,,
371,06/21/13 06:30:00 AM,53.298,72.723,,,,
372,06/21/13 07:00:00 AM,54.387,71.344,,,,
373,06/21/13 07:30:00 AM,55.992,68.340,,,,
374,06/21/13 08:00:00 AM,57.506,66.234,,,,
375,06/21/13 08:30:00 AM,60.861,61.486,,,,
376,06/21/13 09:00:00 AM,63.732,56.186,,,,
377,06/21/13 09:30:00 AM,66.515,51.723,,,,
378,06/21/13 10:00:00 AM,68.698,48.182,,,,
379,06/21/13 10:30:00 AM,71.060,44.618,,,,
380,06/21/13 11:00:00 AM,74.511,40.236,,,,
381,06/21/13 11:30:00 AM,78.382,35.269,,,,
382,06/21/13 12:00:00 PM,81.466,29.486,,,,
383,06/21/13 12:30:00 PM,84.137,25.827,,,,
384,06/21/13 01:00:00 PM,84.542,20.063,,,,
385,06/21/13 01:30:00 PM,86.164,19.694,,,,
386,06/21/13 02:00:00 PM,87.894,19.114,,,,
387,06/21/13 02:30:00 PM,88.626,17.650,,,,
388,06/21/13 03:00:00 PM,87.118,21.061,,,,
389,06/21/13 03:30:00 PM,87.894,19.397,,,,
390,06/21/13 04:00:00 PM,87.163,20.079,,,,
391,06/21/13 04:30:00 PM,89.085,20.353,,,,
392,06/21/13 05:00:00 PM,89.638,19.452,,,,
393,06/21/13 05:30:00 PM,88.306,19.339,,,,
394,06/21/13 06:00:00 PM,86.754,20.979,,,,
395,06/21/13 06:30:00 PM,85.622,26.716,,,,
396,06/21/13 07:00:00 PM,83.779,27.294,,,,
397,06/21/13 07:30:00 PM,81.333,28.046,,,,
398,06/21/13 08:00:00 PM,79.788,28.934,,,,
399,06/21/13 08:30:00 PM,77.160,29.969,,,,
400,06/21/13 09:00:00 PM,73.170,33.199,,,,
401,06/21/13 09:30:00 PM,70.930,35.733,,,,
402,06/21/13 10:00:00 PM,68.742,37.972,,,,
403,06/21/13 10:30:00 PM,66.472,41.947,,,,
404,06/21/13 11:00:00 PM,64.503,44.725,,,,
405,06/21/13 11:30:00 PM,63.475,46.584,,,,
406,06/22/13 12:00:00 AM,62.062,49.364,,,,
407,06/22/13 12:30:00 AM,61.848,50.405,,,,
408,06/22/13 01:00:00 AM,61.290,51.909,,,,
409,06/22/13 01:30:00 AM,59.916,55.200,,,,
410,06/22/13 02:00:00 AM,59.229,56.840,,,,
411,06/22/13 02:30:00 AM,58.712,58.572,,,,
412,06/22/13 03:00:00 AM,58.582,58.831,,,,
413,06/22/13 03:30:00 AM,57.463,61.235,,,,
414,06/22/13 04:00:00 AM,57.160,61.829,,,,
415,06/22/13 04:30:00 AM,56.728,62.909,,,,
416,06/22/13 05:00:00 AM,56.295,63.867,,,,
417,06/22/13 05:30:00 AM,55.819,65.544,,,,
418,06/22/13 06:00:00 AM,56.469,64.089,,,,
419,06/22/13 06:30:00 AM,56.340,65.158,,,,
420,06/22/13 07:00:00 AM,57.031,65.050,,,,
421,06/22/13 07:30:00 AM,58.626,62.586,,,,
422,06/22/13 08:00:00 AM,59.788,61.448,,,,
423,06/22/13 08:30:00 AM,63.689,56.579,,,,
424,06/22/13 09:00:00 AM,66.344,51.927,,,,
425,06/22/13 09:30:00 AM,69.514,48.082,,,,
426,06/22/13 10:00:00 AM,71.577,46.286,,,,
427,06/22/13 10:30:00 AM,74.899,41.696,,,,
428,06/22/13 11:00:00 AM,78.033,39.196,,,,
429,06/22/13 11:30:00 AM,82.530,32.591,,,,
430,06/22/13 12:00:00 PM,85.802,27.034,,,,
431,06/22/13 12:30:00 PM,87.163,24.211,,,,
432,06/22/13 01:00:00 PM,88.855,23.016,,,,
433,06/22/13 01:30:00 PM,89.454,22.301,,,,
434,06/22/13 02:00:00 PM,89.731,22.065,,,,
435,06/22/13 02:30:00 PM,90.471,21.034,,,,
436,06/22/13 03:00:00 PM,90.194,22.503,,,,
437,06/22/13 03:30:00 PM,91.123,22.043,,,,
438,06/22/13 04:00:00 PM,91.683,19.872,,,,
439,06/22/13 04:30:00 PM,92.667,21.532,,,,
440,06/22/13 05:00:00 PM,90.891,23.476,,,,
441,06/22/13 05:30:00 PM,90.612,20.120,,,,
442,06/22/13 06:00:00 PM,87.163,22.465,,,,
443,06/22/13 06:30:00 PM,84.677,24.845,,,,
444,06/22/13 07:00:00 PM,81.687,27.925,,,,
445,06/22/13 07:30:00 PM,78.996,32.519,,,,
446,06/22/13 08:00:00 PM,78.076,34.819,,,,
447,06/22/13 08:30:00 PM,75.247,38.969,,,,
448,06/22/13 09:00:00 PM,72.653,43.273,,,,
449,06/22/13 09:30:00 PM,71.060,45.771,,,,
450,06/22/13 10:00:00 PM,69.557,47.832,,,,
451,06/22/13 10:30:00 PM,68.356,52.425,,,,
452,06/22/13 11:00:00 PM,66.643,57.530,,,,
453,06/22/13 11:30:00 PM,65.145,61.218,,,,
454,06/23/13 12:00:00 AM,63.862,64.651,,,,
455,06/23/13 12:30:00 AM,62.834,67.378,,,,
456,06/23/13 01:00:00 AM,61.977,69.766,,,,
457,06/23/13 01:30:00 AM,61.205,73.450,,,,
458,06/23/13 02:00:00 AM,60.390,74.696,,,,
459,06/23/13 02:30:00 AM,59.099,77.447,,,,
460,06/23/13 03:00:00 AM,58.195,79.177,,,,
461,06/23/13 03:30:00 AM,57.420,81.890,,,,
462,06/23/13 04:00:00 AM,56.815,81.295,,,,
463,06/23/13 04:30:00 AM,56.988,82.545,,,,
464,06/23/13 05:00:00 AM,57.160,81.940,,,,
465,06/23/13 05:30:00 AM,57.290,82.828,,,,
466,06/23/13 06:00:00 AM,58.023,81.965,,,,
467,06/23/13 06:30:00 AM,58.669,81.962,,,,
468,06/23/13 07:00:00 AM,59.358,82.678,,,,
469,06/23/13 07:30:00 AM,60.561,80.846,,,,
470,06/23/13 08:00:00 AM,61.290,79.546,,,,
471,06/23/13 08:30:00 AM,61.590,79.220,,,,
472,06/23/13 09:00:00 AM,62.148,78.307,,,,
473,06/23/13 09:30:00 AM,62.148,78.867,,,,
474,06/23/13 10:00:00 AM,64.760,73.524,,,,
475,06/23/13 10:30:00 AM,65.916,70.554,,,,
476,06/23/13 11:00:00 AM,67.329,68.417,,,,
