"Plot Title: PPW1349_10319260"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10319260, SEN S/N: 10319260)","RH, % (LGR S/N: 10319260, SEN S/N: 10319260)","Coupler Detached (LGR S/N: 10319260)","Coupler Attached (LGR S/N: 10319260)","Stopped (LGR S/N: 10319260)","End Of File (LGR S/N: 10319260)"
1,07/25/14 02:00:00 PM,94.276,19.101,Logged,,,
2,07/25/14 02:30:00 PM,92.903,18.560,,,,
3,07/25/14 03:00:00 PM,93.375,18.289,,,,
4,07/25/14 03:30:00 PM,91.776,18.526,,,,
5,07/25/14 04:00:00 PM,91.123,17.795,,,,
6,07/25/14 04:30:00 PM,90.286,18.338,,,,
7,07/25/14 05:00:00 PM,89.316,19.301,,,,
8,07/25/14 05:30:00 PM,88.306,22.401,,,,
9,07/25/14 06:00:00 PM,86.709,23.427,,,,
10,07/25/14 06:30:00 PM,85.622,24.256,,,,
11,07/25/14 07:00:00 PM,83.601,26.391,,,,
12,07/25/14 07:30:00 PM,81.730,26.418,,,,
13,07/25/14 08:00:00 PM,81.952,24.911,,,,
14,07/25/14 08:30:00 PM,81.244,26.054,,,,
15,07/25/14 09:00:00 PM,80.890,25.902,,,,
16,07/25/14 09:30:00 PM,80.096,27.070,,,,
17,07/25/14 10:00:00 PM,78.121,29.844,,,,
18,07/25/14 10:30:00 PM,78.033,30.178,,,,
19,07/25/14 11:00:00 PM,76.986,32.017,,,,
20,07/25/14 11:30:00 PM,75.117,33.698,,,,
21,07/26/14 12:00:00 AM,74.554,34.302,,,,
22,07/26/14 12:30:00 AM,72.653,36.552,,,,
23,07/26/14 01:00:00 AM,71.577,36.789,,,,
24,07/26/14 01:30:00 AM,71.748,36.469,,,,
25,07/26/14 02:00:00 AM,70.201,39.230,,,,
26,07/26/14 02:30:00 AM,68.614,45.096,,,,
27,07/26/14 03:00:00 AM,67.757,55.322,,,,
28,07/26/14 03:30:00 AM,67.028,59.026,,,,
29,07/26/14 04:00:00 AM,67.842,56.467,,,,
30,07/26/14 04:30:00 AM,67.199,58.919,,,,
31,07/26/14 05:00:00 AM,65.745,62.263,,,,
32,07/26/14 05:30:00 AM,64.589,66.023,,,,
33,07/26/14 06:00:00 AM,64.546,66.755,,,,
34,07/26/14 06:30:00 AM,65.530,63.888,,,,
35,07/26/14 07:00:00 AM,68.142,59.306,,,,
36,07/26/14 07:30:00 AM,72.610,51.686,,,,
37,07/26/14 08:00:00 AM,77.684,43.531,,,,
38,07/26/14 08:30:00 AM,78.602,41.105,,,,
39,07/26/14 09:00:00 AM,78.910,41.649,,,,
40,07/26/14 09:30:00 AM,81.066,40.133,,,,
41,07/26/14 10:00:00 AM,83.914,36.434,,,,
42,07/26/14 10:30:00 AM,85.532,32.908,,,,
43,07/26/14 11:00:00 AM,86.074,32.288,,,,
44,07/26/14 11:30:00 AM,88.306,30.103,,,,
45,07/26/14 12:00:00 PM,90.797,28.870,,,,
46,07/26/14 12:30:00 PM,91.963,27.116,,,,
47,07/26/14 01:00:00 PM,91.776,25.365,,,,
48,07/26/14 01:30:00 PM,93.848,25.236,,,,
49,07/26/14 02:00:00 PM,92.433,24.305,,,,
50,07/26/14 02:30:00 PM,90.750,29.904,,,,
51,07/26/14 03:00:00 PM,89.085,31.887,,,,
52,07/26/14 03:30:00 PM,86.981,34.066,,,,
53,07/26/14 04:00:00 PM,85.894,33.502,,,,
