"Plot Title: PPW1337_10008125"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008125, SEN S/N: 10008125)","RH, % (LGR S/N: 10008125, SEN S/N: 10008125)","Coupler Detached (LGR S/N: 10008125)","Coupler Attached (LGR S/N: 10008125)","Stopped (LGR S/N: 10008125)","End Of File (LGR S/N: 10008125)"
1,05/14/14 07:00:00 PM,81.421,23.162,Logged,,,
2,05/14/14 07:30:00 PM,79.480,24.884,,,,
3,05/14/14 08:00:00 PM,78.033,21.170,,,,
4,05/14/14 08:30:00 PM,76.158,21.520,,,,
5,05/14/14 09:00:00 PM,73.558,26.796,,,,
6,05/14/14 09:30:00 PM,72.523,28.004,,,,
7,05/14/14 10:00:00 PM,72.093,28.794,,,,
8,05/14/14 10:30:00 PM,71.231,30.434,,,,
9,05/14/14 11:00:00 PM,69.685,33.355,,,,
10,05/14/14 11:30:00 PM,68.742,36.206,,,,
11,05/15/14 12:00:00 AM,67.285,36.093,,,,
12,05/15/14 12:30:00 AM,67.627,34.503,,,,
13,05/15/14 01:00:00 AM,65.574,35.771,,,,
14,05/15/14 01:30:00 AM,65.316,35.691,,,,
15,05/15/14 02:00:00 AM,64.589,36.239,,,,
16,05/15/14 02:30:00 AM,63.604,37.646,,,,
17,05/15/14 03:00:00 AM,62.919,37.962,,,,
18,05/15/14 03:30:00 AM,62.148,38.434,,,,
19,05/15/14 04:00:00 AM,62.191,39.081,,,,
20,05/15/14 04:30:00 AM,62.319,38.122,,,,
21,05/15/14 05:00:00 AM,63.005,36.574,,,,
22,05/15/14 05:30:00 AM,62.748,36.170,,,,
23,05/15/14 06:00:00 AM,62.362,33.507,,,,
24,05/15/14 06:30:00 AM,63.133,32.035,,,,
25,05/15/14 07:00:00 AM,63.433,35.263,,,,
26,05/15/14 07:30:00 AM,64.589,36.564,,,,
27,05/15/14 08:00:00 AM,65.916,35.036,,,,
28,05/15/14 08:30:00 AM,66.943,37.478,,,,
29,05/15/14 09:00:00 AM,68.099,37.478,,,,
30,05/15/14 09:30:00 AM,70.158,32.450,,,,
31,05/15/14 10:00:00 AM,72.050,29.868,,,,
32,05/15/14 10:30:00 AM,75.637,22.467,,,,
33,05/15/14 11:00:00 AM,77.553,22.329,,,,
34,05/15/14 11:30:00 AM,78.996,21.897,,,,
35,05/15/14 12:00:00 PM,81.066,20.647,,,,
36,05/15/14 12:30:00 PM,82.931,21.338,,,,
37,05/15/14 01:00:00 PM,83.646,22.096,,,,
38,05/15/14 01:30:00 PM,84.272,19.317,,,,
39,05/15/14 02:00:00 PM,85.082,19.026,,,,
40,05/15/14 02:30:00 PM,85.939,21.337,,,,
41,05/15/14 03:00:00 PM,87.573,23.773,,,,
42,05/15/14 03:30:00 PM,87.802,22.628,,,,
43,05/15/14 04:00:00 PM,86.256,15.522,,,,
44,05/15/14 04:30:00 PM,85.127,18.041,,,,
45,05/15/14 05:00:00 PM,85.487,18.263,,,,
46,05/15/14 05:30:00 PM,83.332,23.302,,,,
47,05/15/14 06:00:00 PM,81.509,21.289,,,,
48,05/15/14 06:30:00 PM,79.788,25.411,,,,
49,05/15/14 07:00:00 PM,77.639,29.313,,,,
50,05/15/14 07:30:00 PM,75.204,32.901,,,,
51,05/15/14 08:00:00 PM,73.688,32.425,,,,
52,05/15/14 08:30:00 PM,71.274,31.906,,,,
53,05/15/14 09:00:00 PM,69.427,33.507,,,,
54,05/15/14 09:30:00 PM,68.785,34.102,,,,
55,05/15/14 10:00:00 PM,68.099,34.462,,,,
56,05/15/14 10:30:00 PM,66.087,37.365,,,,
57,05/15/14 11:00:00 PM,65.574,37.010,,,,
58,05/15/14 11:30:00 PM,64.033,37.378,,,,
59,05/16/14 12:00:00 AM,63.133,36.516,,,,
60,05/16/14 12:30:00 AM,61.977,35.900,,,,
61,05/16/14 01:00:00 AM,60.948,37.203,,,,
62,05/16/14 01:30:00 AM,60.690,36.995,,,,
63,05/16/14 02:00:00 AM,59.572,41.704,,,,
64,05/16/14 02:30:00 AM,58.498,43.441,,,,
65,05/16/14 03:00:00 AM,57.463,47.007,,,,
66,05/16/14 03:30:00 AM,56.079,49.848,,,,
67,05/16/14 04:00:00 AM,55.168,52.229,,,,
68,05/16/14 04:30:00 AM,54.561,55.362,,,,
69,05/16/14 05:00:00 AM,53.645,57.682,,,,
70,05/16/14 05:30:00 AM,52.817,60.160,,,,
71,05/16/14 06:00:00 AM,52.466,59.627,,,,
72,05/16/14 06:30:00 AM,52.291,60.643,,,,
73,05/16/14 07:00:00 AM,52.992,62.206,,,,
74,05/16/14 07:30:00 AM,54.300,59.079,,,,
75,05/16/14 08:00:00 AM,56.208,54.531,,,,
76,05/16/14 08:30:00 AM,57.679,53.800,,,,
77,05/16/14 09:00:00 AM,59.229,54.687,,,,
78,05/16/14 09:30:00 AM,60.948,51.173,,,,
79,05/16/14 10:00:00 AM,62.447,49.392,,,,
80,05/16/14 10:30:00 AM,63.946,46.459,,,,
81,05/16/14 11:00:00 AM,66.130,43.079,,,,
82,05/16/14 11:30:00 AM,68.698,42.602,,,,
83,05/16/14 12:00:00 PM,70.673,39.062,,,,
84,05/16/14 12:30:00 PM,73.126,37.993,,,,
85,05/16/14 01:00:00 PM,75.508,33.985,,,,
86,05/16/14 01:30:00 PM,77.029,30.233,,,,
87,05/16/14 02:00:00 PM,78.165,28.862,,,,
88,05/16/14 02:30:00 PM,80.492,28.488,,,,
89,05/16/14 03:00:00 PM,83.691,26.567,,,,
90,05/16/14 03:30:00 PM,85.757,29.062,,,,
91,05/16/14 04:00:00 PM,82.441,33.633,,,,
92,05/16/14 04:30:00 PM,80.713,35.492,,,,
93,05/16/14 05:00:00 PM,81.642,37.812,,,,
94,05/16/14 05:30:00 PM,80.272,34.431,,,,
95,05/16/14 06:00:00 PM,77.160,37.131,,,,
