"Plot Title: PPW1303_9850215"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9850215, SEN S/N: 9850215)","RH, % (LGR S/N: 9850215, SEN S/N: 9850215)","Coupler Detached (LGR S/N: 9850215)","Coupler Attached (LGR S/N: 9850215)","Stopped (LGR S/N: 9850215)","End Of File (LGR S/N: 9850215)"
1,11/18/17 03:00:00 PM,15.796,49.399,Logged,,,
2,11/18/17 03:30:00 PM,14.745,46.334,,,,
3,11/18/17 04:00:00 PM,13.449,50.196,,,,
4,11/18/17 04:30:00 PM,12.847,44.911,,,,
5,11/18/17 05:00:00 PM,12.195,50.393,,,,
6,11/18/17 05:30:00 PM,11.880,45.819,,,,
7,11/18/17 06:00:00 PM,10.443,53.607,,,,
8,11/18/17 06:30:00 PM,10.345,56.914,,,,
9,11/18/17 07:00:00 PM,9.928,56.136,,,,
10,11/18/17 07:30:00 PM,9.460,60.169,,,,
11,11/18/17 08:00:00 PM,9.139,65.996,,,,
12,11/18/17 08:30:00 PM,8.593,67.721,,,,
13,11/18/17 09:00:00 PM,8.593,67.266,,,,
14,11/18/17 09:30:00 PM,8.020,72.665,,,,
15,11/18/17 10:00:00 PM,7.945,73.813,,,,
16,11/18/17 10:30:00 PM,8.195,72.087,,,,
17,11/18/17 11:00:00 PM,7.970,73.624,,,,
18,11/18/17 11:30:00 PM,7.544,75.217,,,,
19,11/19/17 12:00:00 AM,7.116,76.303,,,,
20,11/19/17 12:30:00 AM,7.142,78.100,,,,
21,11/19/17 01:00:00 AM,7.419,75.848,,,,
22,11/19/17 01:30:00 AM,7.569,75.989,,,,
23,11/19/17 02:00:00 AM,7.569,79.785,,,,
24,11/19/17 02:30:00 AM,7.469,77.113,,,,
25,11/19/17 03:00:00 AM,7.318,78.571,,,,
26,11/19/17 03:30:00 AM,7.419,77.347,,,,
27,11/19/17 04:00:00 AM,7.419,78.404,,,,
28,11/19/17 04:30:00 AM,6.965,78.683,,,,
29,11/19/17 05:00:00 AM,6.712,81.758,,,,
30,11/19/17 05:30:00 AM,6.687,81.778,,,,
31,11/19/17 06:00:00 AM,6.864,77.038,,,,
32,11/19/17 06:30:00 AM,7.116,77.716,,,,
33,11/19/17 07:00:00 AM,7.242,74.193,,,,
34,11/19/17 07:30:00 AM,7.116,75.210,,,,
35,11/19/17 08:00:00 AM,7.670,78.323,,,,
36,11/19/17 08:30:00 AM,8.220,80.977,,,,
37,11/19/17 09:00:00 AM,8.319,78.924,,,,
38,11/19/17 09:30:00 AM,10.222,75.828,,,,
39,11/19/17 10:00:00 AM,10.883,75.522,,,,
40,11/19/17 10:30:00 AM,12.122,71.708,,,,
41,11/19/17 11:00:00 AM,13.064,66.646,,,,
42,11/19/17 11:30:00 AM,13.209,67.799,,,,
43,11/19/17 12:00:00 PM,13.882,62.403,,,,
44,11/19/17 12:30:00 PM,14.529,55.297,,,,
45,11/19/17 01:00:00 PM,15.294,52.602,,,,
46,11/19/17 01:30:00 PM,15.605,52.830,,,,
47,11/19/17 02:00:00 PM,15.509,54.834,,,,
48,11/19/17 02:30:00 PM,15.247,54.003,,,,
49,11/19/17 03:00:00 PM,15.127,55.811,,,,
50,11/19/17 03:30:00 PM,14.673,57.946,,,,
51,11/19/17 04:00:00 PM,13.882,60.954,,,,
52,11/19/17 04:30:00 PM,13.233,68.092,,,,
53,11/19/17 05:00:00 PM,12.461,67.460,,,,
54,11/19/17 05:30:00 PM,12.147,69.695,,,,
55,11/19/17 06:00:00 PM,11.783,72.122,,,,
56,11/19/17 06:30:00 PM,12.025,71.037,,,,
57,11/19/17 07:00:00 PM,12.050,72.767,,,,
58,11/19/17 07:30:00 PM,11.904,77.009,,,,
59,11/19/17 08:00:00 PM,11.807,73.534,,,,
60,11/19/17 08:30:00 PM,11.686,75.270,,,,
61,11/19/17 09:00:00 PM,11.686,78.067,,,,
62,11/19/17 09:30:00 PM,11.856,74.244,,,,
63,11/19/17 10:00:00 PM,10.638,85.296,,,,
64,11/19/17 10:30:00 PM,10.247,87.998,,,,
65,11/19/17 11:00:00 PM,9.977,87.093,,,,
66,11/19/17 11:30:00 PM,10.369,90.736,,,,
67,11/20/17 12:00:00 AM,10.026,94.895,,,,
68,11/20/17 12:30:00 AM,9.952,96.890,,,,
69,11/20/17 01:00:00 AM,9.558,96.332,,,,
70,11/20/17 01:30:00 AM,9.163,96.850,,,,
71,11/20/17 02:00:00 AM,9.015,98.078,,,,
72,11/20/17 02:30:00 AM,9.015,98.870,,,,
73,11/20/17 03:00:00 AM,9.188,99.510,,,,
74,11/20/17 03:30:00 AM,9.386,99.122,,,,
75,11/20/17 04:00:00 AM,9.805,100.000,,,,
76,11/20/17 04:30:00 AM,9.632,100.000,,,,
77,11/20/17 05:00:00 AM,9.534,100.000,,,,
78,11/20/17 05:30:00 AM,9.805,100.000,,,,
79,11/20/17 06:00:00 AM,10.247,100.000,,,,
80,11/20/17 06:30:00 AM,10.467,99.870,,,,
81,11/20/17 07:00:00 AM,10.834,98.681,,,,
82,11/20/17 07:30:00 AM,11.807,95.266,,,,
83,11/20/17 08:00:00 AM,11.151,99.814,,,,
84,11/20/17 08:30:00 AM,12.050,96.246,,,,
85,11/20/17 09:00:00 AM,12.678,86.896,,,,
86,11/20/17 09:30:00 AM,12.992,84.293,,,,
87,11/20/17 10:00:00 AM,12.944,79.575,,,,
88,11/20/17 10:30:00 AM,12.582,86.660,,,,
89,11/20/17 11:00:00 AM,11.370,95.709,,,,
90,11/20/17 11:30:00 AM,11.005,99.276,,,,
91,11/20/17 12:00:00 PM,11.273,100.000,,,,
92,11/20/17 12:30:00 PM,11.904,100.000,,,,
93,11/20/17 01:00:00 PM,12.292,100.000,,,,
94,11/20/17 01:30:00 PM,12.823,100.000,,,,
95,11/20/17 02:00:00 PM,12.871,100.000,,,,
96,11/20/17 02:30:00 PM,12.944,100.000,,,,
97,11/20/17 03:00:00 PM,12.847,100.000,,,,
98,11/20/17 03:30:00 PM,12.944,100.000,,,,
99,11/20/17 04:00:00 PM,12.823,100.000,,,,
100,11/20/17 04:30:00 PM,12.534,100.000,,,,
101,11/20/17 05:00:00 PM,12.413,100.000,,,,
102,11/20/17 05:30:00 PM,12.268,100.000,,,,
103,11/20/17 06:00:00 PM,12.292,100.000,,,,
104,11/20/17 06:30:00 PM,12.292,98.382,,,,
105,11/20/17 07:00:00 PM,12.727,94.998,,,,
106,11/20/17 07:30:00 PM,13.161,94.059,,,,
107,11/20/17 08:00:00 PM,13.353,93.515,,,,
108,11/20/17 08:30:00 PM,13.738,92.888,,,,
109,11/20/17 09:00:00 PM,13.810,94.099,,,,
110,11/20/17 09:30:00 PM,13.978,90.754,,,,
111,11/20/17 10:00:00 PM,14.433,86.967,,,,
112,11/20/17 10:30:00 PM,14.601,85.421,,,,
113,11/20/17 11:00:00 PM,15.151,80.910,,,,
114,11/20/17 11:30:00 PM,15.342,81.310,,,,
115,11/21/17 12:00:00 AM,15.366,79.546,,,,
116,11/21/17 12:30:00 AM,15.366,78.517,,,,
117,11/21/17 01:00:00 AM,15.199,78.148,,,,
118,11/21/17 01:30:00 AM,15.414,77.214,,,,
119,11/21/17 02:00:00 AM,14.864,82.356,,,,
120,11/21/17 02:30:00 AM,14.888,77.775,,,,
121,11/21/17 03:00:00 AM,15.031,77.386,,,,
122,11/21/17 03:30:00 AM,13.882,88.248,,,,
123,11/21/17 04:00:00 AM,14.840,81.419,,,,
124,11/21/17 04:30:00 AM,15.342,75.852,,,,
125,11/21/17 05:00:00 AM,12.437,94.922,,,,
126,11/21/17 05:30:00 AM,13.281,90.345,,,,
127,11/21/17 06:00:00 AM,12.243,94.871,,,,
128,11/21/17 06:30:00 AM,12.098,96.614,,,,
129,11/21/17 07:00:00 AM,11.710,98.523,,,,
130,11/21/17 07:30:00 AM,11.224,99.983,,,,
131,11/21/17 08:00:00 AM,11.346,100.000,,,,
132,11/21/17 08:30:00 AM,11.224,100.000,,,,
133,11/21/17 09:00:00 AM,11.297,100.000,,,,
134,11/21/17 09:30:00 AM,11.589,100.000,,,,
135,11/21/17 10:00:00 AM,11.856,100.000,,,,
136,11/21/17 10:30:00 AM,12.389,100.000,,,,
137,11/21/17 11:00:00 AM,14.697,99.447,,,,
138,11/21/17 11:30:00 AM,18.319,79.678,,,,
139,11/21/17 12:00:00 PM,19.698,71.269,,,,
140,11/21/17 12:30:00 PM,20.126,70.679,,,,
141,11/21/17 01:00:00 PM,20.555,68.998,,,,
142,11/21/17 01:30:00 PM,21.056,66.720,,,,
143,11/21/17 02:00:00 PM,21.223,68.411,,,,
144,11/21/17 02:30:00 PM,21.175,66.414,,,,
145,11/21/17 03:00:00 PM,20.984,67.687,,,,
146,11/21/17 03:30:00 PM,20.650,68.130,,,,
147,11/21/17 04:00:00 PM,19.294,81.176,,,,
148,11/21/17 04:30:00 PM,18.105,85.664,,,,
149,11/21/17 05:00:00 PM,17.130,87.931,,,,
150,11/21/17 05:30:00 PM,16.868,88.219,,,,
151,11/21/17 06:00:00 PM,16.129,90.815,,,,
152,11/21/17 06:30:00 PM,15.796,94.146,,,,
153,11/21/17 07:00:00 PM,15.247,95.456,,,,
154,11/21/17 07:30:00 PM,15.079,96.750,,,,
155,11/21/17 08:00:00 PM,15.676,95.388,,,,
156,11/21/17 08:30:00 PM,14.792,96.904,,,,
157,11/21/17 09:00:00 PM,14.361,96.072,,,,
158,11/21/17 09:30:00 PM,14.170,96.149,,,,
159,11/21/17 10:00:00 PM,14.194,97.178,,,,
160,11/21/17 10:30:00 PM,13.473,97.543,,,,
161,11/21/17 11:00:00 PM,13.377,98.554,,,,
162,11/21/17 11:30:00 PM,13.112,99.412,,,,
163,11/22/17 12:00:00 AM,13.305,99.465,,,,
164,11/22/17 12:30:00 AM,13.473,98.858,,,,
165,11/22/17 01:00:00 AM,13.425,98.845,,,,
166,11/22/17 01:30:00 AM,13.137,98.589,,,,
167,11/22/17 02:00:00 AM,12.678,100.000,,,,
168,11/22/17 02:30:00 AM,15.772,86.234,,,,
169,11/22/17 03:00:00 AM,16.844,79.055,,,,
170,11/22/17 03:30:00 AM,14.936,87.167,,,,
171,11/22/17 04:00:00 AM,17.011,76.448,,,,
172,11/22/17 04:30:00 AM,13.497,88.896,,,,
173,11/22/17 05:00:00 AM,17.177,75.178,,,,
174,11/22/17 05:30:00 AM,13.473,85.024,,,,
175,11/22/17 06:00:00 AM,12.437,93.999,,,,
176,11/22/17 06:30:00 AM,12.292,95.216,,,,
177,11/22/17 07:00:00 AM,11.273,98.253,,,,
