"Plot Title: PPW1303_9850215"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 9850215, SEN S/N: 9850215)","RH, % (LGR S/N: 9850215, SEN S/N: 9850215)","Coupler Detached (LGR S/N: 9850215)","Coupler Attached (LGR S/N: 9850215)","Stopped (LGR S/N: 9850215)","End Of File (LGR S/N: 9850215)"
1,05/17/14 08:30:00 AM,60.604,68.000,Logged,,,
2,05/17/14 09:00:00 AM,62.276,65.119,,,,
3,05/17/14 09:30:00 AM,65.658,60.058,,,,
4,05/17/14 10:00:00 AM,67.285,55.314,,,,
5,05/17/14 10:30:00 AM,69.985,49.475,,,,
6,05/17/14 11:00:00 AM,73.472,43.617,,,,
7,05/17/14 11:30:00 AM,76.332,39.196,,,,
8,05/17/14 12:00:00 PM,76.464,39.138,,,,
9,05/17/14 12:30:00 PM,79.216,34.477,,,,
10,05/17/14 01:00:00 PM,78.427,37.002,,,,
11,05/17/14 01:30:00 PM,78.121,40.156,,,,
12,05/17/14 02:00:00 PM,78.251,40.099,,,,
13,05/17/14 02:30:00 PM,78.427,40.339,,,,
14,05/17/14 03:00:00 PM,80.713,30.946,,,,
15,05/17/14 03:30:00 PM,81.730,28.303,,,,
16,05/17/14 04:00:00 PM,81.864,26.698,,,,
17,05/17/14 04:30:00 PM,75.898,41.920,,,,
18,05/17/14 05:00:00 PM,75.985,36.636,,,,
19,05/17/14 05:30:00 PM,73.645,34.288,,,,
20,05/17/14 06:00:00 PM,72.178,35.536,,,,
21,05/17/14 06:30:00 PM,69.643,38.415,,,,
22,05/17/14 07:00:00 PM,67.285,41.515,,,,
23,05/17/14 07:30:00 PM,64.760,45.250,,,,
24,05/17/14 08:00:00 PM,62.962,45.476,,,,
25,05/17/14 08:30:00 PM,61.376,48.815,,,,
26,05/17/14 09:00:00 PM,60.046,51.042,,,,
27,05/17/14 09:30:00 PM,59.185,52.453,,,,
28,05/17/14 10:00:00 PM,58.368,53.428,,,,
29,05/17/14 10:30:00 PM,57.765,54.142,,,,
30,05/17/14 11:00:00 PM,56.858,56.217,,,,
31,05/17/14 11:30:00 PM,55.992,57.886,,,,
32,05/18/14 12:00:00 AM,54.995,60.180,,,,
33,05/18/14 12:30:00 AM,54.343,62.098,,,,
34,05/18/14 01:00:00 AM,53.690,64.724,,,,
35,05/18/14 01:30:00 AM,53.298,66.481,,,,
36,05/18/14 02:00:00 AM,53.121,67.988,,,,
37,05/18/14 02:30:00 AM,52.992,67.946,,,,
38,05/18/14 03:00:00 AM,52.597,69.363,,,,
39,05/18/14 03:30:00 AM,52.115,72.397,,,,
40,05/18/14 04:00:00 AM,52.072,73.822,,,,
41,05/18/14 04:30:00 AM,51.458,76.365,,,,
42,05/18/14 05:00:00 AM,50.974,79.517,,,,
43,05/18/14 05:30:00 AM,50.929,82.381,,,,
44,05/18/14 06:00:00 AM,51.589,82.760,,,,
45,05/18/14 06:30:00 AM,52.466,80.924,,,,
46,05/18/14 07:00:00 AM,54.604,77.202,,,,
47,05/18/14 07:30:00 AM,56.988,74.513,,,,
48,05/18/14 08:00:00 AM,59.486,70.660,,,,
49,05/18/14 08:30:00 AM,61.804,66.982,,,,
50,05/18/14 09:00:00 AM,62.962,63.527,,,,
51,05/18/14 09:30:00 AM,65.574,60.141,,,,
52,05/18/14 10:00:00 AM,66.087,55.493,,,,
53,05/18/14 10:30:00 AM,69.814,49.463,,,,
54,05/18/14 11:00:00 AM,72.523,44.104,,,,
55,05/18/14 11:30:00 AM,73.126,40.871,,,,
56,05/18/14 12:00:00 PM,75.247,36.827,,,,
57,05/18/14 12:30:00 PM,76.332,35.427,,,,
58,05/18/14 01:00:00 PM,75.637,34.292,,,,
59,05/18/14 01:30:00 PM,74.683,32.106,,,,
60,05/18/14 02:00:00 PM,75.074,30.547,,,,
61,05/18/14 02:30:00 PM,75.247,26.220,,,,
62,05/18/14 03:00:00 PM,75.204,27.035,,,,
63,05/18/14 03:30:00 PM,74.727,27.626,,,,
64,05/18/14 04:00:00 PM,73.947,30.863,,,,
65,05/18/14 04:30:00 PM,70.803,36.647,,,,
66,05/18/14 05:00:00 PM,68.313,41.547,,,,
67,05/18/14 05:30:00 PM,66.344,46.182,,,,
68,05/18/14 06:00:00 PM,64.332,50.436,,,,
69,05/18/14 06:30:00 PM,62.233,54.381,,,,
70,05/18/14 07:00:00 PM,60.433,57.124,,,,
71,05/18/14 07:30:00 PM,58.541,60.500,,,,
72,05/18/14 08:00:00 PM,57.031,63.673,,,,
73,05/18/14 08:30:00 PM,56.122,65.544,,,,
74,05/18/14 09:00:00 PM,55.256,67.024,,,,
75,05/18/14 09:30:00 PM,54.430,68.610,,,,
76,05/18/14 10:00:00 PM,53.908,69.214,,,,
77,05/18/14 10:30:00 PM,53.472,70.508,,,,
78,05/18/14 11:00:00 PM,52.947,72.432,,,,
79,05/18/14 11:30:00 PM,52.903,73.607,,,,
80,05/19/14 12:00:00 AM,52.246,76.097,,,,
81,05/19/14 12:30:00 AM,52.072,77.595,,,,
82,05/19/14 01:00:00 AM,51.940,79.006,,,,
83,05/19/14 01:30:00 AM,52.115,78.836,,,,
84,05/19/14 02:00:00 AM,51.589,80.164,,,,
85,05/19/14 02:30:00 AM,51.325,80.702,,,,
86,05/19/14 03:00:00 AM,51.017,81.691,,,,
87,05/19/14 03:30:00 AM,50.576,82.551,,,,
88,05/19/14 04:00:00 AM,51.062,81.886,,,,
89,05/19/14 04:30:00 AM,50.929,82.327,,,,
90,05/19/14 05:00:00 AM,50.180,84.159,,,,
91,05/19/14 05:30:00 AM,50.268,84.676,,,,
92,05/19/14 06:00:00 AM,50.621,84.642,,,,
93,05/19/14 06:30:00 AM,52.291,82.067,,,,
94,05/19/14 07:00:00 AM,53.121,78.022,,,,
95,05/19/14 07:30:00 AM,54.604,75.030,,,,
96,05/19/14 08:00:00 AM,57.204,66.349,,,,
97,05/19/14 08:30:00 AM,59.659,59.884,,,,
98,05/19/14 09:00:00 AM,62.191,54.868,,,,
99,05/19/14 09:30:00 AM,63.990,51.715,,,,
100,05/19/14 10:00:00 AM,64.974,50.484,,,,
101,05/19/14 10:30:00 AM,65.788,48.069,,,,
102,05/19/14 11:00:00 AM,68.828,41.159,,,,
103,05/19/14 11:30:00 AM,71.103,36.795,,,,
104,05/19/14 12:00:00 PM,70.630,45.007,,,,
105,05/19/14 12:30:00 PM,70.974,46.500,,,,
106,05/19/14 01:00:00 PM,68.913,51.469,,,,
107,05/19/14 01:30:00 PM,66.301,54.155,,,,
108,05/19/14 02:00:00 PM,67.543,51.677,,,,
109,05/19/14 02:30:00 PM,68.657,49.441,,,,
110,05/19/14 03:00:00 PM,68.270,50.418,,,,
111,05/19/14 03:30:00 PM,68.527,47.664,,,,
112,05/19/14 04:00:00 PM,67.885,47.524,,,,
113,05/19/14 04:30:00 PM,65.359,49.388,,,,
114,05/19/14 05:00:00 PM,63.689,48.201,,,,
115,05/19/14 05:30:00 PM,61.934,51.495,,,,
116,05/19/14 06:00:00 PM,60.346,55.113,,,,
117,05/19/14 06:30:00 PM,58.928,57.990,,,,
118,05/19/14 07:00:00 PM,58.195,61.153,,,,
119,05/19/14 07:30:00 PM,56.685,66.966,,,,
120,05/19/14 08:00:00 PM,55.256,71.579,,,,
121,05/19/14 08:30:00 PM,54.037,74.518,,,,
122,05/19/14 09:00:00 PM,53.690,75.623,,,,
123,05/19/14 09:30:00 PM,52.947,77.478,,,,
124,05/19/14 10:00:00 PM,51.237,80.664,,,,
125,05/19/14 10:30:00 PM,50.311,83.375,,,,
126,05/19/14 11:00:00 PM,50.092,83.641,,,,
127,05/19/14 11:30:00 PM,50.533,83.350,,,,
128,05/20/14 12:00:00 AM,49.914,83.485,,,,
129,05/20/14 12:30:00 AM,49.249,84.039,,,,
130,05/20/14 01:00:00 AM,48.405,86.990,,,,
131,05/20/14 01:30:00 AM,47.781,88.989,,,,
132,05/20/14 02:00:00 AM,47.019,90.354,,,,
133,05/20/14 02:30:00 AM,46.796,91.475,,,,
134,05/20/14 03:00:00 AM,47.871,90.318,,,,
135,05/20/14 03:30:00 AM,49.649,86.999,,,,
136,05/20/14 04:00:00 AM,50.180,84.797,,,,
137,05/20/14 04:30:00 AM,49.692,85.952,,,,
138,05/20/14 05:00:00 AM,49.294,86.820,,,,
139,05/20/14 05:30:00 AM,48.094,88.721,,,,
140,05/20/14 06:00:00 AM,48.762,89.823,,,,
141,05/20/14 06:30:00 AM,51.633,84.400,,,,
142,05/20/14 07:00:00 AM,51.984,81.542,,,,
143,05/20/14 07:30:00 AM,53.166,79.783,,,,
144,05/20/14 08:00:00 AM,55.690,75.153,,,,
145,05/20/14 08:30:00 AM,58.368,70.197,,,,
146,05/20/14 09:00:00 AM,59.745,67.477,,,,
147,05/20/14 09:30:00 AM,61.376,63.910,,,,
148,05/20/14 10:00:00 AM,63.775,57.043,,,,
149,05/20/14 10:30:00 AM,66.043,52.370,,,,
150,05/20/14 11:00:00 AM,70.329,45.051,,,,
151,05/20/14 11:30:00 AM,72.050,44.555,,,,
152,05/20/14 12:00:00 PM,73.299,42.084,,,,
153,05/20/14 12:30:00 PM,73.602,38.250,,,,
154,05/20/14 01:00:00 PM,72.567,39.663,,,,
155,05/20/14 01:30:00 PM,71.920,45.028,,,,
156,05/20/14 02:00:00 PM,72.136,44.014,,,,
157,05/20/14 02:30:00 PM,71.920,42.225,,,,
158,05/20/14 03:00:00 PM,71.661,42.176,,,,
