"Plot Title: PPW1303_9850215"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 9850215, SEN S/N: 9850215)","RH, % (LGR S/N: 9850215, SEN S/N: 9850215)","Coupler Detached (LGR S/N: 9850215)","Coupler Attached (LGR S/N: 9850215)","Stopped (LGR S/N: 9850215)","End Of File (LGR S/N: 9850215)"
1,12/13/14 11:30:00 AM,52.378,90.560,Logged,,,
2,12/13/14 12:00:00 PM,52.378,92.037,,,,
3,12/13/14 12:30:00 PM,53.951,82.897,,,,
4,12/13/14 01:00:00 PM,54.082,81.993,,,,
5,12/13/14 01:30:00 PM,54.952,79.423,,,,
6,12/13/14 02:00:00 PM,54.691,79.968,,,,
7,12/13/14 02:30:00 PM,53.776,79.884,,,,
8,12/13/14 03:00:00 PM,52.817,87.740,,,,
9,12/13/14 03:30:00 PM,51.413,92.235,,,,
10,12/13/14 04:00:00 PM,50.621,93.300,,,,
11,12/13/14 04:30:00 PM,49.649,95.342,,,,
12,12/13/14 05:00:00 PM,48.493,96.225,,,,
13,12/13/14 05:30:00 PM,47.826,93.277,,,,
14,12/13/14 06:00:00 PM,47.289,94.287,,,,
15,12/13/14 06:30:00 PM,46.571,94.835,,,,
16,12/13/14 07:00:00 PM,45.896,96.879,,,,
17,12/13/14 07:30:00 PM,46.256,98.663,,,,
18,12/13/14 08:00:00 PM,45.579,99.342,,,,
19,12/13/14 08:30:00 PM,45.806,99.573,,,,
20,12/13/14 09:00:00 PM,45.896,98.312,,,,
21,12/13/14 09:30:00 PM,45.714,100.000,,,,
22,12/13/14 10:00:00 PM,45.354,100.000,,,,
23,12/13/14 10:30:00 PM,45.624,100.000,,,,
24,12/13/14 11:00:00 PM,45.082,100.000,,,,
25,12/13/14 11:30:00 PM,44.946,100.000,,,,
26,12/14/14 12:00:00 AM,46.301,100.000,,,,
27,12/14/14 12:30:00 AM,46.346,97.740,,,,
28,12/14/14 01:00:00 AM,47.377,93.263,,,,
29,12/14/14 01:30:00 AM,47.422,91.410,,,,
30,12/14/14 02:00:00 AM,47.019,91.404,,,,
31,12/14/14 02:30:00 AM,47.064,89.200,,,,
32,12/14/14 03:00:00 AM,47.019,88.418,,,,
33,12/14/14 03:30:00 AM,46.886,88.658,,,,
34,12/14/14 04:00:00 AM,46.796,88.594,,,,
35,12/14/14 04:30:00 AM,46.616,89.190,,,,
36,12/14/14 05:00:00 AM,46.481,89.738,,,,
37,12/14/14 05:30:00 AM,46.346,90.156,,,,
38,12/14/14 06:00:00 AM,46.256,90.785,,,,
39,12/14/14 06:30:00 AM,46.301,91.047,,,,
40,12/14/14 07:00:00 AM,46.346,91.155,,,,
41,12/14/14 07:30:00 AM,46.571,90.445,,,,
42,12/14/14 08:00:00 AM,46.571,90.470,,,,
43,12/14/14 08:30:00 AM,47.064,89.355,,,,
44,12/14/14 09:00:00 AM,48.672,86.842,,,,
45,12/14/14 09:30:00 AM,49.914,84.444,,,,
46,12/14/14 10:00:00 AM,49.692,84.522,,,,
47,12/14/14 10:30:00 AM,49.604,84.005,,,,
48,12/14/14 11:00:00 AM,49.161,85.618,,,,
49,12/14/14 11:30:00 AM,50.180,84.479,,,,
50,12/14/14 12:00:00 PM,49.428,84.408,,,,
51,12/14/14 12:30:00 PM,50.092,85.158,,,,
52,12/14/14 01:00:00 PM,50.709,84.627,,,,
53,12/14/14 01:30:00 PM,50.621,84.429,,,,
54,12/14/14 02:00:00 PM,51.062,82.828,,,,
55,12/14/14 02:30:00 PM,51.193,83.113,,,,
56,12/14/14 03:00:00 PM,50.533,85.639,,,,
57,12/14/14 03:30:00 PM,50.092,85.740,,,,
58,12/14/14 04:00:00 PM,49.338,88.370,,,,
59,12/14/14 04:30:00 PM,48.315,90.844,,,,
60,12/14/14 05:00:00 PM,47.557,93.264,,,,
61,12/14/14 05:30:00 PM,46.974,94.316,,,,
62,12/14/14 06:00:00 PM,46.841,93.741,,,,
63,12/14/14 06:30:00 PM,47.019,92.602,,,,
64,12/14/14 07:00:00 PM,47.109,91.877,,,,
65,12/14/14 07:30:00 PM,47.109,91.749,,,,
66,12/14/14 08:00:00 PM,47.199,91.251,,,,
67,12/14/14 08:30:00 PM,47.334,90.629,,,,
68,12/14/14 09:00:00 PM,46.974,93.255,,,,
69,12/14/14 09:30:00 PM,47.154,93.053,,,,
70,12/14/14 10:00:00 PM,46.974,93.736,,,,
71,12/14/14 10:30:00 PM,46.076,97.600,,,,
72,12/14/14 11:00:00 PM,46.301,98.227,,,,
73,12/14/14 11:30:00 PM,46.076,99.077,,,,
74,12/15/14 12:00:00 AM,46.076,99.933,,,,
75,12/15/14 12:30:00 AM,46.076,100.000,,,,
76,12/15/14 01:00:00 AM,46.121,100.000,,,,
77,12/15/14 01:30:00 AM,46.211,100.000,,,,
78,12/15/14 02:00:00 AM,46.256,100.000,,,,
79,12/15/14 02:30:00 AM,46.436,100.000,,,,
80,12/15/14 03:00:00 AM,46.166,100.000,,,,
81,12/15/14 03:30:00 AM,46.166,100.000,,,,
82,12/15/14 04:00:00 AM,46.256,100.000,,,,
83,12/15/14 04:30:00 AM,46.391,99.616,,,,
84,12/15/14 05:00:00 AM,46.571,98.120,,,,
85,12/15/14 05:30:00 AM,46.076,98.758,,,,
86,12/15/14 06:00:00 AM,45.851,98.747,,,,
87,12/15/14 06:30:00 AM,45.714,99.510,,,,
88,12/15/14 07:00:00 AM,45.624,99.691,,,,
89,12/15/14 07:30:00 AM,45.534,99.775,,,,
90,12/15/14 08:00:00 AM,45.624,99.935,,,,
91,12/15/14 08:30:00 AM,45.624,99.838,,,,
92,12/15/14 09:00:00 AM,45.444,100.000,,,,
93,12/15/14 09:30:00 AM,45.624,100.000,,,,
94,12/15/14 10:00:00 AM,46.076,100.000,,,,
95,12/15/14 10:30:00 AM,46.481,100.000,,,,
96,12/15/14 11:00:00 AM,46.841,100.000,,,,
97,12/15/14 11:30:00 AM,46.616,100.000,,,,
98,12/15/14 12:00:00 PM,46.436,100.000,,,,
99,12/15/14 12:30:00 PM,46.301,100.000,,,,
100,12/15/14 01:00:00 PM,46.436,100.000,,,,
101,12/15/14 01:30:00 PM,46.571,100.000,,,,
102,12/15/14 02:00:00 PM,47.064,100.000,,,,
103,12/15/14 02:30:00 PM,47.781,100.000,,,,
104,12/15/14 03:00:00 PM,48.405,100.000,,,,
105,12/15/14 03:30:00 PM,48.182,100.000,,,,
106,12/15/14 04:00:00 PM,47.871,100.000,,,,
107,12/15/14 04:30:00 PM,47.512,100.000,,,,
108,12/15/14 05:00:00 PM,47.467,100.000,,,,
109,12/15/14 05:30:00 PM,47.959,100.000,,,,
110,12/15/14 06:00:00 PM,47.826,100.000,,,,
111,12/15/14 06:30:00 PM,47.736,100.000,,,,
112,12/15/14 07:00:00 PM,47.557,100.000,,,,
113,12/15/14 07:30:00 PM,47.781,100.000,,,,
114,12/15/14 08:00:00 PM,47.736,100.000,,,,
115,12/15/14 08:30:00 PM,47.154,100.000,,,,
116,12/15/14 09:00:00 PM,47.064,100.000,,,,
117,12/15/14 09:30:00 PM,46.841,100.000,,,,
118,12/15/14 10:00:00 PM,46.841,100.000,,,,
119,12/15/14 10:30:00 PM,47.154,100.000,,,,
120,12/15/14 11:00:00 PM,47.602,100.000,,,,
121,12/15/14 11:30:00 PM,47.512,100.000,,,,
122,12/16/14 12:00:00 AM,47.959,100.000,,,,
123,12/16/14 12:30:00 AM,48.227,100.000,,,,
124,12/16/14 01:00:00 AM,47.602,100.000,,,,
125,12/16/14 01:30:00 AM,47.602,100.000,,,,
126,12/16/14 02:00:00 AM,47.602,100.000,,,,
127,12/16/14 02:30:00 AM,47.467,100.000,,,,
128,12/16/14 03:00:00 AM,47.691,100.000,,,,
129,12/16/14 03:30:00 AM,47.914,100.000,,,,
130,12/16/14 04:00:00 AM,47.826,100.000,,,,
131,12/16/14 04:30:00 AM,47.602,100.000,,,,
132,12/16/14 05:00:00 AM,47.691,100.000,,,,
133,12/16/14 05:30:00 AM,47.109,100.000,,,,
134,12/16/14 06:00:00 AM,46.436,100.000,,,,
135,12/16/14 06:30:00 AM,46.616,100.000,,,,
136,12/16/14 07:00:00 AM,47.289,100.000,,,,
137,12/16/14 07:30:00 AM,47.512,100.000,,,,
138,12/16/14 08:00:00 AM,47.914,100.000,,,,
139,12/16/14 08:30:00 AM,48.227,100.000,,,,
140,12/16/14 09:00:00 AM,49.870,100.000,,,,
141,12/16/14 09:30:00 AM,51.148,100.000,,,,
142,12/16/14 10:00:00 AM,52.378,97.740,,,,
143,12/16/14 10:30:00 AM,52.772,96.261,,,,
144,12/16/14 11:00:00 AM,53.035,95.488,,,,
145,12/16/14 11:30:00 AM,52.466,95.810,,,,
146,12/16/14 12:00:00 PM,53.209,93.161,,,,
147,12/16/14 12:30:00 PM,52.817,93.258,,,,
148,12/16/14 01:00:00 PM,52.246,94.965,,,,
149,12/16/14 01:30:00 PM,52.466,94.896,,,,
150,12/16/14 02:00:00 PM,51.589,99.416,,,,
151,12/16/14 02:30:00 PM,51.764,99.419,,,,
152,12/16/14 03:00:00 PM,51.105,99.862,,,,
153,12/16/14 03:30:00 PM,50.356,100.000,,,,
154,12/16/14 04:00:00 PM,50.002,100.000,,,,
155,12/16/14 04:30:00 PM,49.471,100.000,,,,
156,12/16/14 05:00:00 PM,49.383,100.000,,,,
157,12/16/14 05:30:00 PM,48.672,100.000,,,,
158,12/16/14 06:00:00 PM,47.781,100.000,,,,
159,12/16/14 06:30:00 PM,47.334,100.000,,,,
160,12/16/14 07:00:00 PM,47.019,100.000,,,,
161,12/16/14 07:30:00 PM,47.064,100.000,,,,
162,12/16/14 08:00:00 PM,46.841,100.000,,,,
163,12/16/14 08:30:00 PM,46.661,100.000,,,,
164,12/16/14 09:00:00 PM,46.796,100.000,,,,
165,12/16/14 09:30:00 PM,46.841,100.000,,,,
166,12/16/14 10:00:00 PM,46.886,100.000,,,,
167,12/16/14 10:30:00 PM,46.886,100.000,,,,
168,12/16/14 11:00:00 PM,46.886,100.000,,,,
169,12/16/14 11:30:00 PM,46.931,100.000,,,,
170,12/17/14 12:00:00 AM,46.436,100.000,,,,
171,12/17/14 12:30:00 AM,46.571,100.000,,,,
172,12/17/14 01:00:00 AM,46.706,100.000,,,,
173,12/17/14 01:30:00 AM,46.706,100.000,,,,
174,12/17/14 02:00:00 AM,46.751,100.000,,,,
175,12/17/14 02:30:00 AM,46.841,100.000,,,,
176,12/17/14 03:00:00 AM,46.974,100.000,,,,
177,12/17/14 03:30:00 AM,47.019,100.000,,,,
178,12/17/14 04:00:00 AM,47.154,100.000,,,,
179,12/17/14 04:30:00 AM,47.154,100.000,,,,
180,12/17/14 05:00:00 AM,47.199,100.000,,,,
181,12/17/14 05:30:00 AM,47.334,100.000,,,,
182,12/17/14 06:00:00 AM,47.377,100.000,,,,
183,12/17/14 06:30:00 AM,47.467,100.000,,,,
184,12/17/14 07:00:00 AM,47.512,100.000,,,,
185,12/17/14 07:30:00 AM,47.602,100.000,,,,
186,12/17/14 08:00:00 AM,47.781,100.000,,,,
