"Plot Title: PPW1346_10008156"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008156, SEN S/N: 10008156)","RH, % (LGR S/N: 10008156, SEN S/N: 10008156)","Coupler Detached (LGR S/N: 10008156)","Coupler Attached (LGR S/N: 10008156)","Stopped (LGR S/N: 10008156)","End Of File (LGR S/N: 10008156)"
1,06/20/13 04:30:00 PM,84.094,21.029,Logged,,,
2,06/20/13 05:00:00 PM,83.199,20.229,,,,
3,06/20/13 05:30:00 PM,82.085,22.006,,,,
4,06/20/13 06:00:00 PM,80.537,23.959,,,,
5,06/20/13 06:30:00 PM,78.339,24.702,,,,
6,06/20/13 07:00:00 PM,75.942,27.236,,,,
7,06/20/13 07:30:00 PM,73.774,30.419,,,,
8,06/20/13 08:00:00 PM,70.716,35.853,,,,
9,06/20/13 08:30:00 PM,67.627,40.956,,,,
10,06/20/13 09:00:00 PM,64.760,46.294,,,,
11,06/20/13 09:30:00 PM,61.333,51.758,,,,
12,06/20/13 10:00:00 PM,59.229,55.629,,,,
13,06/20/13 10:30:00 PM,57.679,59.140,,,,
14,06/20/13 11:00:00 PM,56.383,62.111,,,,
15,06/20/13 11:30:00 PM,55.776,62.908,,,,
16,06/21/13 12:00:00 AM,55.342,63.922,,,,
17,06/21/13 12:30:00 AM,55.256,64.702,,,,
18,06/21/13 01:00:00 AM,54.387,67.225,,,,
19,06/21/13 01:30:00 AM,54.082,68.660,,,,
20,06/21/13 02:00:00 AM,53.994,69.195,,,,
21,06/21/13 02:30:00 AM,54.169,69.127,,,,
22,06/21/13 03:00:00 AM,53.472,70.792,,,,
23,06/21/13 03:30:00 AM,53.559,70.971,,,,
24,06/21/13 04:00:00 AM,53.341,71.486,,,,
25,06/21/13 04:30:00 AM,53.078,72.728,,,,
26,06/21/13 05:00:00 AM,53.733,71.415,,,,
27,06/21/13 05:30:00 AM,53.253,72.409,,,,
28,06/21/13 06:00:00 AM,52.641,73.774,,,,
29,06/21/13 06:30:00 AM,53.253,73.421,,,,
30,06/21/13 07:00:00 AM,54.691,70.865,,,,
31,06/21/13 07:30:00 AM,54.865,71.339,,,,
32,06/21/13 08:00:00 AM,56.685,68.411,,,,
33,06/21/13 08:30:00 AM,60.046,63.192,,,,
34,06/21/13 09:00:00 AM,61.977,59.761,,,,
35,06/21/13 09:30:00 AM,64.717,55.932,,,,
36,06/21/13 10:00:00 AM,68.185,47.671,,,,
37,06/21/13 10:30:00 AM,71.920,43.968,,,,
38,06/21/13 11:00:00 AM,74.899,40.881,,,,
39,06/21/13 11:30:00 AM,77.203,36.802,,,,
40,06/21/13 12:00:00 PM,79.216,31.687,,,,
41,06/21/13 12:30:00 PM,81.466,30.268,,,,
42,06/21/13 01:00:00 PM,83.242,25.929,,,,
43,06/21/13 01:30:00 PM,84.900,20.706,,,,
44,06/21/13 02:00:00 PM,86.074,20.921,,,,
45,06/21/13 02:30:00 PM,86.346,19.770,,,,
46,06/21/13 03:00:00 PM,86.981,21.618,,,,
47,06/21/13 03:30:00 PM,86.891,21.545,,,,
48,06/21/13 04:00:00 PM,86.709,20.486,,,,
49,06/21/13 04:30:00 PM,87.255,22.328,,,,
50,06/21/13 05:00:00 PM,87.802,22.418,,,,
51,06/21/13 05:30:00 PM,87.939,20.386,,,,
52,06/21/13 06:00:00 PM,84.542,28.425,,,,
53,06/21/13 06:30:00 PM,84.004,29.634,,,,
54,06/21/13 07:00:00 PM,81.819,28.136,,,,
55,06/21/13 07:30:00 PM,79.920,29.586,,,,
56,06/21/13 08:00:00 PM,76.899,31.912,,,,
57,06/21/13 08:30:00 PM,73.299,35.133,,,,
58,06/21/13 09:00:00 PM,68.742,38.559,,,,
59,06/21/13 09:30:00 PM,66.173,41.575,,,,
60,06/21/13 10:00:00 PM,64.888,43.573,,,,
61,06/21/13 10:30:00 PM,64.632,44.606,,,,
62,06/21/13 11:00:00 PM,62.834,47.764,,,,
63,06/21/13 11:30:00 PM,61.848,49.784,,,,
64,06/22/13 12:00:00 AM,61.333,50.955,,,,
65,06/22/13 12:30:00 AM,60.260,53.273,,,,
66,06/22/13 01:00:00 AM,60.217,54.371,,,,
67,06/22/13 01:30:00 AM,59.445,55.829,,,,
68,06/22/13 02:00:00 AM,59.272,57.086,,,,
69,06/22/13 02:30:00 AM,59.315,57.331,,,,
70,06/22/13 03:00:00 AM,58.195,59.485,,,,
71,06/22/13 03:30:00 AM,57.549,61.124,,,,
72,06/22/13 04:00:00 AM,56.340,63.137,,,,
73,06/22/13 04:30:00 AM,56.944,62.606,,,,
74,06/22/13 05:00:00 AM,55.992,64.744,,,,
75,06/22/13 05:30:00 AM,55.342,65.845,,,,
76,06/22/13 06:00:00 AM,55.776,65.946,,,,
77,06/22/13 06:30:00 AM,55.949,66.834,,,,
78,06/22/13 07:00:00 AM,56.988,65.308,,,,
79,06/22/13 07:30:00 AM,57.679,65.551,,,,
80,06/22/13 08:00:00 AM,59.272,62.824,,,,
81,06/22/13 08:30:00 AM,62.704,56.923,,,,
82,06/22/13 09:00:00 AM,64.717,55.779,,,,
83,06/22/13 09:30:00 AM,67.627,50.965,,,,
84,06/22/13 10:00:00 AM,72.007,43.587,,,,
85,06/22/13 10:30:00 AM,75.724,40.996,,,,
86,06/22/13 11:00:00 AM,77.859,37.236,,,,
87,06/22/13 11:30:00 AM,80.845,33.990,,,,
88,06/22/13 12:00:00 PM,82.931,30.574,,,,
89,06/22/13 12:30:00 PM,85.532,27.643,,,,
90,06/22/13 01:00:00 PM,87.346,23.660,,,,
91,06/22/13 01:30:00 PM,88.718,22.591,,,,
92,06/22/13 02:00:00 PM,89.177,21.835,,,,
93,06/22/13 02:30:00 PM,89.962,24.107,,,,
94,06/22/13 03:00:00 PM,90.286,22.998,,,,
95,06/22/13 03:30:00 PM,90.424,23.354,,,,
96,06/22/13 04:00:00 PM,89.362,22.263,,,,
97,06/22/13 04:30:00 PM,90.286,24.469,,,,
98,06/22/13 05:00:00 PM,89.870,24.593,,,,
99,06/22/13 05:30:00 PM,88.718,18.645,,,,
100,06/22/13 06:00:00 PM,85.894,23.187,,,,
101,06/22/13 06:30:00 PM,83.736,26.569,,,,
102,06/22/13 07:00:00 PM,80.139,29.494,,,,
103,06/22/13 07:30:00 PM,77.859,34.640,,,,
104,06/22/13 08:00:00 PM,75.204,38.276,,,,
105,06/22/13 08:30:00 PM,72.264,42.732,,,,
106,06/22/13 09:00:00 PM,69.557,48.212,,,,
107,06/22/13 09:30:00 PM,67.842,51.075,,,,
108,06/22/13 10:00:00 PM,66.344,52.890,,,,
109,06/22/13 10:30:00 PM,65.230,58.171,,,,
110,06/22/13 11:00:00 PM,63.862,61.641,,,,
111,06/22/13 11:30:00 PM,62.319,66.300,,,,
112,06/23/13 12:00:00 AM,60.861,69.882,,,,
113,06/23/13 12:30:00 AM,59.745,73.631,,,,
114,06/23/13 01:00:00 AM,58.928,76.616,,,,
115,06/23/13 01:30:00 AM,58.712,78.322,,,,
116,06/23/13 02:00:00 AM,58.626,78.840,,,,
117,06/23/13 02:30:00 AM,58.368,79.198,,,,
118,06/23/13 03:00:00 AM,57.420,80.903,,,,
119,06/23/13 03:30:00 AM,57.247,81.595,,,,
120,06/23/13 04:00:00 AM,58.152,80.333,,,,
121,06/23/13 04:30:00 AM,58.066,82.161,,,,
122,06/23/13 05:00:00 AM,58.411,81.739,,,,
123,06/23/13 05:30:00 AM,58.239,82.538,,,,
124,06/23/13 06:00:00 AM,58.541,83.231,,,,
125,06/23/13 06:30:00 AM,58.669,83.954,,,,
126,06/23/13 07:00:00 AM,58.971,84.481,,,,
127,06/23/13 07:30:00 AM,59.959,81.930,,,,
128,06/23/13 08:00:00 AM,60.260,81.637,,,,
129,06/23/13 08:30:00 AM,60.174,81.846,,,,
130,06/23/13 09:00:00 AM,60.818,80.600,,,,
131,06/23/13 09:30:00 AM,61.720,79.207,,,,
132,06/23/13 10:00:00 AM,63.304,75.221,,,,
133,06/23/13 10:30:00 AM,64.888,73.883,,,,
134,06/23/13 11:00:00 AM,65.574,72.576,,,,
135,06/23/13 11:30:00 AM,67.627,69.534,,,,
136,06/23/13 12:00:00 PM,69.557,68.347,,,,
137,06/23/13 12:30:00 PM,71.146,65.977,,,,
138,06/23/13 01:00:00 PM,68.742,70.879,,,,
139,06/23/13 01:30:00 PM,68.956,71.252,,,,
140,06/23/13 02:00:00 PM,68.400,72.909,,,,
141,06/23/13 02:30:00 PM,66.429,77.053,,,,
142,06/23/13 03:00:00 PM,64.418,83.639,,,,
143,06/23/13 03:30:00 PM,65.530,81.728,,,,
144,06/23/13 04:00:00 PM,70.372,70.080,,,,
145,06/23/13 04:30:00 PM,67.242,75.347,,,,
146,06/23/13 05:00:00 PM,66.130,77.019,,,,
147,06/23/13 05:30:00 PM,66.814,76.129,,,,
148,06/23/13 06:00:00 PM,68.227,72.862,,,,
149,06/23/13 06:30:00 PM,66.686,76.171,,,,
150,06/23/13 07:00:00 PM,65.273,79.264,,,,
151,06/23/13 07:30:00 PM,63.048,83.165,,,,
152,06/23/13 08:00:00 PM,61.290,86.757,,,,
153,06/23/13 08:30:00 PM,60.260,88.314,,,,
154,06/23/13 09:00:00 PM,59.056,90.991,,,,
155,06/23/13 09:30:00 PM,58.455,92.403,,,,
156,06/23/13 10:00:00 PM,57.592,93.219,,,,
157,06/23/13 10:30:00 PM,56.901,94.672,,,,
158,06/23/13 11:00:00 PM,56.469,95.021,,,,
159,06/23/13 11:30:00 PM,56.165,95.490,,,,
160,06/24/13 12:00:00 AM,55.776,96.046,,,,
161,06/24/13 12:30:00 AM,55.429,96.556,,,,
162,06/24/13 01:00:00 AM,55.429,96.607,,,,
