"Plot Title: PPW1346_10008156"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008156, SEN S/N: 10008156)","RH, % (LGR S/N: 10008156, SEN S/N: 10008156)","Coupler Detached (LGR S/N: 10008156)","Coupler Attached (LGR S/N: 10008156)","Stopped (LGR S/N: 10008156)","End Of File (LGR S/N: 10008156)"
1,05/14/14 08:30:00 AM,67.199,59.618,Logged,,,
2,05/14/14 09:00:00 AM,67.971,56.263,,,,
3,05/14/14 09:30:00 AM,70.201,52.911,,,,
4,05/14/14 10:00:00 AM,75.029,49.430,,,,
5,05/14/14 10:30:00 AM,78.514,43.649,,,,
6,05/14/14 11:00:00 AM,78.910,43.805,,,,
7,05/14/14 11:30:00 AM,81.154,38.084,,,,
8,05/14/14 12:00:00 PM,83.691,37.092,,,,
9,05/14/14 12:30:00 PM,85.939,32.758,,,,
10,05/14/14 01:00:00 PM,88.259,25.297,,,,
11,05/14/14 01:30:00 PM,89.454,21.458,,,,
12,05/14/14 02:00:00 PM,89.454,20.647,,,,
13,05/14/14 02:30:00 PM,90.891,19.421,,,,
14,05/14/14 03:00:00 PM,91.402,23.249,,,,
15,05/14/14 03:30:00 PM,90.750,20.266,,,,
16,05/14/14 04:00:00 PM,91.636,18.237,,,,
17,05/14/14 04:30:00 PM,91.963,17.534,,,,
18,05/14/14 05:00:00 PM,91.076,16.224,,,,
19,05/14/14 05:30:00 PM,89.177,18.588,,,,
20,05/14/14 06:00:00 PM,88.855,19.922,,,,
21,05/14/14 06:30:00 PM,84.990,24.891,,,,
22,05/14/14 07:00:00 PM,82.530,33.267,,,,
23,05/14/14 07:30:00 PM,81.466,33.281,,,,
24,05/14/14 08:00:00 PM,75.724,31.183,,,,
25,05/14/14 08:30:00 PM,70.974,30.020,,,,
26,05/14/14 09:00:00 PM,68.742,36.894,,,,
27,05/14/14 09:30:00 PM,67.242,38.991,,,,
28,05/14/14 10:00:00 PM,65.745,42.254,,,,
29,05/14/14 10:30:00 PM,64.674,43.591,,,,
30,05/14/14 11:00:00 PM,63.262,46.600,,,,
31,05/14/14 11:30:00 PM,62.362,49.448,,,,
32,05/15/14 12:00:00 AM,61.205,51.440,,,,
33,05/15/14 12:30:00 AM,61.119,49.916,,,,
34,05/15/14 01:00:00 AM,60.046,50.610,,,,
35,05/15/14 01:30:00 AM,59.572,49.087,,,,
36,05/15/14 02:00:00 AM,58.541,50.927,,,,
37,05/15/14 02:30:00 AM,57.936,51.926,,,,
38,05/15/14 03:00:00 AM,57.160,52.905,,,,
39,05/15/14 03:30:00 AM,56.426,53.760,,,,
40,05/15/14 04:00:00 AM,56.858,52.942,,,,
41,05/15/14 04:30:00 AM,57.074,52.287,,,,
42,05/15/14 05:00:00 AM,56.988,50.686,,,,
43,05/15/14 05:30:00 AM,57.204,50.948,,,,
44,05/15/14 06:00:00 AM,57.160,50.052,,,,
45,05/15/14 06:30:00 AM,56.383,53.756,,,,
46,05/15/14 07:00:00 AM,56.295,55.778,,,,
47,05/15/14 07:30:00 AM,56.772,58.462,,,,
48,05/15/14 08:00:00 AM,58.842,55.293,,,,
49,05/15/14 08:30:00 AM,63.133,45.961,,,,
50,05/15/14 09:00:00 AM,66.301,44.559,,,,
51,05/15/14 09:30:00 AM,68.742,35.812,,,,
52,05/15/14 10:00:00 AM,72.523,32.167,,,,
53,05/15/14 10:30:00 AM,76.768,32.979,,,,
54,05/15/14 11:00:00 AM,77.117,27.116,,,,
55,05/15/14 11:30:00 AM,79.876,21.303,,,,
56,05/15/14 12:00:00 PM,82.308,25.443,,,,
57,05/15/14 12:30:00 PM,84.137,18.645,,,,
58,05/15/14 01:00:00 PM,85.487,21.741,,,,
59,05/15/14 01:30:00 PM,86.029,18.844,,,,
60,05/15/14 02:00:00 PM,86.844,16.249,,,,
61,05/15/14 02:30:00 PM,88.214,22.362,,,,
62,05/15/14 03:00:00 PM,88.534,25.343,,,,
63,05/15/14 03:30:00 PM,88.351,24.953,,,,
64,05/15/14 04:00:00 PM,89.040,16.310,,,,
65,05/15/14 04:30:00 PM,89.731,17.753,,,,
66,05/15/14 05:00:00 PM,89.316,18.734,,,,
67,05/15/14 05:30:00 PM,86.617,19.074,,,,
68,05/15/14 06:00:00 PM,84.857,24.435,,,,
69,05/15/14 06:30:00 PM,82.841,24.047,,,,
70,05/15/14 07:00:00 PM,79.261,36.049,,,,
71,05/15/14 07:30:00 PM,76.071,39.772,,,,
72,05/15/14 08:00:00 PM,71.447,38.683,,,,
73,05/15/14 08:30:00 PM,67.372,44.949,,,,
74,05/15/14 09:00:00 PM,64.717,48.024,,,,
75,05/15/14 09:30:00 PM,63.862,45.727,,,,
76,05/15/14 10:00:00 PM,63.219,45.398,,,,
77,05/15/14 10:30:00 PM,61.848,47.819,,,,
78,05/15/14 11:00:00 PM,60.818,49.800,,,,
79,05/15/14 11:30:00 PM,59.486,50.042,,,,
80,05/16/14 12:00:00 AM,58.455,49.779,,,,
81,05/16/14 12:30:00 AM,57.765,49.388,,,,
82,05/16/14 01:00:00 AM,56.556,52.063,,,,
83,05/16/14 01:30:00 AM,55.386,53.007,,,,
84,05/16/14 02:00:00 AM,55.168,53.658,,,,
85,05/16/14 02:30:00 AM,54.909,55.391,,,,
86,05/16/14 03:00:00 AM,53.733,59.237,,,,
87,05/16/14 03:30:00 AM,52.729,61.272,,,,
88,05/16/14 04:00:00 AM,52.203,61.898,,,,
89,05/16/14 04:30:00 AM,51.764,63.579,,,,
90,05/16/14 05:00:00 AM,51.764,64.827,,,,
91,05/16/14 05:30:00 AM,51.458,65.807,,,,
92,05/16/14 06:00:00 AM,51.544,64.660,,,,
93,05/16/14 06:30:00 AM,51.721,66.467,,,,
94,05/16/14 07:00:00 AM,52.860,65.658,,,,
95,05/16/14 07:30:00 AM,53.078,67.467,,,,
96,05/16/14 08:00:00 AM,54.865,63.730,,,,
97,05/16/14 08:30:00 AM,57.549,58.590,,,,
98,05/16/14 09:00:00 AM,58.885,55.418,,,,
99,05/16/14 09:30:00 AM,60.818,54.878,,,,
100,05/16/14 10:00:00 AM,63.518,52.823,,,,
101,05/16/14 10:30:00 AM,65.188,46.545,,,,
102,05/16/14 11:00:00 AM,66.814,46.119,,,,
103,05/16/14 11:30:00 AM,69.771,41.088,,,,
104,05/16/14 12:00:00 PM,72.437,39.688,,,,
105,05/16/14 12:30:00 PM,75.637,35.522,,,,
106,05/16/14 01:00:00 PM,78.471,32.594,,,,
107,05/16/14 01:30:00 PM,80.668,29.654,,,,
108,05/16/14 02:00:00 PM,82.175,26.848,,,,
109,05/16/14 02:30:00 PM,83.601,27.217,,,,
110,05/16/14 03:00:00 PM,84.452,27.219,,,,
111,05/16/14 03:30:00 PM,84.677,32.085,,,,
112,05/16/14 04:00:00 PM,83.914,32.523,,,,
113,05/16/14 04:30:00 PM,84.632,33.338,,,,
114,05/16/14 05:00:00 PM,85.262,33.132,,,,
115,05/16/14 05:30:00 PM,82.085,34.860,,,,
116,05/16/14 06:00:00 PM,79.524,34.057,,,,
117,05/16/14 06:30:00 PM,78.733,35.954,,,,
118,05/16/14 07:00:00 PM,76.681,38.096,,,,
119,05/16/14 07:30:00 PM,73.990,43.003,,,,
120,05/16/14 08:00:00 PM,70.543,50.902,,,,
121,05/16/14 08:30:00 PM,66.173,51.260,,,,
122,05/16/14 09:00:00 PM,62.533,57.303,,,,
123,05/16/14 09:30:00 PM,60.433,61.179,,,,
