"Plot Title: PPW1346_10008156"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10008156, SEN S/N: 10008156)","RH, % (LGR S/N: 10008156, SEN S/N: 10008156)","Coupler Detached (LGR S/N: 10008156)","Coupler Attached (LGR S/N: 10008156)","Stopped (LGR S/N: 10008156)","End Of File (LGR S/N: 10008156)"
1,11/14/15 05:30:00 PM,14.242,68.393,Logged,,,
2,11/14/15 06:00:00 PM,12.509,72.970,,,,
3,11/14/15 06:30:00 PM,10.492,80.593,,,,
4,11/14/15 07:00:00 PM,10.320,82.014,,,,
5,11/14/15 07:30:00 PM,9.952,83.244,,,,
6,11/14/15 08:00:00 PM,9.238,85.837,,,,
7,11/14/15 08:30:00 PM,9.780,86.204,,,,
8,11/14/15 09:00:00 PM,9.706,85.738,,,,
9,11/14/15 09:30:00 PM,8.643,89.139,,,,
10,11/14/15 10:00:00 PM,8.319,91.270,,,,
11,11/14/15 10:30:00 PM,9.509,93.236,,,,
12,11/14/15 11:00:00 PM,10.785,93.926,,,,
13,11/14/15 11:30:00 PM,11.127,93.760,,,,
14,11/15/15 12:00:00 AM,11.273,94.003,,,,
15,11/15/15 12:30:00 AM,10.394,95.246,,,,
16,11/15/15 01:00:00 AM,10.712,95.736,,,,
17,11/15/15 01:30:00 AM,11.346,93.715,,,,
18,11/15/15 02:00:00 AM,11.321,95.493,,,,
19,11/15/15 02:30:00 AM,11.102,97.152,,,,
20,11/15/15 03:00:00 AM,11.224,98.114,,,,
21,11/15/15 03:30:00 AM,11.467,98.756,,,,
22,11/15/15 04:00:00 AM,11.370,98.730,,,,
23,11/15/15 04:30:00 AM,10.296,98.632,,,,
24,11/15/15 05:00:00 AM,9.977,99.039,,,,
25,11/15/15 05:30:00 AM,9.731,99.268,,,,
26,11/15/15 06:00:00 AM,9.706,99.409,,,,
27,11/15/15 06:30:00 AM,9.657,99.593,,,,
28,11/15/15 07:00:00 AM,9.460,99.611,,,,
29,11/15/15 07:30:00 AM,9.262,99.728,,,,
30,11/15/15 08:00:00 AM,9.312,99.939,,,,
31,11/15/15 08:30:00 AM,9.213,99.690,,,,
32,11/15/15 09:00:00 AM,8.618,98.907,,,,
33,11/15/15 09:30:00 AM,7.870,98.624,,,,
34,11/15/15 10:00:00 AM,7.820,99.420,,,,
35,11/15/15 10:30:00 AM,8.270,98.736,,,,
36,11/15/15 11:00:00 AM,8.668,96.541,,,,
37,11/15/15 11:30:00 AM,8.965,94.260,,,,
38,11/15/15 12:00:00 PM,9.435,87.774,,,,
39,11/15/15 12:30:00 PM,10.100,80.506,,,,
40,11/15/15 01:00:00 PM,10.296,76.699,,,,
41,11/15/15 01:30:00 PM,10.492,72.907,,,,
42,11/15/15 02:00:00 PM,11.029,67.170,,,,
43,11/15/15 02:30:00 PM,11.127,64.939,,,,
44,11/15/15 03:00:00 PM,10.980,64.537,,,,
45,11/15/15 03:30:00 PM,10.100,71.455,,,,
46,11/15/15 04:00:00 PM,10.345,70.006,,,,
47,11/15/15 04:30:00 PM,10.296,64.879,,,,
48,11/15/15 05:00:00 PM,10.026,63.211,,,,
49,11/15/15 05:30:00 PM,9.485,63.986,,,,
50,11/15/15 06:00:00 PM,8.519,66.825,,,,
51,11/15/15 06:30:00 PM,7.945,71.620,,,,
52,11/15/15 07:00:00 PM,7.695,72.572,,,,
53,11/15/15 07:30:00 PM,7.192,75.691,,,,
54,11/15/15 08:00:00 PM,6.965,76.298,,,,
55,11/15/15 08:30:00 PM,6.408,79.528,,,,
56,11/15/15 09:00:00 PM,6.484,78.443,,,,
57,11/15/15 09:30:00 PM,6.128,79.707,,,,
58,11/15/15 10:00:00 PM,5.488,81.532,,,,
59,11/15/15 10:30:00 PM,5.668,79.578,,,,
60,11/15/15 11:00:00 PM,5.668,77.862,,,,
61,11/15/15 11:30:00 PM,5.770,74.603,,,,
62,11/16/15 12:00:00 AM,6.102,71.867,,,,
63,11/16/15 12:30:00 AM,5.975,71.758,,,,
64,11/16/15 01:00:00 AM,5.745,71.104,,,,
65,11/16/15 01:30:00 AM,6.051,68.430,,,,
66,11/16/15 02:00:00 AM,5.437,73.385,,,,
67,11/16/15 02:30:00 AM,4.947,75.222,,,,
68,11/16/15 03:00:00 AM,4.610,77.821,,,,
69,11/16/15 03:30:00 AM,4.272,78.069,,,,
70,11/16/15 04:00:00 AM,4.168,78.447,,,,
71,11/16/15 04:30:00 AM,3.564,81.357,,,,
72,11/16/15 05:00:00 AM,2.877,84.865,,,,
73,11/16/15 05:30:00 AM,3.248,83.141,,,,
74,11/16/15 06:00:00 AM,2.370,85.975,,,,
75,11/16/15 06:30:00 AM,1.805,88.576,,,,
76,11/16/15 07:00:00 AM,1.371,89.920,,,,
77,11/16/15 07:30:00 AM,0.934,92.088,,,,
78,11/16/15 08:00:00 AM,1.208,91.320,,,,
79,11/16/15 08:30:00 AM,1.480,90.546,,,,
80,11/16/15 09:00:00 AM,1.643,91.036,,,,
81,11/16/15 09:30:00 AM,1.940,90.915,,,,
82,11/16/15 10:00:00 AM,2.903,87.890,,,,
83,11/16/15 10:30:00 AM,4.272,81.176,,,,
84,11/16/15 11:00:00 AM,5.488,75.063,,,,
85,11/16/15 11:30:00 AM,6.813,67.136,,,,
86,11/16/15 12:00:00 PM,8.220,57.589,,,,
87,11/16/15 12:30:00 PM,8.965,53.960,,,,
88,11/16/15 01:00:00 PM,9.879,47.294,,,,
89,11/16/15 01:30:00 PM,10.907,45.914,,,,
90,11/16/15 02:00:00 PM,11.637,43.952,,,,
91,11/16/15 02:30:00 PM,12.920,39.816,,,,
92,11/16/15 03:00:00 PM,13.353,38.653,,,,
93,11/16/15 03:30:00 PM,13.040,40.083,,,,
94,11/16/15 04:00:00 PM,13.161,40.287,,,,
95,11/16/15 04:30:00 PM,12.968,38.867,,,,
96,11/16/15 05:00:00 PM,12.630,41.241,,,,
97,11/16/15 05:30:00 PM,11.807,43.660,,,,
98,11/16/15 06:00:00 PM,10.222,52.187,,,,
99,11/16/15 06:30:00 PM,8.568,59.964,,,,
100,11/16/15 07:00:00 PM,8.891,60.923,,,,
101,11/16/15 07:30:00 PM,7.720,66.594,,,,
102,11/16/15 08:00:00 PM,6.636,71.612,,,,
103,11/16/15 08:30:00 PM,6.077,75.049,,,,
104,11/16/15 09:00:00 PM,6.712,72.458,,,,
105,11/16/15 09:30:00 PM,6.585,73.509,,,,
106,11/16/15 10:00:00 PM,6.128,76.339,,,,
107,11/16/15 10:30:00 PM,7.015,72.851,,,,
108,11/16/15 11:00:00 PM,7.268,71.542,,,,
109,11/16/15 11:30:00 PM,6.839,74.385,,,,
110,11/17/15 12:00:00 AM,6.712,74.085,,,,
111,11/17/15 12:30:00 AM,6.026,77.616,,,,
112,11/17/15 01:00:00 AM,5.821,78.997,,,,
113,11/17/15 01:30:00 AM,5.539,80.802,,,,
114,11/17/15 02:00:00 AM,5.154,83.298,,,,
115,11/17/15 02:30:00 AM,4.947,84.165,,,,
116,11/17/15 03:00:00 AM,6.026,80.885,,,,
117,11/17/15 03:30:00 AM,6.051,80.011,,,,
118,11/17/15 04:00:00 AM,6.433,80.176,,,,
119,11/17/15 04:30:00 AM,6.026,81.999,,,,
120,11/17/15 05:00:00 AM,5.539,84.618,,,,
121,11/17/15 05:30:00 AM,6.000,86.030,,,,
122,11/17/15 06:00:00 AM,6.153,86.586,,,,
123,11/17/15 06:30:00 AM,5.847,88.982,,,,
124,11/17/15 07:00:00 AM,6.000,90.500,,,,
125,11/17/15 07:30:00 AM,5.924,89.257,,,,
126,11/17/15 08:00:00 AM,6.000,93.125,,,,
127,11/17/15 08:30:00 AM,6.611,89.634,,,,
128,11/17/15 09:00:00 AM,6.965,90.491,,,,
129,11/17/15 09:30:00 AM,7.217,90.018,,,,
130,11/17/15 10:00:00 AM,7.670,89.284,,,,
131,11/17/15 10:30:00 AM,9.163,85.239,,,,
132,11/17/15 11:00:00 AM,9.903,84.566,,,,
133,11/17/15 11:30:00 AM,11.224,81.298,,,,
134,11/17/15 12:00:00 PM,12.606,77.904,,,,
135,11/17/15 12:30:00 PM,14.768,70.622,,,,
136,11/17/15 01:00:00 PM,15.724,66.511,,,,
137,11/17/15 01:30:00 PM,16.439,62.655,,,,
138,11/17/15 02:00:00 PM,16.844,61.620,,,,
139,11/17/15 02:30:00 PM,17.582,56.880,,,,
140,11/17/15 03:00:00 PM,18.010,56.488,,,,
141,11/17/15 03:30:00 PM,17.391,57.551,,,,
142,11/17/15 04:00:00 PM,17.225,59.099,,,,
143,11/17/15 04:30:00 PM,16.963,61.161,,,,
144,11/17/15 05:00:00 PM,16.249,63.335,,,,
145,11/17/15 05:30:00 PM,15.605,66.490,,,,
146,11/17/15 06:00:00 PM,14.697,69.573,,,,
147,11/17/15 06:30:00 PM,14.290,71.845,,,,
148,11/17/15 07:00:00 PM,13.425,76.158,,,,
149,11/17/15 07:30:00 PM,11.953,82.923,,,,
150,11/17/15 08:00:00 PM,12.799,79.516,,,,
151,11/17/15 08:30:00 PM,11.613,82.791,,,,
152,11/17/15 09:00:00 PM,10.418,88.092,,,,
153,11/17/15 09:30:00 PM,10.858,87.727,,,,
154,11/17/15 10:00:00 PM,10.785,88.627,,,,
155,11/17/15 10:30:00 PM,10.443,89.769,,,,
156,11/17/15 11:00:00 PM,9.460,92.253,,,,
157,11/17/15 11:30:00 PM,9.040,94.305,,,,
158,11/18/15 12:00:00 AM,9.188,95.227,,,,
159,11/18/15 12:30:00 AM,8.817,95.178,,,,
160,11/18/15 01:00:00 AM,8.369,96.110,,,,
161,11/18/15 01:30:00 AM,8.419,97.592,,,,
162,11/18/15 02:00:00 AM,8.245,97.271,,,,
163,11/18/15 02:30:00 AM,8.045,98.156,,,,
164,11/18/15 03:00:00 AM,8.070,98.015,,,,
165,11/18/15 03:30:00 AM,8.319,98.775,,,,
166,11/18/15 04:00:00 AM,8.295,98.349,,,,
167,11/18/15 04:30:00 AM,7.970,98.086,,,,
168,11/18/15 05:00:00 AM,8.270,98.169,,,,
169,11/18/15 05:30:00 AM,7.920,97.677,,,,
170,11/18/15 06:00:00 AM,7.569,98.319,,,,
171,11/18/15 06:30:00 AM,7.444,98.800,,,,
172,11/18/15 07:00:00 AM,7.845,98.494,,,,
173,11/18/15 07:30:00 AM,7.820,98.610,,,,
174,11/18/15 08:00:00 AM,7.970,98.824,,,,
175,11/18/15 08:30:00 AM,8.270,98.908,,,,
176,11/18/15 09:00:00 AM,8.916,99.385,,,,
177,11/18/15 09:30:00 AM,9.583,98.930,,,,
178,11/18/15 10:00:00 AM,10.614,97.571,,,,
179,11/18/15 10:30:00 AM,11.613,95.215,,,,
180,11/18/15 11:00:00 AM,13.088,89.587,,,,
181,11/18/15 11:30:00 AM,14.266,85.854,,,,
182,11/18/15 12:00:00 PM,15.438,81.165,,,,
183,11/18/15 12:30:00 PM,16.534,77.026,,,,
184,11/18/15 01:00:00 PM,17.272,73.313,,,,
185,11/18/15 01:30:00 PM,17.986,69.783,,,,
186,11/18/15 02:00:00 PM,18.604,64.092,,,,
187,11/18/15 02:30:00 PM,19.389,57.491,,,,
188,11/18/15 03:00:00 PM,19.793,58.408,,,,
189,11/18/15 03:30:00 PM,19.579,56.233,,,,
190,11/18/15 04:00:00 PM,19.365,58.433,,,,
191,11/18/15 04:30:00 PM,19.080,57.016,,,,
192,11/18/15 05:00:00 PM,18.438,59.351,,,,
193,11/18/15 05:30:00 PM,17.344,62.837,,,,
194,11/18/15 06:00:00 PM,16.582,65.607,,,,
195,11/18/15 06:30:00 PM,14.912,72.337,,,,
196,11/18/15 07:00:00 PM,13.810,76.991,,,,
197,11/18/15 07:30:00 PM,13.377,79.366,,,,
198,11/18/15 08:00:00 PM,12.171,82.756,,,,
199,11/18/15 08:30:00 PM,11.759,84.785,,,,
200,11/18/15 09:00:00 PM,10.883,87.601,,,,
201,11/18/15 09:30:00 PM,11.613,84.564,,,,
202,11/18/15 10:00:00 PM,10.858,86.382,,,,
203,11/18/15 10:30:00 PM,10.590,86.344,,,,
204,11/18/15 11:00:00 PM,9.706,89.066,,,,
205,11/18/15 11:30:00 PM,8.965,91.409,,,,
206,11/19/15 12:00:00 AM,8.866,91.973,,,,
207,11/19/15 12:30:00 AM,8.394,93.097,,,,
208,11/19/15 01:00:00 AM,8.120,94.439,,,,
209,11/19/15 01:30:00 AM,8.245,95.251,,,,
210,11/19/15 02:00:00 AM,8.693,93.201,,,,
211,11/19/15 02:30:00 AM,8.145,94.873,,,,
212,11/19/15 03:00:00 AM,8.593,92.718,,,,
213,11/19/15 03:30:00 AM,8.120,93.279,,,,
214,11/19/15 04:00:00 AM,8.020,94.463,,,,
215,11/19/15 04:30:00 AM,8.618,92.393,,,,
216,11/19/15 05:00:00 AM,8.170,92.760,,,,
217,11/19/15 05:30:00 AM,8.020,93.808,,,,
218,11/19/15 06:00:00 AM,7.820,94.711,,,,
219,11/19/15 06:30:00 AM,8.195,93.045,,,,
220,11/19/15 07:00:00 AM,7.770,93.288,,,,
221,11/19/15 07:30:00 AM,7.619,94.407,,,,
222,11/19/15 08:00:00 AM,7.594,94.852,,,,
223,11/19/15 08:30:00 AM,8.020,94.614,,,,
224,11/19/15 09:00:00 AM,8.070,93.569,,,,
225,11/19/15 09:30:00 AM,8.195,94.157,,,,
226,11/19/15 10:00:00 AM,9.435,89.984,,,,
227,11/19/15 10:30:00 AM,9.829,88.053,,,,
228,11/19/15 11:00:00 AM,10.369,87.451,,,,
229,11/19/15 11:30:00 AM,11.467,85.145,,,,
230,11/19/15 12:00:00 PM,12.799,80.749,,,,
231,11/19/15 12:30:00 PM,14.050,75.362,,,,
232,11/19/15 01:00:00 PM,15.199,70.560,,,,
233,11/19/15 01:30:00 PM,16.272,65.876,,,,
234,11/19/15 02:00:00 PM,17.082,63.803,,,,
235,11/19/15 02:30:00 PM,17.938,60.599,,,,
236,11/19/15 03:00:00 PM,18.794,58.193,,,,
237,11/19/15 03:30:00 PM,18.580,58.220,,,,
238,11/19/15 04:00:00 PM,18.771,58.857,,,,
239,11/19/15 04:30:00 PM,18.889,59.180,,,,
240,11/19/15 05:00:00 PM,18.366,62.290,,,,
241,11/19/15 05:30:00 PM,17.130,67.788,,,,
242,11/19/15 06:00:00 PM,16.868,69.835,,,,
243,11/19/15 06:30:00 PM,16.082,72.651,,,,
244,11/19/15 07:00:00 PM,15.939,73.023,,,,
245,11/19/15 07:30:00 PM,15.294,76.039,,,,
246,11/19/15 08:00:00 PM,14.649,78.587,,,,
247,11/19/15 08:30:00 PM,14.074,80.701,,,,
248,11/19/15 09:00:00 PM,13.906,81.951,,,,
249,11/19/15 09:30:00 PM,13.497,83.165,,,,
250,11/19/15 10:00:00 PM,12.847,85.388,,,,
251,11/19/15 10:30:00 PM,12.727,86.561,,,,
252,11/19/15 11:00:00 PM,12.098,87.764,,,,
253,11/19/15 11:30:00 PM,12.098,88.818,,,,
254,11/20/15 12:00:00 AM,12.050,90.012,,,,
255,11/20/15 12:30:00 AM,11.419,91.933,,,,
256,11/20/15 01:00:00 AM,11.419,92.036,,,,
257,11/20/15 01:30:00 AM,11.807,92.058,,,,
258,11/20/15 02:00:00 AM,11.759,92.717,,,,
259,11/20/15 02:30:00 AM,11.540,92.944,,,,
260,11/20/15 03:00:00 AM,11.419,92.552,,,,
261,11/20/15 03:30:00 AM,10.051,94.648,,,,
262,11/20/15 04:00:00 AM,9.460,96.556,,,,
263,11/20/15 04:30:00 AM,9.312,97.564,,,,
264,11/20/15 05:00:00 AM,9.361,98.124,,,,
265,11/20/15 05:30:00 AM,10.001,98.351,,,,
266,11/20/15 06:00:00 AM,10.247,98.270,,,,
267,11/20/15 06:30:00 AM,9.977,97.447,,,,
268,11/20/15 07:00:00 AM,9.534,98.445,,,,
269,11/20/15 07:30:00 AM,9.682,98.660,,,,
270,11/20/15 08:00:00 AM,9.558,98.328,,,,
271,11/20/15 08:30:00 AM,9.583,98.855,,,,
272,11/20/15 09:00:00 AM,10.001,98.848,,,,
273,11/20/15 09:30:00 AM,10.590,98.264,,,,
274,11/20/15 10:00:00 AM,10.858,97.463,,,,
275,11/20/15 10:30:00 AM,10.956,96.811,,,,
276,11/20/15 11:00:00 AM,11.856,94.616,,,,
277,11/20/15 11:30:00 AM,13.040,90.442,,,,
278,11/20/15 12:00:00 PM,14.122,86.652,,,,
279,11/20/15 12:30:00 PM,15.843,79.677,,,,
280,11/20/15 01:00:00 PM,17.034,74.124,,,,
281,11/20/15 01:30:00 PM,17.962,68.378,,,,
282,11/20/15 02:00:00 PM,19.080,63.845,,,,
283,11/20/15 02:30:00 PM,19.912,60.827,,,,
284,11/20/15 03:00:00 PM,20.746,54.740,,,,
285,11/20/15 03:30:00 PM,20.460,55.378,,,,
286,11/20/15 04:00:00 PM,20.531,54.863,,,,
287,11/20/15 04:30:00 PM,20.055,57.593,,,,
288,11/20/15 05:00:00 PM,19.103,60.908,,,,
289,11/20/15 05:30:00 PM,17.368,66.599,,,,
290,11/20/15 06:00:00 PM,16.225,73.222,,,,
291,11/20/15 06:30:00 PM,15.079,76.865,,,,
292,11/20/15 07:00:00 PM,14.337,77.687,,,,
293,11/20/15 07:30:00 PM,13.618,79.390,,,,
294,11/20/15 08:00:00 PM,13.137,81.725,,,,
295,11/20/15 08:30:00 PM,12.703,83.255,,,,
296,11/20/15 09:00:00 PM,12.437,84.380,,,,
297,11/20/15 09:30:00 PM,12.243,86.340,,,,
298,11/20/15 10:00:00 PM,12.195,87.364,,,,
299,11/20/15 10:30:00 PM,11.613,89.197,,,,
300,11/20/15 11:00:00 PM,11.394,90.370,,,,
301,11/20/15 11:30:00 PM,11.053,90.960,,,,
302,11/21/15 12:00:00 AM,10.932,91.292,,,,
303,11/21/15 12:30:00 AM,10.541,91.760,,,,
304,11/21/15 01:00:00 AM,10.149,92.789,,,,
305,11/21/15 01:30:00 AM,10.026,89.145,,,,
306,11/21/15 02:00:00 AM,9.682,90.691,,,,
307,11/21/15 02:30:00 AM,9.731,89.228,,,,
308,11/21/15 03:00:00 AM,10.051,86.057,,,,
309,11/21/15 03:30:00 AM,10.173,82.249,,,,
310,11/21/15 04:00:00 AM,10.418,80.387,,,,
311,11/21/15 04:30:00 AM,10.296,79.736,,,,
312,11/21/15 05:00:00 AM,10.394,77.517,,,,
313,11/21/15 05:30:00 AM,9.731,77.978,,,,
314,11/21/15 06:00:00 AM,9.262,79.401,,,,
315,11/21/15 06:30:00 AM,9.312,82.536,,,,
316,11/21/15 07:00:00 AM,9.287,79.542,,,,
317,11/21/15 07:30:00 AM,9.509,77.274,,,,
318,11/21/15 08:00:00 AM,9.213,79.959,,,,
319,11/21/15 08:30:00 AM,8.965,83.470,,,,
320,11/21/15 09:00:00 AM,9.114,84.540,,,,
321,11/21/15 09:30:00 AM,9.509,83.729,,,,
322,11/21/15 10:00:00 AM,10.590,84.646,,,,
323,11/21/15 10:30:00 AM,13.329,77.614,,,,
324,11/21/15 11:00:00 AM,13.810,77.242,,,,
325,11/21/15 11:30:00 AM,13.666,79.566,,,,
326,11/21/15 12:00:00 PM,14.984,74.566,,,,
327,11/21/15 12:30:00 PM,15.390,73.740,,,,
328,11/21/15 01:00:00 PM,14.745,75.307,,,,
329,11/21/15 01:30:00 PM,15.581,70.690,,,,
330,11/21/15 02:00:00 PM,17.225,64.420,,,,
331,11/21/15 02:30:00 PM,18.152,60.814,,,,
332,11/21/15 03:00:00 PM,18.675,58.296,,,,
333,11/21/15 03:30:00 PM,18.129,58.939,,,,
334,11/21/15 04:00:00 PM,18.295,60.416,,,,
335,11/21/15 04:30:00 PM,17.748,62.367,,,,
336,11/21/15 05:00:00 PM,16.344,68.170,,,,
337,11/21/15 05:30:00 PM,14.984,71.980,,,,
