"Plot Title: PPW1314_10006343"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10006343, SEN S/N: 10006343)","RH, % (LGR S/N: 10006343, SEN S/N: 10006343)","Coupler Detached (LGR S/N: 10006343)","Coupler Attached (LGR S/N: 10006343)","Stopped (LGR S/N: 10006343)","End Of File (LGR S/N: 10006343)"
1,01/26/15 02:30:00 PM,67.071,62.055,Logged,,,
2,01/26/15 03:00:00 PM,64.161,69.382,,,,
3,01/26/15 03:30:00 PM,62.834,70.753,,,,
4,01/26/15 04:00:00 PM,61.205,75.297,,,,
5,01/26/15 04:30:00 PM,58.325,85.156,,,,
6,01/26/15 05:00:00 PM,56.295,88.049,,,,
7,01/26/15 05:30:00 PM,54.995,89.878,,,,
8,01/26/15 06:00:00 PM,53.908,90.904,,,,
9,01/26/15 06:30:00 PM,52.992,92.460,,,,
10,01/26/15 07:00:00 PM,52.860,91.717,,,,
11,01/26/15 07:30:00 PM,52.291,91.921,,,,
12,01/26/15 08:00:00 PM,51.501,93.325,,,,
13,01/26/15 08:30:00 PM,50.576,94.517,,,,
14,01/26/15 09:00:00 PM,50.533,95.119,,,,
15,01/26/15 09:30:00 PM,50.533,95.068,,,,
16,01/26/15 10:00:00 PM,50.180,95.446,,,,
17,01/26/15 10:30:00 PM,50.223,95.022,,,,
18,01/26/15 11:00:00 PM,49.428,95.309,,,,
19,01/26/15 11:30:00 PM,49.116,96.193,,,,
20,01/27/15 12:00:00 AM,49.204,96.232,,,,
21,01/27/15 12:30:00 AM,48.938,96.793,,,,
22,01/27/15 01:00:00 AM,48.938,97.042,,,,
23,01/27/15 01:30:00 AM,49.116,96.869,,,,
24,01/27/15 02:00:00 AM,49.073,97.063,,,,
25,01/27/15 02:30:00 AM,48.938,97.591,,,,
26,01/27/15 03:00:00 AM,48.805,97.770,,,,
27,01/27/15 03:30:00 AM,48.717,97.856,,,,
28,01/27/15 04:00:00 AM,48.672,97.849,,,,
29,01/27/15 04:30:00 AM,48.628,97.867,,,,
30,01/27/15 05:00:00 AM,48.450,98.261,,,,
31,01/27/15 05:30:00 AM,48.493,97.722,,,,
32,01/27/15 06:00:00 AM,48.227,98.227,,,,
33,01/27/15 06:30:00 AM,48.938,97.516,,,,
34,01/27/15 07:00:00 AM,48.983,96.999,,,,
35,01/27/15 07:30:00 AM,48.895,96.661,,,,
36,01/27/15 08:00:00 AM,49.028,96.856,,,,
37,01/27/15 08:30:00 AM,49.383,96.659,,,,
38,01/27/15 09:00:00 AM,50.311,96.523,,,,
39,01/27/15 09:30:00 AM,51.678,96.199,,,,
40,01/27/15 10:00:00 AM,52.992,94.692,,,,
41,01/27/15 10:30:00 AM,54.604,92.482,,,,
42,01/27/15 11:00:00 AM,56.251,90.156,,,,
43,01/27/15 11:30:00 AM,58.109,86.770,,,,
44,01/27/15 12:00:00 PM,60.346,73.868,,,,
45,01/27/15 12:30:00 PM,62.533,66.351,,,,
46,01/27/15 01:00:00 PM,63.433,66.116,,,,
