"Plot Title: PPW1329_10008102"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10008102, SEN S/N: 10008102)","RH, % (LGR S/N: 10008102, SEN S/N: 10008102)","Coupler Detached (LGR S/N: 10008102)","Coupler Attached (LGR S/N: 10008102)","Stopped (LGR S/N: 10008102)","End Of File (LGR S/N: 10008102)"
1,04/23/14 12:00:00 PM,18.747,41.130,Logged,,,
2,04/23/14 12:30:00 PM,18.557,39.401,,,,
3,04/23/14 01:00:00 PM,18.889,39.501,,,,
4,04/23/14 01:30:00 PM,19.460,39.303,,,,
5,04/23/14 02:00:00 PM,19.436,39.754,,,,
6,04/23/14 02:30:00 PM,19.817,40.377,,,,
7,04/23/14 03:00:00 PM,19.603,40.742,,,,
8,04/23/14 03:30:00 PM,20.079,40.406,,,,
9,04/23/14 04:00:00 PM,20.007,44.864,,,,
10,04/23/14 04:30:00 PM,18.771,48.384,,,,
11,04/23/14 05:00:00 PM,18.176,49.466,,,,
12,04/23/14 05:30:00 PM,17.748,50.594,,,,
13,04/23/14 06:00:00 PM,16.177,56.546,,,,
14,04/23/14 06:30:00 PM,15.055,61.176,,,,
15,04/23/14 07:00:00 PM,14.194,65.422,,,,
16,04/23/14 07:30:00 PM,13.546,69.070,,,,
17,04/23/14 08:00:00 PM,13.064,72.260,,,,
18,04/23/14 08:30:00 PM,12.703,74.667,,,,
19,04/23/14 09:00:00 PM,12.437,76.621,,,,
20,04/23/14 09:30:00 PM,12.147,78.550,,,,
21,04/23/14 10:00:00 PM,11.637,81.227,,,,
22,04/23/14 10:30:00 PM,11.516,82.446,,,,
23,04/23/14 11:00:00 PM,11.419,83.339,,,,
24,04/23/14 11:30:00 PM,11.127,84.718,,,,
25,04/24/14 12:00:00 AM,11.127,85.091,,,,
26,04/24/14 12:30:00 AM,11.029,85.361,,,,
27,04/24/14 01:00:00 AM,10.834,86.904,,,,
28,04/24/14 01:30:00 AM,10.761,87.388,,,,
29,04/24/14 02:00:00 AM,10.712,87.612,,,,
30,04/24/14 02:30:00 AM,10.687,87.791,,,,
31,04/24/14 03:00:00 AM,10.614,88.297,,,,
32,04/24/14 03:30:00 AM,10.345,89.015,,,,
33,04/24/14 04:00:00 AM,10.026,89.457,,,,
34,04/24/14 04:30:00 AM,10.001,89.399,,,,
35,04/24/14 05:00:00 AM,9.952,89.439,,,,
36,04/24/14 05:30:00 AM,9.903,89.504,,,,
37,04/24/14 06:00:00 AM,10.100,88.328,,,,
38,04/24/14 06:30:00 AM,10.271,87.847,,,,
39,04/24/14 07:00:00 AM,10.492,89.312,,,,
40,04/24/14 07:30:00 AM,10.956,88.171,,,,
41,04/24/14 08:00:00 AM,11.904,85.434,,,,
42,04/24/14 08:30:00 AM,12.775,78.878,,,,
43,04/24/14 09:00:00 AM,13.257,74.864,,,,
44,04/24/14 09:30:00 AM,14.242,72.547,,,,
45,04/24/14 10:00:00 AM,14.697,69.861,,,,
46,04/24/14 10:30:00 AM,15.629,66.056,,,,
47,04/24/14 11:00:00 AM,16.725,61.361,,,,
48,04/24/14 11:30:00 AM,16.392,63.774,,,,
49,04/24/14 12:00:00 PM,16.844,62.664,,,,
50,04/24/14 12:30:00 PM,17.748,59.060,,,,
51,04/24/14 01:00:00 PM,18.105,59.661,,,,
52,04/24/14 01:30:00 PM,18.533,59.336,,,,
53,04/24/14 02:00:00 PM,19.413,57.342,,,,
54,04/24/14 02:30:00 PM,18.652,60.111,,,,
55,04/24/14 03:00:00 PM,18.319,66.473,,,,
56,04/24/14 03:30:00 PM,17.653,69.342,,,,
57,04/24/14 04:00:00 PM,15.915,75.941,,,,
58,04/24/14 04:30:00 PM,15.461,77.924,,,,
59,04/24/14 05:00:00 PM,14.457,81.060,,,,
60,04/24/14 05:30:00 PM,13.882,83.795,,,,
61,04/24/14 06:00:00 PM,13.112,90.722,,,,
62,04/24/14 06:30:00 PM,12.558,94.339,,,,
63,04/24/14 07:00:00 PM,12.195,96.031,,,,
64,04/24/14 07:30:00 PM,12.171,96.583,,,,
65,04/24/14 08:00:00 PM,12.195,96.893,,,,
66,04/24/14 08:30:00 PM,12.098,96.943,,,,
67,04/24/14 09:00:00 PM,12.050,97.611,,,,
68,04/24/14 09:30:00 PM,11.953,98.239,,,,
69,04/24/14 10:00:00 PM,11.832,98.557,,,,
70,04/24/14 10:30:00 PM,11.613,98.346,,,,
71,04/24/14 11:00:00 PM,11.346,97.922,,,,
72,04/24/14 11:30:00 PM,11.127,97.561,,,,
73,04/25/14 12:00:00 AM,11.005,97.025,,,,
74,04/25/14 12:30:00 AM,10.883,97.168,,,,
75,04/25/14 01:00:00 AM,10.638,97.628,,,,
76,04/25/14 01:30:00 AM,10.394,97.761,,,,
77,04/25/14 02:00:00 AM,10.222,97.539,,,,
78,04/25/14 02:30:00 AM,10.100,97.481,,,,
79,04/25/14 03:00:00 AM,9.928,97.184,,,,
80,04/25/14 03:30:00 AM,9.756,96.611,,,,
81,04/25/14 04:00:00 AM,9.756,95.858,,,,
82,04/25/14 04:30:00 AM,9.632,95.950,,,,
83,04/25/14 05:00:00 AM,9.805,96.900,,,,
84,04/25/14 05:30:00 AM,9.756,97.536,,,,
85,04/25/14 06:00:00 AM,9.706,98.120,,,,
86,04/25/14 06:30:00 AM,9.657,98.579,,,,
87,04/25/14 07:00:00 AM,9.583,98.781,,,,
88,04/25/14 07:30:00 AM,9.632,98.894,,,,
89,04/25/14 08:00:00 AM,9.879,98.962,,,,
90,04/25/14 08:30:00 AM,10.149,97.269,,,,
91,04/25/14 09:00:00 AM,10.149,96.290,,,,
92,04/25/14 09:30:00 AM,10.345,96.092,,,,
93,04/25/14 10:00:00 AM,10.883,94.283,,,,
94,04/25/14 10:30:00 AM,11.807,90.526,,,,
95,04/25/14 11:00:00 AM,12.074,85.607,,,,
96,04/25/14 11:30:00 AM,12.268,81.721,,,,
97,04/25/14 12:00:00 PM,8.817,87.858,,,,
98,04/25/14 12:30:00 PM,8.767,93.347,,,,
99,04/25/14 01:00:00 PM,8.693,95.547,,,,
100,04/25/14 01:30:00 PM,8.866,95.091,,,,
101,04/25/14 02:00:00 PM,8.841,96.288,,,,
102,04/25/14 02:30:00 PM,8.941,95.639,,,,
103,04/25/14 03:00:00 PM,8.817,95.505,,,,
104,04/25/14 03:30:00 PM,8.792,95.824,,,,
105,04/25/14 04:00:00 PM,10.026,93.727,,,,
106,04/25/14 04:30:00 PM,9.854,89.206,,,,
107,04/25/14 05:00:00 PM,9.903,85.996,,,,
108,04/25/14 05:30:00 PM,10.271,86.321,,,,
109,04/25/14 06:00:00 PM,9.731,86.403,,,,
110,04/25/14 06:30:00 PM,9.558,83.927,,,,
111,04/25/14 07:00:00 PM,8.668,85.096,,,,
112,04/25/14 07:30:00 PM,8.344,87.638,,,,
113,04/25/14 08:00:00 PM,8.270,88.865,,,,
114,04/25/14 08:30:00 PM,8.145,86.599,,,,
115,04/25/14 09:00:00 PM,7.720,87.122,,,,
116,04/25/14 09:30:00 PM,7.469,87.943,,,,
117,04/25/14 10:00:00 PM,7.519,88.395,,,,
118,04/25/14 10:30:00 PM,7.318,89.350,,,,
119,04/25/14 11:00:00 PM,7.192,90.037,,,,
120,04/25/14 11:30:00 PM,6.763,91.913,,,,
121,04/26/14 12:00:00 AM,6.611,92.607,,,,
122,04/26/14 12:30:00 AM,6.636,91.982,,,,
123,04/26/14 01:00:00 AM,6.408,91.897,,,,
124,04/26/14 01:30:00 AM,6.306,91.694,,,,
125,04/26/14 02:00:00 AM,5.898,92.898,,,,
