"Plot Title: PPW1321_10008093"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10008093, SEN S/N: 10008093)","RH, % (LGR S/N: 10008093, SEN S/N: 10008093)","Coupler Detached (LGR S/N: 10008093)","Coupler Attached (LGR S/N: 10008093)","Stopped (LGR S/N: 10008093)","End Of File (LGR S/N: 10008093)"
1,05/16/14 12:57:44 PM,78.559,37.208,Logged,,,
2,05/16/14 01:27:44 PM,79.567,35.899,,,,
3,05/16/14 01:57:44 PM,80.184,36.099,,,,
4,05/16/14 02:27:44 PM,80.316,37.771,,,,
5,05/16/14 02:57:44 PM,80.802,40.514,,,,
6,05/16/14 03:27:44 PM,79.567,40.473,,,,
7,05/16/14 03:57:44 PM,80.008,41.388,,,,
8,05/16/14 04:27:44 PM,79.041,41.263,,,,
9,05/16/14 04:57:44 PM,76.854,39.227,,,,
10,05/16/14 05:27:44 PM,75.029,42.452,,,,
11,05/16/14 05:57:44 PM,73.602,43.948,,,,
12,05/16/14 06:27:44 PM,71.103,48.924,,,,
13,05/16/14 06:57:44 PM,67.714,54.268,,,,
14,05/16/14 07:27:44 PM,66.985,50.447,,,,
15,05/16/14 07:57:44 PM,66.686,48.889,,,,
16,05/16/14 08:27:44 PM,64.161,53.368,,,,
17,05/16/14 08:57:44 PM,62.062,56.047,,,,
18,05/16/14 09:27:44 PM,61.804,54.989,,,,
19,05/16/14 09:57:44 PM,61.162,57.277,,,,
20,05/16/14 10:27:44 PM,59.056,62.686,,,,
21,05/16/14 10:57:44 PM,57.160,66.607,,,,
22,05/16/14 11:27:44 PM,56.469,68.331,,,,
23,05/16/14 11:57:44 PM,55.386,70.968,,,,
24,05/17/14 12:27:44 AM,55.125,72.811,,,,
25,05/17/14 12:57:44 AM,54.995,73.558,,,,
26,05/17/14 01:27:44 AM,53.690,77.095,,,,
27,05/17/14 01:57:44 AM,53.733,77.459,,,,
28,05/17/14 02:27:44 AM,52.378,81.347,,,,
29,05/17/14 02:57:44 AM,53.121,81.249,,,,
30,05/17/14 03:27:44 AM,50.929,85.055,,,,
31,05/17/14 03:57:44 AM,51.940,84.867,,,,
32,05/17/14 04:27:44 AM,51.809,86.761,,,,
33,05/17/14 04:57:44 AM,51.017,88.495,,,,
34,05/17/14 05:27:44 AM,52.860,84.371,,,,
35,05/17/14 05:57:44 AM,53.341,83.386,,,,
36,05/17/14 06:27:44 AM,53.515,83.030,,,,
37,05/17/14 06:57:44 AM,53.253,84.261,,,,
38,05/17/14 07:27:44 AM,56.165,77.440,,,,
39,05/17/14 07:57:44 AM,60.303,67.969,,,,
40,05/17/14 08:27:44 AM,61.376,66.910,,,,
41,05/17/14 08:57:44 AM,62.490,66.347,,,,
42,05/17/14 09:27:44 AM,64.717,65.059,,,,
43,05/17/14 09:57:44 AM,67.372,59.512,,,,
44,05/17/14 10:27:44 AM,70.630,55.092,,,,
45,05/17/14 10:57:44 AM,72.093,50.387,,,,
46,05/17/14 11:27:44 AM,72.955,46.348,,,,
47,05/17/14 11:57:44 AM,73.472,48.873,,,,
