DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20180428,1307,"MFO, RLO",NEMHET,1,FLR,,,1,FLR,1,FLR,2,FLR,2,FLR,2,FLR,1,FLR,,,,,,,,,
20180428,1307,"MFO, RLO",VICSAT,7,FLR,4,FLR,1,FLR,2,FLR,3,FLR,3,FLR,3,FLR,,,,,1,VEG,3,FLR,,,
20180428,1307,"MFO, RLO",TORARV,4,VEG,4,VEG,2,VEG,2,VEG,3,VEG,,,3,VEG,1,VEG,3,VEG,1,VEG,2,VEG,,,
20180428,1307,"MFO, RLO",LATVES,,,,,,,,,,,,,4,VEG,,,,,,,,,,,
20180428,1307,"MFO, RLO",MELTOR,,,1,FLR,1,FLR,,,1,FLR,,,,,,,,,,,,,,,
20180428,1307,"MFO, RLO",CYNECH,2,VEG,,,,,,,,,1,VEG,,,,,,,,,,,,,
20180428,1307,"MFO, RLO",RANOCC,1,VEG,,,,,,,1,VEG,,,1,VEG,,,,,,,,,,,
20180428,1307,"MFO, RLO",GALAPA,4,FLR,2,FLR,3,FRT,1,FRT,2,FLR,1,FLR,2,FLR,1,FLR,2,FLR,3,FRT,7,FLR,3,FLR,
20180428,1307,"MFO, RLO",TRIOLI,1,FLR,1,FLR,1,FLR,,,,,,,,,,,,,1,FLR,1,FLR,1,FLR,
20180428,1307,"MFO, RLO",LUZCOM,1,FRT,1,VEG,,,,,,,,,,,,,,,,,,,,,
20180428,1307,"MFO, RLO",CARCAL,,,1,FRT,1,VEG,1,FRT,1,VEG,1,FRT,,,,,,,,,,,,,
20180428,1307,"MFO, RLO",TOXDIV,,,,,,,,,,,,,,,,,1,VEG,,,,,,,
20180428,1307,"MFO, RLO",HYPRAD,,,,,,,1,VEG,,,,,,,,,,,,,,,,,
20180428,1307,"MFO, RLO",CERGLO,,,,,,,,,1,FLR,,,,,,,,,1,VEG,,,,,
20180428,1307,"MFO, RLO",ELYGLA,,,,,,,,,,,,,,,,,2,VEG,,,,,,,
20180428,1307,"MFO, RLO",LATSPH,,,2,VEG,3,FLR,2,FLR,3,FLR,1,FLR,,,,,,,,,1,VEG,,,
20180428,1307,"MFO, RLO",BRIMAX,,,1,VEG,1,VEG,,,,,,,1,VEG,,,,,,,,,,,
20180428,1307,"MFO, RLO",MELGEY,,,1,VEG,1,VEG,1,VEG,,,,,,,,,2,FLR,1,VEG,,,,,
20180428,1307,"MFO, RLO",SANCRA,,,1,VEG,4,FRT,6,FRT,1,FRT,1,FRT,,,,,,,3,FRT,,,,,
20180428,1307,"MFO, RLO",CALAMA,,,,,1,VEG,1,VEG,,,,,,,,,,,,,,,,,
20180428,1307,"MFO, RLO",STEMED,,,,,1,FRT,,,,,1,FRT,1,FLR,,,,,,,,,,,
20180428,1307,"MFO, RLO",OSMBER,,,,,1,FLR,1,VEG,1,VEG,,,,,,,,,,,,,,,
20180428,1307,"MFO, RLO",GALPAR,,,,,1,FRT,1,VEG,,,,,,,,,,,,,,,,,
20180428,1307,"MFO, RLO",TRIBIF,,,,,1,FRT,,,1,FRT,,,,,2,FLR,,,,,1,FLR,2,FLR,
20180428,1307,"MFO, RLO",FESCAL,,,,,,,,,,,,,,,,,,,,,,,,,
20180428,1307,"MFO, RLO",DICCAP,,,,,,,1,FLR,,,,,,,,,,,1,FLR,,,,,
20180428,1307,"MFO, RLO",SCAPEC,,,,,,,1,VEG,,,,,,,,,,,,,,,,,
20180428,1307,"MFO, RLO",BRODIA,,,,,,,1,FLR,1,FLR,1,FLR,,,,,,,,,,,,,
20180428,1307,"MFO, RLO",ANIMAD,,,,,,,,,,,1,VEG,,,1,VEG,,,1,VEG,,,,,
20180428,1307,"MFO, RLO",CARPYC,,,,,,,,,2,FLR,1,FLR,,,,,,,,,,,,,
20180428,1307,"MFO, RLO",CLAPER,,,,,,,,,1,FLR,1,FLR,,,,,,,,,,,,,
20180428,1307,"MFO, RLO",STARIG,,,,,,,,,2,VEG,1,VEG,1,VEG,,,1,VEG,4,FLR,,,,,
20180428,1307,"MFO, RLO",TRIMICCEP,,,,,,,,,,,,,,,,,,,1,FLR,1,FLR,,,
20180428,1307,"MFO, RLO",TRIWIL,,,,,,,,,,,,,,,,,,,,,,,,,
20180428,1307,"MFO, RLO",SANLAC,,,,,,,,,,,,,,,,,,,,,,,,,
20180428,1307,"MFO, RLO",SYMALB,,,,,,,,,,,,,,,,,,,,,,,,,
20180428,1307,"MFO, RLO",PTEAQU,,,,,,,,,,,,,,,,,,,,,,,,,
20180428,1307,"MFO, RLO",SENVUL,,,,,,,,,,,,,,,,,,,,,,,,,
20180428,1307,"MFO, RLO",TRIMICDON,,,,,,,,,,,,,,,,,,,,,,,,,
20180428,1307,"MFO, RLO",CHLPOM,,,,,,,,,,,,,,,,,,,,,,,,,
