DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20180426,1335,"MFO, RLO",TORARV,7,VEG,1,VEG,6,VEG,2,VEG,1,VEG,2,VEG,,,1,VEG,1,VEG,3,VEG,5,VEG,2,VEG,
20180426,1335,"MFO, RLO",GALAPA,4,FLR,2,FRT,1,FRT,1,FRT,1,FLR,3,FLR,3,FLR,2,FLR,1,FLR,2,FLR,6,FLR,10,FLR,
20180426,1335,"MFO, RLO",NEMHET,3,FLR,1,FLR,,,,,,,1,FLR,7,FLR,1,FLR,1,FLR,2,FLR,3,FLR,1,FLR,
20180426,1335,"MFO, RLO",LATVES,1,FLR,5,VEG,3,VEG,,,,,4,VEG,4,VEG,,,,,,,,,,,
20180426,1335,"MFO, RLO",IRIMAC,1,VEG,,,,,,,,,,,,,,,,,,,,,,,
20180426,1335,"MFO, RLO",STARIG,,,,,,,,,,,,,,,,,,,,,,,1,VEG,
20180426,1335,"MFO, RLO",VICSAT,1,VEG,1,VEG,1,FLR,2,FLR,1,VEG,,,,,,,,,,,,,,,
20180426,1335,"MFO, RLO",OSMBER,,,2,VEG,,,,,,,,,,,,,,,,,,,,,
20180426,1335,"MFO, RLO",MELGEY,,,2,FLR,,,1,VEG,1,FLR,1,FLR,2,FLR,2,FLR,,,,,,,,,
20180426,1335,"MFO, RLO",SANCRA,,,4,FRT,3,FRT,2,FRT,2,FLR,,,1,VEG,2,VEG,1,VEG,,,,,,,
20180426,1335,"MFO, RLO",RANOCC,,,1,FRT,1,VEG,,,,,,,1,FLR,,,,,,,,,,,
20180426,1335,"MFO, RLO",DICCAP,,,1,FLR,2,FLR,,,1,FLR,1,FLR,,,,,,,1,VEG,,,,,
20180426,1335,"MFO, RLO",CYNGRA,,,,,,,,,,,,,,,,,,,,,,,,,
20180426,1335,"MFO, RLO",GALPAR,,,,,1,FRT,,,,,,,,,,,,,,,,,,,
20180426,1335,"MFO, RLO",ANIMAD,,,,,,,,,,,1,VEG,,,,,,,,,,,,,
20180426,1335,"MFO, RLO",ELYGLA,,,,,,,,,,,,,,,,,,,,,,,,,
20180426,1335,"MFO, RLO",CARCAL,,,,,,,1,FRT,,,,,,,,,,,1,VEG,,,,,
20180426,1335,"MFO, RLO",FESCAL,,,,,,,1,VEG,,,,,,,,,,,,,,,,,
20180426,1335,"MFO, RLO",CHLPOM,,,,,,,,,,,,,,,,,,,,,,,,,
20180426,1335,"MFO, RLO",BRODIA,,,,,,,,,,,,,,,1,FLR,,,,,,,,,
20180426,1335,"MFO, RLO",GALPOR,,,,,,,,,,,,,,,1,VEG,,,1,VEG,,,,,
20180426,1335,"MFO, RLO",ANTCAU,,,,,,,,,,,,,,,,,1,FLR,,,,,,,
20180426,1335,"MFO, RLO",HYPGLA,,,,,,,,,,,,,,,,,1,VEG,,,,,,,
20180426,1335,"MFO, RLO",CLAPER,,,,,,,,,,,,,,,,,,,,,2,FLR,,,
20180426,1335,"MFO, RLO",ROSSPI,,,,,,,,,,,,,,,,,,,,,,,,,
20180426,1335,"MFO, RLO",TOXDIV,,,,,,,,,,,,,,,,,,,,,,,,,
