DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20180426,1309,"MFO, RLO",BRIMAX,10,FLR,15,FLR,17,FLR,11,FLR,2,FLR,1,FLR,10,FLR,6,FLR,10,FLR,8,FLR,13,FLR,8,FLR,
20180426,1309,"MFO, RLO",VICSAT,2,FLR,1,FRT,2,FLR,3,FLR,3,FLR,7,FLR,5,FLR,7,FLR,2,FLR,1,FLR,2,FLR,3,FLR,
20180426,1309,"MFO, RLO",SANCRA,2,FRT,1,FRT,1,VEG,2,FRT,1,VEG,3,VEG,3,FRT,1,VEG,1,VEG,1,VEG,,,1,VEG,
20180426,1309,"MFO, RLO",TORARV,1,VEG,1,VEG,1,VEG,,,1,VEG,1,VEG,1,VEG,1,VEG,1,VEG,1,VEG,1,VEG,1,VEG,
20180426,1309,"MFO, RLO",GALPAR,1,FRT,,,,,,,,,,,1,FRT,,,,,,,,,1,FRT,
20180426,1309,"MFO, RLO",AVEBAR,1,FLR,1,FLR,1,FLR,1,FLR,1,FLR,,,1,FLR,1,FLR,1,FLR,1,FLR,,,1,FLR,
20180426,1309,"MFO, RLO",BRODIA,1,FLR,1,FLR,1,FLR,2,FLR,1,FLR,7,FLR,1,FLR,,,1,FLR,1,FLR,1,FLR,1,FLR,
20180426,1309,"MFO, RLO",RANOCC,,,1,FRT,1,VEG,1,VEG,,,,,,,1,VEG,1,VEG,1,VEG,,,,,
20180426,1309,"MFO, RLO",CARCAL,,,1,VEG,,,1,VEG,,,,,1,VEG,,,,,,,,,,,
20180426,1309,"MFO, RLO",GERMOL,,,,,1,VEG,1,FLR,1,FLR,2,VEG,,,1,FRT,,,,,1,VEG,,,
20180426,1309,"MFO, RLO",CHLPOM,,,,,,,,,,,,,,,,,,,,,,,,,
20180426,1309,"MFO, RLO",DICCAP,,,,,,,1,FLR,,,,,,,1,FLR,,,,,,,,,
20180426,1309,"MFO, RLO",CALAMA,,,,,,,,,,,,,,,,,,,,,,,,,
20180426,1309,"MFO, RLO",BRADIS,,,,,,,2,FLR,7,FLR,3,FLR,,,4,FLR,2,FLR,1,FLR,,,,,
20180426,1309,"MFO, RLO",GALAPA,,,,,,,,,1,FRT,,,,,,,,,1,FRT,1,FLR,1,FRT,
20180426,1309,"MFO, RLO",CARPYC,,,,,,,,,1,FLR,3,FLR,,,1,FLR,1,FLR,,,1,VEG,1,VEG,
20180426,1309,"MFO, RLO",ELYGLA,,,,,,,,,,,,,,,1,FLR,,,1,FLR,,,,,
20180426,1309,"MFO, RLO",BROCAR,,,,,,,,,,,,,,,1,FLR,,,,,,,1,VEG,
20180426,1309,"MFO, RLO",CERGLO,,,,,,,,,,,,,,,,,,,1,FLR,,,1,FLR,
20180426,1309,"MFO, RLO",ANIMAD,,,,,,,,,,,,,,,,,,,,,,,,,
20180426,1309,"MFO, RLO",TOXDIV,,,,,,,,,,,,,,,,,,,,,,,,,
20180426,1309,"MFO, RLO",TRICAN,,,,,,,,,,,,,,,,,,,,,,,,,
20180426,1309,"MFO, RLO",LATVES,,,,,,,,,,,,,,,,,,,,,,,,,
