"Plot Title: PPW1341_10008135"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10008135, SEN S/N: 10008135)","RH, % (LGR S/N: 10008135, SEN S/N: 10008135)","Coupler Detached (LGR S/N: 10008135)","Coupler Attached (LGR S/N: 10008135)","Stopped (LGR S/N: 10008135)","End Of File (LGR S/N: 10008135)"
1,05/01/16 12:30:00 PM,25.258,27.233,Logged,,,
2,05/01/16 01:00:00 PM,25.355,25.908,,,,
3,05/01/16 01:30:00 PM,25.477,26.122,,,,
4,05/01/16 02:00:00 PM,25.623,24.830,,,,
5,05/01/16 02:30:00 PM,26.012,24.342,,,,
6,05/01/16 03:00:00 PM,23.905,31.955,,,,
7,05/01/16 03:30:00 PM,25.550,33.644,,,,
8,05/01/16 04:00:00 PM,24.267,36.652,,,,
9,05/01/16 04:30:00 PM,22.417,39.291,,,,
10,05/01/16 05:00:00 PM,20.913,41.242,,,,
11,05/01/16 05:30:00 PM,19.603,44.081,,,,
12,05/01/16 06:00:00 PM,18.842,46.184,,,,
13,05/01/16 06:30:00 PM,17.915,51.673,,,,
14,05/01/16 07:00:00 PM,16.796,54.320,,,,
15,05/01/16 07:30:00 PM,15.915,55.077,,,,
16,05/01/16 08:00:00 PM,15.461,55.497,,,,
17,05/01/16 08:30:00 PM,15.223,54.549,,,,
18,05/01/16 09:00:00 PM,15.151,54.172,,,,
19,05/01/16 09:30:00 PM,14.984,51.883,,,,
20,05/01/16 10:00:00 PM,14.984,53.476,,,,
21,05/01/16 10:30:00 PM,14.840,53.303,,,,
22,05/01/16 11:00:00 PM,15.008,49.821,,,,
23,05/01/16 11:30:00 PM,14.888,50.577,,,,
24,05/02/16 12:00:00 AM,14.481,51.414,,,,
25,05/02/16 12:30:00 AM,13.930,54.966,,,,
26,05/02/16 01:00:00 AM,13.401,62.882,,,,
27,05/02/16 01:30:00 AM,12.968,61.543,,,,
28,05/02/16 02:00:00 AM,12.485,64.043,,,,
29,05/02/16 02:30:00 AM,11.467,74.249,,,,
30,05/02/16 03:00:00 AM,10.638,77.569,,,,
31,05/02/16 03:30:00 AM,10.100,79.693,,,,
32,05/02/16 04:00:00 AM,8.817,92.343,,,,
33,05/02/16 04:30:00 AM,8.543,93.845,,,,
34,05/02/16 05:00:00 AM,8.344,95.152,,,,
35,05/02/16 05:30:00 AM,8.145,96.199,,,,
36,05/02/16 06:00:00 AM,8.369,97.429,,,,
37,05/02/16 06:30:00 AM,8.568,97.310,,,,
38,05/02/16 07:00:00 AM,8.965,96.996,,,,
39,05/02/16 07:30:00 AM,9.064,96.549,,,,
40,05/02/16 08:00:00 AM,9.509,95.817,,,,
41,05/02/16 08:30:00 AM,10.271,94.351,,,,
42,05/02/16 09:00:00 AM,12.195,88.842,,,,
43,05/02/16 09:30:00 AM,13.738,83.247,,,,
44,05/02/16 10:00:00 AM,15.294,76.965,,,,
45,05/02/16 10:30:00 AM,16.606,67.809,,,,
46,05/02/16 11:00:00 AM,17.748,67.812,,,,
47,05/02/16 11:30:00 AM,18.652,65.290,,,,
48,05/02/16 12:00:00 PM,19.603,62.946,,,,
49,05/02/16 12:30:00 PM,19.960,62.223,,,,
50,05/02/16 01:00:00 PM,20.412,55.834,,,,
51,05/02/16 01:30:00 PM,20.388,59.050,,,,
52,05/02/16 02:00:00 PM,20.365,60.748,,,,
53,05/02/16 02:30:00 PM,19.460,60.573,,,,
54,05/02/16 03:00:00 PM,19.746,56.535,,,,
55,05/02/16 03:30:00 PM,19.627,54.886,,,,
56,05/02/16 04:00:00 PM,19.484,55.112,,,,
57,05/02/16 04:30:00 PM,19.151,58.004,,,,
58,05/02/16 05:00:00 PM,18.057,64.118,,,,
59,05/02/16 05:30:00 PM,17.796,62.942,,,,
60,05/02/16 06:00:00 PM,17.629,61.420,,,,
61,05/02/16 06:30:00 PM,17.249,53.002,,,,
62,05/02/16 07:00:00 PM,16.225,67.886,,,,
63,05/02/16 07:30:00 PM,15.819,71.884,,,,
64,05/02/16 08:00:00 PM,15.079,76.304,,,,
65,05/02/16 08:30:00 PM,13.954,79.684,,,,
66,05/02/16 09:00:00 PM,12.147,83.398,,,,
67,05/02/16 09:30:00 PM,11.248,86.448,,,,
68,05/02/16 10:00:00 PM,11.297,85.797,,,,
69,05/02/16 10:30:00 PM,11.127,85.118,,,,
70,05/02/16 11:00:00 PM,10.516,87.407,,,,
71,05/02/16 11:30:00 PM,10.907,85.306,,,,
72,05/03/16 12:00:00 AM,10.051,89.619,,,,
73,05/03/16 12:30:00 AM,10.100,88.772,,,,
74,05/03/16 01:00:00 AM,9.114,92.011,,,,
75,05/03/16 01:30:00 AM,8.916,93.107,,,,
76,05/03/16 02:00:00 AM,8.941,92.681,,,,
77,05/03/16 02:30:00 AM,8.519,94.091,,,,
78,05/03/16 03:00:00 AM,9.114,94.072,,,,
79,05/03/16 03:30:00 AM,8.916,93.665,,,,
80,05/03/16 04:00:00 AM,8.817,93.968,,,,
81,05/03/16 04:30:00 AM,10.687,90.635,,,,
82,05/03/16 05:00:00 AM,10.001,89.659,,,,
83,05/03/16 05:30:00 AM,9.977,91.925,,,,
84,05/03/16 06:00:00 AM,10.980,89.015,,,,
85,05/03/16 06:30:00 AM,10.565,91.431,,,,
86,05/03/16 07:00:00 AM,10.712,91.984,,,,
87,05/03/16 07:30:00 AM,10.810,92.524,,,,
88,05/03/16 08:00:00 AM,12.219,90.785,,,,
