"Plot Title: PPW1341_10008135"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10008135, SEN S/N: 10008135)","RH, % (LGR S/N: 10008135, SEN S/N: 10008135)","Coupler Detached (LGR S/N: 10008135)","Coupler Attached (LGR S/N: 10008135)","Stopped (LGR S/N: 10008135)","End Of File (LGR S/N: 10008135)"
1,10/17/14 11:00:00 AM,60.861,68.840,Logged,,,
2,10/17/14 11:30:00 AM,62.577,64.468,,,,
3,10/17/14 12:00:00 PM,62.019,65.801,,,,
4,10/17/14 12:30:00 PM,62.875,63.251,,,,
5,10/17/14 01:00:00 PM,63.133,63.810,,,,
6,10/17/14 01:30:00 PM,63.604,63.795,,,,
7,10/17/14 02:00:00 PM,64.033,62.763,,,,
8,10/17/14 02:30:00 PM,65.145,60.314,,,,
9,10/17/14 03:00:00 PM,64.288,61.950,,,,
10,10/17/14 03:30:00 PM,63.005,65.425,,,,
11,10/17/14 04:00:00 PM,62.577,66.942,,,,
12,10/17/14 04:30:00 PM,62.447,68.653,,,,
13,10/17/14 05:00:00 PM,62.533,68.049,,,,
14,10/17/14 05:30:00 PM,62.233,70.257,,,,
15,10/17/14 06:00:00 PM,61.290,77.084,,,,
16,10/17/14 06:30:00 PM,61.290,79.129,,,,
17,10/17/14 07:00:00 PM,61.075,81.406,,,,
18,10/17/14 07:30:00 PM,60.991,82.936,,,,
19,10/17/14 08:00:00 PM,60.174,87.525,,,,
20,10/17/14 08:30:00 PM,60.089,87.702,,,,
21,10/17/14 09:00:00 PM,59.401,88.118,,,,
22,10/17/14 09:30:00 PM,59.358,87.283,,,,
23,10/17/14 10:00:00 PM,59.702,86.145,,,,
24,10/17/14 10:30:00 PM,59.659,85.383,,,,
25,10/17/14 11:00:00 PM,59.745,84.553,,,,
26,10/17/14 11:30:00 PM,59.572,84.694,,,,
27,10/18/14 12:00:00 AM,59.486,85.901,,,,
28,10/18/14 12:30:00 AM,59.486,86.440,,,,
29,10/18/14 01:00:00 AM,59.142,84.747,,,,
30,10/18/14 01:30:00 AM,59.142,86.287,,,,
31,10/18/14 02:00:00 AM,59.572,85.344,,,,
32,10/18/14 02:30:00 AM,59.529,85.528,,,,
33,10/18/14 03:00:00 AM,59.873,84.922,,,,
34,10/18/14 03:30:00 AM,59.745,85.285,,,,
35,10/18/14 04:00:00 AM,59.873,85.735,,,,
36,10/18/14 04:30:00 AM,59.959,86.340,,,,
37,10/18/14 05:00:00 AM,60.003,86.831,,,,
38,10/18/14 05:30:00 AM,59.916,86.712,,,,
39,10/18/14 06:00:00 AM,59.830,87.774,,,,
40,10/18/14 06:30:00 AM,59.916,86.388,,,,
41,10/18/14 07:00:00 AM,59.830,86.053,,,,
42,10/18/14 07:30:00 AM,60.132,86.659,,,,
43,10/18/14 08:00:00 AM,61.032,83.818,,,,
44,10/18/14 08:30:00 AM,61.075,82.590,,,,
45,10/18/14 09:00:00 AM,61.934,80.513,,,,
46,10/18/14 09:30:00 AM,64.589,74.994,,,,
47,10/18/14 10:00:00 AM,66.429,69.177,,,,
48,10/18/14 10:30:00 AM,67.199,68.933,,,,
49,10/18/14 11:00:00 AM,67.158,68.252,,,,
50,10/18/14 11:30:00 AM,69.901,61.588,,,,
51,10/18/14 12:00:00 PM,71.620,59.487,,,,
52,10/18/14 12:30:00 PM,70.930,57.956,,,,
53,10/18/14 01:00:00 PM,71.447,57.569,,,,
