"Plot Title: PPW1341_10008135"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10008135, SEN S/N: 10008135)","RH, % (LGR S/N: 10008135, SEN S/N: 10008135)","Coupler Detached (LGR S/N: 10008135)","Coupler Attached (LGR S/N: 10008135)","Stopped (LGR S/N: 10008135)","End Of File (LGR S/N: 10008135)"
1,10/26/16 04:30:00 PM,16.749,79.314,Logged,,,
2,10/26/16 05:00:00 PM,15.390,84.928,,,,
3,10/26/16 05:30:00 PM,14.912,85.088,,,,
4,10/26/16 06:00:00 PM,14.553,86.808,,,,
5,10/26/16 06:30:00 PM,14.146,88.338,,,,
6,10/26/16 07:00:00 PM,13.978,88.802,,,,
7,10/26/16 07:30:00 PM,13.353,92.738,,,,
8,10/26/16 08:00:00 PM,13.353,93.023,,,,
9,10/26/16 08:30:00 PM,13.233,93.974,,,,
10,10/26/16 09:00:00 PM,13.233,94.335,,,,
11,10/26/16 09:30:00 PM,13.233,94.000,,,,
12,10/26/16 10:00:00 PM,13.305,94.328,,,,
13,10/26/16 10:30:00 PM,13.281,94.554,,,,
14,10/26/16 11:00:00 PM,13.088,95.375,,,,
15,10/26/16 11:30:00 PM,13.353,95.369,,,,
16,10/27/16 12:00:00 AM,13.497,94.585,,,,
17,10/27/16 12:30:00 AM,13.497,95.355,,,,
18,10/27/16 01:00:00 AM,13.594,95.816,,,,
19,10/27/16 01:30:00 AM,13.762,94.473,,,,
20,10/27/16 02:00:00 AM,13.834,94.105,,,,
21,10/27/16 02:30:00 AM,13.786,94.969,,,,
22,10/27/16 03:00:00 AM,13.690,95.303,,,,
23,10/27/16 03:30:00 AM,13.618,95.695,,,,
24,10/27/16 04:00:00 AM,13.570,95.631,,,,
25,10/27/16 04:30:00 AM,13.401,96.812,,,,
26,10/27/16 05:00:00 AM,13.281,97.186,,,,
27,10/27/16 05:30:00 AM,13.329,97.225,,,,
28,10/27/16 06:00:00 AM,13.257,97.738,,,,
29,10/27/16 06:30:00 AM,13.161,98.116,,,,
30,10/27/16 07:00:00 AM,13.137,98.614,,,,
31,10/27/16 07:30:00 AM,13.161,98.343,,,,
32,10/27/16 08:00:00 AM,13.281,98.755,,,,
33,10/27/16 08:30:00 AM,13.401,98.636,,,,
34,10/27/16 09:00:00 AM,13.473,98.505,,,,
35,10/27/16 09:30:00 AM,13.546,98.928,,,,
36,10/27/16 10:00:00 AM,13.473,99.613,,,,
37,10/27/16 10:30:00 AM,13.546,99.833,,,,
38,10/27/16 11:00:00 AM,13.642,99.986,,,,
39,10/27/16 11:30:00 AM,13.786,99.699,,,,
40,10/27/16 12:00:00 PM,13.882,99.726,,,,
41,10/27/16 12:30:00 PM,13.882,99.826,,,,
42,10/27/16 01:00:00 PM,13.690,99.924,,,,
43,10/27/16 01:30:00 PM,13.642,100.000,,,,
44,10/27/16 02:00:00 PM,13.810,100.000,,,,
45,10/27/16 02:30:00 PM,13.834,100.000,,,,
46,10/27/16 03:00:00 PM,13.594,100.000,,,,
47,10/27/16 03:30:00 PM,13.425,100.000,,,,
48,10/27/16 04:00:00 PM,13.401,100.000,,,,
49,10/27/16 04:30:00 PM,13.473,100.000,,,,
50,10/27/16 05:00:00 PM,13.497,100.000,,,,
51,10/27/16 05:30:00 PM,13.546,100.000,,,,
52,10/27/16 06:00:00 PM,13.546,100.000,,,,
53,10/27/16 06:30:00 PM,13.546,100.000,,,,
54,10/27/16 07:00:00 PM,13.522,100.000,,,,
55,10/27/16 07:30:00 PM,13.377,100.000,,,,
56,10/27/16 08:00:00 PM,13.257,100.000,,,,
57,10/27/16 08:30:00 PM,13.040,100.000,,,,
58,10/27/16 09:00:00 PM,13.016,100.000,,,,
59,10/27/16 09:30:00 PM,13.064,100.000,,,,
60,10/27/16 10:00:00 PM,13.161,100.000,,,,
61,10/27/16 10:30:00 PM,13.185,100.000,,,,
62,10/27/16 11:00:00 PM,13.257,100.000,,,,
63,10/27/16 11:30:00 PM,13.305,100.000,,,,
64,10/28/16 12:00:00 AM,13.305,100.000,,,,
65,10/28/16 12:30:00 AM,13.353,100.000,,,,
66,10/28/16 01:00:00 AM,13.401,100.000,,,,
67,10/28/16 01:30:00 AM,13.377,100.000,,,,
68,10/28/16 02:00:00 AM,13.353,100.000,,,,
69,10/28/16 02:30:00 AM,13.401,100.000,,,,
70,10/28/16 03:00:00 AM,13.401,100.000,,,,
71,10/28/16 03:30:00 AM,13.401,100.000,,,,
72,10/28/16 04:00:00 AM,13.353,100.000,,,,
73,10/28/16 04:30:00 AM,13.329,100.000,,,,
74,10/28/16 05:00:00 AM,13.329,100.000,,,,
75,10/28/16 05:30:00 AM,13.305,100.000,,,,
76,10/28/16 06:00:00 AM,13.257,100.000,,,,
77,10/28/16 06:30:00 AM,13.209,100.000,,,,
78,10/28/16 07:00:00 AM,13.161,100.000,,,,
79,10/28/16 07:30:00 AM,13.137,100.000,,,,
80,10/28/16 08:00:00 AM,13.185,100.000,,,,
81,10/28/16 08:30:00 AM,13.305,100.000,,,,
82,10/28/16 09:00:00 AM,13.425,100.000,,,,
83,10/28/16 09:30:00 AM,13.738,100.000,,,,
84,10/28/16 10:00:00 AM,14.314,100.000,,,,
85,10/28/16 10:30:00 AM,14.553,100.000,,,,
86,10/28/16 11:00:00 AM,14.098,100.000,,,,
87,10/28/16 11:30:00 AM,14.361,100.000,,,,
88,10/28/16 12:00:00 PM,14.625,100.000,,,,
89,10/28/16 12:30:00 PM,14.601,100.000,,,,
90,10/28/16 01:00:00 PM,14.625,100.000,,,,
91,10/28/16 01:30:00 PM,14.649,100.000,,,,
92,10/28/16 01:39:32 PM,,,,Logged,,
93,10/28/16 01:39:34 PM,,,Logged,,,
94,10/28/16 01:39:37 PM,,,,Logged,,
95,10/28/16 01:39:44 PM,,,,,Logged,Logged
