"Plot Title: PPW1341_10008135"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10008135, SEN S/N: 10008135)","RH, % (LGR S/N: 10008135, SEN S/N: 10008135)","Coupler Detached (LGR S/N: 10008135)","Coupler Attached (LGR S/N: 10008135)","Stopped (LGR S/N: 10008135)","End Of File (LGR S/N: 10008135)"
1,05/14/14 03:30:00 PM,30.874,1.000,Logged,,,
2,05/14/14 04:00:00 PM,30.596,1.000,,,,
3,05/14/14 04:30:00 PM,30.192,1.000,,,,
4,05/14/14 05:00:00 PM,29.365,1.000,,,,
5,05/14/14 05:30:00 PM,28.048,1.000,,,,
6,05/14/14 06:00:00 PM,27.801,1.000,,,,
7,05/14/14 06:30:00 PM,27.259,1.000,,,,
8,05/14/14 07:00:00 PM,26.426,1.000,,,,
9,05/14/14 07:30:00 PM,25.768,1.000,,,,
10,05/14/14 08:00:00 PM,25.331,1.000,,,,
11,05/14/14 08:30:00 PM,25.501,1.000,,,,
12,05/14/14 09:00:00 PM,25.258,1.000,,,,
13,05/14/14 09:30:00 PM,24.823,1.000,,,,
14,05/14/14 10:00:00 PM,24.002,1.000,,,,
15,05/14/14 10:30:00 PM,23.280,1.000,,,,
16,05/14/14 11:00:00 PM,22.657,1.000,,,,
17,05/14/14 11:30:00 PM,22.082,1.000,,,,
18,05/15/14 12:00:00 AM,21.294,1.000,,,,
19,05/15/14 12:30:00 AM,21.056,1.000,,,,
20,05/15/14 01:00:00 AM,20.436,1.000,,,,
21,05/15/14 01:30:00 AM,20.126,1.000,,,,
22,05/15/14 02:00:00 AM,19.865,1.000,,,,
23,05/15/14 02:30:00 AM,19.722,1.000,,,,
24,05/15/14 03:00:00 AM,19.579,1.000,,,,
25,05/15/14 03:30:00 AM,19.508,1.000,,,,
26,05/15/14 04:00:00 AM,19.770,1.000,,,,
27,05/15/14 04:30:00 AM,19.722,1.000,,,,
28,05/15/14 05:00:00 AM,19.080,1.000,,,,
29,05/15/14 05:30:00 AM,18.319,1.000,,,,
30,05/15/14 06:00:00 AM,18.247,1.000,,,,
31,05/15/14 06:30:00 AM,18.937,1.000,,,,
32,05/15/14 07:00:00 AM,19.984,1.000,,,,
33,05/15/14 07:30:00 AM,20.365,1.000,,,,
34,05/15/14 08:00:00 AM,20.650,1.000,,,,
35,05/15/14 08:30:00 AM,21.413,1.000,,,,
36,05/15/14 09:00:00 AM,22.609,1.000,,,,
37,05/15/14 09:30:00 AM,24.436,1.000,,,,
38,05/15/14 10:00:00 AM,24.871,1.000,,,,
39,05/15/14 10:30:00 AM,25.890,1.000,,,,
40,05/15/14 11:00:00 AM,27.210,1.000,,,,
41,05/15/14 11:30:00 AM,27.998,1.000,,,,
42,05/15/14 12:00:00 PM,28.147,1.000,,,,
43,05/15/14 12:30:00 PM,28.841,1.000,,,,
44,05/15/14 01:00:00 PM,30.066,1.000,,,,
45,05/15/14 01:30:00 PM,29.615,1.000,,,,
46,05/15/14 02:00:00 PM,29.265,1.000,,,,
47,05/15/14 02:30:00 PM,29.090,1.000,,,,
48,05/15/14 03:00:00 PM,29.090,1.000,,,,
49,05/15/14 03:30:00 PM,29.040,1.000,,,,
50,05/15/14 04:00:00 PM,29.040,1.000,,,,
51,05/15/14 04:30:00 PM,28.122,1.000,,,,
52,05/15/14 05:00:00 PM,27.112,1.000,,,,
53,05/15/14 05:30:00 PM,26.012,1.000,,,,
54,05/15/14 06:00:00 PM,25.065,1.000,,,,
55,05/15/14 06:30:00 PM,24.267,1.000,,,,
56,05/15/14 07:00:00 PM,23.328,1.000,,,,
57,05/15/14 07:30:00 PM,22.800,1.000,,,,
58,05/15/14 08:00:00 PM,22.154,1.000,,,,
59,05/15/14 08:30:00 PM,21.652,1.000,,,,
60,05/15/14 09:00:00 PM,21.223,1.000,,,,
61,05/15/14 09:30:00 PM,19.888,1.000,,,,
62,05/15/14 10:00:00 PM,19.746,1.000,,,,
63,05/15/14 10:30:00 PM,18.985,1.000,,,,
64,05/15/14 11:00:00 PM,18.604,1.000,,,,
65,05/15/14 11:30:00 PM,18.366,1.000,,,,
66,05/16/14 12:00:00 AM,18.271,1.000,,,,
67,05/16/14 12:30:00 AM,18.152,1.000,,,,
68,05/16/14 01:00:00 AM,17.534,1.000,,,,
69,05/16/14 01:30:00 AM,17.058,1.000,,,,
70,05/16/14 02:00:00 AM,16.225,1.000,,,,
71,05/16/14 02:30:00 AM,15.270,1.000,,,,
