"Plot Title: PPW1341_10008135"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10008135, SEN S/N: 10008135)","RH, % (LGR S/N: 10008135, SEN S/N: 10008135)","Coupler Detached (LGR S/N: 10008135)","Coupler Attached (LGR S/N: 10008135)","Stopped (LGR S/N: 10008135)","End Of File (LGR S/N: 10008135)"
1,03/27/14 12:30:00 PM,12.195,1.000,Logged,,,
2,03/27/14 01:00:00 PM,10.516,1.000,,,,
3,03/27/14 01:30:00 PM,10.394,1.000,,,,
4,03/27/14 02:00:00 PM,10.467,1.000,,,,
5,03/27/14 02:30:00 PM,10.516,1.000,,,,
6,03/27/14 03:00:00 PM,10.663,1.000,,,,
7,03/27/14 03:30:00 PM,10.492,1.000,,,,
8,03/27/14 04:00:00 PM,10.736,1.000,,,,
9,03/27/14 04:30:00 PM,10.663,1.000,,,,
10,03/27/14 05:00:00 PM,10.320,1.000,,,,
11,03/27/14 05:30:00 PM,10.051,1.000,,,,
12,03/27/14 06:00:00 PM,9.928,1.000,,,,
13,03/27/14 06:30:00 PM,9.583,1.000,,,,
14,03/27/14 07:00:00 PM,9.460,1.000,,,,
15,03/27/14 07:30:00 PM,9.287,1.000,,,,
16,03/27/14 08:00:00 PM,9.114,1.000,,,,
17,03/27/14 08:30:00 PM,8.990,1.000,,,,
18,03/27/14 09:00:00 PM,8.965,1.000,,,,
19,03/27/14 09:30:00 PM,8.990,1.000,,,,
20,03/27/14 10:00:00 PM,8.990,1.000,,,,
21,03/27/14 10:30:00 PM,9.064,1.000,,,,
22,03/27/14 11:00:00 PM,9.238,1.000,,,,
23,03/27/14 11:30:00 PM,9.386,1.000,,,,
24,03/28/14 12:00:00 AM,9.460,1.000,,,,
25,03/28/14 12:30:00 AM,9.534,1.000,,,,
26,03/28/14 01:00:00 AM,9.583,1.000,,,,
27,03/28/14 01:30:00 AM,9.608,1.000,,,,
28,03/28/14 02:00:00 AM,9.608,1.000,,,,
29,03/28/14 02:30:00 AM,9.608,1.000,,,,
30,03/28/14 03:00:00 AM,9.608,1.000,,,,
31,03/28/14 03:30:00 AM,9.534,1.000,,,,
32,03/28/14 04:00:00 AM,9.485,1.000,,,,
33,03/28/14 04:30:00 AM,9.460,1.000,,,,
34,03/28/14 05:00:00 AM,9.534,1.000,,,,
35,03/28/14 05:30:00 AM,9.534,1.000,,,,
36,03/28/14 06:00:00 AM,9.558,1.000,,,,
37,03/28/14 06:30:00 AM,9.558,1.000,,,,
38,03/28/14 07:00:00 AM,9.632,1.000,,,,
39,03/28/14 07:30:00 AM,9.657,1.000,,,,
40,03/28/14 08:00:00 AM,9.879,1.000,,,,
41,03/28/14 08:30:00 AM,10.100,1.000,,,,
42,03/28/14 09:00:00 AM,10.467,1.000,,,,
43,03/28/14 09:30:00 AM,10.834,1.000,,,,
44,03/28/14 10:00:00 AM,10.834,1.000,,,,
45,03/28/14 10:30:00 AM,11.346,1.000,,,,
46,03/28/14 11:00:00 AM,11.321,1.000,,,,
47,03/28/14 11:30:00 AM,11.200,1.000,,,,
48,03/28/14 12:00:00 PM,11.807,1.000,,,,
49,03/28/14 12:30:00 PM,11.880,1.000,,,,
50,03/28/14 01:00:00 PM,12.195,1.000,,,,
51,03/28/14 01:30:00 PM,12.389,1.000,,,,
52,03/28/14 02:00:00 PM,12.074,1.000,,,,
53,03/28/14 02:30:00 PM,11.856,1.000,,,,
54,03/28/14 03:00:00 PM,11.929,1.000,,,,
55,03/28/14 03:30:00 PM,11.953,1.000,,,,
56,03/28/14 04:00:00 PM,11.953,1.000,,,,
57,03/28/14 04:30:00 PM,12.001,1.000,,,,
58,03/28/14 05:00:00 PM,11.710,1.000,,,,
59,03/28/14 05:30:00 PM,10.736,1.000,,,,
60,03/28/14 06:00:00 PM,10.687,1.000,,,,
61,03/28/14 06:30:00 PM,10.516,1.000,,,,
62,03/28/14 07:00:00 PM,10.443,1.000,,,,
63,03/28/14 07:30:00 PM,10.418,1.000,,,,
64,03/28/14 08:00:00 PM,10.369,1.000,,,,
65,03/28/14 08:30:00 PM,10.394,1.000,,,,
66,03/28/14 09:00:00 PM,10.369,1.000,,,,
67,03/28/14 09:30:00 PM,10.443,1.000,,,,
68,03/28/14 10:00:00 PM,10.565,1.000,,,,
69,03/28/14 10:30:00 PM,10.687,1.000,,,,
70,03/28/14 11:00:00 PM,10.907,1.000,,,,
71,03/28/14 11:30:00 PM,10.956,1.000,,,,
72,03/29/14 12:00:00 AM,10.834,1.000,,,,
73,03/29/14 12:30:00 AM,10.736,1.000,,,,
74,03/29/14 01:00:00 AM,10.736,1.000,,,,
75,03/29/14 01:30:00 AM,10.834,1.000,,,,
76,03/29/14 02:00:00 AM,11.273,1.000,,,,
77,03/29/14 02:30:00 AM,11.370,1.000,,,,
78,03/29/14 03:00:00 AM,11.467,1.000,,,,
79,03/29/14 03:30:00 AM,11.492,1.000,,,,
80,03/29/14 04:00:00 AM,11.394,1.000,,,,
81,03/29/14 04:30:00 AM,11.419,1.000,,,,
82,03/29/14 05:00:00 AM,11.394,1.000,,,,
83,03/29/14 05:30:00 AM,11.370,1.000,,,,
84,03/29/14 06:00:00 AM,11.321,1.000,,,,
85,03/29/14 06:30:00 AM,11.370,1.000,,,,
86,03/29/14 07:00:00 AM,11.175,1.000,,,,
87,03/29/14 07:30:00 AM,10.907,1.000,,,,
88,03/29/14 08:00:00 AM,9.040,1.000,,,,
89,03/29/14 08:30:00 AM,8.841,1.000,,,,
90,03/29/14 09:00:00 AM,8.916,1.000,,,,
91,03/29/14 09:30:00 AM,9.040,1.000,,,,
92,03/29/14 10:00:00 AM,9.163,1.000,,,,
93,03/29/14 10:30:00 AM,8.990,1.000,,,,
94,03/29/14 11:00:00 AM,9.064,1.000,,,,
95,03/29/14 11:30:00 AM,9.163,1.000,,,,
96,03/29/14 12:00:00 PM,9.435,1.000,,,,
97,03/29/14 12:30:00 PM,9.558,1.000,,,,
98,03/29/14 01:00:00 PM,9.706,1.000,,,,
99,03/29/14 01:30:00 PM,10.026,1.000,,,,
100,03/29/14 02:00:00 PM,10.001,1.000,,,,
101,03/29/14 02:30:00 PM,10.247,1.000,,,,
102,03/29/14 03:00:00 PM,10.149,1.000,,,,
103,03/29/14 03:30:00 PM,9.977,1.000,,,,
104,03/29/14 04:00:00 PM,9.706,1.000,,,,
105,03/29/14 04:30:00 PM,9.460,1.000,,,,
106,03/29/14 05:00:00 PM,9.213,1.000,,,,
107,03/29/14 05:30:00 PM,9.064,1.000,,,,
108,03/29/14 06:00:00 PM,8.841,1.000,,,,
109,03/29/14 06:30:00 PM,8.693,1.000,,,,
110,03/29/14 07:00:00 PM,8.543,1.000,,,,
111,03/29/14 07:30:00 PM,8.295,1.000,,,,
112,03/29/14 08:00:00 PM,8.045,1.000,,,,
113,03/29/14 08:30:00 PM,7.995,1.000,,,,
114,03/29/14 09:00:00 PM,7.920,1.000,,,,
115,03/29/14 09:30:00 PM,7.770,1.000,,,,
116,03/29/14 10:00:00 PM,7.544,1.000,,,,
117,03/29/14 10:30:00 PM,7.343,1.000,,,,
118,03/29/14 11:00:00 PM,7.192,1.000,,,,
119,03/29/14 11:30:00 PM,6.990,1.000,,,,
120,03/30/14 12:00:00 AM,6.839,1.000,,,,
121,03/30/14 12:30:00 AM,6.611,1.000,,,,
122,03/30/14 01:00:00 AM,6.535,1.000,,,,
123,03/30/14 01:30:00 AM,6.661,1.000,,,,
124,03/30/14 02:00:00 AM,6.560,1.000,,,,
125,03/30/14 02:30:00 AM,6.535,1.000,,,,
126,03/30/14 03:00:00 AM,6.585,1.000,,,,
127,03/30/14 03:30:00 AM,6.484,1.000,,,,
128,03/30/14 04:00:00 AM,6.535,1.000,,,,
129,03/30/14 04:30:00 AM,6.408,1.000,,,,
130,03/30/14 05:00:00 AM,6.102,1.000,,,,
131,03/30/14 05:30:00 AM,6.026,1.000,,,,
132,03/30/14 06:00:00 AM,6.000,1.000,,,,
133,03/30/14 06:30:00 AM,6.153,1.000,,,,
134,03/30/14 07:00:00 AM,6.204,1.000,,,,
135,03/30/14 07:30:00 AM,6.382,1.000,,,,
136,03/30/14 08:00:00 AM,6.433,1.000,,,,
137,03/30/14 08:30:00 AM,6.940,1.000,,,,
138,03/30/14 09:00:00 AM,7.419,1.000,,,,
139,03/30/14 09:30:00 AM,8.170,1.000,,,,
140,03/30/14 10:00:00 AM,8.916,1.000,,,,
141,03/30/14 10:30:00 AM,9.805,1.000,,,,
142,03/30/14 11:00:00 AM,10.394,1.000,,,,
143,03/30/14 11:30:00 AM,10.834,1.000,,,,
144,03/30/14 12:00:00 PM,11.297,1.000,,,,
145,03/30/14 12:30:00 PM,11.710,1.000,,,,
146,03/30/14 01:00:00 PM,11.904,1.000,,,,
147,03/30/14 01:30:00 PM,12.727,1.000,,,,
148,03/30/14 02:00:00 PM,12.171,1.000,,,,
149,03/30/14 02:30:00 PM,12.413,1.000,,,,
150,03/30/14 03:00:00 PM,12.171,1.000,,,,
151,03/30/14 03:30:00 PM,11.929,1.000,,,,
152,03/30/14 04:00:00 PM,11.589,1.000,,,,
153,03/30/14 04:30:00 PM,11.200,1.000,,,,
154,03/30/14 05:00:00 PM,10.663,1.000,,,,
155,03/30/14 05:30:00 PM,9.608,1.000,,,,
156,03/30/14 06:00:00 PM,8.767,1.000,,,,
157,03/30/14 06:30:00 PM,8.070,1.000,,,,
158,03/30/14 07:00:00 PM,7.469,1.000,,,,
159,03/30/14 07:30:00 PM,7.217,1.000,,,,
160,03/30/14 08:00:00 PM,6.990,1.000,,,,
161,03/30/14 08:30:00 PM,7.066,1.000,,,,
162,03/30/14 09:00:00 PM,6.585,1.000,,,,
163,03/30/14 09:30:00 PM,6.585,1.000,,,,
164,03/30/14 10:00:00 PM,6.737,1.000,,,,
165,03/30/14 10:30:00 PM,6.484,1.000,,,,
166,03/30/14 11:00:00 PM,6.611,1.000,,,,
167,03/30/14 11:30:00 PM,6.763,1.000,,,,
168,03/31/14 12:00:00 AM,6.560,1.000,,,,
169,03/31/14 12:30:00 AM,6.813,1.000,,,,
170,03/31/14 01:00:00 AM,6.331,1.000,,,,
171,03/31/14 01:30:00 AM,6.306,1.000,,,,
172,03/31/14 02:00:00 AM,6.408,1.000,,,,
173,03/31/14 02:30:00 AM,6.458,1.000,,,,
174,03/31/14 03:00:00 AM,6.484,1.000,,,,
175,03/31/14 03:30:00 AM,6.357,1.000,,,,
176,03/31/14 04:00:00 AM,6.535,1.000,,,,
177,03/31/14 04:30:00 AM,6.179,1.000,,,,
178,03/31/14 05:00:00 AM,5.796,1.000,,,,
179,03/31/14 05:30:00 AM,5.360,1.000,,,,
180,03/31/14 06:00:00 AM,5.411,1.000,,,,
181,03/31/14 06:30:00 AM,5.539,1.000,,,,
182,03/31/14 07:00:00 AM,6.636,1.000,,,,
183,03/31/14 07:30:00 AM,7.242,1.000,,,,
184,03/31/14 08:00:00 AM,7.268,1.000,,,,
185,03/31/14 08:30:00 AM,7.393,1.000,,,,
186,03/31/14 09:00:00 AM,7.469,1.000,,,,
187,03/31/14 09:30:00 AM,8.070,1.000,,,,
188,03/31/14 10:00:00 AM,7.419,1.000,,,,
189,03/31/14 10:30:00 AM,7.041,1.000,,,,
190,03/31/14 11:00:00 AM,5.693,1.000,,,,
191,03/31/14 11:30:00 AM,5.898,1.000,,,,
192,03/31/14 12:00:00 PM,5.411,1.000,,,,
193,03/31/14 12:30:00 PM,4.740,1.000,,,,
194,03/31/14 01:00:00 PM,5.128,1.000,,,,
195,03/31/14 01:30:00 PM,5.179,1.000,,,,
196,03/31/14 02:00:00 PM,5.334,1.000,,,,
197,03/31/14 02:30:00 PM,5.488,1.000,,,,
198,03/31/14 03:00:00 PM,5.668,1.000,,,,
199,03/31/14 03:30:00 PM,5.642,1.000,,,,
200,03/31/14 04:00:00 PM,6.408,1.000,,,,
201,03/31/14 04:30:00 PM,6.509,1.000,,,,
202,03/31/14 05:00:00 PM,6.661,1.000,,,,
203,03/31/14 05:30:00 PM,6.585,1.000,,,,
204,03/31/14 06:00:00 PM,6.509,1.000,,,,
205,03/31/14 06:30:00 PM,6.408,1.000,,,,
206,03/31/14 07:00:00 PM,6.000,1.000,,,,
207,03/31/14 07:30:00 PM,5.796,1.000,,,,
208,03/31/14 08:00:00 PM,5.796,1.000,,,,
209,03/31/14 08:30:00 PM,5.796,1.000,,,,
210,03/31/14 09:00:00 PM,6.000,1.000,,,,
211,03/31/14 09:30:00 PM,6.000,1.000,,,,
212,03/31/14 10:00:00 PM,5.642,1.000,,,,
213,03/31/14 10:30:00 PM,5.591,1.000,,,,
214,03/31/14 11:00:00 PM,5.437,1.000,,,,
215,03/31/14 11:30:00 PM,5.360,1.000,,,,
216,04/01/14 12:00:00 AM,5.231,1.000,,,,
217,04/01/14 12:30:00 AM,4.999,1.000,,,,
218,04/01/14 01:00:00 AM,4.766,1.000,,,,
219,04/01/14 01:30:00 AM,4.766,1.000,,,,
220,04/01/14 02:00:00 AM,5.024,1.000,,,,
221,04/01/14 02:30:00 AM,4.921,1.000,,,,
222,04/01/14 03:00:00 AM,4.714,1.000,,,,
223,04/01/14 03:30:00 AM,4.506,1.000,,,,
224,04/01/14 04:00:00 AM,4.298,1.000,,,,
225,04/01/14 04:30:00 AM,4.246,1.000,,,,
226,04/01/14 05:00:00 AM,4.089,1.000,,,,
227,04/01/14 05:30:00 AM,3.827,1.000,,,,
228,04/01/14 06:00:00 AM,4.011,1.000,,,,
229,04/01/14 06:30:00 AM,4.402,1.000,,,,
230,04/01/14 07:00:00 AM,4.662,1.000,,,,
231,04/01/14 07:30:00 AM,4.610,1.000,,,,
232,04/01/14 08:00:00 AM,4.662,1.000,,,,
233,04/01/14 08:30:00 AM,4.740,1.000,,,,
234,04/01/14 09:00:00 AM,4.662,1.000,,,,
235,04/01/14 09:30:00 AM,4.662,1.000,,,,
236,04/01/14 10:00:00 AM,4.869,1.000,,,,
237,04/01/14 10:30:00 AM,5.154,1.000,,,,
238,04/01/14 11:00:00 AM,5.488,1.000,,,,
239,04/01/14 11:30:00 AM,6.255,1.000,,,,
240,04/01/14 12:00:00 PM,6.864,1.000,,,,
241,04/01/14 12:30:00 PM,6.940,1.000,,,,
242,04/01/14 01:00:00 PM,6.965,1.000,,,,
243,04/01/14 01:30:00 PM,7.142,1.000,,,,
244,04/01/14 02:00:00 PM,7.544,1.000,,,,
245,04/01/14 02:30:00 PM,6.864,1.000,,,,
246,04/01/14 03:00:00 PM,4.818,1.000,,,,
247,04/01/14 03:30:00 PM,4.947,1.000,,,,
248,04/01/14 04:00:00 PM,4.869,1.000,,,,
249,04/01/14 04:30:00 PM,4.688,1.000,,,,
250,04/01/14 05:00:00 PM,5.128,1.000,,,,
251,04/01/14 05:30:00 PM,5.024,1.000,,,,
252,04/01/14 06:00:00 PM,4.921,1.000,,,,
253,04/01/14 06:30:00 PM,4.895,1.000,,,,
254,04/01/14 07:00:00 PM,4.818,1.000,,,,
255,04/01/14 07:30:00 PM,4.766,1.000,,,,
256,04/01/14 08:00:00 PM,4.766,1.000,,,,
257,04/01/14 08:30:00 PM,4.740,1.000,,,,
258,04/01/14 09:00:00 PM,4.766,1.000,,,,
259,04/01/14 09:30:00 PM,4.740,1.000,,,,
260,04/01/14 10:00:00 PM,4.636,1.000,,,,
261,04/01/14 10:30:00 PM,4.454,1.000,,,,
262,04/01/14 11:00:00 PM,4.402,1.000,,,,
263,04/01/14 11:30:00 PM,4.376,1.000,,,,
264,04/02/14 12:00:00 AM,4.480,1.000,,,,
265,04/02/14 12:30:00 AM,4.532,1.000,,,,
266,04/02/14 01:00:00 AM,4.350,1.000,,,,
267,04/02/14 01:30:00 AM,4.298,1.000,,,,
268,04/02/14 02:00:00 AM,4.141,1.000,,,,
269,04/02/14 02:30:00 AM,4.089,1.000,,,,
270,04/02/14 03:00:00 AM,3.985,1.000,,,,
271,04/02/14 03:30:00 AM,3.775,1.000,,,,
272,04/02/14 04:00:00 AM,3.722,1.000,,,,
273,04/02/14 04:30:00 AM,3.801,1.000,,,,
274,04/02/14 05:00:00 AM,3.643,1.000,,,,
275,04/02/14 05:30:00 AM,3.749,1.000,,,,
276,04/02/14 06:00:00 AM,4.089,1.000,,,,
277,04/02/14 06:30:00 AM,4.194,1.000,,,,
278,04/02/14 07:00:00 AM,4.350,1.000,,,,
279,04/02/14 07:30:00 AM,4.714,1.000,,,,
280,04/02/14 08:00:00 AM,4.973,1.000,,,,
281,04/02/14 08:30:00 AM,5.102,1.000,,,,
