"Plot Title: PPW1341_10008135"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10008135, SEN S/N: 10008135)","RH, % (LGR S/N: 10008135, SEN S/N: 10008135)","Coupler Detached (LGR S/N: 10008135)","Coupler Attached (LGR S/N: 10008135)","Stopped (LGR S/N: 10008135)","End Of File (LGR S/N: 10008135)"
227,05/08/17 07:30:00 AM,12.775,75.661,,,,
228,05/08/17 08:00:00 AM,13.522,76.150,,,,
229,05/08/17 08:30:00 AM,14.505,76.157,,,,
230,05/08/17 09:00:00 AM,16.010,73.636,,,,
231,05/08/17 09:30:00 AM,18.010,64.021,,,,
232,05/08/17 10:00:00 AM,18.771,62.327,,,,
233,05/08/17 10:30:00 AM,18.937,60.911,,,,
234,05/08/17 11:00:00 AM,19.651,58.295,,,,
235,05/08/17 11:30:00 AM,21.509,50.317,,,,
236,05/08/17 12:00:00 PM,21.604,45.664,,,,
237,05/08/17 12:30:00 PM,22.226,41.452,,,,
238,05/08/17 01:00:00 PM,23.881,37.934,,,,
239,05/08/17 01:30:00 PM,23.256,47.594,,,,
240,05/08/17 02:00:00 PM,22.633,47.388,,,,
241,05/08/17 02:30:00 PM,22.729,44.065,,,,
242,05/08/17 03:00:00 PM,22.753,41.998,,,,
243,05/08/17 03:30:00 PM,22.633,40.293,,,,
244,05/08/17 04:00:00 PM,22.393,43.090,,,,
245,05/08/17 04:30:00 PM,22.058,44.018,,,,
246,05/08/17 05:00:00 PM,21.056,42.872,,,,
247,05/08/17 05:30:00 PM,20.412,42.830,,,,
248,05/08/17 06:00:00 PM,20.031,45.536,,,,
249,05/08/17 06:30:00 PM,19.484,46.041,,,,
250,05/08/17 07:00:00 PM,19.746,39.269,,,,
251,05/08/17 07:30:00 PM,18.794,44.368,,,,
252,05/08/17 08:00:00 PM,18.961,42.150,,,,
253,05/08/17 08:30:00 PM,18.343,49.425,,,,
254,05/08/17 09:00:00 PM,17.653,52.936,,,,
255,05/08/17 09:30:00 PM,16.892,56.928,,,,
256,05/08/17 10:00:00 PM,16.558,57.998,,,,
257,05/08/17 10:30:00 PM,16.225,54.818,,,,
258,05/08/17 11:00:00 PM,15.342,57.175,,,,
259,05/08/17 11:30:00 PM,15.223,57.820,,,,
260,05/09/17 12:00:00 AM,14.840,59.830,,,,
261,05/09/17 12:30:00 AM,14.577,61.098,,,,
262,05/09/17 01:00:00 AM,14.697,62.037,,,,
263,05/09/17 01:30:00 AM,14.385,62.429,,,,
264,05/09/17 02:00:00 AM,14.146,63.802,,,,
265,05/09/17 02:30:00 AM,13.834,61.982,,,,
266,05/09/17 03:00:00 AM,13.738,64.201,,,,
267,05/09/17 03:30:00 AM,13.642,62.599,,,,
268,05/09/17 04:00:00 AM,13.762,62.177,,,,
269,05/09/17 04:30:00 AM,13.497,63.104,,,,
270,05/09/17 05:00:00 AM,13.353,62.903,,,,
271,05/09/17 05:30:00 AM,13.257,64.498,,,,
272,05/09/17 06:00:00 AM,13.449,64.911,,,,
273,05/09/17 06:30:00 AM,13.834,64.423,,,,
274,05/09/17 07:00:00 AM,14.290,63.563,,,,
275,05/09/17 07:30:00 AM,14.553,66.710,,,,
276,05/09/17 08:00:00 AM,15.700,65.365,,,,
277,05/09/17 08:30:00 AM,17.082,64.100,,,,
278,05/09/17 09:00:00 AM,18.961,57.181,,,,
279,05/09/17 09:30:00 AM,20.841,50.165,,,,
280,05/09/17 10:00:00 AM,21.724,49.177,,,,
281,05/09/17 10:30:00 AM,22.585,49.036,,,,
282,05/09/17 11:00:00 AM,23.088,47.381,,,,
283,05/09/17 11:30:00 AM,24.702,39.861,,,,
284,05/09/17 12:00:00 PM,25.113,38.192,,,,
285,05/09/17 12:30:00 PM,25.768,41.354,,,,
286,05/09/17 01:00:00 PM,27.014,38.121,,,,
287,05/09/17 01:30:00 PM,26.012,42.560,,,,
288,05/09/17 02:00:00 PM,26.182,40.216,,,,
289,05/09/17 02:30:00 PM,25.914,35.616,,,,
290,05/09/17 03:00:00 PM,26.818,34.632,,,,
291,05/09/17 03:30:00 PM,26.793,34.697,,,,
292,05/09/17 04:00:00 PM,26.475,36.937,,,,
293,05/09/17 04:30:00 PM,26.085,36.532,,,,
294,05/09/17 05:00:00 PM,25.501,39.024,,,,
295,05/09/17 05:30:00 PM,24.847,42.265,,,,
296,05/09/17 06:00:00 PM,24.098,47.956,,,,
297,05/09/17 06:30:00 PM,23.352,46.550,,,,
298,05/09/17 07:00:00 PM,22.561,45.716,,,,
299,05/09/17 07:30:00 PM,21.915,50.466,,,,
300,05/09/17 08:00:00 PM,21.127,51.020,,,,
301,05/09/17 08:30:00 PM,20.150,56.134,,,,
302,05/09/17 09:00:00 PM,18.652,59.778,,,,
303,05/09/17 09:30:00 PM,18.771,57.427,,,,
304,05/09/17 10:00:00 PM,17.819,61.391,,,,
305,05/09/17 10:30:00 PM,17.272,58.834,,,,
306,05/09/17 11:00:00 PM,16.320,64.087,,,,
307,05/09/17 11:30:00 PM,14.385,77.976,,,,
308,05/10/17 12:00:00 AM,12.847,84.260,,,,
309,05/10/17 12:30:00 AM,11.953,87.094,,,,
310,05/10/17 01:00:00 AM,11.297,89.459,,,,
311,05/10/17 01:30:00 AM,10.590,91.050,,,,
312,05/10/17 02:00:00 AM,10.541,91.966,,,,
313,05/10/17 02:30:00 AM,9.756,90.942,,,,
314,05/10/17 03:00:00 AM,9.213,91.883,,,,
315,05/10/17 03:30:00 AM,8.767,92.228,,,,
316,05/10/17 04:00:00 AM,8.369,92.125,,,,
317,05/10/17 04:30:00 AM,8.120,93.127,,,,
318,05/10/17 05:00:00 AM,7.870,93.845,,,,
319,05/10/17 05:30:00 AM,7.970,95.353,,,,
320,05/10/17 06:00:00 AM,8.220,95.495,,,,
321,05/10/17 06:30:00 AM,8.319,95.096,,,,
322,05/10/17 07:00:00 AM,8.394,96.017,,,,
323,05/10/17 07:30:00 AM,8.494,95.644,,,,
324,05/10/17 08:00:00 AM,8.668,94.585,,,,
325,05/10/17 08:30:00 AM,9.015,93.818,,,,
326,05/10/17 09:00:00 AM,8.990,93.507,,,,
327,05/10/17 09:30:00 AM,8.916,93.792,,,,
328,05/10/17 10:00:00 AM,9.114,92.776,,,,
329,05/10/17 10:30:00 AM,9.262,92.713,,,,
330,05/10/17 11:00:00 AM,9.509,93.159,,,,
331,05/10/17 11:30:00 AM,9.854,91.688,,,,
332,05/10/17 12:00:00 PM,10.271,89.934,,,,
333,05/10/17 12:30:00 PM,10.932,87.455,,,,
334,05/10/17 01:00:00 PM,11.200,85.428,,,,
335,05/10/17 01:30:00 PM,10.761,87.388,,,,
336,05/10/17 02:00:00 PM,10.638,87.621,,,,
337,05/10/17 02:30:00 PM,10.467,89.254,,,,
338,05/10/17 03:00:00 PM,10.492,89.130,,,,
339,05/10/17 03:30:00 PM,10.492,89.703,,,,
340,05/10/17 04:00:00 PM,10.785,88.496,,,,
341,05/10/17 04:30:00 PM,10.907,87.844,,,,
342,05/10/17 05:00:00 PM,10.369,89.698,,,,
343,05/10/17 05:30:00 PM,9.805,91.752,,,,
344,05/10/17 06:00:00 PM,9.509,93.592,,,,
345,05/10/17 06:30:00 PM,9.114,94.451,,,,
346,05/10/17 07:00:00 PM,8.693,95.547,,,,
347,05/10/17 07:30:00 PM,8.394,96.167,,,,
348,05/10/17 08:00:00 PM,8.195,97.257,,,,
349,05/10/17 08:30:00 PM,7.945,97.461,,,,
350,05/10/17 09:00:00 PM,7.870,97.341,,,,
351,05/10/17 09:30:00 PM,7.720,97.226,,,,
352,05/10/17 10:00:00 PM,7.619,97.297,,,,
353,05/10/17 10:30:00 PM,7.469,97.700,,,,
354,05/10/17 11:00:00 PM,7.343,98.109,,,,
355,05/10/17 11:30:00 PM,7.318,98.421,,,,
356,05/11/17 12:00:00 AM,7.268,98.726,,,,
357,05/11/17 12:30:00 AM,7.242,98.694,,,,
358,05/11/17 01:00:00 AM,7.091,98.921,,,,
359,05/11/17 01:30:00 AM,7.116,99.222,,,,
360,05/11/17 02:00:00 AM,7.268,99.411,,,,
361,05/11/17 02:30:00 AM,7.419,99.551,,,,
362,05/11/17 03:00:00 AM,7.619,99.706,,,,
363,05/11/17 03:30:00 AM,7.720,99.783,,,,
364,05/11/17 04:00:00 AM,7.770,99.895,,,,
365,05/11/17 04:30:00 AM,7.870,99.874,,,,
366,05/11/17 05:00:00 AM,7.920,99.937,,,,
367,05/11/17 05:30:00 AM,7.995,100.000,,,,
368,05/11/17 06:00:00 AM,8.145,100.000,,,,
369,05/11/17 06:30:00 AM,8.494,100.000,,,,
370,05/11/17 07:00:00 AM,8.618,100.000,,,,
371,05/11/17 07:30:00 AM,8.916,100.000,,,,
372,05/11/17 08:00:00 AM,9.163,100.000,,,,
373,05/11/17 08:30:00 AM,9.583,99.399,,,,
374,05/11/17 09:00:00 AM,9.805,98.495,,,,
375,05/11/17 09:30:00 AM,10.320,97.591,,,,
376,05/11/17 10:00:00 AM,10.590,95.779,,,,
377,05/11/17 10:30:00 AM,10.907,94.646,,,,
378,05/11/17 11:00:00 AM,11.248,94.073,,,,
379,05/11/17 11:30:00 AM,11.710,91.567,,,,
380,05/11/17 12:00:00 PM,11.977,92.437,,,,
381,05/11/17 12:30:00 PM,12.098,89.343,,,,
382,05/11/17 01:00:00 PM,12.606,88.494,,,,
383,05/11/17 01:30:00 PM,12.485,87.963,,,,
384,05/11/17 02:00:00 PM,12.001,88.426,,,,
385,05/11/17 02:30:00 PM,11.710,91.333,,,,
386,05/11/17 03:00:00 PM,11.856,91.162,,,,
387,05/11/17 03:30:00 PM,11.807,91.980,,,,
388,05/11/17 04:00:00 PM,11.637,92.350,,,,
389,05/11/17 04:30:00 PM,11.419,94.220,,,,
390,05/11/17 05:00:00 PM,12.485,90.748,,,,
391,05/11/17 05:30:00 PM,12.389,89.782,,,,
392,05/11/17 06:00:00 PM,12.025,92.243,,,,
393,05/11/17 06:30:00 PM,12.509,86.589,,,,
394,05/11/17 07:00:00 PM,11.565,87.687,,,,
395,05/11/17 07:30:00 PM,10.638,90.363,,,,
396,05/11/17 08:00:00 PM,9.854,91.893,,,,
397,05/11/17 08:30:00 PM,9.435,86.726,,,,
398,05/11/17 09:00:00 PM,9.064,86.899,,,,
399,05/11/17 09:30:00 PM,8.767,87.011,,,,
400,05/11/17 10:00:00 PM,8.593,88.427,,,,
401,05/11/17 10:30:00 PM,8.369,89.304,,,,
402,05/11/17 11:00:00 PM,8.295,89.543,,,,
403,05/11/17 11:30:00 PM,8.120,90.168,,,,
404,05/12/17 12:00:00 AM,7.920,90.323,,,,
405,05/12/17 12:30:00 AM,7.870,90.490,,,,
406,05/12/17 01:00:00 AM,7.670,91.308,,,,
407,05/12/17 01:30:00 AM,7.469,91.791,,,,
408,05/12/17 02:00:00 AM,7.494,90.318,,,,
409,05/12/17 02:30:00 AM,7.469,90.132,,,,
410,05/12/17 03:00:00 AM,7.494,89.189,,,,
411,05/12/17 03:30:00 AM,7.293,89.550,,,,
412,05/12/17 04:00:00 AM,7.116,90.223,,,,
413,05/12/17 04:30:00 AM,7.015,90.759,,,,
414,05/12/17 05:00:00 AM,7.116,89.659,,,,
415,05/12/17 05:30:00 AM,6.914,91.242,,,,
416,05/12/17 06:00:00 AM,7.066,90.848,,,,
417,05/12/17 06:30:00 AM,7.015,90.708,,,,
418,05/12/17 07:00:00 AM,7.041,91.249,,,,
419,05/12/17 07:30:00 AM,7.519,88.705,,,,
420,05/12/17 08:00:00 AM,8.120,85.545,,,,
421,05/12/17 08:30:00 AM,9.163,76.021,,,,
422,05/12/17 09:00:00 AM,10.198,68.645,,,,
423,05/12/17 09:30:00 AM,11.370,62.040,,,,
424,05/12/17 10:00:00 AM,12.147,55.785,,,,
425,05/12/17 10:30:00 AM,12.871,47.217,,,,
426,05/12/17 11:00:00 AM,13.497,45.959,,,,
427,05/12/17 11:30:00 AM,14.457,45.359,,,,
428,05/12/17 12:00:00 PM,14.337,46.782,,,,
429,05/12/17 12:30:00 PM,14.745,43.664,,,,
430,05/12/17 01:00:00 PM,16.368,41.153,,,,
431,05/12/17 01:30:00 PM,15.796,41.917,,,,
432,05/12/17 02:00:00 PM,15.986,41.971,,,,
433,05/12/17 02:30:00 PM,16.272,41.526,,,,
434,05/12/17 03:00:00 PM,16.201,41.486,,,,
435,05/12/17 03:30:00 PM,16.606,38.741,,,,
436,05/12/17 04:00:00 PM,15.796,41.567,,,,
437,05/12/17 04:30:00 PM,15.557,43.698,,,,
438,05/12/17 05:00:00 PM,14.721,46.362,,,,
439,05/12/17 05:30:00 PM,14.026,46.774,,,,
440,05/12/17 06:00:00 PM,13.209,45.829,,,,
441,05/12/17 06:30:00 PM,12.195,52.498,,,,
442,05/12/17 07:00:00 PM,11.005,57.463,,,,
443,05/12/17 07:30:00 PM,10.051,61.292,,,,
444,05/12/17 08:00:00 PM,9.262,66.762,,,,
445,05/12/17 08:30:00 PM,8.717,71.045,,,,
446,05/12/17 09:00:00 PM,8.245,73.708,,,,
447,05/12/17 09:30:00 PM,7.720,76.921,,,,
448,05/12/17 10:00:00 PM,7.494,77.281,,,,
449,05/12/17 10:30:00 PM,7.242,76.629,,,,
450,05/12/17 11:00:00 PM,7.167,75.604,,,,
451,05/12/17 11:30:00 PM,6.990,76.331,,,,
452,05/13/17 12:00:00 AM,6.839,77.250,,,,
453,05/13/17 12:30:00 AM,6.687,77.542,,,,
454,05/13/17 01:00:00 AM,6.535,78.131,,,,
455,05/13/17 01:30:00 AM,6.458,78.465,,,,
456,05/13/17 02:00:00 AM,6.331,79.190,,,,
457,05/13/17 02:30:00 AM,6.230,79.006,,,,
458,05/13/17 03:00:00 AM,6.179,77.784,,,,
459,05/13/17 03:30:00 AM,6.204,77.520,,,,
460,05/13/17 04:00:00 AM,6.153,77.320,,,,
461,05/13/17 04:30:00 AM,6.051,77.622,,,,
462,05/13/17 05:00:00 AM,5.847,79.297,,,,
463,05/13/17 05:30:00 AM,5.616,81.429,,,,
464,05/13/17 06:00:00 AM,5.616,81.694,,,,
465,05/13/17 06:30:00 AM,5.745,82.304,,,,
466,05/13/17 07:00:00 AM,6.357,79.410,,,,
467,05/13/17 07:30:00 AM,6.813,78.218,,,,
468,05/13/17 08:00:00 AM,7.670,74.584,,,,
469,05/13/17 08:30:00 AM,8.717,70.624,,,,
470,05/13/17 09:00:00 AM,10.443,60.800,,,,
