"Plot Title: PPW1310_10006338"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10006338, SEN S/N: 10006338)","RH, % (LGR S/N: 10006338, SEN S/N: 10006338)","Coupler Detached (LGR S/N: 10006338)","Coupler Attached (LGR S/N: 10006338)","Stopped (LGR S/N: 10006338)","End Of File (LGR S/N: 10006338)"
1,08/25/15 11:00:00 AM,18.033,80.818,Logged,,,
2,08/25/15 11:30:00 AM,21.318,65.813,,,,
3,08/25/15 12:00:00 PM,22.321,62.583,,,,
4,08/25/15 12:30:00 PM,24.267,54.625,,,,
5,08/25/15 01:00:00 PM,28.221,42.841,,,,
6,08/25/15 01:30:00 PM,29.240,40.079,,,,
7,08/25/15 02:00:00 PM,29.315,36.346,,,,
8,08/25/15 02:30:00 PM,30.469,30.721,,,,
9,08/25/15 03:00:00 PM,31.970,25.835,,,,
10,08/25/15 03:30:00 PM,32.021,23.605,,,,
11,08/25/15 04:00:00 PM,32.587,29.417,,,,
12,08/25/15 04:30:00 PM,31.637,31.299,,,,
13,08/25/15 05:00:00 PM,30.495,32.464,,,,
14,08/25/15 05:30:00 PM,29.565,36.907,,,,
15,08/25/15 06:00:00 PM,28.866,39.574,,,,
16,08/25/15 06:30:00 PM,27.505,41.874,,,,
17,08/25/15 07:00:00 PM,25.234,46.621,,,,
18,08/25/15 07:30:00 PM,22.800,53.164,,,,
19,08/25/15 08:00:00 PM,20.793,59.723,,,,
20,08/25/15 08:30:00 PM,18.937,67.674,,,,
21,08/25/15 09:00:00 PM,17.558,72.652,,,,
22,08/25/15 09:30:00 PM,16.225,79.313,,,,
23,08/25/15 10:00:00 PM,15.199,82.842,,,,
24,08/25/15 10:30:00 PM,14.218,88.116,,,,
25,08/25/15 11:00:00 PM,13.594,92.019,,,,
26,08/25/15 11:30:00 PM,13.209,93.788,,,,
27,08/26/15 12:00:00 AM,12.823,96.020,,,,
28,08/26/15 12:30:00 AM,12.509,96.775,,,,
29,08/26/15 01:00:00 AM,12.098,97.524,,,,
30,08/26/15 01:30:00 AM,12.122,98.386,,,,
31,08/26/15 02:00:00 AM,12.292,97.904,,,,
32,08/26/15 02:30:00 AM,12.630,96.122,,,,
33,08/26/15 03:00:00 AM,13.016,95.407,,,,
34,08/26/15 03:30:00 AM,12.992,95.836,,,,
35,08/26/15 04:00:00 AM,13.016,97.115,,,,
36,08/26/15 04:30:00 AM,13.040,97.425,,,,
37,08/26/15 05:00:00 AM,12.799,96.447,,,,
38,08/26/15 05:30:00 AM,12.340,97.892,,,,
39,08/26/15 06:00:00 AM,11.856,98.964,,,,
40,08/26/15 06:30:00 AM,11.880,98.244,,,,
41,08/26/15 07:00:00 AM,12.243,98.168,,,,
42,08/26/15 07:30:00 AM,12.630,98.148,,,,
43,08/26/15 08:00:00 AM,12.847,97.525,,,,
44,08/26/15 08:30:00 AM,13.209,96.709,,,,
45,08/26/15 09:00:00 AM,13.930,94.801,,,,
46,08/26/15 09:30:00 AM,16.106,84.549,,,,
47,08/26/15 10:00:00 AM,18.176,76.772,,,,
48,08/26/15 10:30:00 AM,20.531,67.014,,,,
49,08/26/15 11:00:00 AM,22.729,55.649,,,,
50,08/26/15 11:30:00 AM,25.550,45.206,,,,
51,08/26/15 12:00:00 PM,27.161,38.202,,,,
52,08/26/15 12:30:00 PM,29.540,34.819,,,,
53,08/26/15 01:00:00 PM,32.124,26.958,,,,
54,08/26/15 01:30:00 PM,33.131,23.117,,,,
55,08/26/15 02:00:00 PM,33.157,19.943,,,,
56,08/26/15 02:30:00 PM,33.783,14.621,,,,
57,08/26/15 03:00:00 PM,34.677,15.346,,,,
58,08/26/15 03:30:00 PM,34.440,23.907,,,,
59,08/26/15 04:00:00 PM,34.150,25.991,,,,
60,08/26/15 04:30:00 PM,33.730,23.649,,,,
61,08/26/15 05:00:00 PM,32.794,22.955,,,,
62,08/26/15 05:30:00 PM,32.433,21.524,,,,
63,08/26/15 06:00:00 PM,31.561,23.574,,,,
64,08/26/15 06:30:00 PM,30.849,24.364,,,,
65,08/26/15 07:00:00 PM,28.965,25.896,,,,
66,08/26/15 07:30:00 PM,27.186,29.428,,,,
67,08/26/15 08:00:00 PM,25.186,35.879,,,,
68,08/26/15 08:30:00 PM,23.400,41.159,,,,
69,08/26/15 09:00:00 PM,22.178,46.469,,,,
70,08/26/15 09:30:00 PM,21.223,51.253,,,,
71,08/26/15 10:00:00 PM,20.293,55.014,,,,
72,08/26/15 10:30:00 PM,19.103,59.335,,,,
73,08/26/15 11:00:00 PM,18.366,63.366,,,,
74,08/26/15 11:30:00 PM,17.938,62.189,,,,
75,08/27/15 12:00:00 AM,17.534,59.932,,,,
76,08/27/15 12:30:00 AM,17.225,61.593,,,,
77,08/27/15 01:00:00 AM,16.796,63.666,,,,
78,08/27/15 01:30:00 AM,15.342,67.696,,,,
79,08/27/15 02:00:00 AM,14.840,67.953,,,,
80,08/27/15 02:30:00 AM,14.194,69.076,,,,
81,08/27/15 03:00:00 AM,13.810,69.321,,,,
82,08/27/15 03:30:00 AM,13.401,69.761,,,,
83,08/27/15 04:00:00 AM,12.968,70.849,,,,
84,08/27/15 04:30:00 AM,12.751,70.694,,,,
85,08/27/15 05:00:00 AM,12.485,71.268,,,,
86,08/27/15 05:30:00 AM,12.171,72.170,,,,
87,08/27/15 06:00:00 AM,11.807,72.859,,,,
88,08/27/15 06:30:00 AM,11.370,74.648,,,,
89,08/27/15 07:00:00 AM,11.297,74.466,,,,
90,08/27/15 07:30:00 AM,12.001,73.460,,,,
91,08/27/15 08:00:00 AM,13.810,65.937,,,,
92,08/27/15 08:30:00 AM,17.225,57.828,,,,
93,08/27/15 09:00:00 AM,21.628,44.064,,,,
94,08/27/15 09:30:00 AM,23.833,37.699,,,,
95,08/27/15 10:00:00 AM,26.280,31.758,,,,
96,08/27/15 10:30:00 AM,27.825,27.531,,,,
97,08/27/15 11:00:00 AM,30.192,25.257,,,,
98,08/27/15 11:30:00 AM,32.330,22.643,,,,
99,08/27/15 12:00:00 PM,33.574,21.242,,,,
100,08/27/15 12:30:00 PM,35.743,21.445,,,,
101,08/27/15 01:00:00 PM,37.755,18.919,,,,
102,08/27/15 01:30:00 PM,37.783,19.100,,,,
103,08/27/15 02:00:00 PM,37.178,19.747,,,,
104,08/27/15 02:30:00 PM,37.508,19.838,,,,
105,08/27/15 03:00:00 PM,37.370,21.259,,,,
106,08/27/15 03:30:00 PM,36.173,20.760,,,,
107,08/27/15 04:00:00 PM,36.905,19.803,,,,
108,08/27/15 04:30:00 PM,36.146,21.185,,,,
109,08/27/15 05:00:00 PM,35.823,22.089,,,,
110,08/27/15 05:30:00 PM,34.730,24.454,,,,
111,08/27/15 06:00:00 PM,33.940,25.417,,,,
112,08/27/15 06:30:00 PM,32.872,26.527,,,,
113,08/27/15 07:00:00 PM,31.001,29.977,,,,
114,08/27/15 07:30:00 PM,29.464,32.646,,,,
115,08/27/15 08:00:00 PM,27.702,35.922,,,,
116,08/27/15 08:30:00 PM,27.505,36.972,,,,
117,08/27/15 09:00:00 PM,26.720,38.654,,,,
118,08/27/15 09:30:00 PM,25.744,39.544,,,,
119,08/27/15 10:00:00 PM,24.871,40.601,,,,
120,08/27/15 10:30:00 PM,24.050,42.306,,,,
121,08/27/15 11:00:00 PM,23.376,43.494,,,,
122,08/27/15 11:30:00 PM,22.920,43.312,,,,
123,08/28/15 12:00:00 AM,22.154,45.571,,,,
124,08/28/15 12:30:00 AM,21.748,46.958,,,,
125,08/28/15 01:00:00 AM,21.366,48.941,,,,
126,08/28/15 01:30:00 AM,21.008,51.662,,,,
127,08/28/15 02:00:00 AM,20.936,52.715,,,,
128,08/28/15 02:30:00 AM,20.579,54.251,,,,
129,08/28/15 03:00:00 AM,20.650,54.942,,,,
130,08/28/15 03:30:00 AM,19.103,57.386,,,,
131,08/28/15 04:00:00 AM,17.034,64.388,,,,
132,08/28/15 04:30:00 AM,16.987,67.030,,,,
133,08/28/15 05:00:00 AM,16.153,67.815,,,,
134,08/28/15 05:30:00 AM,15.963,70.273,,,,
135,08/28/15 06:00:00 AM,16.915,66.137,,,,
136,08/28/15 06:30:00 AM,16.368,69.307,,,,
137,08/28/15 07:00:00 AM,17.177,65.682,,,,
138,08/28/15 07:30:00 AM,17.534,64.918,,,,
139,08/28/15 08:00:00 AM,18.723,62.379,,,,
140,08/28/15 08:30:00 AM,20.341,58.004,,,,
141,08/28/15 09:00:00 AM,22.896,51.795,,,,
142,08/28/15 09:30:00 AM,23.857,48.404,,,,
143,08/28/15 10:00:00 AM,25.817,43.484,,,,
144,08/28/15 10:30:00 AM,28.072,36.761,,,,
145,08/28/15 11:00:00 AM,28.965,36.043,,,,
146,08/28/15 11:30:00 AM,31.357,31.651,,,,
147,08/28/15 12:00:00 PM,32.433,31.537,,,,
148,08/28/15 12:30:00 PM,34.942,27.237,,,,
149,08/28/15 01:00:00 PM,35.128,26.062,,,,
150,08/28/15 01:30:00 PM,35.662,26.030,,,,
