"Plot Title: PPW1310_10006338"
"#1 Day","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006338, SEN S/N: 10006338)","RH, % (LGR S/N: 10006338, SEN S/N: 10006338)","Coupler Detached (LGR S/N: 10006338)","Coupler Attached (LGR S/N: 10006338)","Stopped (LGR S/N: 10006338)","End Of File (LGR S/N: 10006338)"
1,01/08/15 05:30:00 PM,61.720,66.974,Logged,,,
2,01/08/15 06:00:00 PM,57.850,77.135,,,,
3,01/08/15 06:30:00 PM,55.472,82.628,,,,
4,01/08/15 07:00:00 PM,54.082,87.487,,,,
5,01/08/15 07:30:00 PM,52.686,89.560,,,,
6,01/08/15 08:00:00 PM,51.721,92.279,,,,
7,01/08/15 08:30:00 PM,51.148,92.326,,,,
8,01/08/15 09:00:00 PM,50.356,94.535,,,,
9,01/08/15 09:30:00 PM,50.400,94.389,,,,
10,01/08/15 10:00:00 PM,49.249,96.389,,,,
11,01/08/15 10:30:00 PM,49.073,96.863,,,,
12,01/08/15 11:00:00 PM,48.583,97.537,,,,
13,01/08/15 11:30:00 PM,48.450,98.137,,,,
14,01/09/15 12:00:00 AM,47.914,98.179,,,,
15,01/09/15 12:30:00 AM,47.154,99.196,,,,
16,01/09/15 01:00:00 AM,46.481,99.973,,,,
17,01/09/15 01:30:00 AM,46.346,100.000,,,,
18,01/09/15 02:00:00 AM,45.806,100.000,,,,
19,01/09/15 02:30:00 AM,45.489,100.000,,,,
20,01/09/15 03:00:00 AM,44.719,100.000,,,,
21,01/09/15 03:30:00 AM,44.355,100.000,,,,
22,01/09/15 04:00:00 AM,44.310,100.000,,,,
23,01/09/15 04:30:00 AM,43.624,100.000,,,,
24,01/09/15 05:00:00 AM,41.970,100.000,,,,
25,01/09/15 05:30:00 AM,41.925,100.000,,,,
26,01/09/15 06:00:00 AM,42.892,100.000,,,,
27,01/09/15 06:30:00 AM,41.277,100.000,,,,
28,01/09/15 07:00:00 AM,39.830,100.000,,,,
29,01/09/15 07:30:00 AM,39.549,100.000,,,,
30,01/09/15 08:00:00 AM,40.298,100.000,,,,
31,01/09/15 08:30:00 AM,40.204,100.000,,,,
32,01/09/15 09:00:00 AM,39.454,100.000,,,,
33,01/09/15 09:30:00 AM,41.463,100.000,,,,
34,01/09/15 10:00:00 AM,42.755,100.000,,,,
35,01/09/15 10:30:00 AM,45.489,100.000,,,,
36,01/09/15 11:00:00 AM,47.334,100.000,,,,
37,01/09/15 11:30:00 AM,49.204,100.000,,,,
38,01/09/15 12:00:00 PM,50.752,98.018,,,,
39,01/09/15 12:30:00 PM,52.903,88.699,,,,
40,01/09/15 01:00:00 PM,55.429,81.916,,,,
41,01/09/15 01:30:00 PM,56.512,81.504,,,,
42,01/09/15 02:00:00 PM,58.798,74.377,,,,
43,01/09/15 02:30:00 PM,58.541,74.546,,,,
44,01/09/15 03:00:00 PM,59.272,78.026,,,,
45,01/09/15 03:30:00 PM,59.056,79.834,,,,
46,01/09/15 04:00:00 PM,58.541,79.578,,,,
47,01/09/15 04:30:00 PM,57.765,80.946,,,,
48,01/09/15 05:00:00 PM,56.815,81.678,,,,
49,01/09/15 05:30:00 PM,55.429,82.839,,,,
50,01/09/15 06:00:00 PM,54.387,85.398,,,,
51,01/09/15 06:30:00 PM,52.817,87.898,,,,
52,01/09/15 07:00:00 PM,51.589,90.865,,,,
53,01/09/15 07:30:00 PM,51.237,91.230,,,,
54,01/09/15 08:00:00 PM,51.633,91.389,,,,
55,01/09/15 08:30:00 PM,50.002,93.594,,,,
56,01/09/15 09:00:00 PM,49.204,97.382,,,,
57,01/09/15 09:30:00 PM,48.628,96.995,,,,
58,01/09/15 10:00:00 PM,49.428,97.366,,,,
59,01/09/15 10:30:00 PM,48.805,98.018,,,,
60,01/09/15 11:00:00 PM,49.516,97.529,,,,
61,01/09/15 11:30:00 PM,49.028,98.251,,,,
62,01/10/15 12:00:00 AM,48.762,98.309,,,,
63,01/10/15 12:30:00 AM,48.583,100.000,,,,
64,01/10/15 01:00:00 AM,49.028,97.555,,,,
65,01/10/15 01:30:00 AM,48.272,98.729,,,,
66,01/10/15 02:00:00 AM,47.871,100.000,,,,
67,01/10/15 02:30:00 AM,46.931,99.897,,,,
68,01/10/15 03:00:00 AM,46.481,100.000,,,,
69,01/10/15 03:30:00 AM,45.851,100.000,,,,
70,01/10/15 04:00:00 AM,45.217,100.000,,,,
71,01/10/15 04:30:00 AM,43.396,100.000,,,,
72,01/10/15 05:00:00 AM,42.800,100.000,,,,
73,01/10/15 05:30:00 AM,42.386,100.000,,,,
74,01/10/15 06:00:00 AM,41.693,100.000,,,,
75,01/10/15 06:30:00 AM,41.090,100.000,,,,
76,01/10/15 07:00:00 AM,40.251,100.000,,,,
77,01/10/15 07:30:00 AM,39.596,100.000,,,,
78,01/10/15 08:00:00 AM,39.313,100.000,,,,
79,01/10/15 08:30:00 AM,38.889,100.000,,,,
80,01/10/15 09:00:00 AM,40.017,100.000,,,,
81,01/10/15 09:30:00 AM,40.438,100.000,,,,
82,01/10/15 10:00:00 AM,41.554,100.000,,,,
83,01/10/15 10:30:00 AM,42.708,100.000,,,,
84,01/10/15 11:00:00 AM,44.355,100.000,,,,
85,01/10/15 11:30:00 AM,46.706,100.000,,,,
86,01/10/15 12:00:00 PM,48.805,100.000,,,,
87,01/10/15 12:30:00 PM,53.427,85.914,,,,
88,01/10/15 01:00:00 PM,56.901,79.327,,,,
89,01/10/15 01:30:00 PM,59.014,75.558,,,,
90,01/10/15 02:00:00 PM,58.109,79.720,,,,
91,01/10/15 02:30:00 PM,57.850,77.998,,,,
92,01/10/15 03:00:00 PM,59.014,78.024,,,,
93,01/10/15 03:30:00 PM,58.971,76.873,,,,
94,01/10/15 04:00:00 PM,58.368,77.362,,,,
95,01/10/15 04:30:00 PM,57.765,78.322,,,,
96,01/10/15 05:00:00 PM,57.420,82.218,,,,
97,01/10/15 05:30:00 PM,56.556,84.686,,,,
98,01/10/15 06:00:00 PM,54.909,89.025,,,,
99,01/10/15 06:30:00 PM,53.472,92.476,,,,
100,01/10/15 07:00:00 PM,52.378,94.526,,,,
101,01/10/15 07:30:00 PM,51.325,95.489,,,,
102,01/10/15 08:00:00 PM,50.445,97.396,,,,
103,01/10/15 08:30:00 PM,47.826,99.202,,,,
104,01/10/15 09:00:00 PM,46.886,100.000,,,,
105,01/10/15 09:30:00 PM,45.941,100.000,,,,
106,01/10/15 10:00:00 PM,46.031,100.000,,,,
107,01/10/15 10:30:00 PM,45.489,100.000,,,,
108,01/10/15 11:00:00 PM,45.444,100.000,,,,
109,01/10/15 11:30:00 PM,44.582,100.000,,,,
110,01/11/15 12:00:00 AM,43.671,100.000,,,,
111,01/11/15 12:30:00 AM,43.990,100.000,,,,
112,01/11/15 01:00:00 AM,43.396,100.000,,,,
113,01/11/15 01:30:00 AM,42.892,100.000,,,,
114,01/11/15 02:00:00 AM,43.716,100.000,,,,
115,01/11/15 02:30:00 AM,42.663,100.000,,,,
116,01/11/15 03:00:00 AM,41.508,100.000,,,,
117,01/11/15 03:30:00 AM,41.090,100.000,,,,
118,01/11/15 04:00:00 AM,43.763,100.000,,,,
119,01/11/15 04:30:00 AM,41.184,100.000,,,,
120,01/11/15 05:00:00 AM,40.998,100.000,,,,
121,01/11/15 05:30:00 AM,40.858,100.000,,,,
122,01/11/15 06:00:00 AM,41.322,100.000,,,,
123,01/11/15 06:30:00 AM,41.508,100.000,,,,
124,01/11/15 07:00:00 AM,41.322,100.000,,,,
125,01/11/15 07:30:00 AM,41.369,100.000,,,,
126,01/11/15 08:00:00 AM,41.693,100.000,,,,
127,01/11/15 08:30:00 AM,41.648,100.000,,,,
128,01/11/15 09:00:00 AM,42.017,100.000,,,,
129,01/11/15 09:30:00 AM,43.716,100.000,,,,
130,01/11/15 10:00:00 AM,46.346,100.000,,,,
131,01/11/15 10:30:00 AM,49.825,100.000,,,,
132,01/11/15 11:00:00 AM,52.686,96.349,,,,
133,01/11/15 11:30:00 AM,54.516,87.969,,,,
134,01/11/15 12:00:00 PM,55.690,83.684,,,,
135,01/11/15 12:30:00 PM,58.109,77.695,,,,
136,01/11/15 01:00:00 PM,60.647,74.781,,,,
137,01/11/15 01:30:00 PM,60.861,70.719,,,,
138,01/11/15 02:00:00 PM,61.934,68.862,,,,
139,01/11/15 02:30:00 PM,62.362,68.935,,,,
140,01/11/15 03:00:00 PM,65.017,60.845,,,,
141,01/11/15 03:30:00 PM,65.487,54.337,,,,
142,01/11/15 04:00:00 PM,64.803,57.161,,,,
143,01/11/15 04:30:00 PM,64.161,58.140,,,,
144,01/11/15 05:00:00 PM,63.819,57.594,,,,
145,01/11/15 05:30:00 PM,62.362,61.205,,,,
146,01/11/15 06:00:00 PM,61.376,64.087,,,,
147,01/11/15 06:30:00 PM,59.745,69.130,,,,
148,01/11/15 07:00:00 PM,58.282,74.404,,,,
149,01/11/15 07:30:00 PM,56.340,79.397,,,,
150,01/11/15 08:00:00 PM,55.429,82.079,,,,
151,01/11/15 08:30:00 PM,54.691,84.580,,,,
152,01/11/15 09:00:00 PM,50.841,90.216,,,,
153,01/11/15 09:30:00 PM,48.583,94.679,,,,
154,01/11/15 10:00:00 PM,47.736,96.686,,,,
155,01/11/15 10:30:00 PM,46.481,98.230,,,,
156,01/11/15 11:00:00 PM,45.941,98.368,,,,
157,01/11/15 11:30:00 PM,45.354,99.209,,,,
158,01/12/15 12:00:00 AM,47.602,100.000,,,,
159,01/12/15 12:30:00 AM,48.450,100.000,,,,
