"Plot Title: PPW1310_10006338"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10006338, SEN S/N: 10006338)","RH, % (LGR S/N: 10006338, SEN S/N: 10006338)","Coupler Detached (LGR S/N: 10006338)","Coupler Attached (LGR S/N: 10006338)","Stopped (LGR S/N: 10006338)","End Of File (LGR S/N: 10006338)"
1,05/25/13 12:00:00 AM,11.565,67.325,Logged,,,
2,05/25/13 12:30:00 AM,11.005,69.479,,,,
3,05/25/13 01:00:00 AM,10.492,71.193,,,,
4,05/25/13 01:30:00 AM,10.247,72.354,,,,
5,05/25/13 02:00:00 AM,9.928,73.826,,,,
6,05/25/13 02:30:00 AM,9.583,75.226,,,,
7,05/25/13 03:00:00 AM,9.410,76.128,,,,
8,05/25/13 03:30:00 AM,9.188,77.124,,,,
9,05/25/13 04:00:00 AM,8.941,78.652,,,,
10,05/25/13 04:30:00 AM,8.469,80.952,,,,
11,05/25/13 05:00:00 AM,8.519,81.017,,,,
12,05/25/13 05:30:00 AM,8.394,82.194,,,,
13,05/25/13 06:00:00 AM,8.095,83.322,,,,
14,05/25/13 06:30:00 AM,7.845,84.533,,,,
15,05/25/13 07:00:00 AM,8.020,84.943,,,,
16,05/25/13 07:30:00 AM,9.903,77.467,,,,
17,05/25/13 08:00:00 AM,11.297,70.500,,,,
18,05/25/13 08:30:00 AM,12.485,67.090,,,,
19,05/25/13 09:00:00 AM,13.906,61.580,,,,
20,05/25/13 09:30:00 AM,15.939,54.409,,,,
21,05/25/13 10:00:00 AM,17.796,49.290,,,,
22,05/25/13 10:30:00 AM,19.912,42.515,,,,
23,05/25/13 11:00:00 AM,20.126,40.928,,,,
24,05/25/13 11:30:00 AM,22.465,35.550,,,,
25,05/25/13 12:00:00 PM,23.545,34.825,,,,
26,05/25/13 12:30:00 PM,24.412,33.038,,,,
27,05/25/13 01:00:00 PM,26.353,30.412,,,,
28,05/25/13 01:30:00 PM,26.304,28.370,,,,
29,05/25/13 02:00:00 PM,26.207,29.043,,,,
30,05/25/13 02:30:00 PM,26.598,30.127,,,,
31,05/25/13 03:00:00 PM,26.426,32.446,,,,
32,05/25/13 03:30:00 PM,25.623,33.315,,,,
33,05/25/13 04:00:00 PM,25.598,33.715,,,,
34,05/25/13 04:30:00 PM,25.574,34.115,,,,
35,05/25/13 05:00:00 PM,25.453,34.571,,,,
36,05/25/13 05:30:00 PM,24.919,34.288,,,,
37,05/25/13 06:00:00 PM,23.857,27.058,,,,
38,05/25/13 06:30:00 PM,22.824,31.526,,,,
39,05/25/13 07:00:00 PM,21.461,36.900,,,,
40,05/25/13 07:30:00 PM,19.555,42.795,,,,
41,05/25/13 08:00:00 PM,18.271,47.973,,,,
42,05/25/13 08:30:00 PM,17.130,52.554,,,,
43,05/25/13 09:00:00 PM,16.272,56.408,,,,
44,05/25/13 09:30:00 PM,15.318,61.666,,,,
45,05/25/13 10:00:00 PM,14.816,64.388,,,,
46,05/25/13 10:30:00 PM,14.098,67.528,,,,
47,05/25/13 11:00:00 PM,13.449,70.742,,,,
48,05/25/13 11:30:00 PM,13.112,72.892,,,,
49,05/26/13 12:00:00 AM,12.799,76.057,,,,
50,05/26/13 12:30:00 AM,12.606,77.683,,,,
51,05/26/13 01:00:00 AM,12.316,79.411,,,,
52,05/26/13 01:30:00 AM,11.977,81.031,,,,
53,05/26/13 02:00:00 AM,11.565,83.695,,,,
54,05/26/13 02:30:00 AM,11.492,85.337,,,,
55,05/26/13 03:00:00 AM,11.565,85.594,,,,
56,05/26/13 03:30:00 AM,11.516,85.689,,,,
57,05/26/13 04:00:00 AM,11.175,87.356,,,,
58,05/26/13 04:30:00 AM,9.756,90.400,,,,
59,05/26/13 05:00:00 AM,10.980,91.537,,,,
60,05/26/13 05:30:00 AM,9.928,88.025,,,,
61,05/26/13 06:00:00 AM,8.220,95.820,,,,
62,05/26/13 06:30:00 AM,9.213,99.148,,,,
63,05/26/13 07:00:00 AM,9.608,92.956,,,,
64,05/26/13 07:30:00 AM,11.613,85.525,,,,
65,05/26/13 08:00:00 AM,13.473,80.788,,,,
66,05/26/13 08:30:00 AM,15.605,74.804,,,,
67,05/26/13 09:00:00 AM,17.463,66.704,,,,
68,05/26/13 09:30:00 AM,18.889,58.815,,,,
69,05/26/13 10:00:00 AM,21.413,48.504,,,,
70,05/26/13 10:30:00 AM,22.729,44.709,,,,
71,05/26/13 11:00:00 AM,22.896,45.275,,,,
72,05/26/13 11:30:00 AM,22.848,42.722,,,,
73,05/26/13 12:00:00 PM,23.545,39.476,,,,
74,05/26/13 12:30:00 PM,24.944,35.590,,,,
75,05/26/13 01:00:00 PM,25.598,32.675,,,,
76,05/26/13 01:30:00 PM,24.484,35.678,,,,
77,05/26/13 02:00:00 PM,23.857,33.055,,,,
78,05/26/13 02:30:00 PM,24.774,31.292,,,,
79,05/26/13 03:00:00 PM,24.219,32.519,,,,
80,05/26/13 03:30:00 PM,24.315,31.252,,,,
81,05/26/13 04:00:00 PM,24.195,32.918,,,,
82,05/26/13 04:30:00 PM,24.702,36.297,,,,
83,05/26/13 05:00:00 PM,24.677,36.693,,,,
84,05/26/13 05:30:00 PM,23.833,38.160,,,,
85,05/26/13 06:00:00 PM,23.256,38.330,,,,
86,05/26/13 06:30:00 PM,22.441,39.522,,,,
87,05/26/13 07:00:00 PM,21.724,40.845,,,,
88,05/26/13 07:30:00 PM,20.841,44.164,,,,
89,05/26/13 08:00:00 PM,19.532,48.041,,,,
90,05/26/13 08:30:00 PM,17.843,53.580,,,,
91,05/26/13 09:00:00 PM,16.058,59.756,,,,
92,05/26/13 09:30:00 PM,14.840,65.770,,,,
93,05/26/13 10:00:00 PM,13.906,69.396,,,,
94,05/26/13 10:30:00 PM,13.449,70.342,,,,
95,05/26/13 11:00:00 PM,13.618,67.180,,,,
96,05/26/13 11:30:00 PM,13.040,70.207,,,,
97,05/27/13 12:00:00 AM,12.678,71.306,,,,
98,05/27/13 12:30:00 AM,12.340,72.909,,,,
99,05/27/13 01:00:00 AM,12.050,73.610,,,,
100,05/27/13 01:30:00 AM,11.807,74.598,,,,
101,05/27/13 02:00:00 AM,11.540,75.769,,,,
102,05/27/13 02:30:00 AM,11.005,77.756,,,,
103,05/27/13 03:00:00 AM,10.565,79.659,,,,
104,05/27/13 03:30:00 AM,10.638,79.375,,,,
105,05/27/13 04:00:00 AM,9.015,85.495,,,,
106,05/27/13 04:30:00 AM,9.262,85.843,,,,
107,05/27/13 05:00:00 AM,10.271,81.868,,,,
108,05/27/13 05:30:00 AM,10.173,82.303,,,,
109,05/27/13 06:00:00 AM,9.756,84.558,,,,
110,05/27/13 06:30:00 AM,9.213,86.856,,,,
111,05/27/13 07:00:00 AM,9.706,86.870,,,,
112,05/27/13 07:30:00 AM,11.419,80.527,,,,
113,05/27/13 08:00:00 AM,12.389,76.445,,,,
114,05/27/13 08:30:00 AM,13.858,72.501,,,,
115,05/27/13 09:00:00 AM,15.223,71.797,,,,
116,05/27/13 09:30:00 AM,15.915,74.356,,,,
117,05/27/13 10:00:00 AM,16.344,72.759,,,,
118,05/27/13 10:30:00 AM,18.224,66.781,,,,
119,05/27/13 11:00:00 AM,17.796,66.410,,,,
120,05/27/13 11:30:00 AM,16.511,78.257,,,,
121,05/27/13 12:00:00 PM,16.225,82.193,,,,
122,05/27/13 12:30:00 PM,17.058,86.047,,,,
123,05/27/13 01:00:00 PM,16.820,86.182,,,,
124,05/27/13 01:30:00 PM,17.748,78.377,,,,
125,05/27/13 02:00:00 PM,17.558,81.382,,,,
126,05/27/13 02:30:00 PM,16.939,81.191,,,,
127,05/27/13 03:00:00 PM,17.296,80.296,,,,
128,05/27/13 03:30:00 PM,16.939,75.555,,,,
129,05/27/13 04:00:00 PM,16.320,78.385,,,,
130,05/27/13 04:30:00 PM,16.511,76.317,,,,
131,05/27/13 05:00:00 PM,16.249,77.136,,,,
132,05/27/13 05:30:00 PM,16.106,78.059,,,,
133,05/27/13 06:00:00 PM,15.652,80.771,,,,
134,05/27/13 06:30:00 PM,14.888,86.672,,,,
135,05/27/13 07:00:00 PM,14.266,92.084,,,,
136,05/27/13 07:30:00 PM,13.882,96.175,,,,
137,05/27/13 08:00:00 PM,13.690,97.398,,,,
138,05/27/13 08:30:00 PM,13.425,98.466,,,,
139,05/27/13 09:00:00 PM,13.305,99.641,,,,
140,05/27/13 09:30:00 PM,13.137,100.000,,,,
141,05/27/13 10:00:00 PM,13.040,100.000,,,,
142,05/27/13 10:30:00 PM,12.992,100.000,,,,
143,05/27/13 11:00:00 PM,12.968,100.000,,,,
144,05/27/13 11:30:00 PM,12.799,100.000,,,,
145,05/28/13 12:00:00 AM,12.823,100.000,,,,
146,05/28/13 12:30:00 AM,12.727,100.000,,,,
147,05/28/13 01:00:00 AM,12.727,100.000,,,,
148,05/28/13 01:30:00 AM,12.727,100.000,,,,
149,05/28/13 02:00:00 AM,12.678,100.000,,,,
150,05/28/13 02:30:00 AM,12.654,100.000,,,,
151,05/28/13 03:00:00 AM,12.534,100.000,,,,
152,05/28/13 03:30:00 AM,12.485,100.000,,,,
153,05/28/13 04:00:00 AM,12.485,100.000,,,,
154,05/28/13 04:30:00 AM,12.606,100.000,,,,
155,05/28/13 05:00:00 AM,12.630,100.000,,,,
156,05/28/13 05:30:00 AM,12.654,100.000,,,,
157,05/28/13 06:00:00 AM,12.654,100.000,,,,
158,05/28/13 06:30:00 AM,12.727,100.000,,,,
159,05/28/13 07:00:00 AM,12.847,100.000,,,,
160,05/28/13 07:30:00 AM,13.185,100.000,,,,
161,05/28/13 08:00:00 AM,13.377,100.000,,,,
162,05/28/13 08:30:00 AM,14.290,100.000,,,,
163,05/28/13 09:00:00 AM,15.079,100.000,,,,
164,05/28/13 09:30:00 AM,15.796,96.065,,,,
165,05/28/13 10:00:00 AM,16.796,89.274,,,,
166,05/28/13 10:30:00 AM,17.344,84.367,,,,
167,05/28/13 11:00:00 AM,19.365,76.219,,,,
168,05/28/13 11:30:00 AM,20.246,73.001,,,,
169,05/28/13 12:00:00 PM,23.184,62.846,,,,
170,05/28/13 12:30:00 PM,22.633,58.910,,,,
171,05/28/13 01:00:00 PM,23.593,57.855,,,,
172,05/28/13 01:30:00 PM,22.753,57.017,,,,
173,05/28/13 02:00:00 PM,24.726,50.841,,,,
174,05/28/13 02:30:00 PM,24.750,49.221,,,,
175,05/28/13 03:00:00 PM,25.162,48.091,,,,
176,05/28/13 03:30:00 PM,25.939,47.514,,,,
177,05/28/13 04:00:00 PM,26.378,47.214,,,,
178,05/28/13 04:30:00 PM,25.623,48.790,,,,
