"Plot Title: PPW1315_10006344"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006344, SEN S/N: 10006344)","RH, % (LGR S/N: 10006344, SEN S/N: 10006344)","Coupler Detached (LGR S/N: 10006344)","Coupler Attached (LGR S/N: 10006344)","Stopped (LGR S/N: 10006344)","End Of File (LGR S/N: 10006344)"
1,05/13/14 07:30:00 PM,80.713,39.650,Logged,,,
2,05/13/14 08:00:00 PM,72.997,39.885,,,,
3,05/13/14 08:30:00 PM,69.685,43.019,,,,
4,05/13/14 09:00:00 PM,66.900,46.537,,,,
5,05/13/14 09:30:00 PM,65.102,48.209,,,,
6,05/13/14 10:00:00 PM,63.732,50.360,,,,
7,05/13/14 10:30:00 PM,62.620,52.999,,,,
8,05/13/14 11:00:00 PM,62.148,53.147,,,,
9,05/13/14 11:30:00 PM,61.205,53.961,,,,
10,05/14/14 12:00:00 AM,60.561,55.131,,,,
11,05/14/14 12:30:00 AM,60.260,57.291,,,,
12,05/14/14 01:00:00 AM,59.830,56.770,,,,
13,05/14/14 01:30:00 AM,59.401,57.760,,,,
14,05/14/14 02:00:00 AM,58.971,56.698,,,,
15,05/14/14 02:30:00 AM,58.498,57.140,,,,
16,05/14/14 03:00:00 AM,58.195,57.716,,,,
17,05/14/14 03:30:00 AM,57.979,57.698,,,,
18,05/14/14 04:00:00 AM,57.074,60.338,,,,
19,05/14/14 04:30:00 AM,56.815,59.869,,,,
20,05/14/14 05:00:00 AM,56.642,61.574,,,,
21,05/14/14 05:30:00 AM,56.208,63.008,,,,
22,05/14/14 06:00:00 AM,56.035,63.578,,,,
23,05/14/14 06:30:00 AM,55.776,66.440,,,,
24,05/14/14 07:00:00 AM,56.469,67.320,,,,
25,05/14/14 07:30:00 AM,57.765,70.907,,,,
26,05/14/14 08:00:00 AM,61.290,68.331,,,,
27,05/14/14 08:30:00 AM,64.888,63.142,,,,
28,05/14/14 09:00:00 AM,70.115,52.780,,,,
29,05/14/14 09:30:00 AM,73.170,41.069,,,,
30,05/14/14 10:00:00 AM,76.725,41.972,,,,
31,05/14/14 10:30:00 AM,77.596,41.895,,,,
32,05/14/14 11:00:00 AM,80.272,39.723,,,,
33,05/14/14 11:30:00 AM,83.154,36.393,,,,
34,05/14/14 12:00:00 PM,85.352,34.152,,,,
35,05/14/14 12:30:00 PM,86.437,32.510,,,,
36,05/14/14 01:00:00 PM,87.894,26.948,,,,
37,05/14/14 01:30:00 PM,88.902,21.895,,,,
38,05/14/14 02:00:00 PM,89.685,18.462,,,,
39,05/14/14 02:30:00 PM,91.823,18.100,,,,
40,05/14/14 03:00:00 PM,90.379,23.422,,,,
41,05/14/14 03:30:00 PM,89.915,23.125,,,,
42,05/14/14 04:00:00 PM,89.776,19.669,,,,
43,05/14/14 04:30:00 PM,89.546,16.787,,,,
44,05/14/14 05:00:00 PM,89.040,18.407,,,,
45,05/14/14 05:30:00 PM,86.301,19.276,,,,
46,05/14/14 06:00:00 PM,85.217,20.226,,,,
47,05/14/14 06:30:00 PM,81.597,27.955,,,,
48,05/14/14 07:00:00 PM,78.339,33.360,,,,
49,05/14/14 07:30:00 PM,76.811,34.319,,,,
50,05/14/14 08:00:00 PM,73.731,37.896,,,,
51,05/14/14 08:30:00 PM,69.300,38.884,,,,
52,05/14/14 09:00:00 PM,66.344,38.744,,,,
53,05/14/14 09:30:00 PM,64.674,42.218,,,,
54,05/14/14 10:00:00 PM,63.648,44.858,,,,
