"Plot Title: PPW1344_10008147"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008147, SEN S/N: 10008147)","RH, % (LGR S/N: 10008147, SEN S/N: 10008147)","Coupler Detached (LGR S/N: 10008147)","Coupler Attached (LGR S/N: 10008147)","Stopped (LGR S/N: 10008147)","End Of File (LGR S/N: 10008147)"
1,05/13/14 03:00:00 PM,93.848,19.586,Logged,,,
2,05/13/14 03:30:00 PM,94.563,19.894,,,,
3,05/13/14 04:00:00 PM,95.518,18.497,,,,
4,05/13/14 04:30:00 PM,93.328,21.626,,,,
5,05/13/14 05:00:00 PM,90.612,22.307,,,,
6,05/13/14 05:30:00 PM,89.177,24.007,,,,
7,05/13/14 06:00:00 PM,87.118,24.244,,,,
8,05/13/14 06:30:00 PM,86.074,22.426,,,,
9,05/13/14 07:00:00 PM,84.094,24.094,,,,
10,05/13/14 07:30:00 PM,82.308,26.785,,,,
11,05/13/14 08:00:00 PM,78.559,31.115,,,,
12,05/13/14 08:30:00 PM,73.299,36.521,,,,
13,05/13/14 09:00:00 PM,69.901,38.528,,,,
14,05/13/14 09:30:00 PM,67.928,41.555,,,,
15,05/13/14 10:00:00 PM,66.258,43.886,,,,
16,05/13/14 10:30:00 PM,65.615,44.767,,,,
17,05/13/14 11:00:00 PM,64.632,46.506,,,,
18,05/13/14 11:30:00 PM,63.219,48.950,,,,
19,05/14/14 12:00:00 AM,62.834,49.577,,,,
20,05/14/14 12:30:00 AM,62.062,50.886,,,,
21,05/14/14 01:00:00 AM,62.233,50.123,,,,
22,05/14/14 01:30:00 AM,61.506,50.906,,,,
23,05/14/14 02:00:00 AM,60.561,52.530,,,,
24,05/14/14 02:30:00 AM,59.572,53.402,,,,
25,05/14/14 03:00:00 AM,58.368,56.586,,,,
26,05/14/14 03:30:00 AM,56.858,58.679,,,,
27,05/14/14 04:00:00 AM,56.728,58.339,,,,
28,05/14/14 04:30:00 AM,56.944,58.687,,,,
29,05/14/14 05:00:00 AM,55.125,62.670,,,,
30,05/14/14 05:30:00 AM,55.472,61.230,,,,
31,05/14/14 06:00:00 AM,54.300,63.909,,,,
32,05/14/14 06:30:00 AM,53.776,67.020,,,,
33,05/14/14 07:00:00 AM,55.038,67.262,,,,
34,05/14/14 07:30:00 AM,56.599,66.783,,,,
35,05/14/14 08:00:00 AM,59.014,63.862,,,,
36,05/14/14 08:30:00 AM,62.191,59.329,,,,
37,05/14/14 09:00:00 AM,65.102,55.657,,,,
38,05/14/14 09:30:00 AM,69.042,49.721,,,,
39,05/14/14 10:00:00 AM,73.342,45.798,,,,
40,05/14/14 10:30:00 AM,78.251,37.191,,,,
41,05/14/14 11:00:00 AM,82.665,32.597,,,,
42,05/14/14 11:30:00 AM,87.073,29.395,,,,
43,05/14/14 12:00:00 PM,88.443,28.353,,,,
44,05/14/14 12:30:00 PM,88.488,27.803,,,,
45,05/14/14 01:00:00 PM,89.546,23.637,,,,
46,05/14/14 01:30:00 PM,90.891,19.244,,,,
47,05/14/14 02:00:00 PM,93.139,15.492,,,,
48,05/14/14 02:30:00 PM,94.514,16.247,,,,
49,05/14/14 03:00:00 PM,94.944,20.190,,,,
50,05/14/14 03:30:00 PM,93.943,18.806,,,,
51,05/14/14 04:00:00 PM,94.705,14.237,,,,
52,05/14/14 04:30:00 PM,92.574,12.235,,,,
53,05/14/14 05:00:00 PM,91.823,14.668,,,,
54,05/14/14 05:30:00 PM,90.009,15.480,,,,
