"Plot Title: PPW1307_9850232"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 9850232, SEN S/N: 9850232)","RH, % (LGR S/N: 9850232, SEN S/N: 9850232)","Coupler Detached (LGR S/N: 9850232)","Coupler Attached (LGR S/N: 9850232)","Stopped (LGR S/N: 9850232)","End Of File (LGR S/N: 9850232)"
205,05/20/14 04:30:00 PM,67.329,45.741,,,,
206,05/20/14 05:00:00 PM,66.558,47.241,,,,
207,05/20/14 05:30:00 PM,65.273,50.413,,,,
208,05/20/14 06:00:00 PM,64.204,52.135,,,,
209,05/20/14 06:30:00 PM,63.005,54.934,,,,
210,05/20/14 07:00:00 PM,61.547,57.279,,,,
211,05/20/14 07:30:00 PM,59.616,65.038,,,,
212,05/20/14 08:00:00 PM,58.498,66.857,,,,
213,05/20/14 08:30:00 PM,57.592,70.202,,,,
214,05/20/14 09:00:00 PM,57.592,70.030,,,,
215,05/20/14 09:30:00 PM,57.592,69.915,,,,
216,05/20/14 10:00:00 PM,56.340,74.102,,,,
217,05/20/14 10:30:00 PM,56.208,74.735,,,,
218,05/20/14 11:00:00 PM,55.733,75.997,,,,
219,05/20/14 11:30:00 PM,55.038,78.773,,,,
220,05/21/14 12:00:00 AM,55.125,80.075,,,,
221,05/21/14 12:30:00 AM,54.473,81.607,,,,
222,05/21/14 01:00:00 AM,53.733,83.274,,,,
223,05/21/14 01:30:00 AM,52.729,85.129,,,,
224,05/21/14 02:00:00 AM,52.160,86.728,,,,
225,05/21/14 02:30:00 AM,51.589,88.074,,,,
226,05/21/14 03:00:00 AM,51.589,88.939,,,,
227,05/21/14 03:30:00 AM,51.148,88.827,,,,
228,05/21/14 04:00:00 AM,50.709,91.104,,,,
229,05/21/14 04:30:00 AM,50.356,91.261,,,,
230,05/21/14 05:00:00 AM,50.135,91.744,,,,
231,05/21/14 05:30:00 AM,49.561,92.892,,,,
232,05/21/14 06:00:00 AM,51.544,89.481,,,,
233,05/21/14 06:30:00 AM,53.515,85.925,,,,
234,05/21/14 07:00:00 AM,55.515,82.579,,,,
235,05/21/14 07:30:00 AM,57.636,76.215,,,,
236,05/21/14 08:00:00 AM,61.119,68.023,,,,
237,05/21/14 08:30:00 AM,63.390,62.704,,,,
238,05/21/14 09:00:00 AM,66.857,58.890,,,,
239,05/21/14 09:30:00 AM,68.400,56.391,,,,
240,05/21/14 10:00:00 AM,68.657,57.518,,,,
241,05/21/14 10:30:00 AM,69.213,55.965,,,,
242,05/21/14 11:00:00 AM,69.985,54.326,,,,
243,05/21/14 11:30:00 AM,71.361,52.657,,,,
244,05/21/14 12:00:00 PM,73.170,49.041,,,,
245,05/21/14 12:30:00 PM,73.213,49.742,,,,
246,05/21/14 01:00:00 PM,74.338,51.912,,,,
247,05/21/14 01:30:00 PM,73.472,51.405,,,,
248,05/21/14 02:00:00 PM,73.170,48.819,,,,
249,05/21/14 02:30:00 PM,73.126,47.128,,,,
250,05/21/14 03:00:00 PM,72.610,46.261,,,,
251,05/21/14 03:30:00 PM,72.783,46.688,,,,
252,05/21/14 04:00:00 PM,71.920,48.221,,,,
253,05/21/14 04:30:00 PM,70.459,50.927,,,,
254,05/21/14 05:00:00 PM,69.343,50.969,,,,
255,05/21/14 05:30:00 PM,68.185,52.941,,,,
256,05/21/14 06:00:00 PM,65.487,59.165,,,,
257,05/21/14 06:30:00 PM,63.775,58.289,,,,
258,05/21/14 07:00:00 PM,64.375,60.185,,,,
259,05/21/14 07:30:00 PM,62.319,63.614,,,,
260,05/21/14 08:00:00 PM,62.661,61.920,,,,
261,05/21/14 08:30:00 PM,60.433,68.882,,,,
262,05/21/14 09:00:00 PM,59.142,72.911,,,,
263,05/21/14 09:30:00 PM,57.506,78.680,,,,
264,05/21/14 10:00:00 PM,56.251,81.472,,,,
265,05/21/14 10:30:00 PM,54.473,84.015,,,,
266,05/21/14 11:00:00 PM,53.384,86.200,,,,
267,05/21/14 11:30:00 PM,52.291,88.301,,,,
268,05/22/14 12:00:00 AM,51.193,90.706,,,,
269,05/22/14 12:30:00 AM,50.974,92.839,,,,
270,05/22/14 01:00:00 AM,50.797,93.019,,,,
271,05/22/14 01:30:00 AM,50.445,92.456,,,,
272,05/22/14 02:00:00 AM,49.692,94.843,,,,
273,05/22/14 02:30:00 AM,49.116,94.302,,,,
274,05/22/14 03:00:00 AM,48.360,96.280,,,,
275,05/22/14 03:30:00 AM,47.959,98.062,,,,
276,05/22/14 04:00:00 AM,47.736,98.152,,,,
277,05/22/14 04:30:00 AM,47.512,99.449,,,,
278,05/22/14 05:00:00 AM,47.422,99.827,,,,
279,05/22/14 05:30:00 AM,47.334,100.000,,,,
280,05/22/14 06:00:00 AM,48.628,100.000,,,,
281,05/22/14 06:30:00 AM,49.516,100.000,,,,
282,05/22/14 07:00:00 AM,50.974,100.000,,,,
283,05/22/14 07:30:00 AM,55.256,91.978,,,,
284,05/22/14 08:00:00 AM,60.904,77.685,,,,
285,05/22/14 08:30:00 AM,63.133,71.074,,,,
286,05/22/14 09:00:00 AM,66.043,65.661,,,,
287,05/22/14 09:30:00 AM,66.472,64.394,,,,
288,05/22/14 10:00:00 AM,67.456,63.232,,,,
289,05/22/14 10:30:00 AM,67.500,66.426,,,,
290,05/22/14 11:00:00 AM,69.471,61.518,,,,
291,05/22/14 11:30:00 AM,69.728,60.054,,,,
292,05/22/14 12:00:00 PM,71.577,58.472,,,,
293,05/22/14 12:30:00 PM,71.791,58.429,,,,
294,05/22/14 01:00:00 PM,73.558,57.315,,,,
295,05/22/14 01:30:00 PM,74.120,55.530,,,,
296,05/22/14 02:00:00 PM,74.295,56.197,,,,
297,05/22/14 02:30:00 PM,74.813,55.430,,,,
298,05/22/14 03:00:00 PM,73.213,55.984,,,,
299,05/22/14 03:30:00 PM,72.912,56.518,,,,
300,05/22/14 04:00:00 PM,72.050,57.404,,,,
301,05/22/14 04:30:00 PM,70.115,59.203,,,,
302,05/22/14 05:00:00 PM,68.828,61.339,,,,
303,05/22/14 05:30:00 PM,68.527,63.422,,,,
304,05/22/14 06:00:00 PM,68.999,63.586,,,,
305,05/22/14 06:30:00 PM,68.313,63.251,,,,
306,05/22/14 07:00:00 PM,67.372,64.211,,,,
307,05/22/14 07:30:00 PM,65.188,65.933,,,,
308,05/22/14 08:00:00 PM,64.288,65.314,,,,
309,05/22/14 08:30:00 PM,64.117,65.474,,,,
310,05/22/14 09:00:00 PM,63.518,66.036,,,,
311,05/22/14 09:30:00 PM,63.518,64.529,,,,
312,05/22/14 10:00:00 PM,61.506,72.568,,,,
313,05/22/14 10:30:00 PM,60.517,76.151,,,,
314,05/22/14 11:00:00 PM,58.798,80.438,,,,
315,05/22/14 11:30:00 PM,57.074,80.861,,,,
316,05/23/14 12:00:00 AM,55.949,84.984,,,,
317,05/23/14 12:30:00 AM,55.256,87.989,,,,
318,05/23/14 01:00:00 AM,53.951,89.629,,,,
319,05/23/14 01:30:00 AM,53.820,90.344,,,,
320,05/23/14 02:00:00 AM,52.817,91.037,,,,
321,05/23/14 02:30:00 AM,51.370,92.331,,,,
322,05/23/14 03:00:00 AM,52.903,92.602,,,,
323,05/23/14 03:30:00 AM,50.223,93.269,,,,
324,05/23/14 04:00:00 AM,52.203,97.085,,,,
325,05/23/14 04:30:00 AM,49.649,91.958,,,,
326,05/23/14 05:00:00 AM,48.227,94.677,,,,
327,05/23/14 05:30:00 AM,52.992,95.431,,,,
328,05/23/14 06:00:00 AM,53.427,90.028,,,,
329,05/23/14 06:30:00 AM,52.860,87.218,,,,
330,05/23/14 07:00:00 AM,53.776,87.552,,,,
331,05/23/14 07:30:00 AM,57.376,81.392,,,,
332,05/23/14 08:00:00 AM,61.633,72.439,,,,
333,05/23/14 08:30:00 AM,64.974,63.239,,,,
334,05/23/14 09:00:00 AM,68.400,57.312,,,,
335,05/23/14 09:30:00 AM,69.129,56.205,,,,
336,05/23/14 10:00:00 AM,70.673,56.117,,,,
337,05/23/14 10:30:00 AM,71.060,56.365,,,,
338,05/23/14 11:00:00 AM,73.040,53.821,,,,
339,05/23/14 11:30:00 AM,73.558,54.518,,,,
340,05/23/14 12:00:00 PM,75.029,52.406,,,,
341,05/23/14 12:30:00 PM,76.158,51.291,,,,
342,05/23/14 01:00:00 PM,77.464,50.531,,,,
343,05/23/14 01:30:00 PM,77.990,51.714,,,,
344,05/23/14 02:00:00 PM,78.382,51.585,,,,
345,05/23/14 02:30:00 PM,78.339,48.742,,,,
346,05/23/14 03:00:00 PM,79.041,46.861,,,,
347,05/23/14 03:30:00 PM,79.831,47.141,,,,
348,05/23/14 04:00:00 PM,78.777,51.805,,,,
349,05/23/14 04:30:00 PM,76.725,56.116,,,,
350,05/23/14 05:00:00 PM,75.204,57.948,,,,
351,05/23/14 05:30:00 PM,74.467,58.504,,,,
352,05/23/14 06:00:00 PM,73.429,53.037,,,,
353,05/23/14 06:30:00 PM,71.533,53.484,,,,
354,05/23/14 07:00:00 PM,69.901,54.536,,,,
355,05/23/14 07:30:00 PM,69.085,55.152,,,,
356,05/23/14 08:00:00 PM,68.571,54.832,,,,
357,05/23/14 08:30:00 PM,67.971,54.876,,,,
358,05/23/14 09:00:00 PM,67.543,54.903,,,,
359,05/23/14 09:30:00 PM,66.900,55.129,,,,
360,05/23/14 10:00:00 PM,65.959,56.311,,,,
361,05/23/14 10:30:00 PM,64.459,58.984,,,,
362,05/23/14 11:00:00 PM,63.518,60.470,,,,
363,05/23/14 11:30:00 PM,62.834,61.308,,,,
364,05/24/14 12:00:00 AM,62.276,62.123,,,,
365,05/24/14 12:30:00 AM,61.462,63.444,,,,
366,05/24/14 01:00:00 AM,60.517,65.213,,,,
367,05/24/14 01:30:00 AM,59.702,65.984,,,,
368,05/24/14 02:00:00 AM,59.659,65.950,,,,
369,05/24/14 02:30:00 AM,59.529,66.668,,,,
370,05/24/14 03:00:00 AM,59.445,66.105,,,,
371,05/24/14 03:30:00 AM,58.498,68.423,,,,
372,05/24/14 04:00:00 AM,58.455,68.650,,,,
373,05/24/14 04:30:00 AM,58.282,69.527,,,,
374,05/24/14 05:00:00 AM,58.195,70.236,,,,
375,05/24/14 05:30:00 AM,58.669,70.373,,,,
376,05/24/14 06:00:00 AM,60.604,67.038,,,,
377,05/24/14 06:30:00 AM,61.075,67.144,,,,
378,05/24/14 07:00:00 AM,62.704,64.421,,,,
379,05/24/14 07:30:00 AM,64.845,62.809,,,,
380,05/24/14 08:00:00 AM,67.413,57.412,,,,
381,05/24/14 08:30:00 AM,69.514,54.568,,,,
382,05/24/14 09:00:00 AM,71.964,52.014,,,,
383,05/24/14 09:30:00 AM,73.126,50.938,,,,
384,05/24/14 10:00:00 AM,73.515,51.440,,,,
385,05/24/14 10:30:00 AM,75.463,48.441,,,,
386,05/24/14 11:00:00 AM,77.292,48.731,,,,
387,05/24/14 11:30:00 AM,78.733,45.158,,,,
388,05/24/14 12:00:00 PM,79.876,43.965,,,,
389,05/24/14 12:30:00 PM,80.537,42.733,,,,
390,05/24/14 01:00:00 PM,80.890,42.755,,,,
391,05/24/14 01:30:00 PM,81.111,43.816,,,,
392,05/24/14 02:00:00 PM,80.978,44.949,,,,
393,05/24/14 02:30:00 PM,81.554,42.501,,,,
394,05/24/14 03:00:00 PM,80.713,43.137,,,,
395,05/24/14 03:30:00 PM,80.492,41.680,,,,
396,05/24/14 04:00:00 PM,80.802,41.008,,,,
397,05/24/14 04:30:00 PM,79.524,43.192,,,,
398,05/24/14 05:00:00 PM,78.339,45.521,,,,
399,05/24/14 05:30:00 PM,77.292,45.580,,,,
400,05/24/14 06:00:00 PM,75.810,48.530,,,,
401,05/24/14 06:30:00 PM,74.034,49.072,,,,
402,05/24/14 07:00:00 PM,71.964,48.225,,,,
403,05/24/14 07:30:00 PM,69.942,46.493,,,,
404,05/24/14 08:00:00 PM,68.356,45.620,,,,
405,05/24/14 08:30:00 PM,66.985,46.860,,,,
406,05/24/14 09:00:00 PM,65.829,46.400,,,,
407,05/24/14 09:30:00 PM,64.845,47.593,,,,
408,05/24/14 10:00:00 PM,64.033,46.338,,,,
409,05/24/14 10:30:00 PM,62.533,47.993,,,,
410,05/24/14 11:00:00 PM,61.590,48.800,,,,
411,05/24/14 11:30:00 PM,60.948,50.492,,,,
412,05/25/14 12:00:00 AM,59.272,54.843,,,,
413,05/25/14 12:30:00 AM,58.195,57.145,,,,
414,05/25/14 01:00:00 AM,58.842,55.233,,,,
415,05/25/14 01:30:00 AM,59.916,52.541,,,,
416,05/25/14 02:00:00 AM,59.916,52.878,,,,
417,05/25/14 02:30:00 AM,59.142,54.009,,,,
418,05/25/14 03:00:00 AM,58.066,56.832,,,,
419,05/25/14 03:30:00 AM,57.679,57.251,,,,
420,05/25/14 04:00:00 AM,57.506,57.296,,,,
421,05/25/14 04:30:00 AM,56.642,59.436,,,,
422,05/25/14 05:00:00 AM,57.592,56.490,,,,
423,05/25/14 05:30:00 AM,60.390,52.854,,,,
424,05/25/14 06:00:00 AM,62.191,49.405,,,,
425,05/25/14 06:30:00 AM,63.262,48.077,,,,
426,05/25/14 07:00:00 AM,65.017,46.691,,,,
427,05/25/14 07:30:00 AM,66.600,44.164,,,,
428,05/25/14 08:00:00 AM,68.270,42.928,,,,
429,05/25/14 08:30:00 AM,71.533,41.001,,,,
430,05/25/14 09:00:00 AM,75.810,36.129,,,,
431,05/25/14 09:30:00 AM,77.509,34.088,,,,
432,05/25/14 10:00:00 AM,79.216,33.000,,,,
433,05/25/14 10:30:00 AM,81.509,31.424,,,,
434,05/25/14 11:00:00 AM,83.556,30.331,,,,
435,05/25/14 11:30:00 AM,83.824,30.309,,,,
436,05/25/14 12:00:00 PM,85.307,29.453,,,,
437,05/25/14 12:30:00 PM,85.082,27.520,,,,
438,05/25/14 01:00:00 PM,85.577,27.886,,,,
439,05/25/14 01:30:00 PM,85.622,27.750,,,,
440,05/25/14 02:00:00 PM,86.527,26.960,,,,
441,05/25/14 02:30:00 PM,86.936,26.701,,,,
442,05/25/14 03:00:00 PM,86.164,27.014,,,,
443,05/25/14 03:30:00 PM,84.945,26.895,,,,
444,05/25/14 04:00:00 PM,83.691,29.552,,,,
445,05/25/14 04:30:00 PM,81.509,30.338,,,,
446,05/25/14 05:00:00 PM,79.831,31.514,,,,
447,05/25/14 05:30:00 PM,77.509,32.681,,,,
448,05/25/14 06:00:00 PM,75.074,34.029,,,,
449,05/25/14 06:30:00 PM,73.429,34.011,,,,
450,05/25/14 07:00:00 PM,71.577,35.438,,,,
451,05/25/14 07:30:00 PM,68.871,38.501,,,,
452,05/25/14 08:00:00 PM,66.515,40.694,,,,
453,05/25/14 08:30:00 PM,65.059,42.339,,,,
454,05/25/14 09:00:00 PM,63.946,44.243,,,,
455,05/25/14 09:30:00 PM,63.390,46.105,,,,
456,05/25/14 10:00:00 PM,62.447,48.175,,,,
457,05/25/14 10:30:00 PM,61.633,49.954,,,,
458,05/25/14 11:00:00 PM,60.818,51.688,,,,
459,05/25/14 11:30:00 PM,60.390,53.773,,,,
460,05/26/14 12:00:00 AM,60.217,54.096,,,,
461,05/26/14 12:30:00 AM,59.788,54.672,,,,
462,05/26/14 01:00:00 AM,59.616,54.566,,,,
463,05/26/14 01:30:00 AM,59.315,55.667,,,,
464,05/26/14 02:00:00 AM,58.626,57.061,,,,
465,05/26/14 02:30:00 AM,58.239,58.351,,,,
466,05/26/14 03:00:00 AM,57.679,60.006,,,,
467,05/26/14 03:30:00 AM,56.988,61.635,,,,
468,05/26/14 04:00:00 AM,56.208,63.301,,,,
469,05/26/14 04:30:00 AM,55.992,64.101,,,,
470,05/26/14 05:00:00 AM,56.469,63.971,,,,
