Plot ID,1305,,Sampler(s),AC/MK/MO/KO,,,,,Date ,20180723,,,,,,,,
D2,SA,1187,NA,NA,UMBCAL,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO,DEAD/GONE TAG NOT FOUND
C2,TR,1084,NA,NA,QUEAGR,1,0,1,1,2,NA,NA,NA,36,NA,NA,NO,
C3,TR,1085,NA,NA,QUEAGR,0,1,NA,NA,NA,NA,4.45,NA,2.1,122,2,NO,
C3,SA,5875,225,381,UMBCAL,1,NA,NA,NA,NA,54.2,0.47,0,NA,NA,NA,NO,NEW SA  
C4,TR,1086,NA,NA,QUEAGR,0,1,NA,NA,NA,NA,NA,NA,5.4,78.2,6,NO,
C4,SA,5876,165,265,UMBCAL,1,NA,NA,NA,NA,90.5,0.84,NA,NA,NA,NA,NO,NEW SA
C4,SA,1088,NA,NA,QUEAGR,0,0,NA,NA,NA,NA,1.68,NA,NA,NA,NA,NO,
B4,SA,9999.2,NA,NA,NA,0,NA,NA,NA,NA,NA,1.27,NA,NA,NA,NA,NO,
B3,TR,1060,NA,NA,UMBCAL,0,1,0,0,0,NA,NA,NA,2.16,119,5,NO,
B3,TR,1059,NA,NA,QUEAGR,1,0,1,1,3,NA,NA,NA,23.7,NA,NA,NO,
B3,SA,1066,NA,NA,UMBCAL,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO,DEAD/GONE TAG NOT FOUND
B3,SA,1062,NA,NA,QUEAGR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO,DEAD/GONE TAG NOT FOUND
B3,SA,1063,NA,NA,UMBCAL,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,DEAD/GONE TAG RECOVERED
B3,SA,9999.3,NA,NA,QUEAGR,0,NA,NA,NA,NA,NA,2.01,NA,NA,NA,NA,NO,
B2,TR,1065,NA,NA,UMBCAL,1,1,1,1,2,NA,NA,NA,15.9,54.2,1,NO,
B2,TR,1065.1,NA,NA,UMBCAL,0,1,0,0,0,NA,NA,NA,12.3,NA,NA,NO,
B2,TR,1065.2,NA,NA,UMBCAL,0,0,0,0,0,NA,NA,NA,6.56,NA,NA,NO,
B2,TR,1065.3,NA,NA,UMBCAL,1,1,1,1,2,NA,NA,NA,13.1,NA,NA,NO,
B2,TR,1065.4,NA,NA,UMBCAL,0,1,0,0,0,NA,NA,NA,8.3,113.2,3,NO,
B2,TR,1067,NA,NA,UMBCAL,0,1,0,0,0,NA,NA,NA,115.3,NA,NA,NO,
B2,TR,1067.1,NA,NA,UMBCAL,0,1,0,0,0,NA,NA,NA,9.6,NA,NA,NO,
B2,TR,1067.2,NA,NA,UMBCAL,0,0,0,0,0,NA,NA,NA,10.6,NA,NA,NO,
B2,TR,1067.3,NA,NA,UMBCAL,0,0,0,0,0,NA,NA,NA,4.81,NA,NA,NO,DEAD/GONE
B2,TR,1068,NA,NA,UMBCAL,1,1,1,1,2,NA,NA,NA,17.5,76.3,1,NO,
B2,TR,1068.1,NA,NA,UMBCAL,0,0,0,0,0,NA,NA,NA,16,NA,NA,NO,
B2,SA,1064,NA,NA,UMBCAL,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,DEAD/GONE TAG RECOVERED
B1,TR,1069,NA,NA,UMBCAL,0,1,0,0,0,NA,NA,NA,14.4,65.7,12,NO,
B1,TR,1069.1,NA,NA,UMBCAL,0,1,0,0,0,NA,4.09,NA,NA,NA,NA,NO,DEAD/GONE
B1,TR,1069.2,NA,NA,UMBCAL,0,1,0,0,0,NA,NA,NA,9.6,NA,NA,NO,
B1,TR,1069.3,NA,NA,UMBCAL,0,1,0,0,0,NA,NA,NA,7.59,64.1,2,NO,
B1,TR,1070,NA,NA,UMBCAL,0,1,0,0,0,NA,NA,NA,8.3,126.5,14,NO,
B1,SA,1072,NA,NA,UMBCAL,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO,DEAD/GONE TAG NOT FOUND
B1,SA,9999.4,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO,
C4,SA,1089,NA,NA,UMBCAL,0,1,NA,NA,NA,NA,2.81,0,0.91,122.5,1,NO,
C4,SA,1090,NA,NA,UMBCAL,0,1,NA,NA,NA,NA,2.09,0,NA,78.5,1,NO,
C4,SA,1091,NA,NA,UMBCAL,0,0,NA,NA,NA,NA,2.32,NA,NA,NA,NA,NO,
C4,SA,1087,NA,NA,UMBCAL,0,0,NA,NA,NA,NA,2.43,NA,NA,NA,NA,NO,
C4,TR,1093,NA,NA,QUEAGR,0,0,0,0,0,NA,NA,NA,5.29,NA,NA,NO,
D4,TR,1095,NA,NA,QUEAGR,0,1,0,0,0,NA,NA,NA,10.9,65.2,1,NO,
D4,TR,1100,NA,NA,QUEAGR,0,1,0,0,0,NA,NA,NA,5.77,76.9,1,NO,
D4,SA,1098,NA,NA,UMBCAL,0,0,NA,NA,NA,NA,1.82,0,NA,NA,NA,NO,
D4,SA,1099,NA,NA,UMBCAL,0,0,NA,NA,NA,NA,1.46,0,NA,NA,NA,NO,
D4,TR,1199,NA,NA,UMBCAL,0,1,0,0,0,NA,3.2,0,1.2,53.1,1,NO,
D4,SA,1198,NA,NA,UMBCAL,0,1,NA,NA,NA,NA,2.31,2,NA,39.8,NA,NO,
D4,TR,1197,NA,NA,QUEAGR,0,1,0,0,0,NA,NA,NA,4.1,60,3,NO,
D4,SA,5877,233,448,UMBCAL,0,1,NA,NA,NA,NA,1.16,0,NA,40.1,NA,NO,OG DEAD 
D3,TR,1193,NA,NA,QUEAGR,1,0,1,1,4,NA,NA,NA,94.3,NA,NA,NO,
D3,SA,1191,NA,NA,UMBCAL,0,0,NA,NA,NA,NA,1.45,0,NA,NA,NA,NO,
D3,SA,5878,328,62,UMBCAL,0,1,NA,NA,NA,NA,0.94,0,NA,20.2,NA,NO,OG DEAD
D3,SA,1192,NA,NA,UMBCAL,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,DEAD/GONE TAG RECOVERED
D3,SA,1194,NA,NA,QUEAGR,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,DEAD/GONE TAG RECOVERED
D3,SA,1195,NA,NA,UMBCAL,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO,DEAD/GONE TAG NOT FOUND
D3,SA,1196,NA,NA,UMBCAL,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NO,DEAD/GONE TAG NOT FOUND
