"Plot Title: PPW1326_10008098"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10008098, SEN S/N: 10008098)","RH, % (LGR S/N: 10008098, SEN S/N: 10008098)","Coupler Detached (LGR S/N: 10008098)","Coupler Attached (LGR S/N: 10008098)","Stopped (LGR S/N: 10008098)","End Of File (LGR S/N: 10008098)"
1,07/09/16 03:30:00 PM,24.895,50.355,Logged,,,
2,07/09/16 04:00:00 PM,23.617,51.831,,,,
3,07/09/16 04:30:00 PM,23.232,52.345,,,,
4,07/09/16 05:00:00 PM,23.040,51.121,,,,
5,07/09/16 05:30:00 PM,22.657,51.385,,,,
6,07/09/16 06:00:00 PM,22.274,50.450,,,,
7,07/09/16 06:30:00 PM,22.226,50.728,,,,
8,07/09/16 07:00:00 PM,21.795,51.111,,,,
9,07/09/16 07:30:00 PM,20.603,48.905,,,,
10,07/09/16 08:00:00 PM,19.365,53.674,,,,
11,07/09/16 08:30:00 PM,17.986,56.423,,,,
12,07/09/16 09:00:00 PM,16.630,60.747,,,,
13,07/09/16 09:30:00 PM,15.485,62.288,,,,
14,07/09/16 10:00:00 PM,14.601,64.674,,,,
15,07/09/16 10:30:00 PM,13.930,66.482,,,,
16,07/09/16 11:00:00 PM,13.449,67.323,,,,
17,07/09/16 11:30:00 PM,13.112,68.530,,,,
18,07/10/16 12:00:00 AM,12.775,70.157,,,,
19,07/10/16 12:30:00 AM,12.413,73.739,,,,
20,07/10/16 01:00:00 AM,12.147,75.810,,,,
21,07/10/16 01:30:00 AM,12.074,78.755,,,,
22,07/10/16 02:00:00 AM,12.025,80.279,,,,
23,07/10/16 02:30:00 AM,11.929,81.510,,,,
24,07/10/16 03:00:00 AM,11.856,82.468,,,,
25,07/10/16 03:30:00 AM,11.904,82.209,,,,
26,07/10/16 04:00:00 AM,11.443,83.560,,,,
27,07/10/16 04:30:00 AM,11.175,84.142,,,,
28,07/10/16 05:00:00 AM,11.029,83.653,,,,
29,07/10/16 05:30:00 AM,10.785,84.051,,,,
30,07/10/16 06:00:00 AM,10.492,84.543,,,,
31,07/10/16 06:30:00 AM,11.078,82.077,,,,
32,07/10/16 07:00:00 AM,11.904,78.691,,,,
33,07/10/16 07:30:00 AM,12.727,75.651,,,,
34,07/10/16 08:00:00 AM,13.497,72.912,,,,
35,07/10/16 08:30:00 AM,14.481,70.710,,,,
36,07/10/16 09:00:00 AM,15.867,66.069,,,,
37,07/10/16 09:30:00 AM,17.201,63.081,,,,
38,07/10/16 10:00:00 AM,18.438,58.654,,,,
39,07/10/16 10:30:00 AM,19.793,53.890,,,,
40,07/10/16 11:00:00 AM,20.936,50.052,,,,
41,07/10/16 11:30:00 AM,22.753,46.444,,,,
42,07/10/16 12:00:00 PM,24.098,42.539,,,,
43,07/10/16 12:30:00 PM,24.388,39.138,,,,
44,07/10/16 01:00:00 PM,25.428,37.562,,,,
45,07/10/16 01:30:00 PM,25.939,34.884,,,,
46,07/10/16 02:00:00 PM,25.695,33.221,,,,
47,07/10/16 02:30:00 PM,26.182,32.491,,,,
48,07/10/16 03:00:00 PM,26.207,33.166,,,,
49,07/10/16 03:30:00 PM,25.623,32.106,,,,
50,07/10/16 04:00:00 PM,25.987,32.676,,,,
51,07/10/16 04:30:00 PM,25.914,34.748,,,,
52,07/10/16 05:00:00 PM,25.574,37.179,,,,
53,07/10/16 05:30:00 PM,24.823,39.480,,,,
54,07/10/16 06:00:00 PM,24.339,41.915,,,,
