"Plot Title: PPW1326_10008098"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10008098, SEN S/N: 10008098)","RH, % (LGR S/N: 10008098, SEN S/N: 10008098)","Coupler Detached (LGR S/N: 10008098)","Coupler Attached (LGR S/N: 10008098)","Stopped (LGR S/N: 10008098)","End Of File (LGR S/N: 10008098)"
1,09/18/15 05:00:00 PM,25.598,44.466,Logged,,,
2,09/18/15 05:30:00 PM,24.677,46.971,,,,
3,09/18/15 06:00:00 PM,23.954,48.129,,,,
4,09/18/15 06:30:00 PM,22.944,52.776,,,,
5,09/18/15 07:00:00 PM,22.130,52.506,,,,
6,09/18/15 07:30:00 PM,21.342,54.795,,,,
7,09/18/15 08:00:00 PM,20.412,58.748,,,,
8,09/18/15 08:30:00 PM,20.174,58.162,,,,
9,09/18/15 09:00:00 PM,20.507,57.018,,,,
10,09/18/15 09:30:00 PM,19.508,60.157,,,,
11,09/18/15 10:00:00 PM,18.295,67.323,,,,
12,09/18/15 10:30:00 PM,17.320,71.656,,,,
13,09/18/15 11:00:00 PM,17.058,72.411,,,,
14,09/18/15 11:30:00 PM,16.392,73.597,,,,
15,09/19/15 12:00:00 AM,16.249,73.683,,,,
16,09/19/15 12:30:00 AM,16.082,74.701,,,,
17,09/19/15 01:00:00 AM,15.867,76.916,,,,
18,09/19/15 01:30:00 AM,16.129,75.759,,,,
19,09/19/15 02:00:00 AM,16.558,74.285,,,,
20,09/19/15 02:30:00 AM,16.511,74.390,,,,
21,09/19/15 03:00:00 AM,16.939,72.072,,,,
22,09/19/15 03:30:00 AM,16.344,74.953,,,,
23,09/19/15 04:00:00 AM,16.630,73.616,,,,
24,09/19/15 04:30:00 AM,15.605,77.702,,,,
25,09/19/15 05:00:00 AM,17.034,70.214,,,,
26,09/19/15 05:30:00 AM,16.558,73.173,,,,
27,09/19/15 06:00:00 AM,16.582,72.920,,,,
28,09/19/15 06:30:00 AM,16.654,72.103,,,,
29,09/19/15 07:00:00 AM,16.582,72.204,,,,
30,09/19/15 07:30:00 AM,16.796,70.777,,,,
31,09/19/15 08:00:00 AM,17.415,69.822,,,,
32,09/19/15 08:30:00 AM,18.176,70.255,,,,
33,09/19/15 09:00:00 AM,18.509,71.537,,,,
34,09/19/15 09:30:00 AM,19.698,68.606,,,,
35,09/19/15 10:00:00 AM,21.748,60.728,,,,
36,09/19/15 10:30:00 AM,22.513,64.307,,,,
37,09/19/15 11:00:00 AM,23.400,52.620,,,,
38,09/19/15 11:30:00 AM,24.484,49.760,,,,
39,09/19/15 12:00:00 PM,25.186,49.501,,,,
40,09/19/15 12:30:00 PM,26.231,41.700,,,,
41,09/19/15 01:00:00 PM,27.087,35.929,,,,
42,09/19/15 01:30:00 PM,27.924,35.809,,,,
43,09/19/15 02:00:00 PM,28.295,34.568,,,,
44,09/19/15 02:30:00 PM,28.593,31.347,,,,
45,09/19/15 03:00:00 PM,29.389,31.075,,,,
46,09/19/15 03:30:00 PM,29.439,29.952,,,,
47,09/19/15 04:00:00 PM,29.690,30.212,,,,
48,09/19/15 04:30:00 PM,29.966,31.294,,,,
49,09/19/15 05:00:00 PM,29.966,30.303,,,,
50,09/19/15 05:30:00 PM,29.740,30.763,,,,
51,09/19/15 06:00:00 PM,29.140,33.701,,,,
52,09/19/15 06:30:00 PM,28.493,32.865,,,,
53,09/19/15 07:00:00 PM,27.554,34.432,,,,
54,09/19/15 07:30:00 PM,26.573,35.145,,,,
55,09/19/15 08:00:00 PM,25.793,36.271,,,,
56,09/19/15 08:30:00 PM,25.574,35.384,,,,
