"Plot Title: PPW1331_10008113"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10008113, SEN S/N: 10008113)","RH, % (LGR S/N: 10008113, SEN S/N: 10008113)","Coupler Detached (LGR S/N: 10008113)","Coupler Attached (LGR S/N: 10008113)","Stopped (LGR S/N: 10008113)","End Of File (LGR S/N: 10008113)"
1,04/23/14 11:30:00 AM,19.984,36.687,Logged,,,
2,04/23/14 12:00:00 PM,17.510,43.834,,,,
3,04/23/14 12:30:00 PM,17.986,44.748,,,,
4,04/23/14 01:00:00 PM,18.652,42.211,,,,
5,04/23/14 01:30:00 PM,19.365,40.909,,,,
6,04/23/14 02:00:00 PM,19.532,41.604,,,,
7,04/23/14 02:30:00 PM,20.031,40.982,,,,
8,04/23/14 03:00:00 PM,20.365,40.178,,,,
9,04/23/14 03:30:00 PM,20.555,42.911,,,,
10,04/23/14 04:00:00 PM,19.912,45.967,,,,
11,04/23/14 04:30:00 PM,19.246,48.697,,,,
12,04/23/14 05:00:00 PM,18.628,51.834,,,,
13,04/23/14 05:30:00 PM,18.033,50.819,,,,
14,04/23/14 06:00:00 PM,16.558,55.691,,,,
15,04/23/14 06:30:00 PM,15.509,60.356,,,,
16,04/23/14 07:00:00 PM,14.601,64.410,,,,
17,04/23/14 07:30:00 PM,13.930,68.249,,,,
18,04/23/14 08:00:00 PM,13.425,71.308,,,,
19,04/23/14 08:30:00 PM,13.064,73.419,,,,
20,04/23/14 09:00:00 PM,12.727,75.400,,,,
21,04/23/14 09:30:00 PM,12.389,77.111,,,,
22,04/23/14 10:00:00 PM,12.050,79.436,,,,
23,04/23/14 10:30:00 PM,11.929,81.265,,,,
24,04/23/14 11:00:00 PM,11.759,82.176,,,,
25,04/23/14 11:30:00 PM,11.394,83.790,,,,
26,04/24/14 12:00:00 AM,11.419,84.519,,,,
27,04/24/14 12:30:00 AM,11.297,84.758,,,,
28,04/24/14 01:00:00 AM,11.005,85.568,,,,
29,04/24/14 01:30:00 AM,11.029,86.714,,,,
30,04/24/14 02:00:00 AM,10.932,87.007,,,,
31,04/24/14 02:30:00 AM,10.956,87.487,,,,
32,04/24/14 03:00:00 AM,10.980,87.283,,,,
33,04/24/14 03:30:00 AM,10.834,87.247,,,,
34,04/24/14 04:00:00 AM,10.467,87.842,,,,
35,04/24/14 04:30:00 AM,10.271,88.658,,,,
36,04/24/14 05:00:00 AM,10.296,88.664,,,,
37,04/24/14 05:30:00 AM,10.296,88.298,,,,
38,04/24/14 06:00:00 AM,10.492,87.848,,,,
39,04/24/14 06:30:00 AM,10.638,87.147,,,,
40,04/24/14 07:00:00 AM,10.810,89.182,,,,
41,04/24/14 07:30:00 AM,11.394,87.936,,,,
42,04/24/14 08:00:00 AM,12.316,85.049,,,,
43,04/24/14 08:30:00 AM,13.185,82.008,,,,
44,04/24/14 09:00:00 AM,13.738,77.811,,,,
45,04/24/14 09:30:00 AM,14.625,74.973,,,,
46,04/24/14 10:00:00 AM,15.079,71.512,,,,
47,04/24/14 10:30:00 AM,15.629,67.107,,,,
