"Plot Title: PPW1327_10008100"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10008100, SEN S/N: 10008100)","RH, % (LGR S/N: 10008100, SEN S/N: 10008100)","Coupler Detached (LGR S/N: 10008100)","Coupler Attached (LGR S/N: 10008100)","Stopped (LGR S/N: 10008100)","End Of File (LGR S/N: 10008100)"
1,05/25/13 12:00:00 AM,10.026,71.103,Logged,,,
2,05/25/13 12:30:00 AM,9.731,72.028,,,,
3,05/25/13 01:00:00 AM,9.163,73.616,,,,
4,05/25/13 01:30:00 AM,8.693,75.400,,,,
5,05/25/13 02:00:00 AM,8.319,76.748,,,,
6,05/25/13 02:30:00 AM,7.945,78.301,,,,
7,05/25/13 03:00:00 AM,7.695,79.974,,,,
8,05/25/13 03:30:00 AM,7.469,81.156,,,,
9,05/25/13 04:00:00 AM,7.167,82.153,,,,
10,05/25/13 04:30:00 AM,6.737,83.193,,,,
11,05/25/13 05:00:00 AM,6.281,85.003,,,,
12,05/25/13 05:30:00 AM,5.872,85.505,,,,
13,05/25/13 06:00:00 AM,5.437,86.515,,,,
14,05/25/13 06:30:00 AM,5.334,87.598,,,,
15,05/25/13 07:00:00 AM,5.360,87.990,,,,
16,05/25/13 07:30:00 AM,6.102,88.764,,,,
17,05/25/13 08:00:00 AM,7.720,87.849,,,,
18,05/25/13 08:30:00 AM,9.558,80.765,,,,
19,05/25/13 09:00:00 AM,10.638,74.916,,,,
20,05/25/13 09:30:00 AM,12.074,69.110,,,,
21,05/25/13 10:00:00 AM,13.858,63.547,,,,
22,05/25/13 10:30:00 AM,14.888,57.618,,,,
23,05/25/13 11:00:00 AM,16.344,53.243,,,,
24,05/25/13 11:30:00 AM,17.439,50.116,,,,
25,05/25/13 12:00:00 PM,18.866,47.104,,,,
26,05/25/13 12:30:00 PM,19.793,43.624,,,,
27,05/25/13 01:00:00 PM,20.603,40.495,,,,
28,05/25/13 01:30:00 PM,21.557,36.384,,,,
29,05/25/13 02:00:00 PM,21.867,38.874,,,,
30,05/25/13 02:30:00 PM,22.034,40.684,,,,
31,05/25/13 03:00:00 PM,21.987,40.354,,,,
32,05/25/13 03:30:00 PM,21.748,41.431,,,,
33,05/25/13 04:00:00 PM,21.485,42.631,,,,
34,05/25/13 04:30:00 PM,21.485,42.146,,,,
35,05/25/13 05:00:00 PM,21.676,41.747,,,,
36,05/25/13 05:30:00 PM,21.772,43.663,,,,
37,05/25/13 06:00:00 PM,20.936,46.730,,,,
38,05/25/13 06:30:00 PM,20.436,49.450,,,,
39,05/25/13 07:00:00 PM,18.985,48.348,,,,
40,05/25/13 07:30:00 PM,17.748,48.471,,,,
41,05/25/13 08:00:00 PM,16.892,51.686,,,,
42,05/25/13 08:30:00 PM,16.177,55.238,,,,
43,05/25/13 09:00:00 PM,15.055,59.476,,,,
44,05/25/13 09:30:00 PM,13.906,62.997,,,,
45,05/25/13 10:00:00 PM,13.209,66.556,,,,
46,05/25/13 10:30:00 PM,12.751,69.065,,,,
47,05/25/13 11:00:00 PM,12.316,71.264,,,,
48,05/25/13 11:30:00 PM,11.832,73.707,,,,
49,05/26/13 12:00:00 AM,11.248,76.097,,,,
50,05/26/13 12:30:00 AM,10.810,78.948,,,,
51,05/26/13 01:00:00 AM,10.810,80.311,,,,
52,05/26/13 01:30:00 AM,10.541,82.036,,,,
53,05/26/13 02:00:00 AM,10.198,84.182,,,,
54,05/26/13 02:30:00 AM,10.001,85.570,,,,
55,05/26/13 03:00:00 AM,10.001,86.731,,,,
56,05/26/13 03:30:00 AM,9.903,87.652,,,,
57,05/26/13 04:00:00 AM,9.731,88.212,,,,
58,05/26/13 04:30:00 AM,9.583,89.606,,,,
59,05/26/13 05:00:00 AM,9.558,90.531,,,,
60,05/26/13 05:30:00 AM,9.410,90.958,,,,
61,05/26/13 06:00:00 AM,9.287,91.594,,,,
62,05/26/13 06:30:00 AM,9.485,92.745,,,,
63,05/26/13 07:00:00 AM,10.173,92.949,,,,
64,05/26/13 07:30:00 AM,11.200,91.463,,,,
65,05/26/13 08:00:00 AM,12.316,86.011,,,,
66,05/26/13 08:30:00 AM,13.209,82.068,,,,
67,05/26/13 09:00:00 AM,14.457,76.931,,,,
68,05/26/13 09:30:00 AM,16.129,69.118,,,,
69,05/26/13 10:00:00 AM,16.701,67.505,,,,
70,05/26/13 10:30:00 AM,17.415,63.682,,,,
71,05/26/13 11:00:00 AM,19.008,58.652,,,,
72,05/26/13 11:30:00 AM,20.055,52.499,,,,
73,05/26/13 12:00:00 PM,20.746,48.291,,,,
74,05/26/13 12:30:00 PM,21.246,46.131,,,,
75,05/26/13 01:00:00 PM,22.202,41.417,,,,
76,05/26/13 01:30:00 PM,22.561,40.742,,,,
77,05/26/13 02:00:00 PM,23.040,39.946,,,,
78,05/26/13 02:30:00 PM,22.753,39.980,,,,
79,05/26/13 03:00:00 PM,22.968,33.142,,,,
80,05/26/13 03:30:00 PM,23.184,35.222,,,,
81,05/26/13 04:00:00 PM,22.800,39.691,,,,
82,05/26/13 04:30:00 PM,22.776,44.135,,,,
83,05/26/13 05:00:00 PM,22.226,44.970,,,,
84,05/26/13 05:30:00 PM,21.724,44.910,,,,
85,05/26/13 06:00:00 PM,21.413,44.616,,,,
86,05/26/13 06:30:00 PM,20.793,46.648,,,,
87,05/26/13 07:00:00 PM,19.698,48.850,,,,
88,05/26/13 07:30:00 PM,18.723,53.087,,,,
89,05/26/13 08:00:00 PM,17.605,56.762,,,,
90,05/26/13 08:30:00 PM,16.153,61.685,,,,
91,05/26/13 09:00:00 PM,14.816,64.711,,,,
92,05/26/13 09:30:00 PM,13.714,68.469,,,,
93,05/26/13 10:00:00 PM,12.799,70.845,,,,
94,05/26/13 10:30:00 PM,12.122,74.186,,,,
95,05/26/13 11:00:00 PM,12.001,74.021,,,,
96,05/26/13 11:30:00 PM,11.565,74.827,,,,
97,05/27/13 12:00:00 AM,11.029,76.162,,,,
98,05/27/13 12:30:00 AM,10.443,77.829,,,,
99,05/27/13 01:00:00 AM,10.100,79.203,,,,
100,05/27/13 01:30:00 AM,9.829,79.959,,,,
101,05/27/13 02:00:00 AM,9.583,80.554,,,,
102,05/27/13 02:30:00 AM,9.386,81.588,,,,
103,05/27/13 03:00:00 AM,9.213,82.193,,,,
104,05/27/13 03:30:00 AM,9.114,82.918,,,,
105,05/27/13 04:00:00 AM,9.114,82.705,,,,
106,05/27/13 04:30:00 AM,9.213,82.621,,,,
107,05/27/13 05:00:00 AM,8.817,83.356,,,,
108,05/27/13 05:30:00 AM,8.668,84.541,,,,
109,05/27/13 06:00:00 AM,8.568,85.020,,,,
110,05/27/13 06:30:00 AM,8.767,85.409,,,,
111,05/27/13 07:00:00 AM,8.841,85.295,,,,
112,05/27/13 07:30:00 AM,9.485,86.449,,,,
113,05/27/13 08:00:00 AM,10.687,85.944,,,,
114,05/27/13 08:30:00 AM,12.050,85.067,,,,
115,05/27/13 09:00:00 AM,13.209,81.604,,,,
116,05/27/13 09:30:00 AM,13.978,85.195,,,,
117,05/27/13 10:00:00 AM,14.314,85.300,,,,
118,05/27/13 10:30:00 AM,14.864,80.433,,,,
119,05/27/13 11:00:00 AM,15.438,76.827,,,,
120,05/27/13 11:30:00 AM,14.601,83.796,,,,
121,05/27/13 12:00:00 PM,14.433,88.966,,,,
122,05/27/13 12:30:00 PM,14.457,90.795,,,,
123,05/27/13 01:00:00 PM,14.649,90.236,,,,
124,05/27/13 01:30:00 PM,14.577,90.640,,,,
125,05/27/13 02:00:00 PM,14.697,89.030,,,,
126,05/27/13 02:30:00 PM,14.960,88.855,,,,
127,05/27/13 03:00:00 PM,15.008,85.137,,,,
128,05/27/13 03:30:00 PM,15.079,82.842,,,,
129,05/27/13 04:00:00 PM,14.721,82.734,,,,
130,05/27/13 04:30:00 PM,14.553,83.187,,,,
131,05/27/13 05:00:00 PM,14.529,84.160,,,,
132,05/27/13 05:30:00 PM,14.577,84.171,,,,
133,05/27/13 06:00:00 PM,14.266,85.396,,,,
134,05/27/13 06:30:00 PM,13.546,90.279,,,,
135,05/27/13 07:00:00 PM,13.040,93.899,,,,
136,05/27/13 07:30:00 PM,12.799,95.912,,,,
137,05/27/13 08:00:00 PM,12.630,96.858,,,,
138,05/27/13 08:30:00 PM,12.582,97.554,,,,
139,05/27/13 09:00:00 PM,12.582,98.008,,,,
140,05/27/13 09:30:00 PM,12.437,98.271,,,,
141,05/27/13 10:00:00 PM,12.292,98.533,,,,
142,05/27/13 10:30:00 PM,12.316,98.891,,,,
143,05/27/13 11:00:00 PM,12.243,98.971,,,,
144,05/27/13 11:30:00 PM,12.147,99.144,,,,
145,05/28/13 12:00:00 AM,12.147,99.294,,,,
146,05/28/13 12:30:00 AM,12.147,99.394,,,,
147,05/28/13 01:00:00 AM,12.122,99.538,,,,
