"Plot Title: PPW1318_10006347"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10006347, SEN S/N: 10006347)","RH, % (LGR S/N: 10006347, SEN S/N: 10006347)","Coupler Detached (LGR S/N: 10006347)","Coupler Attached (LGR S/N: 10006347)","Stopped (LGR S/N: 10006347)","End Of File (LGR S/N: 10006347)"
1,05/13/14 07:30:00 PM,75.117,33.631,Logged,,,
2,05/13/14 08:00:00 PM,66.943,43.131,,,,
3,05/13/14 08:30:00 PM,64.375,46.552,,,,
4,05/13/14 09:00:00 PM,62.919,48.834,,,,
5,05/13/14 09:30:00 PM,62.791,48.825,,,,
6,05/13/14 10:00:00 PM,61.333,52.128,,,,
7,05/13/14 10:30:00 PM,60.303,53.491,,,,
8,05/13/14 11:00:00 PM,59.572,54.288,,,,
9,05/13/14 11:30:00 PM,59.142,56.107,,,,
10,05/14/14 12:00:00 AM,58.928,56.149,,,,
11,05/14/14 12:30:00 AM,58.325,56.401,,,,
12,05/14/14 01:00:00 AM,58.023,56.225,,,,
13,05/14/14 01:30:00 AM,57.592,57.664,,,,
14,05/14/14 02:00:00 AM,57.333,56.499,,,,
15,05/14/14 02:30:00 AM,57.204,57.240,,,,
16,05/14/14 03:00:00 AM,56.728,57.980,,,,
17,05/14/14 03:30:00 AM,55.819,60.433,,,,
18,05/14/14 04:00:00 AM,55.819,60.492,,,,
19,05/14/14 04:30:00 AM,55.602,60.502,,,,
20,05/14/14 05:00:00 AM,55.256,61.770,,,,
21,05/14/14 05:30:00 AM,55.647,62.396,,,,
22,05/14/14 06:00:00 AM,55.949,64.536,,,,
23,05/14/14 06:30:00 AM,58.023,64.561,,,,
24,05/14/14 07:00:00 AM,61.720,62.786,,,,
25,05/14/14 07:30:00 AM,64.074,59.947,,,,
26,05/14/14 08:00:00 AM,67.971,54.722,,,,
27,05/14/14 08:30:00 AM,70.716,42.762,,,,
28,05/14/14 09:00:00 AM,73.947,45.035,,,,
29,05/14/14 09:30:00 AM,78.033,40.316,,,,
30,05/14/14 10:00:00 AM,80.096,37.260,,,,
31,05/14/14 10:30:00 AM,81.864,36.256,,,,
32,05/14/14 11:00:00 AM,84.362,32.952,,,,
33,05/14/14 11:30:00 AM,87.028,30.422,,,,
34,05/14/14 12:00:00 PM,89.593,24.093,,,,
35,05/14/14 12:30:00 PM,89.546,21.003,,,,
36,05/14/14 01:00:00 PM,89.915,16.940,,,,
37,05/14/14 01:30:00 PM,91.683,17.740,,,,
38,05/14/14 02:00:00 PM,93.139,19.066,,,,
39,05/14/14 02:30:00 PM,93.092,18.067,,,,
40,05/14/14 03:00:00 PM,95.184,16.266,,,,
41,05/14/14 03:30:00 PM,92.151,14.856,,,,
42,05/14/14 04:00:00 PM,89.962,16.157,,,,
43,05/14/14 04:30:00 PM,88.718,15.017,,,,
44,05/14/14 05:00:00 PM,89.638,16.255,,,,
45,05/14/14 05:30:00 PM,87.163,20.571,,,,
46,05/14/14 06:00:00 PM,87.665,21.607,,,,
47,05/14/14 06:30:00 PM,83.199,19.949,,,,
48,05/14/14 07:00:00 PM,76.203,31.105,,,,
49,05/14/14 07:30:00 PM,70.286,34.279,,,,
50,05/14/14 08:00:00 PM,66.130,37.172,,,,
51,05/14/14 08:30:00 PM,63.990,39.704,,,,
52,05/14/14 09:00:00 PM,62.748,42.000,,,,
53,05/14/14 09:30:00 PM,61.804,44.797,,,,
54,05/14/14 10:00:00 PM,60.561,46.820,,,,
55,05/14/14 10:30:00 PM,59.358,51.544,,,,
56,05/14/14 11:00:00 PM,58.712,53.242,,,,
57,05/14/14 11:30:00 PM,57.722,52.429,,,,
58,05/15/14 12:00:00 AM,57.636,51.963,,,,
59,05/15/14 12:30:00 AM,56.901,52.029,,,,
60,05/15/14 01:00:00 AM,56.642,52.070,,,,
61,05/15/14 01:30:00 AM,55.949,52.717,,,,
62,05/15/14 02:00:00 AM,54.995,55.639,,,,
63,05/15/14 02:30:00 AM,54.691,55.945,,,,
64,05/15/14 03:00:00 AM,53.994,57.115,,,,
65,05/15/14 03:30:00 AM,53.384,58.434,,,,
66,05/15/14 04:00:00 AM,52.817,59.717,,,,
67,05/15/14 04:30:00 AM,52.554,59.546,,,,
68,05/15/14 05:00:00 AM,52.423,59.800,,,,
69,05/15/14 05:30:00 AM,52.378,59.560,,,,
70,05/15/14 06:00:00 AM,52.729,61.301,,,,
71,05/15/14 06:30:00 AM,56.251,57.009,,,,
72,05/15/14 07:00:00 AM,61.977,44.303,,,,
73,05/15/14 07:30:00 AM,65.017,35.675,,,,
74,05/15/14 08:00:00 AM,66.344,36.041,,,,
75,05/15/14 08:30:00 AM,69.643,30.827,,,,
76,05/15/14 09:00:00 AM,71.791,30.192,,,,
77,05/15/14 09:30:00 AM,75.898,27.846,,,,
78,05/15/14 10:00:00 AM,78.165,26.750,,,,
79,05/15/14 10:30:00 AM,80.625,25.101,,,,
80,05/15/14 11:00:00 AM,83.199,22.984,,,,
81,05/15/14 11:30:00 AM,86.074,18.281,,,,
82,05/15/14 12:00:00 PM,86.754,20.206,,,,
83,05/15/14 12:30:00 PM,87.163,18.668,,,,
84,05/15/14 01:00:00 PM,88.993,16.594,,,,
85,05/15/14 01:30:00 PM,90.424,18.343,,,,
86,05/15/14 02:00:00 PM,90.286,21.345,,,,
87,05/15/14 02:30:00 PM,89.962,20.064,,,,
88,05/15/14 03:00:00 PM,89.638,12.745,,,,
89,05/15/14 03:30:00 PM,89.132,16.099,,,,
90,05/15/14 04:00:00 PM,87.802,16.133,,,,
91,05/15/14 04:30:00 PM,86.527,17.658,,,,
92,05/15/14 05:00:00 PM,85.532,18.476,,,,
93,05/15/14 05:30:00 PM,84.137,20.155,,,,
94,05/15/14 06:00:00 PM,81.288,26.812,,,,
95,05/15/14 06:30:00 PM,77.815,28.303,,,,
96,05/15/14 07:00:00 PM,73.602,34.452,,,,
