"Plot Title: PPW1307_9850232"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9850232, SEN S/N: 9850232)","RH, % (LGR S/N: 9850232, SEN S/N: 9850232)","Coupler Detached (LGR S/N: 9850232)","Coupler Attached (LGR S/N: 9850232)","Stopped (LGR S/N: 9850232)","End Of File (LGR S/N: 9850232)"
1,02/23/18 01:00:00 PM,9.262,21.158,Logged,,,
2,02/23/18 01:30:00 PM,8.693,20.390,,,,
3,02/23/18 02:00:00 PM,8.965,20.540,,,,
4,02/23/18 02:30:00 PM,9.361,18.156,,,,
5,02/23/18 03:00:00 PM,9.534,17.628,,,,
6,02/23/18 03:30:00 PM,9.682,21.784,,,,
7,02/23/18 04:00:00 PM,9.015,24.616,,,,
8,02/23/18 04:30:00 PM,9.064,25.080,,,,
9,02/23/18 05:00:00 PM,8.817,30.051,,,,
10,02/23/18 05:30:00 PM,8.170,33.339,,,,
11,02/23/18 06:00:00 PM,6.255,48.554,,,,
12,02/23/18 06:30:00 PM,5.668,52.195,,,,
13,02/23/18 07:00:00 PM,5.616,52.396,,,,
14,02/23/18 07:30:00 PM,5.539,52.950,,,,
15,02/23/18 08:00:00 PM,5.539,55.612,,,,
16,02/23/18 08:30:00 PM,5.076,57.561,,,,
17,02/23/18 09:00:00 PM,4.480,61.024,,,,
18,02/23/18 09:30:00 PM,4.194,62.692,,,,
19,02/23/18 10:00:00 PM,4.011,63.201,,,,
20,02/23/18 10:30:00 PM,3.564,64.511,,,,
21,02/23/18 11:00:00 PM,3.221,65.660,,,,
22,02/23/18 11:30:00 PM,2.983,66.541,,,,
23,02/24/18 12:00:00 AM,2.823,67.014,,,,
24,02/24/18 12:30:00 AM,2.930,66.754,,,,
25,02/24/18 01:00:00 AM,2.503,68.371,,,,
26,02/24/18 01:30:00 AM,2.423,68.300,,,,
27,02/24/18 02:00:00 AM,2.236,68.651,,,,
28,02/24/18 02:30:00 AM,1.670,71.886,,,,
29,02/24/18 03:00:00 AM,1.480,72.878,,,,
30,02/24/18 03:30:00 AM,1.425,73.084,,,,
31,02/24/18 04:00:00 AM,1.289,73.542,,,,
32,02/24/18 04:30:00 AM,1.153,73.918,,,,
33,02/24/18 05:00:00 AM,1.344,72.553,,,,
34,02/24/18 05:30:00 AM,1.262,72.265,,,,
35,02/24/18 06:00:00 AM,1.044,71.841,,,,
36,02/24/18 06:30:00 AM,0.770,71.379,,,,
37,02/24/18 07:00:00 AM,0.797,71.167,,,,
38,02/24/18 07:30:00 AM,1.180,68.174,,,,
39,02/24/18 08:00:00 AM,1.480,65.649,,,,
40,02/24/18 08:30:00 AM,2.074,66.790,,,,
41,02/24/18 09:00:00 AM,3.009,66.378,,,,
42,02/24/18 09:30:00 AM,4.844,64.371,,,,
43,02/24/18 10:00:00 AM,5.360,65.852,,,,
44,02/24/18 10:30:00 AM,6.864,66.381,,,,
45,02/24/18 11:00:00 AM,7.995,66.189,,,,
46,02/24/18 11:30:00 AM,9.040,67.120,,,,
47,02/24/18 12:00:00 PM,9.386,66.641,,,,
48,02/24/18 12:30:00 PM,8.742,75.713,,,,
49,02/24/18 01:00:00 PM,7.695,90.983,,,,
50,02/24/18 01:30:00 PM,8.220,82.846,,,,
51,02/24/18 02:00:00 PM,8.494,76.018,,,,
52,02/24/18 02:30:00 PM,9.089,70.049,,,,
