"Plot Title: PPW1307_9850232"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9850232, SEN S/N: 9850232)","RH, % (LGR S/N: 9850232, SEN S/N: 9850232)","Coupler Detached (LGR S/N: 9850232)","Coupler Attached (LGR S/N: 9850232)","Stopped (LGR S/N: 9850232)","End Of File (LGR S/N: 9850232)"
1,08/17/17 05:00:00 PM,25.258,52.877,Logged,,,
2,08/17/17 05:30:00 PM,23.112,56.761,,,,
3,08/17/17 06:00:00 PM,21.987,59.728,,,,
4,08/17/17 06:30:00 PM,20.817,62.757,,,,
5,08/17/17 07:00:00 PM,19.436,66.287,,,,
6,08/17/17 07:30:00 PM,18.747,69.341,,,,
7,08/17/17 08:00:00 PM,17.534,73.193,,,,
8,08/17/17 08:30:00 PM,17.130,75.452,,,,
9,08/17/17 09:00:00 PM,17.034,78.536,,,,
10,08/17/17 09:30:00 PM,17.177,77.779,,,,
11,08/17/17 10:00:00 PM,16.606,80.230,,,,
12,08/17/17 10:30:00 PM,15.533,82.424,,,,
13,08/17/17 11:00:00 PM,14.936,84.470,,,,
14,08/17/17 11:30:00 PM,13.906,87.828,,,,
15,08/18/17 12:00:00 AM,13.497,88.923,,,,
16,08/18/17 12:30:00 AM,13.016,90.881,,,,
17,08/18/17 01:00:00 AM,12.461,94.877,,,,
18,08/18/17 01:30:00 AM,12.001,98.503,,,,
19,08/18/17 02:00:00 AM,11.856,99.364,,,,
20,08/18/17 02:30:00 AM,11.589,99.738,,,,
21,08/18/17 03:00:00 AM,11.467,100.000,,,,
22,08/18/17 03:30:00 AM,11.078,100.000,,,,
23,08/18/17 04:00:00 AM,10.907,100.000,,,,
24,08/18/17 04:30:00 AM,10.785,100.000,,,,
25,08/18/17 05:00:00 AM,10.761,100.000,,,,
26,08/18/17 05:30:00 AM,10.590,100.000,,,,
27,08/18/17 06:00:00 AM,10.590,100.000,,,,
28,08/18/17 06:30:00 AM,11.029,100.000,,,,
29,08/18/17 07:00:00 AM,11.127,100.000,,,,
30,08/18/17 07:30:00 AM,12.074,100.000,,,,
31,08/18/17 08:00:00 AM,14.409,89.225,,,,
32,08/18/17 08:30:00 AM,16.606,80.869,,,,
33,08/18/17 09:00:00 AM,18.176,76.261,,,,
34,08/18/17 09:30:00 AM,19.555,71.446,,,,
35,08/18/17 10:00:00 AM,21.008,66.920,,,,
36,08/18/17 10:30:00 AM,22.537,62.254,,,,
37,08/18/17 11:00:00 AM,23.665,58.762,,,,
38,08/18/17 11:30:00 AM,24.532,56.413,,,,
39,08/18/17 12:00:00 PM,25.065,54.174,,,,
40,08/18/17 12:30:00 PM,25.623,52.453,,,,
41,08/18/17 01:00:00 PM,26.475,50.724,,,,
42,08/18/17 01:30:00 PM,26.353,52.300,,,,
43,08/18/17 02:00:00 PM,25.963,53.702,,,,
44,08/18/17 02:30:00 PM,26.451,52.376,,,,
45,08/18/17 03:00:00 PM,26.426,52.532,,,,
46,08/18/17 03:30:00 PM,25.914,53.158,,,,
47,08/18/17 04:00:00 PM,25.647,54.414,,,,
48,08/18/17 04:30:00 PM,25.016,56.515,,,,
49,08/18/17 05:00:00 PM,23.978,58.192,,,,
50,08/18/17 05:30:00 PM,22.753,61.163,,,,
51,08/18/17 06:00:00 PM,21.366,64.743,,,,
52,08/18/17 06:30:00 PM,20.126,68.272,,,,
53,08/18/17 07:00:00 PM,18.129,74.570,,,,
54,08/18/17 07:30:00 PM,16.844,78.131,,,,
55,08/18/17 08:00:00 PM,16.963,76.974,,,,
56,08/18/17 08:30:00 PM,16.915,76.739,,,,
57,08/18/17 09:00:00 PM,15.891,81.017,,,,
58,08/18/17 09:30:00 PM,15.605,81.505,,,,
59,08/18/17 10:00:00 PM,15.055,83.737,,,,
60,08/18/17 10:30:00 PM,14.290,86.316,,,,
61,08/18/17 11:00:00 PM,13.425,87.739,,,,
62,08/18/17 11:30:00 PM,13.233,89.702,,,,
63,08/19/17 12:00:00 AM,12.968,90.188,,,,
64,08/19/17 12:30:00 AM,12.389,92.102,,,,
65,08/19/17 01:00:00 AM,11.953,94.948,,,,
66,08/19/17 01:30:00 AM,11.832,95.120,,,,
67,08/19/17 02:00:00 AM,11.686,95.183,,,,
68,08/19/17 02:30:00 AM,11.686,95.336,,,,
69,08/19/17 03:00:00 AM,11.565,96.065,,,,
70,08/19/17 03:30:00 AM,12.799,97.411,,,,
71,08/19/17 04:00:00 AM,11.710,95.164,,,,
72,08/19/17 04:30:00 AM,11.419,96.380,,,,
73,08/19/17 05:00:00 AM,11.200,96.321,,,,
74,08/19/17 05:30:00 AM,10.932,97.457,,,,
75,08/19/17 06:00:00 AM,11.151,97.768,,,,
76,08/19/17 06:30:00 AM,11.759,97.759,,,,
77,08/19/17 07:00:00 AM,12.703,94.761,,,,
78,08/19/17 07:30:00 AM,14.433,88.966,,,,
79,08/19/17 08:00:00 AM,15.676,83.796,,,,
80,08/19/17 08:30:00 AM,17.891,75.777,,,,
81,08/19/17 09:00:00 AM,18.889,71.261,,,,
82,08/19/17 09:30:00 AM,20.126,67.770,,,,
83,08/19/17 10:00:00 AM,20.841,65.879,,,,
84,08/19/17 10:30:00 AM,20.627,66.615,,,,
85,08/19/17 11:00:00 AM,21.485,64.584,,,,
86,08/19/17 11:30:00 AM,21.557,64.986,,,,
87,08/19/17 12:00:00 PM,22.178,64.311,,,,
88,08/19/17 12:30:00 PM,23.064,61.671,,,,
89,08/19/17 01:00:00 PM,23.016,61.785,,,,
90,08/19/17 01:30:00 PM,23.040,61.789,,,,
91,08/19/17 02:00:00 PM,22.944,62.138,,,,
92,08/19/17 02:30:00 PM,22.753,62.198,,,,
93,08/19/17 03:00:00 PM,22.345,63.464,,,,
94,08/19/17 03:30:00 PM,21.867,64.949,,,,
95,08/19/17 04:00:00 PM,21.103,66.610,,,,
96,08/19/17 04:30:00 PM,20.079,69.938,,,,
97,08/19/17 05:00:00 PM,19.032,73.630,,,,
98,08/19/17 05:30:00 PM,17.938,76.865,,,,
99,08/19/17 06:00:00 PM,17.130,79.312,,,,
100,08/19/17 06:30:00 PM,16.296,81.188,,,,
101,08/19/17 07:00:00 PM,15.127,85.489,,,,
102,08/19/17 07:30:00 PM,14.074,89.487,,,,
103,08/19/17 08:00:00 PM,13.425,91.663,,,,
104,08/19/17 08:30:00 PM,12.968,93.673,,,,
105,08/19/17 09:00:00 PM,12.727,95.101,,,,
106,08/19/17 09:30:00 PM,12.485,97.250,,,,
107,08/19/17 10:00:00 PM,12.292,98.432,,,,
108,08/19/17 10:30:00 PM,12.195,99.158,,,,
109,08/19/17 11:00:00 PM,12.122,99.388,,,,
110,08/19/17 11:30:00 PM,11.807,100.000,,,,
111,08/20/17 12:00:00 AM,11.686,100.000,,,,
112,08/20/17 12:30:00 AM,11.589,100.000,,,,
113,08/20/17 01:00:00 AM,11.467,100.000,,,,
114,08/20/17 01:30:00 AM,11.540,100.000,,,,
115,08/20/17 02:00:00 AM,11.492,100.000,,,,
116,08/20/17 02:30:00 AM,11.492,100.000,,,,
117,08/20/17 03:00:00 AM,11.370,100.000,,,,
118,08/20/17 03:30:00 AM,11.370,100.000,,,,
119,08/20/17 04:00:00 AM,11.273,100.000,,,,
120,08/20/17 04:30:00 AM,11.273,100.000,,,,
121,08/20/17 05:00:00 AM,11.297,100.000,,,,
122,08/20/17 05:30:00 AM,11.127,100.000,,,,
123,08/20/17 06:00:00 AM,11.029,100.000,,,,
124,08/20/17 06:30:00 AM,11.151,100.000,,,,
125,08/20/17 07:00:00 AM,11.346,100.000,,,,
126,08/20/17 07:30:00 AM,11.637,100.000,,,,
127,08/20/17 08:00:00 AM,11.953,100.000,,,,
128,08/20/17 08:30:00 AM,12.268,100.000,,,,
