"Plot Title: PPW1348_10319259"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10319259, SEN S/N: 10319259)","RH, % (LGR S/N: 10319259, SEN S/N: 10319259)","Coupler Detached (LGR S/N: 10319259)","Coupler Attached (LGR S/N: 10319259)","Stopped (LGR S/N: 10319259)","End Of File (LGR S/N: 10319259)"
1,08/25/14 04:30:00 PM,76.854,53.461,Logged,,,
2,08/25/14 05:00:00 PM,75.594,55.930,,,,
3,08/25/14 05:30:00 PM,72.567,59.876,,,,
4,08/25/14 06:00:00 PM,70.630,62.562,,,,
5,08/25/14 06:30:00 PM,68.227,66.467,,,,
6,08/25/14 07:00:00 PM,65.444,70.243,,,,
7,08/25/14 07:30:00 PM,61.761,77.813,,,,
8,08/25/14 08:00:00 PM,59.788,81.578,,,,
9,08/25/14 08:30:00 PM,57.979,85.678,,,,
10,08/25/14 09:00:00 PM,56.556,89.170,,,,
11,08/25/14 09:30:00 PM,56.556,90.723,,,,
12,08/25/14 10:00:00 PM,57.160,90.676,,,,
13,08/25/14 10:30:00 PM,57.463,90.217,,,,
14,08/25/14 11:00:00 PM,57.247,90.819,,,,
15,08/25/14 11:30:00 PM,57.031,91.523,,,,
16,08/26/14 12:00:00 AM,56.815,91.911,,,,
17,08/26/14 12:30:00 AM,56.556,92.552,,,,
18,08/26/14 01:00:00 AM,56.469,93.007,,,,
19,08/26/14 01:30:00 AM,56.426,93.338,,,,
20,08/26/14 02:00:00 AM,56.426,93.467,,,,
21,08/26/14 02:30:00 AM,56.340,93.507,,,,
22,08/26/14 03:00:00 AM,56.208,94.082,,,,
23,08/26/14 03:30:00 AM,56.295,93.862,,,,
24,08/26/14 04:00:00 AM,56.035,94.264,,,,
25,08/26/14 04:30:00 AM,55.776,94.997,,,,
26,08/26/14 05:00:00 AM,55.647,95.516,,,,
27,08/26/14 05:30:00 AM,55.647,95.567,,,,
28,08/26/14 06:00:00 AM,55.472,95.797,,,,
29,08/26/14 06:30:00 AM,55.213,96.473,,,,
30,08/26/14 07:00:00 AM,54.820,97.201,,,,
31,08/26/14 07:30:00 AM,54.995,97.303,,,,
32,08/26/14 08:00:00 AM,55.081,97.367,,,,
33,08/26/14 08:30:00 AM,55.256,97.241,,,,
34,08/26/14 09:00:00 AM,56.251,96.117,,,,
35,08/26/14 09:30:00 AM,56.901,94.904,,,,
36,08/26/14 10:00:00 AM,58.842,91.382,,,,
37,08/26/14 10:30:00 AM,60.474,87.242,,,,
38,08/26/14 11:00:00 AM,61.290,84.096,,,,
39,08/26/14 11:30:00 AM,63.775,79.675,,,,
40,08/26/14 12:00:00 PM,66.515,73.024,,,,
41,08/26/14 12:30:00 PM,69.343,67.556,,,,
42,08/26/14 01:00:00 PM,73.472,58.110,,,,
43,08/26/14 01:30:00 PM,77.639,52.575,,,,
44,08/26/14 02:00:00 PM,79.612,48.222,,,,
45,08/26/14 02:30:00 PM,80.802,45.393,,,,
46,08/26/14 03:00:00 PM,82.665,42.307,,,,
47,08/26/14 03:30:00 PM,83.287,41.356,,,,
48,08/26/14 04:00:00 PM,83.467,41.136,,,,
49,08/26/14 04:30:00 PM,83.467,40.706,,,,
50,08/26/14 05:00:00 PM,82.753,40.862,,,,
51,08/26/14 05:30:00 PM,81.111,42.539,,,,
52,08/26/14 06:00:00 PM,79.655,44.114,,,,
53,08/26/14 06:30:00 PM,77.770,46.032,,,,
54,08/26/14 07:00:00 PM,74.295,50.519,,,,
55,08/26/14 07:30:00 PM,70.158,57.399,,,,
56,08/26/14 08:00:00 PM,67.329,63.220,,,,
57,08/26/14 08:30:00 PM,64.931,68.673,,,,
58,08/26/14 09:00:00 PM,63.090,72.912,,,,
59,08/26/14 09:30:00 PM,61.633,76.053,,,,
60,08/26/14 10:00:00 PM,60.647,78.243,,,,
61,08/26/14 10:30:00 PM,59.659,78.991,,,,
62,08/26/14 11:00:00 PM,58.885,81.687,,,,
63,08/26/14 11:30:00 PM,58.023,82.866,,,,
64,08/27/14 12:00:00 AM,57.376,86.298,,,,
65,08/27/14 12:30:00 AM,56.988,86.515,,,,
66,08/27/14 01:00:00 AM,56.512,87.998,,,,
67,08/27/14 01:30:00 AM,55.690,90.131,,,,
68,08/27/14 02:00:00 AM,55.125,90.943,,,,
69,08/27/14 02:30:00 AM,54.473,92.101,,,,
70,08/27/14 03:00:00 AM,54.082,92.563,,,,
71,08/27/14 03:30:00 AM,53.602,93.526,,,,
72,08/27/14 04:00:00 AM,53.384,94.571,,,,
73,08/27/14 04:30:00 AM,53.865,93.048,,,,
74,08/27/14 05:00:00 AM,52.378,94.373,,,,
75,08/27/14 05:30:00 AM,51.678,95.034,,,,
76,08/27/14 06:00:00 AM,51.237,95.273,,,,
77,08/27/14 06:30:00 AM,51.148,95.665,,,,
78,08/27/14 07:00:00 AM,52.203,95.949,,,,
79,08/27/14 07:30:00 AM,53.209,96.428,,,,
80,08/27/14 08:00:00 AM,53.776,96.766,,,,
81,08/27/14 08:30:00 AM,55.213,98.094,,,,
82,08/27/14 09:00:00 AM,56.858,96.871,,,,
83,08/27/14 09:30:00 AM,58.325,96.039,,,,
84,08/27/14 10:00:00 AM,60.517,91.958,,,,
85,08/27/14 10:30:00 AM,63.176,86.217,,,,
86,08/27/14 11:00:00 AM,65.230,80.240,,,,
87,08/27/14 11:30:00 AM,68.356,71.975,,,,
88,08/27/14 12:00:00 PM,71.361,63.837,,,,
89,08/27/14 12:30:00 PM,74.986,57.899,,,,
90,08/27/14 01:00:00 PM,77.639,53.680,,,,
91,08/27/14 01:30:00 PM,80.449,46.958,,,,
92,08/27/14 02:00:00 PM,83.467,43.508,,,,
93,08/27/14 02:30:00 PM,86.709,39.133,,,,
94,08/27/14 03:00:00 PM,88.122,36.594,,,,
95,08/27/14 03:30:00 PM,88.993,34.168,,,,
96,08/27/14 04:00:00 PM,89.085,32.844,,,,
97,08/27/14 04:30:00 PM,87.528,30.993,,,,
98,08/27/14 05:00:00 PM,86.844,32.802,,,,
99,08/27/14 05:30:00 PM,85.487,35.442,,,,
100,08/27/14 06:00:00 PM,84.094,36.578,,,,
101,08/27/14 06:30:00 PM,82.085,37.671,,,,
102,08/27/14 07:00:00 PM,78.165,42.518,,,,
103,08/27/14 07:30:00 PM,73.170,51.130,,,,
104,08/27/14 08:00:00 PM,69.771,57.919,,,,
105,08/27/14 08:30:00 PM,67.456,61.246,,,,
106,08/27/14 09:00:00 PM,65.745,65.069,,,,
107,08/27/14 09:30:00 PM,64.288,67.436,,,,
108,08/27/14 10:00:00 PM,62.919,69.864,,,,
109,08/27/14 10:30:00 PM,61.934,72.328,,,,
110,08/27/14 11:00:00 PM,60.861,74.919,,,,
111,08/27/14 11:30:00 PM,59.572,76.998,,,,
112,08/28/14 12:00:00 AM,58.325,82.029,,,,
113,08/28/14 12:30:00 AM,57.160,84.358,,,,
114,08/28/14 01:00:00 AM,56.251,86.204,,,,
115,08/28/14 01:30:00 AM,55.472,89.049,,,,
116,08/28/14 02:00:00 AM,54.820,90.011,,,,
117,08/28/14 02:30:00 AM,54.387,92.140,,,,
118,08/28/14 03:00:00 AM,55.342,93.441,,,,
119,08/28/14 03:30:00 AM,55.776,92.389,,,,
120,08/28/14 04:00:00 AM,55.733,93.213,,,,
121,08/28/14 04:30:00 AM,55.690,94.136,,,,
122,08/28/14 05:00:00 AM,55.125,96.001,,,,
123,08/28/14 05:30:00 AM,54.909,96.071,,,,
124,08/28/14 06:00:00 AM,54.473,96.566,,,,
125,08/28/14 06:30:00 AM,54.473,97.477,,,,
126,08/28/14 07:00:00 AM,54.212,97.286,,,,
127,08/28/14 07:30:00 AM,54.387,98.497,,,,
128,08/28/14 08:00:00 AM,55.168,98.491,,,,
