"Plot Title: PPW1348_10319259"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10319259, SEN S/N: 10319259)","RH, % (LGR S/N: 10319259, SEN S/N: 10319259)","Coupler Detached (LGR S/N: 10319259)","Coupler Attached (LGR S/N: 10319259)","Stopped (LGR S/N: 10319259)","End Of File (LGR S/N: 10319259)"
1,09/17/15 05:30:00 PM,24.002,48.327,Logged,,,
2,09/17/15 06:00:00 PM,22.585,65.042,,,,
3,09/17/15 06:30:00 PM,21.676,70.911,,,,
4,09/17/15 07:00:00 PM,19.484,80.320,,,,
5,09/17/15 07:30:00 PM,18.152,86.929,,,,
6,09/17/15 08:00:00 PM,17.177,86.591,,,,
7,09/17/15 08:30:00 PM,16.439,88.920,,,,
8,09/17/15 09:00:00 PM,15.939,90.741,,,,
9,09/17/15 09:30:00 PM,15.724,91.058,,,,
10,09/17/15 10:00:00 PM,16.129,85.641,,,,
11,09/17/15 10:30:00 PM,15.986,84.412,,,,
12,09/17/15 11:00:00 PM,16.272,80.158,,,,
13,09/17/15 11:30:00 PM,15.557,83.769,,,,
14,09/18/15 12:00:00 AM,14.936,86.038,,,,
15,09/18/15 12:30:00 AM,14.601,86.819,,,,
16,09/18/15 01:00:00 AM,14.505,87.145,,,,
17,09/18/15 01:30:00 AM,13.882,88.460,,,,
18,09/18/15 02:00:00 AM,14.170,87.972,,,,
19,09/18/15 02:30:00 AM,14.266,87.675,,,,
20,09/18/15 03:00:00 AM,14.361,87.297,,,,
21,09/18/15 03:30:00 AM,14.218,87.903,,,,
22,09/18/15 04:00:00 AM,13.810,89.184,,,,
23,09/18/15 04:30:00 AM,13.064,87.041,,,,
24,09/18/15 05:00:00 AM,11.467,92.358,,,,
25,09/18/15 05:30:00 AM,10.736,94.525,,,,
26,09/18/15 06:00:00 AM,13.137,92.967,,,,
27,09/18/15 06:30:00 AM,13.257,91.490,,,,
28,09/18/15 07:00:00 AM,13.185,91.915,,,,
29,09/18/15 07:30:00 AM,11.224,90.224,,,,
30,09/18/15 08:00:00 AM,11.175,97.624,,,,
31,09/18/15 08:30:00 AM,13.449,91.930,,,,
32,09/18/15 09:00:00 AM,14.457,86.999,,,,
33,09/18/15 09:30:00 AM,15.127,84.406,,,,
34,09/18/15 10:00:00 AM,15.843,82.877,,,,
35,09/18/15 10:30:00 AM,17.320,76.285,,,,
36,09/18/15 11:00:00 AM,18.747,69.428,,,,
37,09/18/15 11:30:00 AM,19.888,67.963,,,,
38,09/18/15 12:00:00 PM,21.557,57.638,,,,
39,09/18/15 12:30:00 PM,22.753,50.198,,,,
40,09/18/15 01:00:00 PM,23.809,46.895,,,,
41,09/18/15 01:30:00 PM,25.065,39.998,,,,
42,09/18/15 02:00:00 PM,25.939,40.157,,,,
43,09/18/15 02:30:00 PM,26.818,33.692,,,,
44,09/18/15 03:00:00 PM,26.769,32.543,,,,
45,09/18/15 03:30:00 PM,28.493,35.797,,,,
46,09/18/15 04:00:00 PM,28.568,34.459,,,,
47,09/18/15 04:30:00 PM,28.866,36.905,,,,
48,09/18/15 05:00:00 PM,28.369,38.758,,,,
49,09/18/15 05:30:00 PM,27.112,41.896,,,,
50,09/18/15 06:00:00 PM,25.890,43.036,,,,
51,09/18/15 06:30:00 PM,24.484,52.360,,,,
52,09/18/15 07:00:00 PM,22.011,54.270,,,,
53,09/18/15 07:30:00 PM,20.460,61.974,,,,
54,09/18/15 08:00:00 PM,19.365,65.562,,,,
55,09/18/15 08:30:00 PM,18.438,67.261,,,,
56,09/18/15 09:00:00 PM,17.534,68.796,,,,
57,09/18/15 09:30:00 PM,17.225,71.753,,,,
58,09/18/15 10:00:00 PM,17.082,74.931,,,,
59,09/18/15 10:30:00 PM,16.320,75.656,,,,
60,09/18/15 11:00:00 PM,15.796,78.999,,,,
61,09/18/15 11:30:00 PM,15.438,80.475,,,,
62,09/19/15 12:00:00 AM,14.266,82.632,,,,
63,09/19/15 12:30:00 AM,13.377,86.128,,,,
64,09/19/15 01:00:00 AM,13.161,87.622,,,,
65,09/19/15 01:30:00 AM,12.871,89.323,,,,
66,09/19/15 02:00:00 AM,12.582,89.804,,,,
67,09/19/15 02:30:00 AM,12.243,91.130,,,,
68,09/19/15 03:00:00 AM,12.001,91.978,,,,
69,09/19/15 03:30:00 AM,12.437,92.813,,,,
70,09/19/15 04:00:00 AM,12.122,92.603,,,,
71,09/19/15 04:30:00 AM,11.370,93.541,,,,
72,09/19/15 05:00:00 AM,10.907,94.799,,,,
73,09/19/15 05:30:00 AM,12.292,94.551,,,,
74,09/19/15 06:00:00 AM,11.977,94.059,,,,
75,09/19/15 06:30:00 AM,11.200,95.003,,,,
