"Plot Title: PPW1347_10319258"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10319258, SEN S/N: 10319258)","RH, % (LGR S/N: 10319258, SEN S/N: 10319258)","Coupler Detached (LGR S/N: 10319258)","Coupler Attached (LGR S/N: 10319258)","Stopped (LGR S/N: 10319258)","End Of File (LGR S/N: 10319258)"
212,05/21/14 09:30:00 PM,52.466,86.212,,,,
213,05/21/14 10:00:00 PM,51.501,88.482,,,,
214,05/21/14 10:30:00 PM,50.797,89.013,,,,
215,05/21/14 11:00:00 PM,49.870,88.990,,,,
216,05/21/14 11:30:00 PM,49.204,90.841,,,,
217,05/22/14 12:00:00 AM,48.762,91.293,,,,
218,05/22/14 12:30:00 AM,48.315,92.407,,,,
219,05/22/14 01:00:00 AM,48.004,93.075,,,,
220,05/22/14 01:30:00 AM,48.805,95.065,,,,
221,05/22/14 02:00:00 AM,48.938,96.693,,,,
222,05/22/14 02:30:00 AM,48.450,96.068,,,,
223,05/22/14 03:00:00 AM,48.493,96.825,,,,
224,05/22/14 03:30:00 AM,48.405,96.812,,,,
225,05/22/14 04:00:00 AM,48.137,97.519,,,,
226,05/22/14 04:30:00 AM,48.315,97.769,,,,
227,05/22/14 05:00:00 AM,48.227,98.004,,,,
228,05/22/14 05:30:00 AM,48.493,98.466,,,,
229,05/22/14 06:00:00 AM,49.204,98.204,,,,
230,05/22/14 06:30:00 AM,49.870,97.633,,,,
231,05/22/14 07:00:00 AM,50.886,96.710,,,,
232,05/22/14 07:30:00 AM,53.776,92.752,,,,
233,05/22/14 08:00:00 AM,56.208,87.399,,,,
234,05/22/14 08:30:00 AM,58.195,83.214,,,,
235,05/22/14 09:00:00 AM,59.830,79.456,,,,
236,05/22/14 09:30:00 AM,61.547,77.536,,,,
237,05/22/14 10:00:00 AM,64.375,70.364,,,,
238,05/22/14 10:30:00 AM,65.788,70.046,,,,
239,05/22/14 11:00:00 AM,66.558,67.102,,,,
240,05/22/14 11:30:00 AM,68.227,64.232,,,,
241,05/22/14 12:00:00 PM,70.201,63.005,,,,
242,05/22/14 12:30:00 PM,71.661,61.959,,,,
243,05/22/14 01:00:00 PM,72.610,58.468,,,,
244,05/22/14 01:30:00 PM,74.511,57.890,,,,
245,05/22/14 02:00:00 PM,74.511,57.518,,,,
246,05/22/14 02:30:00 PM,74.511,59.647,,,,
247,05/22/14 03:00:00 PM,73.558,57.562,,,,
248,05/22/14 03:30:00 PM,72.653,60.373,,,,
249,05/22/14 04:00:00 PM,71.060,60.507,,,,
250,05/22/14 04:30:00 PM,70.072,61.573,,,,
251,05/22/14 05:00:00 PM,69.085,61.695,,,,
252,05/22/14 05:30:00 PM,68.742,65.536,,,,
253,05/22/14 06:00:00 PM,68.698,66.484,,,,
254,05/22/14 06:30:00 PM,67.928,67.119,,,,
255,05/22/14 07:00:00 PM,66.729,67.797,,,,
256,05/22/14 07:30:00 PM,64.418,69.904,,,,
257,05/22/14 08:00:00 PM,61.633,74.096,,,,
258,05/22/14 08:30:00 PM,59.529,77.777,,,,
259,05/22/14 09:00:00 PM,57.636,80.187,,,,
260,05/22/14 09:30:00 PM,56.122,83.008,,,,
261,05/22/14 10:00:00 PM,54.516,84.692,,,,
262,05/22/14 10:30:00 PM,52.992,86.281,,,,
263,05/22/14 11:00:00 PM,51.809,88.025,,,,
264,05/22/14 11:30:00 PM,50.886,89.989,,,,
265,05/23/14 12:00:00 AM,50.002,91.931,,,,
266,05/23/14 12:30:00 AM,49.471,92.828,,,,
267,05/23/14 01:00:00 AM,49.471,93.847,,,,
268,05/23/14 01:30:00 AM,49.383,95.201,,,,
269,05/23/14 02:00:00 AM,49.428,96.014,,,,
270,05/23/14 02:30:00 AM,49.161,96.125,,,,
271,05/23/14 03:00:00 AM,49.028,96.956,,,,
272,05/23/14 03:30:00 AM,49.073,97.212,,,,
273,05/23/14 04:00:00 AM,49.028,97.605,,,,
274,05/23/14 04:30:00 AM,49.116,97.618,,,,
275,05/23/14 05:00:00 AM,49.338,98.001,,,,
276,05/23/14 05:30:00 AM,49.249,98.136,,,,
277,05/23/14 06:00:00 AM,49.870,96.983,,,,
278,05/23/14 06:30:00 AM,50.929,96.188,,,,
279,05/23/14 07:00:00 AM,51.589,96.438,,,,
280,05/23/14 07:30:00 AM,53.865,93.692,,,,
281,05/23/14 08:00:00 AM,56.208,89.571,,,,
282,05/23/14 08:30:00 AM,59.142,83.306,,,,
283,05/23/14 09:00:00 AM,61.248,79.263,,,,
284,05/23/14 09:30:00 AM,63.433,75.178,,,,
285,05/23/14 10:00:00 AM,66.558,67.603,,,,
286,05/23/14 10:30:00 AM,67.242,65.570,,,,
287,05/23/14 11:00:00 AM,69.557,64.538,,,,
288,05/23/14 11:30:00 AM,70.630,63.557,,,,
289,05/23/14 12:00:00 PM,72.610,59.328,,,,
290,05/23/14 12:30:00 PM,73.947,57.316,,,,
291,05/23/14 01:00:00 PM,76.246,55.765,,,,
292,05/23/14 01:30:00 PM,76.203,56.136,,,,
293,05/23/14 02:00:00 PM,77.335,53.435,,,,
294,05/23/14 02:30:00 PM,77.335,51.284,,,,
295,05/23/14 03:00:00 PM,76.593,55.949,,,,
296,05/23/14 03:30:00 PM,77.292,55.474,,,,
297,05/23/14 04:00:00 PM,75.985,55.056,,,,
298,05/23/14 04:30:00 PM,74.163,59.648,,,,
299,05/23/14 05:00:00 PM,73.083,63.363,,,,
300,05/23/14 05:30:00 PM,72.437,65.262,,,,
301,05/23/14 06:00:00 PM,71.361,65.279,,,,
302,05/23/14 06:30:00 PM,70.459,62.939,,,,
303,05/23/14 07:00:00 PM,68.828,67.948,,,,
304,05/23/14 07:30:00 PM,66.643,71.067,,,,
305,05/23/14 08:00:00 PM,65.273,73.667,,,,
306,05/23/14 08:30:00 PM,64.845,71.487,,,,
307,05/23/14 09:00:00 PM,63.775,73.503,,,,
308,05/23/14 09:30:00 PM,64.288,70.384,,,,
309,05/23/14 10:00:00 PM,64.033,68.902,,,,
310,05/23/14 10:30:00 PM,67.714,54.237,,,,
311,05/23/14 11:00:00 PM,64.332,63.775,,,,
312,05/23/14 11:30:00 PM,62.319,66.829,,,,
313,05/24/14 12:00:00 AM,64.674,62.015,,,,
314,05/24/14 12:30:00 AM,65.444,56.268,,,,
315,05/24/14 01:00:00 AM,63.176,62.505,,,,
316,05/24/14 01:30:00 AM,59.616,71.133,,,,
317,05/24/14 02:00:00 AM,57.979,75.750,,,,
318,05/24/14 02:30:00 AM,56.772,77.510,,,,
319,05/24/14 03:00:00 AM,55.602,79.529,,,,
320,05/24/14 03:30:00 AM,55.168,81.229,,,,
321,05/24/14 04:00:00 AM,54.212,82.253,,,,
322,05/24/14 04:30:00 AM,53.253,83.805,,,,
323,05/24/14 05:00:00 AM,52.554,85.426,,,,
324,05/24/14 05:30:00 AM,52.160,86.569,,,,
325,05/24/14 06:00:00 AM,52.947,87.810,,,,
326,05/24/14 06:30:00 AM,54.952,85.606,,,,
327,05/24/14 07:00:00 AM,59.486,77.436,,,,
328,05/24/14 07:30:00 AM,63.732,68.813,,,,
329,05/24/14 08:00:00 AM,65.444,64.178,,,,
330,05/24/14 08:30:00 AM,67.114,64.247,,,,
331,05/24/14 09:00:00 AM,68.871,62.219,,,,
332,05/24/14 09:30:00 AM,70.286,58.760,,,,
333,05/24/14 10:00:00 AM,72.739,54.764,,,,
334,05/24/14 10:30:00 AM,74.381,55.146,,,,
335,05/24/14 11:00:00 AM,75.810,51.898,,,,
336,05/24/14 11:30:00 AM,77.378,50.461,,,,
337,05/24/14 12:00:00 PM,78.996,45.532,,,,
338,05/24/14 12:30:00 PM,79.920,42.432,,,,
339,05/24/14 01:00:00 PM,80.272,48.010,,,,
340,05/24/14 01:30:00 PM,81.154,47.459,,,,
341,05/24/14 02:00:00 PM,80.978,48.092,,,,
342,05/24/14 02:30:00 PM,80.051,48.671,,,,
343,05/24/14 03:00:00 PM,79.347,51.275,,,,
344,05/24/14 03:30:00 PM,79.128,46.383,,,,
345,05/24/14 04:00:00 PM,78.865,47.365,,,,
346,05/24/14 04:30:00 PM,78.733,47.967,,,,
347,05/24/14 05:00:00 PM,77.945,50.948,,,,
348,05/24/14 05:30:00 PM,76.854,53.555,,,,
349,05/24/14 06:00:00 PM,75.029,56.382,,,,
350,05/24/14 06:30:00 PM,72.955,59.910,,,,
351,05/24/14 07:00:00 PM,70.243,63.130,,,,
352,05/24/14 07:30:00 PM,68.142,65.805,,,,
353,05/24/14 08:00:00 PM,66.258,63.748,,,,
354,05/24/14 08:30:00 PM,64.288,65.047,,,,
355,05/24/14 09:00:00 PM,62.577,66.795,,,,
356,05/24/14 09:30:00 PM,61.205,67.798,,,,
357,05/24/14 10:00:00 PM,60.174,66.732,,,,
358,05/24/14 10:30:00 PM,59.959,67.353,,,,
359,05/24/14 11:00:00 PM,58.928,67.627,,,,
360,05/24/14 11:30:00 PM,57.074,69.027,,,,
361,05/25/14 12:00:00 AM,56.295,69.377,,,,
362,05/25/14 12:30:00 AM,55.299,71.272,,,,
363,05/25/14 01:00:00 AM,54.648,72.561,,,,
364,05/25/14 01:30:00 AM,53.994,74.513,,,,
365,05/25/14 02:00:00 AM,54.777,74.321,,,,
366,05/25/14 02:30:00 AM,55.515,70.839,,,,
367,05/25/14 03:00:00 AM,55.690,70.715,,,,
368,05/25/14 03:30:00 AM,53.209,75.569,,,,
369,05/25/14 04:00:00 AM,52.423,76.781,,,,
370,05/25/14 04:30:00 AM,52.115,78.918,,,,
371,05/25/14 05:00:00 AM,51.237,80.610,,,,
372,05/25/14 05:30:00 AM,51.370,80.137,,,,
373,05/25/14 06:00:00 AM,51.633,82.739,,,,
374,05/25/14 06:30:00 AM,54.473,81.253,,,,
375,05/25/14 07:00:00 AM,58.368,77.808,,,,
376,05/25/14 07:30:00 AM,64.247,51.766,,,,
377,05/25/14 08:00:00 AM,66.558,47.083,,,,
378,05/25/14 08:30:00 AM,68.400,47.085,,,,
379,05/25/14 09:00:00 AM,71.146,42.208,,,,
380,05/25/14 09:30:00 AM,74.554,40.892,,,,
381,05/25/14 10:00:00 AM,77.727,36.963,,,,
382,05/25/14 10:30:00 AM,79.216,37.444,,,,
383,05/25/14 11:00:00 AM,80.668,34.048,,,,
384,05/25/14 11:30:00 AM,82.665,31.310,,,,
385,05/25/14 12:00:00 PM,84.407,28.248,,,,
386,05/25/14 12:30:00 PM,85.307,27.943,,,,
387,05/25/14 01:00:00 PM,85.577,27.059,,,,
388,05/25/14 01:30:00 PM,86.164,25.353,,,,
389,05/25/14 02:00:00 PM,86.891,26.214,,,,
390,05/25/14 02:30:00 PM,87.163,27.263,,,,
391,05/25/14 03:00:00 PM,86.437,26.956,,,,
392,05/25/14 03:30:00 PM,85.984,24.930,,,,
393,05/25/14 04:00:00 PM,84.362,26.319,,,,
394,05/25/14 04:30:00 PM,83.467,26.248,,,,
395,05/25/14 05:00:00 PM,81.687,27.925,,,,
396,05/25/14 05:30:00 PM,79.920,29.178,,,,
397,05/25/14 06:00:00 PM,78.208,30.389,,,,
398,05/25/14 06:30:00 PM,76.419,30.812,,,,
399,05/25/14 07:00:00 PM,74.381,32.927,,,,
400,05/25/14 07:30:00 PM,72.437,33.262,,,,
401,05/25/14 08:00:00 PM,70.803,34.736,,,,
402,05/25/14 08:30:00 PM,69.042,37.270,,,,
403,05/25/14 09:00:00 PM,66.429,43.002,,,,
404,05/25/14 09:30:00 PM,62.362,50.257,,,,
405,05/25/14 10:00:00 PM,61.248,52.122,,,,
406,05/25/14 10:30:00 PM,61.761,50.956,,,,
407,05/25/14 11:00:00 PM,61.590,52.764,,,,
408,05/25/14 11:30:00 PM,58.455,59.926,,,,
409,05/26/14 12:00:00 AM,56.901,62.779,,,,
410,05/26/14 12:30:00 AM,56.208,65.349,,,,
411,05/26/14 01:00:00 AM,56.035,65.565,,,,
412,05/26/14 01:30:00 AM,56.035,66.813,,,,
413,05/26/14 02:00:00 AM,55.602,67.897,,,,
414,05/26/14 02:30:00 AM,56.469,66.015,,,,
415,05/26/14 03:00:00 AM,55.558,68.497,,,,
416,05/26/14 03:30:00 AM,54.430,70.695,,,,
417,05/26/14 04:00:00 AM,52.772,73.424,,,,
418,05/26/14 04:30:00 AM,51.544,76.015,,,,
419,05/26/14 05:00:00 AM,50.576,77.721,,,,
420,05/26/14 05:30:00 AM,49.825,79.460,,,,
421,05/26/14 06:00:00 AM,50.311,80.712,,,,
422,05/26/14 06:30:00 AM,53.078,77.796,,,,
423,05/26/14 07:00:00 AM,57.679,74.900,,,,
424,05/26/14 07:30:00 AM,64.074,59.766,,,,
425,05/26/14 08:00:00 AM,67.500,56.500,,,,
426,05/26/14 08:30:00 AM,70.416,50.357,,,,
427,05/26/14 09:00:00 AM,72.783,45.792,,,,
428,05/26/14 09:30:00 AM,74.683,43.695,,,,
429,05/26/14 10:00:00 AM,76.507,43.001,,,,
430,05/26/14 10:30:00 AM,77.815,41.156,,,,
431,05/26/14 11:00:00 AM,78.910,38.719,,,,
432,05/26/14 11:30:00 AM,80.537,35.115,,,,
433,05/26/14 12:00:00 PM,82.218,36.610,,,,
434,05/26/14 12:30:00 PM,83.467,31.789,,,,
435,05/26/14 01:00:00 PM,83.914,28.946,,,,
436,05/26/14 01:30:00 PM,84.317,25.557,,,,
437,05/26/14 02:00:00 PM,84.632,25.501,,,,
438,05/26/14 02:30:00 PM,84.272,20.054,,,,
439,05/26/14 03:00:00 PM,84.137,22.497,,,,
440,05/26/14 03:30:00 PM,83.556,21.848,,,,
441,05/26/14 04:00:00 PM,83.021,21.132,,,,
442,05/26/14 04:30:00 PM,81.952,23.771,,,,
443,05/26/14 05:00:00 PM,80.404,26.501,,,,
444,05/26/14 05:30:00 PM,78.996,31.474,,,,
445,05/26/14 06:00:00 PM,77.247,33.673,,,,
446,05/26/14 06:30:00 PM,75.376,34.445,,,,
447,05/26/14 07:00:00 PM,73.342,39.742,,,,
448,05/26/14 07:30:00 PM,70.716,45.204,,,,
449,05/26/14 08:00:00 PM,67.798,45.232,,,,
450,05/26/14 08:30:00 PM,66.385,49.338,,,,
451,05/26/14 09:00:00 PM,63.775,52.751,,,,
452,05/26/14 09:30:00 PM,64.074,47.947,,,,
453,05/26/14 10:00:00 PM,64.332,46.012,,,,
454,05/26/14 10:30:00 PM,63.946,50.220,,,,
455,05/26/14 11:00:00 PM,59.401,58.152,,,,
456,05/26/14 11:30:00 PM,57.463,63.802,,,,
457,05/27/14 12:00:00 AM,56.035,66.900,,,,
458,05/27/14 12:30:00 AM,54.777,69.448,,,,
459,05/27/14 01:00:00 AM,53.035,72.807,,,,
460,05/27/14 01:30:00 AM,52.246,75.708,,,,
461,05/27/14 02:00:00 AM,50.752,77.796,,,,
462,05/27/14 02:30:00 AM,49.825,79.840,,,,
463,05/27/14 03:00:00 AM,48.762,81.491,,,,
464,05/27/14 03:30:00 AM,47.959,83.288,,,,
465,05/27/14 04:00:00 AM,47.199,84.779,,,,
466,05/27/14 04:30:00 AM,46.346,85.903,,,,
467,05/27/14 05:00:00 AM,45.262,86.958,,,,
468,05/27/14 05:30:00 AM,45.217,88.016,,,,
469,05/27/14 06:00:00 AM,46.076,87.822,,,,
470,05/27/14 06:30:00 AM,48.405,86.203,,,,
