"Plot Title: PPW1347_10319258"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10319258, SEN S/N: 10319258)","RH, % (LGR S/N: 10319258, SEN S/N: 10319258)","Coupler Detached (LGR S/N: 10319258)","Bad Battery (LGR S/N: 10319258)","Coupler Attached (LGR S/N: 10319258)","Stopped (LGR S/N: 10319258)","End Of File (LGR S/N: 10319258)"
454,06/03/13 10:30:00 AM,63.648,68.045,,,,,
455,06/03/13 11:00:00 AM,64.803,65.304,,,,,
456,06/03/13 11:30:00 AM,64.117,66.831,,,,,
457,06/03/13 12:00:00 PM,63.990,65.669,,,,,
458,06/03/13 12:30:00 PM,64.117,66.419,,,,,
459,06/03/13 01:00:00 PM,64.375,65.233,,,,,
460,06/03/13 01:30:00 PM,65.145,62.897,,,,,
461,06/03/13 02:00:00 PM,65.188,62.422,,,,,
462,06/03/13 02:30:00 PM,64.632,62.789,,,,,
463,06/03/13 03:00:00 PM,64.375,62.197,,,,,
464,06/03/13 03:30:00 PM,63.775,64.494,,,,,
465,06/03/13 04:00:00 PM,63.648,63.770,,,,,
466,06/03/13 04:30:00 PM,64.033,62.763,,,,,
467,06/03/13 05:00:00 PM,64.288,63.711,,,,,
468,06/03/13 05:30:00 PM,64.117,63.665,,,,,
469,06/03/13 06:00:00 PM,63.775,65.648,,,,,
470,06/03/13 06:30:00 PM,63.475,64.228,,,,,
471,06/03/13 07:00:00 PM,61.848,68.184,,,,,
472,06/03/13 07:30:00 PM,60.174,71.709,,,,,
473,06/03/13 08:00:00 PM,57.679,75.210,,,,,
474,06/03/13 08:30:00 PM,55.515,79.629,,,,,
475,06/03/13 09:00:00 PM,53.951,83.328,,,,,
476,06/03/13 09:30:00 PM,52.860,85.972,,,,,
477,06/03/13 10:00:00 PM,52.378,87.971,,,,,
478,06/03/13 10:30:00 PM,52.509,88.672,,,,,
479,06/03/13 11:00:00 PM,52.554,88.888,,,,,
480,06/03/13 11:30:00 PM,52.509,89.379,,,,,
481,06/04/13 12:00:00 AM,52.509,89.980,,,,,
482,06/04/13 12:30:00 AM,52.597,90.122,,,,,
483,06/04/13 01:00:00 AM,52.641,90.258,,,,,
484,06/04/13 01:30:00 AM,52.466,90.520,,,,,
485,06/04/13 02:00:00 AM,52.378,90.924,,,,,
486,06/04/13 02:30:00 AM,52.466,90.884,,,,,
487,06/04/13 03:00:00 AM,52.554,90.922,,,,,
488,06/04/13 03:30:00 AM,52.423,91.086,,,,,
489,06/04/13 04:00:00 AM,52.203,91.521,,,,,
490,06/04/13 04:30:00 AM,52.378,91.649,,,,,
491,06/04/13 05:00:00 AM,52.291,91.947,,,,,
492,06/04/13 05:30:00 AM,52.335,92.082,,,,,
493,06/04/13 06:00:00 AM,52.291,91.999,,,,,
494,06/04/13 06:30:00 AM,52.160,92.315,,,,,
495,06/04/13 07:00:00 AM,52.203,92.759,,,,,
496,06/04/13 07:30:00 AM,52.335,92.263,,,,,
497,06/04/13 08:00:00 AM,52.554,91.312,,,,,
498,06/04/13 08:30:00 AM,52.729,90.869,,,,,
499,06/04/13 09:00:00 AM,53.078,89.823,,,,,
500,06/04/13 09:30:00 AM,53.645,88.458,,,,,
501,06/04/13 10:00:00 AM,53.690,88.885,,,,,
502,06/04/13 10:30:00 AM,54.126,87.995,,,,,
503,06/04/13 11:00:00 AM,55.386,85.421,,,,,
504,06/04/13 11:30:00 AM,56.642,82.448,,,,,
505,06/04/13 12:00:00 PM,58.109,79.388,,,,,
506,06/04/13 12:30:00 PM,59.659,75.490,,,,,
507,06/04/13 01:00:00 PM,61.119,72.698,,,,,
508,06/04/13 01:30:00 PM,62.490,69.239,,,,,
509,06/04/13 02:00:00 PM,62.577,70.205,,,,,
510,06/04/13 02:30:00 PM,62.319,71.074,,,,,
511,06/04/13 03:00:00 PM,63.005,68.506,,,,,
512,06/04/13 03:30:00 PM,63.090,68.806,,,,,
513,06/04/13 04:00:00 PM,62.704,69.523,,,,,
514,06/04/13 04:30:00 PM,62.490,70.717,,,,,
515,06/04/13 05:00:00 PM,62.191,70.339,,,,,
516,06/04/13 05:30:00 PM,61.977,71.959,,,,,
517,06/04/13 06:00:00 PM,61.205,73.991,,,,,
518,06/04/13 06:30:00 PM,60.517,74.114,,,,,
519,06/04/13 07:00:00 PM,59.142,77.033,,,,,
520,06/04/13 07:30:00 PM,57.463,80.111,,,,,
521,06/04/13 08:00:00 PM,55.992,83.073,,,,,
522,06/04/13 08:30:00 PM,54.648,85.753,,,,,
523,06/04/13 09:00:00 PM,53.865,87.775,,,,,
524,06/04/13 09:30:00 PM,53.515,88.467,,,,,
525,06/04/13 10:00:00 PM,53.035,89.399,,,,,
526,06/04/13 10:30:00 PM,52.686,90.369,,,,,
527,06/04/13 11:00:00 PM,52.423,90.956,,,,,
528,06/04/13 11:30:00 PM,52.203,91.935,,,,,
529,06/05/13 12:00:00 AM,52.072,92.457,,,,,
530,06/05/13 12:30:00 AM,51.984,92.985,,,,,
531,06/05/13 01:00:00 AM,51.852,93.530,,,,,
532,06/05/13 01:30:00 AM,51.458,94.187,,,,,
533,06/05/13 02:00:00 AM,51.282,95.128,,,,,
534,06/05/13 02:30:00 AM,51.062,95.374,,,,,
535,06/05/13 03:00:00 AM,50.929,96.440,,,,,
536,06/05/13 03:30:00 AM,50.797,97.174,,,,,
537,06/05/13 04:00:00 AM,50.709,97.761,,,,,
538,06/05/13 04:30:00 AM,50.752,97.918,,,,,
539,06/05/13 05:00:00 AM,50.664,98.079,,,,,
540,06/05/13 05:30:00 AM,50.576,98.190,,,,,
541,06/05/13 06:00:00 AM,50.445,97.896,,,,,
542,06/05/13 06:30:00 AM,50.445,98.270,,,,,
543,06/05/13 07:00:00 AM,50.356,98.405,,,,,
544,06/05/13 07:30:00 AM,50.268,98.690,,,,,
545,06/05/13 08:00:00 AM,50.621,98.147,,,,,
546,06/05/13 08:30:00 AM,51.062,97.915,,,,,
547,06/05/13 09:00:00 AM,51.413,96.563,,,,,
548,06/05/13 09:30:00 AM,52.203,95.923,,,,,
549,06/05/13 10:00:00 AM,52.947,94.609,,,,,
550,06/05/13 10:30:00 AM,54.604,92.223,,,,,
551,06/05/13 11:00:00 AM,57.031,86.601,,,,,
552,06/05/13 11:30:00 AM,59.272,82.557,,,,,
553,06/05/13 12:00:00 PM,61.804,76.213,,,,,
554,06/05/13 12:30:00 PM,64.418,69.816,,,,,
555,06/05/13 01:00:00 PM,66.515,69.068,,,,,
556,06/05/13 01:30:00 PM,69.085,62.088,,,,,
557,06/05/13 02:00:00 PM,70.543,58.230,,,,,
558,06/05/13 02:30:00 PM,70.887,58.198,,,,,
559,06/05/13 03:00:00 PM,70.543,58.169,,,,,
560,06/05/13 03:30:00 PM,70.459,58.897,,,,,
561,06/05/13 04:00:00 PM,69.643,59.193,,,,,
562,06/05/13 04:30:00 PM,68.484,61.822,,,,,
563,06/05/13 05:00:00 PM,67.242,62.852,,,,,
564,06/05/13 05:30:00 PM,65.916,65.649,,,,,
565,06/05/13 06:00:00 PM,64.204,67.896,,,,,
566,06/05/13 06:30:00 PM,62.834,70.638,,,,,
567,06/05/13 07:00:00 PM,61.290,73.260,,,,,
568,06/05/13 07:30:00 PM,59.659,75.941,,,,,
569,06/05/13 08:00:00 PM,57.936,78.952,,,,,
570,06/05/13 08:30:00 PM,55.863,82.785,,,,,
571,06/05/13 09:00:00 PM,54.082,86.691,,,,,
572,06/05/13 09:30:00 PM,52.992,89.550,,,,,
573,06/05/13 10:00:00 PM,52.509,90.553,,,,,
574,06/05/13 10:30:00 PM,52.029,92.090,,,,,
575,06/05/13 11:00:00 PM,51.633,92.292,,,,,
576,06/05/13 11:30:00 PM,51.237,93.185,,,,,
577,06/06/13 12:00:00 AM,50.886,94.409,,,,,
578,06/06/13 12:30:00 AM,50.886,94.714,,,,,
579,06/06/13 01:00:00 AM,50.576,95.277,,,,,
580,06/06/13 01:30:00 AM,50.180,96.126,,,,,
581,06/06/13 02:00:00 AM,50.002,96.401,,,,,
582,06/06/13 02:30:00 AM,49.692,96.957,,,,,
583,06/06/13 03:00:00 AM,49.561,96.886,,,,,
584,06/06/13 03:30:00 AM,49.383,97.459,,,,,
585,06/06/13 04:00:00 AM,49.204,97.482,,,,,
586,06/06/13 04:30:00 AM,49.116,98.414,,,,,
587,06/06/13 05:00:00 AM,49.116,98.612,,,,,
588,06/06/13 05:30:00 AM,49.028,98.747,,,,,
589,06/06/13 06:00:00 AM,48.983,98.987,,,,,
590,06/06/13 06:30:00 AM,48.805,99.281,,,,,
591,06/06/13 07:00:00 AM,48.895,99.319,,,,,
592,06/06/13 07:30:00 AM,49.073,99.051,,,,,
593,06/06/13 08:00:00 AM,49.428,99.254,,,,,
594,06/06/13 08:30:00 AM,49.870,99.545,,,,,
595,06/06/13 09:00:00 AM,50.533,99.624,,,,,
596,06/06/13 09:30:00 AM,51.325,98.504,,,,,
597,06/06/13 10:00:00 AM,53.078,96.762,,,,,
598,06/06/13 10:30:00 AM,56.815,88.065,,,,,
599,06/06/13 11:00:00 AM,59.572,80.284,,,,,
600,06/06/13 11:30:00 AM,62.191,76.737,,,,,
601,06/06/13 12:00:00 PM,64.204,72.313,,,,,
602,06/06/13 12:30:00 PM,66.130,68.061,,,,,
603,06/06/13 01:00:00 PM,68.356,64.275,,,,,
604,06/06/13 01:30:00 PM,71.231,62.314,,,,,
605,06/06/13 02:00:00 PM,72.523,60.392,,,,,
606,06/06/13 02:30:00 PM,73.386,56.278,,,,,
607,06/06/13 03:00:00 PM,74.943,54.879,,,,,
608,06/06/13 03:30:00 PM,75.681,55.844,,,,,
609,06/06/13 04:00:00 PM,75.767,54.350,,,,,
610,06/06/13 04:30:00 PM,74.856,55.153,,,,,
611,06/06/13 05:00:00 PM,72.437,55.983,,,,,
612,06/06/13 05:30:00 PM,71.620,59.028,,,,,
613,06/06/13 06:00:00 PM,70.416,60.662,,,,,
614,06/06/13 06:30:00 PM,68.956,62.890,,,,,
615,06/06/13 07:00:00 PM,66.000,67.283,,,,,
616,06/06/13 07:30:00 PM,63.775,69.488,,,,,
617,06/06/13 08:00:00 PM,61.633,72.267,,,,,
618,06/06/13 08:30:00 PM,59.788,75.702,,,,,
619,06/06/13 09:00:00 PM,57.290,78.765,,,,,
620,06/06/13 09:30:00 PM,55.386,81.883,,,,,
621,06/06/13 10:00:00 PM,53.865,85.010,,,,,
622,06/06/13 10:30:00 PM,52.554,86.860,,,,,
623,06/06/13 11:00:00 PM,51.589,88.468,,,,,
624,06/06/13 11:30:00 PM,50.709,89.132,,,,,
625,06/07/13 12:00:00 AM,49.959,90.482,,,,,
626,06/07/13 12:30:00 AM,49.604,91.720,,,,,
627,06/07/13 01:00:00 AM,50.002,95.192,,,,,
628,06/07/13 01:30:00 AM,50.223,95.831,,,,,
629,06/07/13 02:00:00 AM,50.002,96.853,,,,,
630,06/07/13 02:30:00 AM,49.870,97.558,,,,,
631,06/07/13 03:00:00 AM,49.471,97.622,,,,,
632,06/07/13 03:30:00 AM,49.294,97.396,,,,,
633,06/07/13 04:00:00 AM,48.983,97.697,,,,,
634,06/07/13 04:30:00 AM,48.493,98.020,,,,,
635,06/07/13 05:00:00 AM,47.691,98.095,,,,,
636,06/07/13 05:30:00 AM,47.199,97.995,,,,,
637,06/07/13 06:00:00 AM,46.796,97.957,,,,,
638,06/07/13 06:30:00 AM,47.154,98.655,,,,,
639,06/07/13 07:00:00 AM,47.199,97.673,,,,,
640,06/07/13 07:30:00 AM,48.137,97.120,,,,,
641,06/07/13 08:00:00 AM,51.105,96.214,,,,,
642,06/07/13 08:30:00 AM,54.909,92.162,,,,,
643,06/07/13 09:00:00 AM,58.368,87.980,,,,,
644,06/07/13 09:30:00 AM,60.991,82.634,,,,,
645,06/07/13 10:00:00 AM,63.648,77.892,,,,,
646,06/07/13 10:30:00 AM,66.857,71.758,,,,,
647,06/07/13 11:00:00 AM,69.685,65.298,,,,,
648,06/07/13 11:30:00 AM,71.964,62.836,,,,,
649,06/07/13 12:00:00 PM,75.333,58.299,,,,,
650,06/07/13 12:30:00 PM,77.770,57.481,,,,,
651,06/07/13 01:00:00 PM,79.876,52.809,,,,,
652,06/07/13 01:30:00 PM,83.287,46.046,,,,,
653,06/07/13 02:00:00 PM,84.677,45.682,,,,,
654,06/07/13 02:30:00 PM,85.577,44.890,,,,,
655,06/07/13 03:00:00 PM,87.847,40.268,,,,,
656,06/07/13 03:30:00 PM,88.902,40.564,,,,,
657,06/07/13 04:00:00 PM,88.534,39.439,,,,,
658,06/07/13 04:30:00 PM,88.396,38.962,,,,,
659,06/07/13 05:00:00 PM,88.488,36.445,,,,,
660,06/07/13 05:30:00 PM,88.075,37.568,,,,,
661,06/07/13 06:00:00 PM,87.073,37.277,,,,,
662,06/07/13 06:30:00 PM,86.211,38.436,,,,,
663,06/07/13 07:00:00 PM,84.542,41.300,,,,,
664,06/07/13 07:30:00 PM,81.864,47.572,,,,,
665,06/07/13 08:00:00 PM,79.480,51.444,,,,,
666,06/07/13 08:30:00 PM,77.378,54.414,,,,,
667,06/07/13 09:00:00 PM,75.333,57.277,,,,,
668,06/07/13 09:30:00 PM,73.472,59.741,,,,,
669,06/07/13 10:00:00 PM,71.577,64.910,,,,,
670,06/07/13 10:30:00 PM,70.243,68.090,,,,,
671,06/07/13 11:00:00 PM,68.657,69.874,,,,,
672,06/07/13 11:30:00 PM,67.158,70.946,,,,,
673,06/08/13 12:00:00 AM,66.043,73.117,,,,,
674,06/08/13 12:30:00 AM,64.974,74.265,,,,,
675,06/08/13 01:00:00 AM,63.732,76.065,,,,,
676,06/08/13 01:30:00 AM,62.748,78.405,,,,,
677,06/08/13 02:00:00 AM,61.934,79.205,,,,,
678,06/08/13 02:30:00 AM,61.376,80.668,,,,,
679,06/08/13 03:00:00 AM,61.205,80.868,,,,,
680,06/08/13 03:30:00 AM,60.818,81.650,,,,,
681,06/08/13 04:00:00 AM,60.174,82.889,,,,,
682,06/08/13 04:30:00 AM,59.616,84.564,,,,,
683,06/08/13 05:00:00 AM,59.229,85.084,,,,,
684,06/08/13 05:30:00 AM,58.798,85.784,,,,,
685,06/08/13 06:00:00 AM,58.626,86.381,,,,,
686,06/08/13 06:30:00 AM,58.455,87.244,,,,,
687,06/08/13 07:00:00 AM,59.014,87.933,,,,,
688,06/08/13 07:30:00 AM,61.804,86.473,,,,,
689,06/08/13 08:00:00 AM,65.574,82.456,,,,,
690,06/08/13 08:30:00 AM,70.716,69.762,,,,,
691,06/08/13 09:00:00 AM,75.247,60.019,,,,,
692,06/08/13 09:30:00 AM,77.292,55.223,,,,,
693,06/08/13 10:00:00 AM,78.690,52.687,,,,,
694,06/08/13 10:30:00 AM,79.788,54.763,,,,,
695,06/08/13 11:00:00 AM,82.085,52.597,,,,,
696,06/08/13 11:30:00 AM,83.691,51.599,,,,,
697,06/08/13 12:00:00 PM,85.217,48.583,,,,,
698,06/08/13 12:30:00 PM,87.665,41.289,,,,,
699,06/08/13 01:00:00 PM,89.407,42.027,,,,,
700,06/08/13 01:30:00 PM,92.057,37.077,,,,,
701,06/08/13 02:00:00 PM,92.104,35.960,,,,,
702,06/08/13 02:30:00 PM,91.308,40.572,,,,,
703,06/08/13 03:00:00 PM,91.263,37.101,,,,,
704,06/08/13 03:30:00 PM,88.810,40.458,,,,,
705,06/08/13 04:00:00 PM,85.487,40.362,,,,,
706,06/08/13 04:30:00 PM,81.376,43.440,,,,,
707,06/08/13 05:00:00 PM,78.382,46.945,,,,,
708,06/08/13 05:30:00 PM,75.204,48.263,,,,,
709,06/08/13 06:00:00 PM,72.007,51.263,,,,,
710,06/08/13 06:30:00 PM,69.858,56.204,,,,,
711,06/08/13 07:00:00 PM,67.329,59.842,,,,,
712,06/08/13 07:30:00 PM,64.288,66.111,,,,,
713,06/08/13 08:00:00 PM,61.205,72.163,,,,,
714,06/08/13 08:30:00 PM,59.099,76.972,,,,,
715,06/08/13 09:00:00 PM,57.722,79.535,,,,,
716,06/08/13 09:30:00 PM,56.512,82.975,,,,,
717,06/08/13 10:00:00 PM,55.342,86.111,,,,,
718,06/08/13 10:30:00 PM,54.952,87.974,,,,,
719,06/08/13 11:00:00 PM,54.516,89.550,,,,,
720,06/08/13 11:30:00 PM,54.255,90.665,,,,,
721,06/09/13 12:00:00 AM,54.387,90.683,,,,,
722,06/09/13 12:30:00 AM,54.561,90.525,,,,,
723,06/09/13 01:00:00 AM,54.604,90.714,,,,,
724,06/09/13 01:30:00 AM,54.604,91.340,,,,,
725,06/09/13 02:00:00 AM,54.734,91.254,,,,,
726,06/09/13 02:30:00 AM,54.865,91.350,,,,,
727,06/09/13 03:00:00 AM,54.865,92.026,,,,,
728,06/09/13 03:30:00 AM,54.648,93.290,,,,,
729,06/09/13 04:00:00 AM,54.734,93.405,,,,,
730,06/09/13 04:30:00 AM,54.387,94.973,,,,,
731,06/09/13 05:00:00 AM,54.212,95.560,,,,,
732,06/09/13 05:30:00 AM,54.387,95.254,,,,,
733,06/09/13 06:00:00 AM,54.430,95.031,,,,,
734,06/09/13 06:30:00 AM,54.561,94.589,,,,,
735,06/09/13 07:00:00 AM,54.430,94.724,,,,,
736,06/09/13 07:30:00 AM,54.561,94.614,,,,,
737,06/09/13 08:00:00 AM,54.909,93.766,,,,,
738,06/09/13 08:30:00 AM,55.342,92.795,,,,,
739,06/09/13 09:00:00 AM,55.776,91.504,,,,,
740,06/09/13 09:30:00 AM,55.949,91.006,,,,,
741,06/09/13 10:00:00 AM,56.512,89.692,,,,,
742,06/09/13 10:30:00 AM,56.728,89.035,,,,,
743,06/09/13 11:00:00 AM,56.988,88.195,,,,,
744,06/09/13 11:30:00 AM,57.936,87.095,,,,,
745,06/09/13 12:00:00 PM,58.885,84.117,,,,,
746,06/09/13 12:30:00 PM,60.174,81.185,,,,,
747,06/09/13 01:00:00 PM,61.032,78.568,,,,,
748,06/09/13 01:30:00 PM,62.019,75.616,,,,,
749,06/09/13 02:00:00 PM,62.661,74.921,,,,,
750,06/09/13 02:30:00 PM,63.005,74.162,,,,,
751,06/09/13 03:00:00 PM,63.005,73.647,,,,,
752,06/09/13 03:30:00 PM,62.490,74.447,,,,,
753,06/09/13 04:00:00 PM,62.406,75.006,,,,,
754,06/09/13 04:30:00 PM,63.433,72.949,,,,,
755,06/09/13 05:00:00 PM,62.233,75.951,,,,,
756,06/09/13 05:30:00 PM,61.804,76.496,,,,,
757,06/09/13 06:00:00 PM,61.376,77.404,,,,,
758,06/09/13 06:30:00 PM,59.916,79.771,,,,,
759,06/09/13 07:00:00 PM,58.842,82.121,,,,,
760,06/09/13 07:30:00 PM,57.893,83.747,,,,,
761,06/09/13 08:00:00 PM,57.247,85.771,,,,,
762,06/09/13 08:30:00 PM,56.901,86.904,,,,,
763,06/09/13 09:00:00 PM,56.728,87.468,,,,,
764,06/09/13 09:30:00 PM,56.469,88.364,,,,,
765,06/09/13 10:00:00 PM,56.122,88.926,,,,,
766,06/09/13 10:30:00 PM,55.690,89.684,,,,,
767,06/09/13 11:00:00 PM,55.558,90.585,,,,,
768,06/09/13 11:30:00 PM,55.299,91.385,,,,,
769,06/10/13 12:00:00 AM,55.081,92.343,,,,,
770,06/10/13 12:30:00 AM,55.038,92.440,,,,,
771,06/10/13 01:00:00 AM,54.995,92.745,,,,,
772,06/10/13 01:30:00 AM,54.777,95.388,,,,,
773,06/10/13 02:00:00 AM,53.908,98.223,,,,,
774,06/10/13 02:30:00 AM,53.645,99.111,,,,,
775,06/10/13 03:00:00 AM,53.733,99.574,,,,,
776,06/10/13 03:30:00 AM,53.690,99.742,,,,,
777,06/10/13 04:00:00 AM,53.776,99.980,,,,,
778,06/10/13 04:30:00 AM,53.776,100.000,,,,,
779,06/10/13 05:00:00 AM,53.776,100.000,,,,,
780,06/10/13 05:30:00 AM,53.733,100.000,,,,,
781,06/10/13 06:00:00 AM,53.733,100.000,,,,,
782,06/10/13 06:30:00 AM,53.733,100.000,,,,,
783,06/10/13 07:00:00 AM,53.820,100.000,,,,,
784,06/10/13 07:30:00 AM,53.951,100.000,,,,,
785,06/10/13 08:00:00 AM,54.126,100.000,,,,,
786,06/10/13 08:30:00 AM,54.212,100.000,,,,,
787,06/10/13 09:00:00 AM,54.387,100.000,,,,,
788,06/10/13 09:30:00 AM,54.473,100.000,,,,,
789,06/10/13 10:00:00 AM,54.734,100.000,,,,,
790,06/10/13 10:30:00 AM,54.648,100.000,,,,,
791,06/10/13 11:00:00 AM,54.820,100.000,,,,,
792,06/10/13 11:30:00 AM,54.909,100.000,,,,,
793,06/10/13 12:00:00 PM,55.342,100.000,,,,,
794,06/10/13 12:30:00 PM,55.776,100.000,,,,,
795,06/10/13 01:00:00 PM,55.776,100.000,,,,,
796,06/10/13 01:30:00 PM,55.690,100.000,,,,,
797,06/10/13 02:00:00 PM,55.690,100.000,,,,,
798,06/10/13 02:30:00 PM,55.733,100.000,,,,,
799,06/10/13 03:00:00 PM,55.733,100.000,,,,,
800,06/10/13 03:30:00 PM,55.776,100.000,,,,,
801,06/10/13 04:00:00 PM,56.208,100.000,,,,,
802,06/10/13 04:30:00 PM,56.426,100.000,,,,,
803,06/10/13 05:00:00 PM,56.772,100.000,,,,,
804,06/10/13 05:30:00 PM,56.772,99.441,,,,,
805,06/10/13 06:00:00 PM,56.815,100.000,,,,,
806,06/10/13 06:30:00 PM,56.512,99.099,,,,,
807,06/10/13 07:00:00 PM,56.383,99.833,,,,,
808,06/10/13 07:30:00 PM,55.992,99.221,,,,,
809,06/10/13 08:00:00 PM,56.035,100.000,,,,,
810,06/10/13 08:30:00 PM,55.819,100.000,,,,,
811,06/10/13 09:00:00 PM,55.647,100.000,,,,,
812,06/10/13 09:30:00 PM,54.777,100.000,,,,,
813,06/10/13 10:00:00 PM,53.515,99.989,,,,,
814,06/10/13 10:30:00 PM,52.686,100.000,,,,,
815,06/10/13 11:00:00 PM,52.903,100.000,,,,,
816,06/10/13 11:30:00 PM,53.253,100.000,,,,,
817,06/11/13 12:00:00 AM,53.602,100.000,,,,,
818,06/11/13 12:30:00 AM,53.908,100.000,,,,,
819,06/11/13 01:00:00 AM,54.037,100.000,,,,,
820,06/11/13 01:30:00 AM,53.994,100.000,,,,,
821,06/11/13 02:00:00 AM,53.166,100.000,,,,,
822,06/11/13 02:30:00 AM,51.940,100.000,,,,,
823,06/11/13 03:00:00 AM,50.929,100.000,,,,,
824,06/11/13 03:30:00 AM,50.180,100.000,,,,,
825,06/11/13 04:00:00 AM,49.338,100.000,,,,,
826,06/11/13 04:30:00 AM,49.338,100.000,,,,,
827,06/11/13 05:00:00 AM,49.294,100.000,,,,,
828,06/11/13 05:30:00 AM,49.471,100.000,,,,,
829,06/11/13 06:00:00 AM,49.870,100.000,,,,,
830,06/11/13 06:30:00 AM,50.223,100.000,,,,,
831,06/11/13 07:00:00 AM,50.709,100.000,,,,,
832,06/11/13 07:30:00 AM,51.852,100.000,,,,,
833,06/11/13 08:00:00 AM,53.166,100.000,,,,,
834,06/11/13 08:30:00 AM,53.690,100.000,,,,,
835,06/11/13 09:00:00 AM,54.648,100.000,,,,,
836,06/11/13 09:30:00 AM,55.168,100.000,,,,,
837,06/11/13 10:00:00 AM,55.863,100.000,,,,,
838,06/11/13 10:30:00 AM,56.988,97.857,,,,,
839,06/11/13 11:00:00 AM,59.014,96.834,,,,,
840,06/11/13 11:30:00 AM,61.032,88.925,,,,,
841,06/11/13 12:00:00 PM,62.919,90.489,,,,,
842,06/11/13 12:30:00 PM,64.546,84.453,,,,,
843,06/11/13 01:00:00 PM,66.385,81.107,,,,,
844,06/11/13 01:30:00 PM,68.313,81.059,,,,,
845,06/11/13 02:00:00 PM,68.443,75.366,,,,,
846,06/11/13 02:30:00 PM,68.657,80.200,,,,,
847,06/11/13 03:00:00 PM,69.858,70.526,,,,,
848,06/11/13 03:30:00 PM,70.459,72.023,,,,,
849,06/11/13 04:00:00 PM,70.803,78.011,,,,,
850,06/11/13 04:30:00 PM,70.630,77.219,,,,,
851,06/11/13 05:00:00 PM,70.502,73.745,,,,,
852,06/11/13 05:30:00 PM,69.942,76.768,,,,,
853,06/11/13 06:00:00 PM,69.300,77.124,,,,,
854,06/11/13 06:30:00 PM,68.614,76.332,,,,,
855,06/11/13 07:00:00 PM,67.757,77.034,,,,,
856,06/11/13 07:30:00 PM,66.515,76.437,,,,,
857,06/11/13 08:00:00 PM,65.403,82.989,,,,,
858,06/11/13 08:30:00 PM,63.133,89.047,,,,,
859,06/11/13 09:00:00 PM,61.290,90.771,,,,,
860,06/11/13 09:30:00 PM,59.916,90.343,,,,,
861,06/11/13 10:00:00 PM,58.712,90.336,,,,,
862,06/11/13 10:30:00 PM,57.074,91.057,,,,,
863,06/11/13 11:00:00 PM,55.819,89.149,,,,,
864,06/11/13 11:30:00 PM,54.561,87.922,,,,,
865,06/12/13 12:00:00 AM,53.776,88.028,,,,,
866,06/12/13 12:30:00 AM,51.501,91.577,,,,,
867,06/12/13 01:00:00 AM,50.488,91.485,,,,,
868,06/12/13 01:30:00 AM,49.471,92.879,,,,,
869,06/12/13 02:00:00 AM,48.272,93.520,,,,,
870,06/12/13 02:30:00 AM,47.422,94.105,,,,,
871,06/12/13 03:00:00 AM,46.526,94.979,,,,,
872,06/12/13 03:30:00 AM,46.166,95.776,,,,,
873,06/12/13 04:00:00 AM,45.172,95.452,,,,,
874,06/12/13 04:30:00 AM,44.445,96.287,,,,,
875,06/12/13 05:00:00 AM,44.127,97.399,,,,,
876,06/12/13 05:30:00 AM,43.030,97.084,,,,,
877,06/12/13 06:00:00 AM,42.525,97.619,,,,,
878,06/12/13 06:30:00 AM,42.478,97.710,,,,,
879,06/12/13 07:00:00 AM,42.939,97.511,,,,,
880,06/12/13 07:30:00 AM,44.946,98.165,,,,,
881,06/12/13 08:00:00 AM,49.561,97.287,,,,,
882,06/12/13 08:30:00 AM,54.561,80.281,,,,,
883,06/12/13 09:00:00 AM,56.728,72.221,,,,,
884,06/12/13 09:30:00 AM,58.798,69.869,,,,,
885,06/12/13 10:00:00 AM,61.376,61.175,,,,,
886,06/12/13 10:30:00 AM,63.390,59.072,,,,,
887,06/12/13 11:00:00 AM,65.359,54.634,,,,,
888,06/12/13 11:30:00 AM,66.943,49.755,,,,,
889,06/12/13 12:00:00 PM,69.256,45.043,,,,,
890,06/12/13 12:30:00 PM,70.846,42.642,,,,,
891,06/12/13 01:00:00 PM,72.653,43.047,,,,,
892,06/12/13 01:30:00 PM,74.986,33.057,,,,,
893,06/12/13 02:00:00 PM,76.158,33.216,,,,,
894,06/12/13 02:30:00 PM,76.636,33.709,,,,,
895,06/12/13 03:00:00 PM,77.378,31.464,,,,,
896,06/12/13 03:30:00 PM,77.509,30.796,,,,,
897,06/12/13 04:00:00 PM,76.593,30.145,,,,,
898,06/12/13 04:30:00 PM,75.594,33.823,,,,,
899,06/12/13 05:00:00 PM,75.204,32.433,,,,,
900,06/12/13 05:30:00 PM,73.386,39.450,,,,,
901,06/12/13 06:00:00 PM,72.437,36.540,,,,,
902,06/12/13 06:30:00 PM,71.533,34.775,,,,,
903,06/12/13 07:00:00 PM,70.072,37.721,,,,,
904,06/12/13 07:30:00 PM,68.742,36.468,,,,,
905,06/12/13 08:00:00 PM,66.943,40.979,,,,,
906,06/12/13 08:30:00 PM,65.444,42.299,,,,,
907,06/12/13 09:00:00 PM,63.819,45.186,,,,,
908,06/12/13 09:30:00 PM,62.148,50.210,,,,,
909,06/12/13 10:00:00 PM,59.745,60.311,,,,,
910,06/12/13 10:30:00 PM,56.599,64.628,,,,,
911,06/12/13 11:00:00 PM,55.863,68.499,,,,,
912,06/12/13 11:30:00 PM,55.949,66.138,,,,,
913,06/13/13 12:00:00 AM,53.690,72.287,,,,,
