"Plot Title: PPW1329_10008102"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10008102, SEN S/N: 10008102)","RH, % (LGR S/N: 10008102, SEN S/N: 10008102)","Coupler Detached (LGR S/N: 10008102)","Coupler Attached (LGR S/N: 10008102)","Stopped (LGR S/N: 10008102)","End Of File (LGR S/N: 10008102)"
111,02/18/18 01:00:00 AM,7.945,92.498,,,,
112,02/18/18 01:30:00 AM,7.720,91.397,,,,
113,02/18/18 02:00:00 AM,7.569,91.027,,,,
114,02/18/18 02:30:00 AM,7.419,90.555,,,,
115,02/18/18 03:00:00 AM,7.116,91.014,,,,
116,02/18/18 03:30:00 AM,6.965,90.899,,,,
117,02/18/18 04:00:00 AM,6.509,91.087,,,,
118,02/18/18 04:30:00 AM,6.535,90.381,,,,
119,02/18/18 05:00:00 AM,6.763,90.031,,,,
120,02/18/18 05:30:00 AM,6.763,90.541,,,,
121,02/18/18 06:00:00 AM,6.737,90.942,,,,
122,02/18/18 06:30:00 AM,6.864,90.261,,,,
123,02/18/18 07:00:00 AM,6.788,91.082,,,,
124,02/18/18 07:30:00 AM,6.611,92.278,,,,
125,02/18/18 08:00:00 AM,6.509,90.528,,,,
126,02/18/18 08:30:00 AM,6.737,86.883,,,,
127,02/18/18 09:00:00 AM,7.393,80.390,,,,
128,02/18/18 09:30:00 AM,8.095,73.484,,,,
129,02/18/18 10:00:00 AM,8.717,71.269,,,,
130,02/18/18 10:30:00 AM,9.114,68.414,,,,
131,02/18/18 11:00:00 AM,9.534,64.716,,,,
132,02/18/18 11:30:00 AM,9.805,61.455,,,,
133,02/18/18 12:00:00 PM,10.467,59.156,,,,
134,02/18/18 12:30:00 PM,10.541,59.522,,,,
135,02/18/18 01:00:00 PM,9.854,61.843,,,,
136,02/18/18 01:30:00 PM,9.756,61.125,,,,
137,02/18/18 02:00:00 PM,10.173,54.469,,,,
138,02/18/18 02:30:00 PM,9.829,51.647,,,,
139,02/18/18 03:00:00 PM,9.287,57.787,,,,
140,02/18/18 03:30:00 PM,8.891,61.477,,,,
141,02/18/18 04:00:00 PM,7.519,72.398,,,,
142,02/18/18 04:30:00 PM,7.870,64.623,,,,
143,02/18/18 05:00:00 PM,6.560,66.297,,,,
144,02/18/18 05:30:00 PM,6.255,65.334,,,,
145,02/18/18 06:00:00 PM,5.385,71.531,,,,
146,02/18/18 06:30:00 PM,4.610,74.173,,,,
147,02/18/18 07:00:00 PM,4.376,72.787,,,,
148,02/18/18 07:30:00 PM,4.168,71.895,,,,
149,02/18/18 08:00:00 PM,3.722,73.337,,,,
150,02/18/18 08:30:00 PM,3.538,74.169,,,,
151,02/18/18 09:00:00 PM,3.195,75.880,,,,
152,02/18/18 09:30:00 PM,3.089,77.090,,,,
153,02/18/18 10:00:00 PM,2.983,76.023,,,,
154,02/18/18 10:30:00 PM,2.744,76.802,,,,
155,02/18/18 11:00:00 PM,2.128,79.243,,,,
156,02/18/18 11:30:00 PM,2.289,78.459,,,,
157,02/19/18 12:00:00 AM,2.155,78.959,,,,
158,02/19/18 12:30:00 AM,1.886,81.183,,,,
159,02/19/18 01:00:00 AM,1.778,81.132,,,,
160,02/19/18 01:30:00 AM,1.805,81.190,,,,
161,02/19/18 02:00:00 AM,1.967,79.207,,,,
162,02/19/18 02:30:00 AM,1.697,80.695,,,,
163,02/19/18 03:00:00 AM,1.453,82.046,,,,
164,02/19/18 03:30:00 AM,1.289,83.405,,,,
165,02/19/18 04:00:00 AM,1.153,84.067,,,,
166,02/19/18 04:30:00 AM,0.825,85.191,,,,
167,02/19/18 05:00:00 AM,0.550,87.682,,,,
168,02/19/18 05:30:00 AM,0.660,87.709,,,,
169,02/19/18 06:00:00 AM,0.577,87.235,,,,
170,02/19/18 06:30:00 AM,0.163,89.112,,,,
171,02/19/18 07:00:00 AM,0.107,88.573,,,,
172,02/19/18 07:30:00 AM,0.163,87.861,,,,
173,02/19/18 08:00:00 AM,0.522,84.684,,,,
174,02/19/18 08:30:00 AM,1.044,83.501,,,,
175,02/19/18 09:00:00 AM,2.074,78.121,,,,
176,02/19/18 09:30:00 AM,3.301,73.005,,,,
177,02/19/18 10:00:00 AM,4.220,66.264,,,,
178,02/19/18 10:30:00 AM,5.179,60.911,,,,
179,02/19/18 11:00:00 AM,6.484,55.225,,,,
180,02/19/18 11:30:00 AM,7.167,53.278,,,,
181,02/19/18 12:00:00 PM,8.643,47.103,,,,
182,02/19/18 12:30:00 PM,8.668,44.121,,,,
183,02/19/18 01:00:00 PM,8.543,41.652,,,,
184,02/19/18 01:30:00 PM,9.287,44.568,,,,
185,02/19/18 02:00:00 PM,9.632,39.424,,,,
186,02/19/18 02:30:00 PM,9.608,37.874,,,,
187,02/19/18 03:00:00 PM,9.040,38.730,,,,
188,02/19/18 03:30:00 PM,9.903,38.412,,,,
189,02/19/18 04:00:00 PM,9.829,38.594,,,,
190,02/19/18 04:30:00 PM,9.064,38.133,,,,
191,02/19/18 05:00:00 PM,8.717,42.669,,,,
192,02/19/18 05:30:00 PM,7.695,46.736,,,,
193,02/19/18 06:00:00 PM,6.585,50.529,,,,
194,02/19/18 06:30:00 PM,5.872,52.672,,,,
195,02/19/18 07:00:00 PM,5.128,54.488,,,,
196,02/19/18 07:30:00 PM,4.506,56.215,,,,
197,02/19/18 08:00:00 PM,4.089,57.287,,,,
198,02/19/18 08:30:00 PM,3.932,57.524,,,,
199,02/19/18 09:00:00 PM,3.564,59.144,,,,
200,02/19/18 09:30:00 PM,2.956,62.221,,,,
201,02/19/18 10:00:00 PM,2.770,63.635,,,,
202,02/19/18 10:30:00 PM,2.236,65.648,,,,
203,02/19/18 11:00:00 PM,1.994,66.720,,,,
204,02/19/18 11:30:00 PM,1.913,67.815,,,,
205,02/20/18 12:00:00 AM,1.643,69.144,,,,
206,02/20/18 12:30:00 AM,1.398,70.632,,,,
207,02/20/18 01:00:00 AM,1.180,71.325,,,,
208,02/20/18 01:30:00 AM,0.880,72.161,,,,
209,02/20/18 02:00:00 AM,0.715,73.423,,,,
210,02/20/18 02:30:00 AM,0.660,74.057,,,,
211,02/20/18 03:00:00 AM,0.439,75.161,,,,
212,02/20/18 03:30:00 AM,0.218,75.674,,,,
213,02/20/18 04:00:00 AM,0.163,76.406,,,,
214,02/20/18 04:30:00 AM,-0.339,78.457,,,,
215,02/20/18 05:00:00 AM,-0.423,78.805,,,,
216,02/20/18 05:30:00 AM,-0.395,78.287,,,,
217,02/20/18 06:00:00 AM,-0.591,79.185,,,,
218,02/20/18 06:30:00 AM,-0.958,80.428,,,,
219,02/20/18 07:00:00 AM,-0.873,79.669,,,,
220,02/20/18 07:30:00 AM,-0.648,79.016,,,,
221,02/20/18 08:00:00 AM,0.051,77.202,,,,
222,02/20/18 08:30:00 AM,0.522,76.244,,,,
223,02/20/18 09:00:00 AM,1.208,73.390,,,,
224,02/20/18 09:30:00 AM,1.859,69.406,,,,
225,02/20/18 10:00:00 AM,3.221,66.277,,,,
226,02/20/18 10:30:00 AM,3.538,63.260,,,,
227,02/20/18 11:00:00 AM,4.688,58.836,,,,
228,02/20/18 11:30:00 AM,6.864,51.589,,,,
229,02/20/18 12:00:00 PM,8.369,45.872,,,,
230,02/20/18 12:30:00 PM,7.720,44.437,,,,
231,02/20/18 01:00:00 PM,8.070,40.287,,,,
232,02/20/18 01:30:00 PM,8.717,37.148,,,,
233,02/20/18 02:00:00 PM,9.139,34.327,,,,
234,02/20/18 02:30:00 PM,8.717,37.527,,,,
235,02/20/18 03:00:00 PM,8.965,41.108,,,,
236,02/20/18 03:30:00 PM,9.361,38.543,,,,
237,02/20/18 04:00:00 PM,8.120,41.915,,,,
238,02/20/18 04:30:00 PM,7.720,44.807,,,,
239,02/20/18 05:00:00 PM,8.319,46.939,,,,
240,02/20/18 05:30:00 PM,7.720,51.049,,,,
241,02/20/18 06:00:00 PM,7.041,53.825,,,,
242,02/20/18 06:30:00 PM,6.661,54.808,,,,
243,02/20/18 07:00:00 PM,6.611,56.924,,,,
244,02/20/18 07:30:00 PM,6.306,59.070,,,,
245,02/20/18 08:00:00 PM,5.745,63.161,,,,
246,02/20/18 08:30:00 PM,5.539,63.326,,,,
247,02/20/18 09:00:00 PM,5.282,64.364,,,,
248,02/20/18 09:30:00 PM,4.584,67.286,,,,
249,02/20/18 10:00:00 PM,4.532,67.584,,,,
250,02/20/18 10:30:00 PM,4.688,66.462,,,,
251,02/20/18 11:00:00 PM,4.272,68.429,,,,
252,02/20/18 11:30:00 PM,4.037,69.828,,,,
253,02/21/18 12:00:00 AM,3.880,70.351,,,,
254,02/21/18 12:30:00 AM,3.274,71.661,,,,
255,02/21/18 01:00:00 AM,3.406,69.734,,,,
256,02/21/18 01:30:00 AM,3.195,71.152,,,,
257,02/21/18 02:00:00 AM,3.195,71.207,,,,
258,02/21/18 02:30:00 AM,2.797,74.556,,,,
259,02/21/18 03:00:00 AM,2.850,76.075,,,,
260,02/21/18 03:30:00 AM,2.797,76.358,,,,
261,02/21/18 04:00:00 AM,3.433,73.685,,,,
262,02/21/18 04:30:00 AM,3.327,73.718,,,,
263,02/21/18 05:00:00 AM,3.643,73.837,,,,
264,02/21/18 05:30:00 AM,3.485,73.995,,,,
265,02/21/18 06:00:00 AM,3.142,73.816,,,,
266,02/21/18 06:30:00 AM,2.530,76.542,,,,
267,02/21/18 07:00:00 AM,2.717,75.052,,,,
268,02/21/18 07:30:00 AM,3.009,72.319,,,,
269,02/21/18 08:00:00 AM,2.477,76.317,,,,
270,02/21/18 08:30:00 AM,4.402,62.500,,,,
271,02/21/18 09:00:00 AM,3.775,75.517,,,,
272,02/21/18 09:30:00 AM,4.610,74.418,,,,
273,02/21/18 10:00:00 AM,5.719,68.899,,,,
274,02/21/18 10:30:00 AM,7.419,54.744,,,,
275,02/21/18 11:00:00 AM,9.114,45.843,,,,
276,02/21/18 11:30:00 AM,9.509,43.074,,,,
277,02/21/18 12:00:00 PM,10.492,41.815,,,,
278,02/21/18 12:30:00 PM,10.149,44.301,,,,
279,02/21/18 01:00:00 PM,10.614,46.495,,,,
280,02/21/18 01:30:00 PM,9.731,48.531,,,,
281,02/21/18 02:00:00 PM,11.759,45.990,,,,
282,02/21/18 02:30:00 PM,11.613,46.189,,,,
283,02/21/18 03:00:00 PM,11.953,48.580,,,,
284,02/21/18 03:30:00 PM,12.001,46.052,,,,
285,02/21/18 04:00:00 PM,11.953,47.686,,,,
286,02/21/18 04:30:00 PM,11.662,49.279,,,,
287,02/21/18 05:00:00 PM,10.590,52.693,,,,
288,02/21/18 05:30:00 PM,9.854,54.361,,,,
289,02/21/18 06:00:00 PM,8.344,61.385,,,,
290,02/21/18 06:30:00 PM,7.594,67.252,,,,
291,02/21/18 07:00:00 PM,7.343,70.805,,,,
292,02/21/18 07:30:00 PM,7.015,73.100,,,,
293,02/21/18 08:00:00 PM,6.484,76.523,,,,
294,02/21/18 08:30:00 PM,6.535,77.212,,,,
295,02/21/18 09:00:00 PM,6.179,79.102,,,,
296,02/21/18 09:30:00 PM,5.616,81.058,,,,
297,02/21/18 10:00:00 PM,5.076,82.151,,,,
298,02/21/18 10:30:00 PM,4.662,83.315,,,,
299,02/21/18 11:00:00 PM,4.584,82.930,,,,
300,02/21/18 11:30:00 PM,4.506,82.886,,,,
301,02/22/18 12:00:00 AM,4.141,84.391,,,,
302,02/22/18 12:30:00 AM,4.115,84.463,,,,
303,02/22/18 01:00:00 AM,3.827,86.612,,,,
304,02/22/18 01:30:00 AM,3.670,87.188,,,,
305,02/22/18 02:00:00 AM,3.459,88.715,,,,
306,02/22/18 02:30:00 AM,3.512,88.728,,,,
307,02/22/18 03:00:00 AM,3.906,86.580,,,,
308,02/22/18 03:30:00 AM,3.221,86.285,,,,
309,02/22/18 04:00:00 AM,2.770,85.842,,,,
310,02/22/18 04:30:00 AM,2.744,83.645,,,,
311,02/22/18 05:00:00 AM,2.450,82.564,,,,
312,02/22/18 05:30:00 AM,2.155,82.053,,,,
313,02/22/18 06:00:00 AM,2.236,80.425,,,,
314,02/22/18 06:30:00 AM,2.155,79.697,,,,
315,02/22/18 07:00:00 AM,2.021,78.691,,,,
316,02/22/18 07:30:00 AM,1.859,77.490,,,,
317,02/22/18 08:00:00 AM,2.289,74.315,,,,
318,02/22/18 08:30:00 AM,2.610,74.220,,,,
319,02/22/18 09:00:00 AM,3.670,69.978,,,,
320,02/22/18 09:30:00 AM,4.947,62.136,,,,
321,02/22/18 10:00:00 AM,6.153,60.757,,,,
322,02/22/18 10:30:00 AM,6.585,64.652,,,,
323,02/22/18 11:00:00 AM,7.393,64.767,,,,
324,02/22/18 11:30:00 AM,8.444,61.721,,,,
325,02/22/18 12:00:00 PM,7.745,66.058,,,,
326,02/22/18 12:30:00 PM,8.045,63.072,,,,
327,02/22/18 01:00:00 PM,8.095,62.763,,,,
328,02/22/18 01:30:00 PM,8.270,58.656,,,,
329,02/22/18 02:00:00 PM,6.940,71.533,,,,
330,02/22/18 02:30:00 PM,7.242,72.731,,,,
331,02/22/18 03:00:00 PM,7.519,70.000,,,,
332,02/22/18 03:30:00 PM,8.245,66.205,,,,
333,02/22/18 04:00:00 PM,8.519,61.908,,,,
334,02/22/18 04:30:00 PM,5.308,76.003,,,,
335,02/22/18 05:00:00 PM,5.719,72.701,,,,
336,02/22/18 05:30:00 PM,5.282,76.539,,,,
337,02/22/18 06:00:00 PM,4.869,76.045,,,,
338,02/22/18 06:30:00 PM,4.688,74.025,,,,
339,02/22/18 07:00:00 PM,4.662,69.339,,,,
340,02/22/18 07:30:00 PM,4.480,67.826,,,,
341,02/22/18 08:00:00 PM,4.272,68.596,,,,
342,02/22/18 08:30:00 PM,4.011,71.369,,,,
343,02/22/18 09:00:00 PM,3.880,71.755,,,,
344,02/22/18 09:30:00 PM,3.538,73.517,,,,
345,02/22/18 10:00:00 PM,3.301,72.869,,,,
346,02/22/18 10:30:00 PM,3.089,72.908,,,,
347,02/22/18 11:00:00 PM,2.717,73.565,,,,
348,02/22/18 11:30:00 PM,2.530,73.147,,,,
349,02/23/18 12:00:00 AM,2.343,72.539,,,,
350,02/23/18 12:30:00 AM,2.236,71.345,,,,
351,02/23/18 01:00:00 AM,1.913,72.071,,,,
352,02/23/18 01:30:00 AM,1.724,72.331,,,,
353,02/23/18 02:00:00 AM,1.507,72.396,,,,
354,02/23/18 02:30:00 AM,1.534,70.713,,,,
355,02/23/18 03:00:00 AM,1.317,71.107,,,,
356,02/23/18 03:30:00 AM,1.044,71.216,,,,
357,02/23/18 04:00:00 AM,0.934,71.439,,,,
358,02/23/18 04:30:00 AM,0.770,71.161,,,,
359,02/23/18 05:00:00 AM,0.687,71.579,,,,
360,02/23/18 05:30:00 AM,0.605,72.483,,,,
361,02/23/18 06:00:00 AM,0.384,73.167,,,,
362,02/23/18 06:30:00 AM,0.384,72.600,,,,
363,02/23/18 07:00:00 AM,0.329,72.778,,,,
364,02/23/18 07:30:00 AM,0.163,74.515,,,,
365,02/23/18 08:00:00 AM,0.356,74.101,,,,
366,02/23/18 08:30:00 AM,0.770,73.003,,,,
367,02/23/18 09:00:00 AM,1.588,70.779,,,,
368,02/23/18 09:30:00 AM,2.770,66.864,,,,
369,02/23/18 10:00:00 AM,3.985,62.570,,,,
370,02/23/18 10:30:00 AM,4.973,58.650,,,,
371,02/23/18 11:00:00 AM,6.611,40.497,,,,
372,02/23/18 11:30:00 AM,7.870,26.855,,,,
373,02/23/18 12:00:00 PM,9.262,25.193,,,,
374,02/23/18 12:30:00 PM,9.386,24.412,,,,
375,02/23/18 01:00:00 PM,9.682,23.177,,,,
376,02/23/18 01:30:00 PM,10.198,20.083,,,,
377,02/23/18 02:00:00 PM,11.029,18.790,,,,
378,02/23/18 02:30:00 PM,11.807,19.106,,,,
379,02/23/18 03:00:00 PM,12.243,25.216,,,,
380,02/23/18 03:30:00 PM,12.630,21.308,,,,
381,02/23/18 04:00:00 PM,12.340,21.423,,,,
382,02/23/18 04:30:00 PM,12.195,25.510,,,,
383,02/23/18 05:00:00 PM,11.589,28.165,,,,
384,02/23/18 05:30:00 PM,10.883,34.239,,,,
385,02/23/18 06:00:00 PM,9.015,41.551,,,,
386,02/23/18 06:30:00 PM,8.120,45.441,,,,
387,02/23/18 07:00:00 PM,7.770,46.990,,,,
388,02/23/18 07:30:00 PM,7.770,47.905,,,,
389,02/23/18 08:00:00 PM,7.720,48.477,,,,
390,02/23/18 08:30:00 PM,7.015,51.371,,,,
391,02/23/18 09:00:00 PM,6.255,54.628,,,,
392,02/23/18 09:30:00 PM,5.411,59.041,,,,
393,02/23/18 10:00:00 PM,4.584,61.902,,,,
394,02/23/18 10:30:00 PM,4.350,62.890,,,,
395,02/23/18 11:00:00 PM,4.246,62.843,,,,
396,02/23/18 11:30:00 PM,4.037,63.660,,,,
397,02/24/18 12:00:00 AM,3.854,64.166,,,,
398,02/24/18 12:30:00 AM,3.512,65.009,,,,
399,02/24/18 01:00:00 AM,3.221,66.417,,,,
400,02/24/18 01:30:00 AM,3.063,67.002,,,,
401,02/24/18 02:00:00 AM,2.637,68.590,,,,
402,02/24/18 02:30:00 AM,2.637,68.811,,,,
403,02/24/18 03:00:00 AM,2.396,69.786,,,,
404,02/24/18 03:30:00 AM,2.343,70.078,,,,
405,02/24/18 04:00:00 AM,2.262,70.227,,,,
406,02/24/18 04:30:00 AM,2.047,71.034,,,,
407,02/24/18 05:00:00 AM,2.101,70.442,,,,
408,02/24/18 05:30:00 AM,2.074,69.888,,,,
409,02/24/18 06:00:00 AM,1.994,69.405,,,,
410,02/24/18 06:30:00 AM,1.724,69.517,,,,
411,02/24/18 07:00:00 AM,1.778,68.564,,,,
412,02/24/18 07:30:00 AM,1.507,69.255,,,,
413,02/24/18 08:00:00 AM,1.561,69.898,,,,
414,02/24/18 08:30:00 AM,1.588,69.216,,,,
415,02/24/18 09:00:00 AM,2.128,69.017,,,,
416,02/24/18 09:30:00 AM,3.195,69.610,,,,
417,02/24/18 10:00:00 AM,4.428,68.682,,,,
418,02/24/18 10:30:00 AM,6.864,68.752,,,,
419,02/24/18 11:00:00 AM,8.419,65.093,,,,
420,02/24/18 11:30:00 AM,9.756,66.049,,,,
421,02/24/18 12:00:00 PM,10.100,66.742,,,,
422,02/24/18 12:30:00 PM,8.817,77.782,,,,
423,02/24/18 01:00:00 PM,7.945,89.559,,,,
424,02/24/18 01:30:00 PM,8.717,79.173,,,,
425,02/24/18 02:00:00 PM,9.386,71.820,,,,
426,02/24/18 02:30:00 PM,10.394,65.819,,,,
427,02/24/18 03:00:00 PM,10.345,64.339,,,,
428,02/24/18 03:30:00 PM,10.149,60.693,,,,
429,02/24/18 04:00:00 PM,9.854,60.351,,,,
430,02/24/18 04:30:00 PM,10.492,59.544,,,,
431,02/24/18 05:00:00 PM,10.443,59.447,,,,
432,02/24/18 05:30:00 PM,9.780,63.545,,,,
433,02/24/18 06:00:00 PM,8.469,68.943,,,,
434,02/24/18 06:30:00 PM,7.820,71.456,,,,
435,02/24/18 07:00:00 PM,7.393,74.911,,,,
436,02/24/18 07:30:00 PM,7.015,78.019,,,,
437,02/24/18 08:00:00 PM,6.535,81.265,,,,
438,02/24/18 08:30:00 PM,6.255,81.892,,,,
439,02/24/18 09:00:00 PM,6.026,82.290,,,,
440,02/24/18 09:30:00 PM,5.949,82.008,,,,
441,02/24/18 10:00:00 PM,5.796,82.105,,,,
442,02/24/18 10:30:00 PM,5.668,81.864,,,,
443,02/24/18 11:00:00 PM,5.437,83.049,,,,
444,02/24/18 11:30:00 PM,5.024,84.392,,,,
445,02/25/18 12:00:00 AM,4.662,84.930,,,,
446,02/25/18 12:30:00 AM,4.584,84.912,,,,
447,02/25/18 01:00:00 AM,4.194,85.543,,,,
448,02/25/18 01:30:00 AM,4.141,84.702,,,,
449,02/25/18 02:00:00 AM,3.932,84.652,,,,
450,02/25/18 02:30:00 AM,3.643,85.152,,,,
451,02/25/18 03:00:00 AM,3.512,85.017,,,,
452,02/25/18 03:30:00 AM,3.274,85.527,,,,
453,02/25/18 04:00:00 AM,3.195,85.508,,,,
454,02/25/18 04:30:00 AM,3.063,85.579,,,,
455,02/25/18 05:00:00 AM,2.877,85.817,,,,
456,02/25/18 05:30:00 AM,2.530,86.882,,,,
457,02/25/18 06:00:00 AM,2.503,86.774,,,,
458,02/25/18 06:30:00 AM,2.236,87.369,,,,
459,02/25/18 07:00:00 AM,1.913,88.704,,,,
460,02/25/18 07:30:00 AM,2.396,86.798,,,,
461,02/25/18 08:00:00 AM,2.316,87.845,,,,
462,02/25/18 08:30:00 AM,2.343,87.599,,,,
463,02/25/18 09:00:00 AM,3.591,82.804,,,,
464,02/25/18 09:30:00 AM,4.454,77.063,,,,
465,02/25/18 10:00:00 AM,5.949,71.892,,,,
466,02/25/18 10:30:00 AM,7.444,60.566,,,,
467,02/25/18 11:00:00 AM,8.717,56.277,,,,
468,02/25/18 11:30:00 AM,10.516,50.164,,,,
469,02/25/18 12:00:00 PM,12.509,41.322,,,,
470,02/25/18 12:30:00 PM,13.425,39.553,,,,
