Plot ID,   PPW1350,Date,20180808,,Samplers,"MK,DK,MO",,
Notes,,,,,,,,
Hobos downloaded? ,,Old Hobo:,YES,New Hobo:,YES,,,
GPS Coordinates - Plot Corners,,,,,,,,
Southwest Reference,,Northwest Reference,,Northeast Reference,,,  Southeast Reference,
UTM-E:,,UTM-E:,,UTM-E:,,,UTM-E:,
UTM-N:,,UTM-N:,,UTM-N:,,,UTM-N:,
Pictures? (check if complete),,,Slope,,,Aspect ,,
Quads Completed: ,,,,,,,,
,Start Tag: ,,End Tag:,,,,,
Soil Depth (cm),,,,,,,,
B2SW-,"S21,W24,N13,E14",B4SW-,"S12,E16,N27,W18",D2SW-,"S9,W17,N13,E14",,D4SW-,"S17,W15,N21,E15"
C3SW(center)- ,"S10,E21,W28,N20",,,,,,,
Enviromental Notes: ,,,,,,,,
,,,,,,,,
,,,,,,,,
Quad ,% Bedrock ,% Soil,% Boulder,% Fine,% Herb ,% Litter,Total,Notes
A1,0,45,10,20,15,10,100,
A2,0,40,8,20,10,22,100,
A3,0,40,5,20,8,27,100,
A4,0,30,4,20,16,30,100,
B1,0,35,12,20,15,18,100,
B2,0,25,5,25,20,25,100,
B3,0,40,5,20,10,25,100,
B4,0,40,5,20,8,27,100,
C1,0,20,7,20,15,38,100,
C2,0,25,5,20,25,25,100,
C3,0,40,7,22,13,18,100,
C4,0,50,8,15,7,20,100,
D1,0,30,8,30,17,15,100,
D2,0,22,15,25,20,18,100,
D3,0,25,7,23,25,20,100,
D4,0,25,3,17,15,40,100,
