Plot ID,   PPW1334,Date,20180716,,Samplers,"MK,KO,MO,AC",,
Notes,,,,,,,,
Hobos downloaded? ,,Old Hobo:,YES,New Hobo:,YES,,,
GPS Coordinates - Plot Corners,,,,,,,,
Southwest Reference,,Northwest Reference,,Northeast Reference,,,  Southeast Reference,
UTM-E:,,UTM-E:,,UTM-E:,,,UTM-E:,
UTM-N:,,UTM-N:,,UTM-N:,,,UTM-N:,
Pictures? (check if complete),,,Slope,,,Aspect ,,
Quads Completed: ,,,,,,,,
,Start Tag: ,,End Tag:,,,,,
Soil Depth (cm),,,,,,,,
B2SW-,"W40,N40,E73.S45",B4SW-,"W25,N27,E21,S21",D2SW-,"W65,N65,E24,S22",,D4SW-,"W5,N43,E18,S12"
C3SW(center)- ,"N40,W16,S47,E33",,,,,,,
Enviromental Notes: ,,,,,,,,
,,,,,,,,
,,,,,,,,
Quad ,% Bedrock ,% Soil,% Boulder,% Fine,% Herb ,% Litter,Total,Notes
A1,0,15,0,5,70,10,100,
A2,0,13,0,5,75,10,100,
A3,0,15,0,5,70,10,100,
A4,0,20,0,5,65,10,100,
B1,0,15,0,5,75,10,100,
B2,0,15,0,5,70,10,100,
B3,0,15,0,5,65,10,100,
B4,0,20,0,5,65,10,100,
C1,0,15,0,5,70,10,100,
C2,0,20,0,5,65,10,100,
C3,0,15,1,4,70,10,100,
C4,0,20,0,5,65,10,100,
D1,0,20,0,5,60,10,100,
D2,0,15,0,5,70,10,100,
D3,0,20,0,5,65,10,100,
D4,0,20,0,5,65,10,100,
