Plot ID,   PPW1337,Date,20180718,,Samplers,"MK,MO,AC,KO",,
Notes,,,,,,,,
Hobos downloaded? ,,Old Hobo:,YES,New Hobo:,YES,,,
GPS Coordinates - Plot Corners,,,,,,,,
Southwest Reference,,Northwest Reference,,Northeast Reference,,,  Southeast Reference,
UTM-E:,,UTM-E:,,UTM-E:,,,UTM-E:,
UTM-N:,,UTM-N:,,UTM-N:,,,UTM-N:,
Pictures? (check if complete),,,Slope,,,Aspect ,,
Quads Completed: ,,,,,,,,
,Start Tag: ,,End Tag:,,,,,
Soil Depth (cm),,,,,,,,
B2SW-,"S40,E12,N27,W28",B4SW-,"W30,N26,E30,S52",D2SW-,"S12,E9,N27,W28",,D4SW-,"N38,W46,S12,E34"
C3SW(center)- ,"S6,W62,N29,E21",,,,,,,
Enviromental Notes: ,,,,,,,,
,,,,,,,,
,,,,,,,,
Quad ,% Bedrock ,% Soil,% Boulder,% Fine,% Herb ,% Litter,Total,Notes
A1,0,40,0,5,35,20,100,
A2,0,50,0,2,28,20,100,
A3,0,23,0,2,25,50,100,
A4,0,10,0,2,18,70,100,
B1,0,40,0,5,25,30,100,
B2,0,35,0,5,30,30,100,
B3,0,20,0,2,23,55,100,
B4,0,5,0,2,15,78,100,
C1,0,40,0,5,20,35,100,
C2,0,30,0,2,25,43,100,
C3,0,20,0,2,53,25,100,
C4,0,15,0,2,63,20,100,
D1,0,55,0,10,20,15,100,
D2,0,50,0,10,20,20,100,
D3,0,25,0,5,30,40,100,
D4,0,20,0,5,50,25,100,
