Plot ID,   PPW1326,Date,20180709,,Samplers,"MK, KO, MO, AC",,
Notes,,,,,,,,
Hobos downloaded? ,,Old Hobo:,Y,New Hobo:,Y,,,
GPS Coordinates - Plot Corners,,,,,,,,
Southwest Reference,,Northwest Reference,,Northeast Reference,,,  Southeast Reference,
UTM-E:,,UTM-E:,,UTM-E:,,,UTM-E:,
UTM-N:,,UTM-N:,,UTM-N:,,,UTM-N:,
Pictures? (check if complete),,,Slope,,,Aspect ,,
Quads Completed: ,,,,,,,,
,Start Tag: ,,End Tag:,,,,,
Soil Depth (cm),,,,,,,,
B2SW-,"S1,W2,N3,E2",B4SW-,"S2,E0,N3,W4",D2SW-,"S5,E6,N5,W2",,D4SW-,"S0,W2,N2,E3"
C3SW(center)- ,"N1,E2,S4,W4",,,,,,,
Enviromental Notes: ,,,,,,,,
,,,,,,,,
,,,,,,,,
Quad ,% Bedrock ,% Soil,% Boulder,% Fine,% Herb ,% Litter,Total,Notes
A1,0,50,0,5,20,25,100,
A2,0,40,0,5,25,30,100,
A3,0,30,0,5,30,35,100,
A4,0,35,0,5,30,30,100,
B1,0,25,0,5,20,50,100,
B2,0,55,0,5,20,20,100,
B3,0,35,0,5,35,25,100,
B4,0,30,0,5,30,35,100,
C1,0,35,0,5,20,40,100,
C2,0,50,0,5,20,25,100,
C3,0,40,0,5,20,35,100,
C4,0,30,0,5,20,45,100,
D1,0,40,0,5,20,35,100,
D2,0,45,0,5,20,30,100,
D3,0,40,0,5,20,35,100,
D4,0,25,0,5,20,50,100,
