Plot ID,   PPW1344,Date,20180622,,Samplers,"MK,MO,AC",,
Notes,RATTLESNAKES LIVE HERE,,,,,,,
Hobos downloaded? ,,Old Hobo:,Y,New Hobo:,Y,,,
GPS Coordinates - Plot Corners,,,,,,,,
Southwest Reference,,Northwest Reference,,Northeast Reference,,,  Southeast Reference,
UTM-E:,,UTM-E:,,UTM-E:,,,UTM-E:,
UTM-N:,,UTM-N:,,UTM-N:,,,UTM-N:,
Pictures? (check if complete),,,Slope,,,Aspect ,,
Quads Completed: ,,,,,,,,
,Start Tag: ,,End Tag:,,,,,
Soil Depth (cm),,,,,,,,
B2SW-,"S21,W25,N17,E0",B4SW-,"S26,E11,N4,W9",D2SW-,"N8,E16,S40,W30",,D4SW-,"N17,E34,W28,S21"
C3SW(center)- ,"S23,W63,N16,E16",,,,,,,
Enviromental Notes: ,,,,,,,,
,,,,,,,,
,,,,,,,,
Quad ,% Bedrock ,% Soil,% Boulder,% Fine,% Herb ,% Litter,Total,Notes
A1,0,0,0,0,90,10,100,
A2,0,0,0,0,90,10,100,
A3,0,0,0,0,95,5,100,
A4,0,5,5,0,80,10,100,
B1,0,0,0,0,90,10,100,
B2,0,0,0,0,90,10,100,
B3,0,0,0,0,90,10,100,
B4,0,0,0,0,95,5,100,
C1,0,5,0,0,90,5,100,
C2,0,0,5,0,90,5,100,
C3,0,0,0,0,95,5,100,
C4,0,5,0,0,90,5,100,
D1,0,0,5,0,90,5,100,
D2,0,0,5,0,90,5,100,
D3,0,5,0,0,90,5,100,
D4,0,0,0,0,95,5,100,
